"iso2c","year","country","mean_stress","countryid","Equity","EquityR5","EquityH5","EquityR","EquityH","ImpLoans","ImpLoansR5","ImpLoansH5","ImpLoansR","ImpLoansH","Costs","CostsR5","CostsH5","CostsR","CostsH","ROAA","ROAAR5","ROAAH5","ROAAR","ROAAH","NetLoans","NetLoansR5","NetLoansH5","NetLoansR","NetLoansH","Z","NCO","Liquid","exchange_rate_usd","stock_price_volatility","stock_returns","private_credit","income","exchange_rate_change","private_credit_change","log_imploans","exchange_rate_usd_log","private_credit_log"
"BE",2005,"Belgium",0.420925901453646,1000000,3.18160963058472,2.89388990402222,2.89761686325073,3.17922568321228,3.18160963058472,2.27242541313171,2.27758359909058,2.25556683540344,2.27758359909058,2.25556683540344,63.3950309753418,62.9313812255859,62.7310028076172,63.5593795776367,63.3950309753418,0.501137614250183,0.475146532058716,0.473064422607422,0.494452118873596,0.501137614250183,39.349437713623,40.5008277893066,40.7912101745605,39.4322624206543,39.3497657775879,6.70801687240601,0.153485208749771,27.725643157959,NA,8.92704200744629,29.1799068450928,71.5692749023438,"High income: OECD",NA,0.813267801913728,0.820847725026663,NA,4.27066586039199
"BE",2006,"Belgium",0.506559933908556,1000000,3.34770321846008,2.89223980903625,2.89739298820496,3.30655384063721,3.34770321846008,1.82963967323303,1.83602488040924,1.81896877288818,1.83602488040924,1.81896877288818,57.6066856384277,56.7525329589844,56.6695175170898,57.6506423950195,57.6066856384277,0.682609021663666,0.695410311222076,0.690319716930389,0.677638232707977,0.682609021663666,40.7156066894531,41.7228393554688,42.2678985595703,40.775691986084,40.7159233093262,7.34109592437744,0.159850314259529,28.1020469665527,NA,10.0089569091797,23.9196319580078,76.3053588867188,"High income: OECD",NA,6.6174821399789,0.604119047593345,NA,4.33474317025029
"BE",2007,"Belgium",0.372703730302321,1000000,4.16115140914917,3.92260980606079,3.89585494995117,4.12283277511597,4.16018390655518,1.64224100112915,1.62248742580414,1.62714600563049,1.62248742580414,1.62714600563049,71.3529815673828,73.141227722168,72.8176116943359,71.3088912963867,71.2983856201172,0.463149636983871,0.41665318608284,0.414902746677399,0.455604046583176,0.463729739189148,40.5747871398926,40.8416595458984,41.3406372070312,40.4939346313477,40.4688987731934,8.42302989959717,0.107826426625252,28.745979309082,NA,12.8715391159058,13.7264556884766,84.1167221069336,"High income: OECD",NA,10.2369785480091,0.496061773176803,NA,4.43220538320572
"BE",2008,"Belgium",0.457138978323548,1000000,3.36538505554199,2.6695122718811,2.67259883880615,3.17977118492126,3.35871767997742,2.06657147407532,2.17943859100342,2.15379238128662,2.17943859100342,2.15379238128662,107.210037231445,117.310775756836,115.539894104004,107.042602539062,106.863693237305,-1.30739009380341,-1.65273940563202,-1.60332870483398,-1.25512635707855,-1.31004738807678,41.471752166748,41.1283187866211,41.715259552002,41.2907371520996,41.3323631286621,3.74857807159424,0.0866403207182884,20.0470848083496,NA,20.8583564758301,-27.0988826751709,92.2266387939453,"High income: OECD",NA,9.641265712544,0.725890941390801,NA,4.52424901284447
"BE",2009,"Belgium",0.593959537331105,1000000,4.4713134765625,3.81203436851501,3.79138040542603,4.29718923568726,4.4713134765625,3.26237368583679,3.53563761711121,3.44465494155884,3.53563761711121,3.44465494155884,74.8015823364258,80.9197692871094,80.0124206542969,75.2979354858398,74.7879486083984,-0.0795513018965721,-0.25875860452652,-0.242236629128456,-0.0741197243332863,-0.0795513018965721,41.9757347106934,43.1150169372559,43.6044921875,43.0698699951172,41.9757347106934,7.99946689605713,0.156961843371391,22.0934085845947,NA,32.9968490600586,-30.2520656585693,96.3624954223633,"High income: OECD",NA,4.4844490512751,1.1824550549144,NA,4.56811707428104
"BE",2010,"Belgium",0.707458698368578,1000000,4.9003701210022,4.42882919311523,4.38482189178467,4.76303911209106,4.9003701210022,3.27610754966736,3.61312890052795,3.50252556800842,3.61312890052795,3.50252556800842,64.5763397216797,68.1223068237305,67.580810546875,65.0422515869141,64.5542678833008,0.454089760780334,0.455511152744293,0.449023306369781,0.474287867546082,0.454089760780334,42.8494110107422,44.3490257263184,44.6543121337891,44.1806793212891,42.8497047424316,9.7529935836792,0.147768616676331,25.6714115142822,NA,23.2723007202148,19.4740943908691,94.2960891723633,"High income: OECD",NA,-2.1444092340519,1.18665599502074,NA,4.54643971658815
"BE",2011,"Belgium",0.763804731139138,1000000,4.49008083343506,4.09878921508789,4.0562572479248,4.43641519546509,4.49203777313232,3.83262705802917,4.32723188400269,4.18172073364258,4.32723188400269,4.18172073364258,74.1405029296875,79.5122222900391,78.9145889282227,74.6484527587891,73.9279174804688,0.0567555241286755,-0.0879366472363472,-0.0753967240452766,0.0353932194411755,0.0573829114437103,43.7671165466309,44.7283134460449,45.0382461547852,45.0925369262695,43.5651588439941,8.28193092346191,0.348491042852402,22.1399612426758,NA,19.0782222747803,-3.82008099555969,92.455696105957,"High income: OECD",NA,-1.95171727964481,1.34355048399425,NA,4.52672956876323
"BF",2003,"Burkina Faso",0.723819238150559,1600000,8.49807739257812,NA,NA,8.49807739257812,8.49807739257812,NA,NA,NA,NA,NA,58.7871360778809,NA,NA,58.7871360778809,58.7871360778809,1.81191277503967,NA,NA,1.81191277503967,1.81191277503967,52.0104522705078,NA,NA,52.0104522705078,52.0104522705078,9.59669971466064,NA,24.1069660186768,581.200313864167,NA,NA,12.9270429611206,"Low income",-16.6126039361223,6.23617527457416,NA,6.3650954717238,2.55932147065984
"BF",2004,"Burkina Faso",0.744723888293403,1600000,9.33269119262695,NA,NA,8.67152786254883,8.81316471099854,NA,NA,NA,NA,NA,63.1300201416016,NA,NA,62.1438598632812,64.9549102783203,1.49222874641418,NA,NA,1.73277997970581,1.62489187717438,58.4277191162109,NA,NA,55.921028137207,55.924129486084,10.076000213623,NA,21.5149326324463,528.284809305,NA,NA,13.12770652771,"Low income",-9.10452098818618,1.55227740166808,NA,6.26963554983864,2.57472499885404
"BF",2005,"Burkina Faso",0.718059250635269,1600000,8.75386905670166,NA,NA,8.29073905944824,8.44939422607422,NA,NA,NA,NA,NA,59.1806831359863,NA,NA,60.4471549987793,62.2101974487305,0.916932821273804,NA,NA,1.26516044139862,1.18093621730804,68.1728363037109,NA,NA,65.9928283691406,66.2359848022461,9.00173377990723,NA,15.8290157318115,527.46814284,NA,NA,15.1282978057861,"Low income",17.7896275869893,-8.74866731223956,NA,6.26808847080613,2.71656701689654
"BF",2006,"Burkina Faso",0.681352559311503,1600000,8.07200145721436,NA,NA,7.76126670837402,7.84077072143555,NA,NA,NA,NA,NA,66.2899627685547,NA,NA,58.8975257873535,64.2274932861328,0.733859360218048,NA,NA,0.953209221363068,0.817570805549622,68.314811706543,NA,NA,66.8311233520508,66.7905807495117,8.19663238525391,NA,17.3161964416504,522.890109610833,NA,NA,18.9806137084961,"Low income",-28.6681252665898,63.8511922888432,NA,6.25937132652072,2.9434181271425
"BF",2007,"Burkina Faso",0.724650324366943,1600000,7.58648252487183,NA,NA,7.81024837493896,7.58648252487183,NA,NA,NA,NA,NA,61.8481788635254,NA,NA,60.0959625244141,63.5517044067383,0.752637147903442,NA,NA,0.921856343746185,0.752637147903442,57.3284149169922,NA,NA,57.5794525146484,57.3284149169922,7.76218318939209,NA,23.6028881072998,479.2667825875,NA,NA,19.2217998504639,"Low income",NA,NA,NA,6.17225739975289,2.95604504382289
"BF",2008,"Burkina Faso",0.650708780800925,1600000,7.04459524154663,NA,NA,6.54405784606934,7.04459524154663,6.53000020980835,NA,NA,NA,NA,68.4731369018555,NA,NA,65.9782104492188,68.4731369018555,-1.31783139705658,NA,NA,-1.64812910556793,-1.31783139705658,59.2260437011719,NA,NA,59.186336517334,59.2260437011719,5.33056116104126,NA,20.3333282470703,447.805255560773,NA,NA,16.5787143707275,"Low income",-9.58489167555372,2.72426649295426,1.87640697541825,6.10435844049769,2.8081196057313
"BF",2009,"Burkina Faso",0.658340697701293,1600000,8.52438259124756,NA,NA,8.78860855102539,8.52438259124756,12.94065284729,NA,NA,NA,NA,66.1215591430664,NA,NA,69.9999237060547,66.1215591430664,0.546481668949127,NA,NA,-0.00633078813552856,0.546481668949127,53.0105743408203,NA,NA,53.191764831543,53.0105743408203,8.44330215454102,NA,20.8209533691406,472.186290754893,NA,NA,16.954683303833,"Low income",-10.4806049115038,12.0726437401858,2.56037373967723,6.15737359152113,2.83054409677343
"BF",2010,"Burkina Faso",0.70356654683343,1600000,7.5392165184021,NA,NA,7.30300617218018,7.5392165184021,11.6599998474121,NA,NA,NA,NA,54.7417793273926,NA,NA,61.8419075012207,54.7417793273926,1.10655307769775,NA,NA,0.322224766016006,1.10655307769775,51.3732032775879,NA,NA,50.5296630859375,51.3732032775879,8.04761695861816,NA,16.1773529052734,495.277021572396,NA,NA,16.1390438079834,"Low income",-5.28085873702762,-14.9709063371368,2.45616416783591,6.20511724556908,2.78124141746746
"BF",2011,"Burkina Faso",0.644324878215734,1600000,7.94221115112305,NA,NA,7.81327629089355,7.94221115112305,5.78999996185303,NA,NA,NA,NA,50.3415603637695,NA,NA,55.3474540710449,50.3415603637695,2.16035270690918,NA,NA,1.76630473136902,2.16035270690918,51.526008605957,NA,NA,51.0260238647461,51.526008605957,9.40362453460693,NA,16.1408958435059,471.8661140917,NA,NA,17.880350112915,"Low income",-0.0678072763783749,5.45965260744641,1.75613228499648,6.15669528876204,2.88370235081289
"BG",2003,"Bulgaria",0.402849628360789,1500000,14.118860244751,12.939640045166,12.939640045166,14.3579406738281,14.118860244751,4.87666654586792,4.87666654586792,4.87666654586792,4.87666654586792,4.87666654586792,61.043830871582,58.5374565124512,58.5374565124512,60.243968963623,61.043830871582,2.22483158111572,2.33450603485107,2.33450603485107,2.22840571403503,2.22483158111572,47.0829162597656,56.2077522277832,56.2077522277832,46.3091506958008,47.0829162597656,20.6673698425293,-0.159995764493942,38.2877540588379,1.73270166666667,32.623966217041,125.047821044922,21.5113792419434,"Upper middle income",-16.5757090640634,31.9158562205151,1.58446190159316,0.549681847424125,3.06858206218834
"BG",2004,"Bulgaria",0.336501764267031,1500000,11.8016376495361,11.6038379669189,11.6038379669189,12.0993909835815,11.8016376495361,1.82460510730743,1.82460510730743,1.82460510730743,1.82460510730743,1.82460510730743,58.9050521850586,57.211799621582,57.211799621582,57.890266418457,58.9050521850586,2.16532373428345,2.46157884597778,2.46157884597778,2.24118256568909,2.16532373428345,53.5410614013672,62.2796974182129,62.2796974182129,54.3880577087402,53.5410614013672,17.6618804931641,0.161627262830734,34.0158729553223,1.57510891666667,20.6107997894287,69.1083297729492,29.2718868255615,"Upper middle income",-9.09520392527659,36.076290117588,0.60136358406345,0.454324423325763,3.37662756140585
"BG",2005,"Bulgaria",0.313397019024923,1500000,11.2385053634644,9.94911956787109,10.5197906494141,11.3176078796387,11.2385053634644,2.21051359176636,2.21051359176636,2.21051359176636,2.21051359176636,2.21051359176636,55.0974502563477,54.7442970275879,53.0534324645996,53.6456527709961,55.0974502563477,2.14078569412231,2.42088007926941,2.59796619415283,2.31537795066833,2.14078569412231,54.9023590087891,56.6996116638184,57.7782440185547,55.4696884155273,54.9023590087891,16.9187393188477,0.448057651519775,31.6136436462402,1.57413333333333,17.7479209899902,51.9989929199219,35.5964469909668,"Upper middle income",-0.0619375157499969,21.6062606523964,0.793224882994666,0.453704856276231,3.57224582925274
"BG",2006,"Bulgaria",0.226189551559079,1500000,10.8103885650635,10.6237602233887,11.2750358581543,11.1131410598755,10.8103885650635,2.66361999511719,1.72878181934357,1.72878181934357,1.72878181934357,1.72878181934357,54.0343322753906,53.6848945617676,51.8161392211914,51.5378684997559,54.0343322753906,1.96888661384583,2.55931973457336,2.83416438102722,2.20949482917786,1.96888661384583,54.387149810791,60.9581565856934,61.870735168457,55.3655281066895,54.387149810791,16.1599903106689,0.255616635084152,33.7250442504883,1.55926666666667,15.342490196228,18.7161426544189,40.3803100585938,"Upper middle income",-0.944435033033638,13.4391588824609,0.979686098027922,0.444215625266549,3.69834229137413
"BG",2007,"Bulgaria",0.356937298173263,1500000,11.0713996887207,10.239990234375,10.4054460525513,11.4770030975342,11.0713996887207,3.30659008026123,1.46020746231079,1.91889619827271,1.46020746231079,1.91889619827271,48.3026275634766,48.7939071655273,47.4008140563965,46.8588638305664,48.3026275634766,2.63439273834229,2.52366900444031,2.58667325973511,2.83265280723572,2.63439273834229,63.156852722168,72.1055145263672,66.9432144165039,64.8809127807617,63.156852722168,17.3316192626953,0.107940346002579,27.1165199279785,1.42905,13.2263221740723,58.7091674804688,49.6912727355957,"Upper middle income",-8.35114797554425,23.05817529259,1.19591747114913,0.357009887838761,3.90582931880192
"BG",2008,"Bulgaria",0.519899494349036,1500000,11.7143096923828,10.578929901123,11.5903396606445,11.9233160018921,11.7143096923828,2.70851278305054,2.16683197021484,2.13071203231812,2.16683197021484,2.13071203231812,50.2191772460938,54.5351715087891,50.9680023193359,49.4503860473633,50.2191772460938,2.28576683998108,2.03589367866516,2.098557472229,2.46947932243347,2.28576683998108,72.4472198486328,78.9098510742188,75.63623046875,73.5131149291992,72.4472198486328,17.7037506103516,-0.310448616743088,17.7099723815918,1.33711666666667,24.2328071594238,-31.6714401245117,63.6800155639648,"Upper middle income",-6.43317821862985,28.1513071778265,0.996399695709825,0.290515554347777,4.15387078594509
"BG",2009,"Bulgaria",0.493606454193124,1500000,13.2445573806763,11.3571643829346,12.6953392028809,13.2129888534546,13.2445573806763,5.68375825881958,5.3136887550354,5.28073406219482,5.3136887550354,5.28073406219482,50.8876190185547,54.2998313903809,52.7739181518555,49.6129608154297,50.8876190185547,1.11625623703003,0.817021191120148,0.823018193244934,1.33565497398376,1.11625623703003,71.5283508300781,75.7736892700195,74.0206451416016,71.7886810302734,71.5283508300781,18.1599197387695,0.1373410820961,14.5916986465454,1.40669166666667,37.2246437072754,-63.1625671386719,NA,"Upper middle income",-33.7489648459728,NA,1.73761267921423,0.341240611733732,NA
"BG",2010,"Bulgaria",0.451401816197713,1500000,13.7369031906128,11.9880142211914,13.0002775192261,13.9868898391724,13.7369031906128,10.4308815002441,11.624080657959,10.1404609680176,11.624080657959,10.1404609680176,49.4175109863281,53.3331298828125,49.5091552734375,49.6561393737793,49.4175109863281,0.955773890018463,0.739209890365601,0.792801737785339,0.97937935590744,0.955773890018463,69.0458221435547,74.2077560424805,71.2530059814453,70.3683319091797,69.0458221435547,18.5795803070068,0.631127536296844,16.5823040008545,1.47739166666667,26.1610317230225,2.89183712005615,NA,"Upper middle income",NA,NA,2.34477078128458,0.390278145556908,NA
"BG",2011,"Bulgaria",0.421965442408632,1500000,13.7008419036865,11.9856109619141,13.2767610549927,13.7287502288818,13.7008419036865,18.0918006896973,12.5225772857666,12.6751375198364,12.5225772857666,12.6751375198364,51.4795265197754,54.5730323791504,51.2743835449219,51.5447616577148,51.4795265197754,0.752694487571716,0.651935636997223,0.715517044067383,0.864501714706421,0.752694487571716,68.2333297729492,70.5030288696289,71.0332717895508,67.6925048828125,68.2333297729492,18.2771701812744,0.444151312112808,17.9666900634766,1.40645833333333,16.2383861541748,-0.248078882694244,NA,"Upper middle income",5.18590998043002,NA,2.89545883506681,0.341074724145886,NA
"BH",2003,"Bahrain",0.545371211254202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376,NA,NA,NA,"High income: nonOECD",0,NA,NA,-0.978166135592243,NA
"BH",2004,"Bahrain",0.502454868791872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376,NA,NA,NA,"High income: nonOECD",0,NA,NA,-0.978166135592243,NA
"BH",2005,"Bahrain",0.493496644027467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376,11.1913957595825,26.8259372711182,48.3398284912109,"High income: nonOECD",0,NA,NA,-0.978166135592243,3.87825582730071
"BH",2006,"Bahrain",0.477779883562472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376,11.4386291503906,1.76457285881042,56.6539764404297,"High income: nonOECD",0,-50.3374106715431,NA,-0.978166135592243,4.0369621781338
"BH",2007,"Bahrain",0.359698646381902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376,9.62683582305908,10.8841667175293,71.8930892944336,"High income: nonOECD",0,48.7243367185407,NA,-0.978166135592243,4.27518014459208
"BH",2008,"Bahrain",0.416709739398048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376,9.37576580047607,10.2548294067383,85.9459838867188,"High income: nonOECD",0,19.5469338293872,NA,-0.978166135592243,4.45371900457914
"BH",2009,"Bahrain",0.540768018894691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376,13.4119920730591,-40.386661529541,114.077774047852,"High income: nonOECD",0,32.7319426562297,NA,-0.978166135592243,4.73688044427236
"BH",2010,"Bahrain",0.554433403756926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376,11.9429836273193,-6.72680521011353,103.677558898926,"High income: nonOECD",0,83.0013803319533,NA,-0.978166135592243,4.64128568775624
"BH",2011,"Bahrain",0.625843024444901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376,9.47326564788818,-10.2202043533325,95.2597427368164,"High income: nonOECD",0,-8.11922681389134,NA,-0.978166135592243,4.55660729472679
"BI",2003,"Burundi",0.783021359671838,1700000,10.5961475372314,NA,NA,10.5961475372314,10.5961475372314,NA,NA,NA,NA,NA,52.0499992370605,NA,NA,52.0499992370605,52.0499992370605,1.54261338710785,NA,NA,1.54261338710785,1.54261338710785,57.9863777160645,NA,NA,57.9863777160645,57.9863777160645,16.3840408325195,NA,26.8309497833252,1082.62,NA,NA,28.6789741516113,"Low income",16.3170528400508,7.33934658533164,NA,6.9871393082362,3.35616424631943
"BI",2004,"Burundi",0.810738667763567,1700000,12.6104001998901,NA,NA,12.6104001998901,12.6104001998901,NA,NA,NA,NA,NA,62.0800018310547,NA,NA,62.0800018310547,62.0800018310547,1.92774951457977,NA,NA,1.92774951457977,1.92774951457977,45.6241149902344,NA,NA,45.6241149902344,45.6241149902344,19.6225605010986,NA,32.6306381225586,1100.9,NA,NA,24.6346912384033,"Low income",1.68849642533855,-14.1019092657496,NA,7.00388330607636,3.20415566246511
"BI",2005,"Burundi",0.68209033439782,1700000,12.2274932861328,NA,NA,12.2274932861328,12.2274932861328,NA,NA,NA,NA,NA,73.3300018310547,NA,NA,73.3300018310547,73.3300018310547,2.31817650794983,NA,NA,2.31817650794983,2.31817650794983,39.4232711791992,NA,NA,39.4232711791992,39.4232711791992,19.6327095031738,NA,35.8212432861328,1081.57716666667,NA,NA,16.4085750579834,"Low income",-1.75518515154237,-33.3924062648535,NA,6.98617559436567,2.79780406757082
"BI",2006,"Burundi",0.784287645320952,1700000,10.16921043396,NA,NA,10.16921043396,10.16921043396,NA,NA,NA,NA,NA,76.1990203857422,NA,NA,62.0400009155273,62.0400009155273,2.56337356567383,NA,NA,2.56337356567383,2.56337356567383,42.904052734375,NA,NA,42.904052734375,42.904052734375,17.1855392456055,NA,41.1314430236816,1028.683553,NA,NA,16.1136913299561,"Low income",-4.8904151545362,-1.79713184713029,NA,6.9360351598688,2.77966930377599
"BI",2007,"Burundi",0.767314594258588,1700000,8.95764541625977,NA,NA,8.95764541625977,8.95764541625977,NA,NA,NA,NA,NA,72.8033981323242,NA,NA,NA,NA,2.21500635147095,NA,NA,2.21500635147095,2.21500635147095,38.6829452514648,NA,NA,38.6829452514648,38.6829452514648,15.0800504684448,NA,37.8144836425781,1081.8696825,NA,NA,15.8178777694702,"Low income",5.17031008660443,-1.83579016395808,NA,6.9864460108404,2.76114080476115
"BI",2008,"Burundi",0.683179218834574,1700000,9.89499473571777,NA,NA,9.89499473571777,9.89499473571777,NA,NA,NA,NA,NA,58.6777648925781,NA,NA,NA,NA,3.5988552570343,NA,NA,3.5988552570343,3.5988552570343,44.7107543945312,NA,NA,44.7107543945312,44.7107543945312,18.2130393981934,NA,33.3193092346191,1185.69083333333,NA,NA,14.4345836639404,"Low income",9.5964562564891,-8.74513083038024,NA,7.0780808654173,2.66962697057498
"BI",2009,"Burundi",0.627902503844129,1700000,11.8690176010132,NA,NA,11.8690176010132,11.8690176010132,NA,NA,NA,NA,NA,64.0478286743164,NA,NA,NA,NA,3.16302609443665,NA,NA,3.16302609443665,3.16302609443665,41.7943115234375,NA,NA,41.7943115234375,41.7943115234375,20.2891807556152,NA,38.0096626281738,1230.17916666667,NA,NA,14.6339426040649,"Low income",3.75210232571927,1.38112012625988,NA,7.11491510171514,2.68334366635936
"BI",2010,"Burundi",0.697912816533647,1700000,12.4442977905273,NA,NA,12.4442977905273,12.4442977905273,NA,NA,NA,NA,NA,60.9227409362793,NA,NA,NA,NA,2.78892612457275,NA,NA,2.78892612457275,2.78892612457275,44.6889724731445,NA,NA,44.6889724731445,44.6889724731445,20.5607204437256,NA,33.0425872802734,1230.74833333333,NA,NA,16.3077545166016,"Low income",0.0462669733061971,11.4378739743845,NA,7.11537766444956,2.79164073190047
"BI",2011,"Burundi",0.823811001669079,1700000,13.6444883346558,NA,NA,13.6444883346558,13.6444883346558,NA,NA,NA,NA,NA,57.8010940551758,NA,NA,NA,NA,3.41953778266907,NA,NA,3.41953778266907,3.41953778266907,53.1103668212891,NA,NA,53.1103668212891,53.1103668212891,23.031810760498,NA,31.2234134674072,1261.07333333333,NA,NA,18.015380859375,"Low income",2.46394808578522,10.4712536666836,NA,7.1397184891775,2.89122588521305
"BJ",2003,"Benin",0.635542861168317,1100000,8.34405899047852,8.42259788513184,8.13924884796143,8.60220336914062,8.34405899047852,9.12507915496826,7.36277532577515,9.12507915496826,7.36277532577515,9.12507915496826,60.7304649353027,53.6616668701172,56.6399307250977,59.0850677490234,60.7304649353027,0.333847999572754,1.28797852993011,0.452779859304428,0.971144795417786,0.333847999572754,54.8011093139648,50.9240264892578,53.4045181274414,53.0868453979492,54.8011093139648,14.809889793396,NA,26.5831871032715,581.200313864167,NA,NA,12.4764957427979,"Low income",-16.6126039361223,18.2700826427164,2.211026573948,6.3650954717238,2.52384653367252
"BJ",2004,"Benin",0.687664537296871,1100000,9.09002304077148,9.55565547943115,9.52053451538086,8.99847984313965,9.03067207336426,11.1981468200684,8.06008625030518,11.1981468200684,8.06008625030518,11.1981468200684,69.5886764526367,56.7266159057617,60.1046524047852,62.0365219116211,64.4612045288086,0.467108309268951,1.26697421073914,0.807414889335632,1.01741051673889,0.633480668067932,55.3368644714355,52.1621398925781,54.7329711914062,53.5537719726562,55.702033996582,16.3103904724121,NA,26.8166351318359,528.284809305,NA,NA,14.0410079956055,"Low income",-9.10452098818618,12.5396768857211,2.41574830211672,6.26963554983864,2.64198219057936
"BJ",2005,"Benin",0.703376847297757,1100000,9.56044578552246,9.56348609924316,9.45048522949219,9.57844543457031,9.56044578552246,12.0766439437866,12.6621694564819,12.0766439437866,12.6621694564819,12.0766439437866,69.8902435302734,61.0850830078125,63.0983963012695,67.2766418457031,69.8902435302734,0.84200644493103,0.995740115642548,0.965328276157379,0.93130099773407,0.84200644493103,50.959831237793,48.7456207275391,49.3532524108887,50.5706024169922,50.959831237793,17.7530307769775,NA,26.317232131958,527.46814284,NA,NA,15.1165533065796,"Low income",11.7076359834012,-28.5001936029123,2.4912733346848,6.26808847080613,2.71579038885144
"BJ",2006,"Benin",0.624887226867803,1100000,10.2224674224854,10.3008861541748,9.84022331237793,10.6487455368042,10.2224674224854,12.4133195877075,12.8737030029297,12.4133195877075,12.8737030029297,12.4133195877075,76.8045883178711,70.3070220947266,77.375602722168,70.2130661010742,76.8045883178711,-0.0294982232153416,0.693039655685425,0.326307266950607,0.272590696811676,-0.0294982232153416,56.5085258483887,55.4890747070312,56.2103309631348,55.7238121032715,56.5085258483887,17.3955192565918,NA,26.4125328063965,522.890109610833,NA,NA,16.1572513580322,"Low income",-28.6681252665898,54.8230288447698,2.51877005641261,6.25937132652072,2.78236894939546
"BJ",2007,"Benin",0.641849874067043,1100000,9.17716789245605,8.16718006134033,8.70581245422363,8.78557014465332,9.17716789245605,8.68888664245605,9.42842864990234,8.68888664245605,9.42842864990234,8.68888664245605,62.3151359558105,56.9907875061035,61.2198181152344,58.5334777832031,62.3151359558105,1.29550099372864,1.16709876060486,1.1120377779007,1.3930778503418,1.29550099372864,51.9650497436523,52.4359474182129,51.3491592407227,52.7566566467285,51.9650497436523,17.872859954834,NA,28.5764923095703,479.2667825875,NA,NA,17.5891704559326,"Low income",-8.34273324767992,8.86239290440049,2.16204481167415,6.17225739975289,2.86728339765631
"BJ",2008,"Benin",0.775461496440629,1100000,8.25526714324951,8.007568359375,8.19174098968506,8.02117347717285,8.25526714324951,7.57993507385254,7.94687747955322,7.57993507385254,7.94687747955322,7.57993507385254,56.3507080078125,50.6200790405273,55.3367309570312,52.3104858398438,56.3507080078125,1.33370351791382,1.75266051292419,1.6277574300766,1.3615026473999,1.33370351791382,49.5918998718262,49.2638473510742,48.6818771362305,49.94091796875,49.5918998718262,16.3647308349609,NA,29.5339965820312,447.805255560773,NA,NA,19.5837154388428,"Low income",-37.1039075819265,84.1015117202695,2.02550463416279,6.10435844049769,2.9746983759365
"BJ",2009,"Benin",0.775670399070385,1100000,8.39546489715576,8.3632984161377,8.23723411560059,8.46510219573975,8.39546489715576,8.72230052947998,8.72230052947998,8.72230052947998,8.72230052947998,8.72230052947998,70.9291229248047,49.2265625,51.6556243896484,71.1064147949219,70.9291229248047,0.98515397310257,1.60940408706665,1.53438293933868,0.994053542613983,0.98515397310257,51.6595306396484,51.087516784668,51.2463455200195,50.9320678710938,51.6595306396484,16.0091495513916,NA,27.3021945953369,472.186290754893,NA,NA,21.14208984375,"Low income",-1.4773591848741,20.1994710138195,2.16588302531401,6.15737359152113,3.05126583287627
"BJ",2010,"Benin",0.744368905297326,1100000,9.10893726348877,9.31857109069824,9.31857109069824,9.10893726348877,9.10893726348877,10.0988082885742,10.0988082885742,10.0988082885742,10.0988082885742,10.0988082885742,110.656944274902,51.4732322692871,51.4732322692871,110.656944274902,110.656944274902,1.11915421485901,1.50872683525085,1.50872683525085,1.11915421485901,1.11915421485901,50.4151878356934,49.6058883666992,49.6058883666992,50.4151878356934,50.4151878356934,17.4554595947266,NA,23.1272163391113,495.277021572396,NA,NA,22.3340950012207,"Low income",0.25038135204552,-4.66903226778171,2.31241742565543,6.20511724556908,3.10611443467358
