"country","year","lv_bank_crisis"
"Czech Republic  ",1982,0
"Czech Republic  ",1983,0
"Czech Republic  ",1984,0
"Czech Republic  ",1985,0
"Czech Republic  ",1986,0
"Czech Republic  ",1987,0
"Czech Republic  ",1988,0
"Czech Republic  ",1989,0
"Czech Republic  ",1990,0
"Czech Republic  ",1991,0
"Czech Republic  ",1992,0
"Czech Republic  ",1993,0
"Czech Republic  ",1994,0
"Czech Republic  ",1995,0
"Czech Republic  ",1996,1
"Czech Republic  ",1997,1
"Czech Republic  ",1998,1
"Czech Republic  ",1999,1
"Czech Republic  ",2000,1
"Czech Republic  ",2001,0
"Czech Republic  ",2002,0
"Czech Republic  ",2003,0
"Czech Republic  ",2004,0
"Czech Republic  ",2005,0
"Czech Republic  ",2006,0
"Czech Republic  ",2007,0
"Czech Republic  ",2008,0
"Czech Republic  ",2009,0
"Czech Republic  ",2010,0
"Czech Republic  ",2011,0
"Czech Republic  ",2012,0
"Denmark",1976,0
"Denmark",1977,0
"Denmark",1978,0
"Denmark",1979,0
"Denmark",1980,0
"Denmark",1981,0
"Denmark",1982,0
"Denmark",1983,0
"Denmark",1984,0
"Denmark",1985,0
"Denmark",1986,0
"Denmark",1987,0
"Denmark",1988,0
"Denmark",1989,0
"Denmark",1990,0
"Denmark",1991,0
"Denmark",1992,0
"Denmark",1993,0
"Denmark",1994,0
"Denmark",1995,0
"Denmark",1996,0
"Denmark",1997,0
"Denmark",1998,0
"Denmark",1999,0
"Denmark",2000,0
"Denmark",2001,0
"Denmark",2002,0
"Denmark",2003,0
"Denmark",2004,0
"Denmark",2005,0
"Denmark",2006,0
"Denmark",2007,0
"Denmark",2008,1
"Denmark",2009,1
"Denmark",2010,1
"Denmark",2011,1
"Denmark",2012,1
"Djibouti",1976,0
"Djibouti",1977,0
"Djibouti",1978,0
"Djibouti",1979,0
"Djibouti",1980,0
"Djibouti",1981,0
"Djibouti",1982,0
"Djibouti",1983,0
"Djibouti",1984,0
"Djibouti",1985,0
"Djibouti",1986,0
"Djibouti",1987,0
"Djibouti",1988,0
"Djibouti",1989,0
"Djibouti",1990,0
"Djibouti",1991,1
"Djibouti",1992,1
"Djibouti",1993,1
"Djibouti",1994,1
"Djibouti",1995,1
"Djibouti",1996,0
"Djibouti",1997,0
"Djibouti",1998,0
"Djibouti",1999,0
"Djibouti",2000,0
"Djibouti",2001,0
"Djibouti",2002,0
"Djibouti",2003,0
"Djibouti",2004,0
"Djibouti",2005,0
"Djibouti",2006,0
"Djibouti",2007,0
"Djibouti",2008,0
"Djibouti",2009,0
"Djibouti",2010,0
"Djibouti",2011,0
"Djibouti",2012,0
"Dominican Rep",1976,0
"Dominican Rep",1977,0
"Dominican Rep",1978,0
"Dominican Rep",1979,0
"Dominican Rep",1980,0
"Dominican Rep",1981,0
"Dominican Rep",1982,0
"Dominican Rep",1983,0
"Dominican Rep",1984,0
"Dominican Rep",1985,0
"Dominican Rep",1986,0
"Dominican Rep",1987,0
"Dominican Rep",1988,0
"Dominican Rep",1989,0
"Dominican Rep",1990,0
"Dominican Rep",1991,0
"Dominican Rep",1992,0
"Dominican Rep",1993,0
"Dominican Rep",1994,0
"Dominican Rep",1995,0
"Dominican Rep",1996,0
"Dominican Rep",1997,0
"Dominican Rep",1998,0
"Dominican Rep",1999,0
"Dominican Rep",2000,0
"Dominican Rep",2001,0
"Dominican Rep",2002,0
"Dominican Rep",2003,1
"Dominican Rep",2004,1
"Dominican Rep",2005,0
"Dominican Rep",2006,0
"Dominican Rep",2007,0
"Dominican Rep",2008,0
"Dominican Rep",2009,0
"Dominican Rep",2010,0
"Dominican Rep",2011,0
"Dominican Rep",2012,0
"Ecuador",1976,0
"Ecuador",1977,0
"Ecuador",1978,0
"Ecuador",1979,0
"Ecuador",1980,0
"Ecuador",1981,0
"Ecuador",1982,1
"Ecuador",1983,1
"Ecuador",1984,1
"Ecuador",1985,1
"Ecuador",1986,1
"Ecuador",1987,0
"Ecuador",1988,0
"Ecuador",1989,0
"Ecuador",1990,0
"Ecuador",1991,0
"Ecuador",1992,0
"Ecuador",1993,0
"Ecuador",1994,0
"Ecuador",1995,0
"Ecuador",1996,0
"Ecuador",1997,0
"Ecuador",1998,1
"Ecuador",1999,1
"Ecuador",2000,1
"Ecuador",2001,1
"Ecuador",2002,1
"Ecuador",2003,0
"Ecuador",2004,0
"Ecuador",2005,0
"Ecuador",2006,0
"Ecuador",2007,0
"Ecuador",2008,0
"Ecuador",2009,0
"Ecuador",2010,0
"Ecuador",2011,0
"Ecuador",2012,0
"Egypt",1976,0
"Egypt",1977,0
"Egypt",1978,0
"Egypt",1979,0
"Egypt",1980,1
"Egypt",1981,0
"Egypt",1982,0
"Egypt",1983,0
"Egypt",1984,0
"Egypt",1985,0
"Egypt",1986,0
"Egypt",1987,0
"Egypt",1988,0
"Egypt",1989,0
"Egypt",1990,0
"Egypt",1991,0
"Egypt",1992,0
"Egypt",1993,0
"Egypt",1994,0
"Egypt",1995,0
"Egypt",1996,0
"Egypt",1997,0
"Egypt",1998,0
"Egypt",1999,0
"Egypt",2000,0
"Egypt",2001,0
"Egypt",2002,0
"Egypt",2003,0
"Egypt",2004,0
"Egypt",2005,0
"Egypt",2006,0
"Egypt",2007,0
"Egypt",2008,0
"Egypt",2009,0
"Egypt",2010,0
"Egypt",2011,0
"Egypt",2012,0
"El Salvador",1976,0
"El Salvador",1977,0
"El Salvador",1978,0
"El Salvador",1979,0
"El Salvador",1980,0
"El Salvador",1981,0
"El Salvador",1982,0
"El Salvador",1983,0
"El Salvador",1984,0
"El Salvador",1985,0
"El Salvador",1986,0
"El Salvador",1987,0
"El Salvador",1988,0
"El Salvador",1989,1
"El Salvador",1990,1
"El Salvador",1991,0
"El Salvador",1992,0
"El Salvador",1993,0
"El Salvador",1994,0
"El Salvador",1995,0
"El Salvador",1996,0
"El Salvador",1997,0
"El Salvador",1998,0
"El Salvador",1999,0
"El Salvador",2000,0
"El Salvador",2001,0
"El Salvador",2002,0
"El Salvador",2003,0
"El Salvador",2004,0
"El Salvador",2005,0
"El Salvador",2006,0
"El Salvador",2007,0
"El Salvador",2008,0
"El Salvador",2009,0
"El Salvador",2010,0
"El Salvador",2011,0
"El Salvador",2012,0
"Equatorial Guinea",1976,0
"Equatorial Guinea",1977,0
"Equatorial Guinea",1978,0
"Equatorial Guinea",1979,0
"Equatorial Guinea",1980,0
"Equatorial Guinea",1981,0
"Equatorial Guinea",1982,0
"Equatorial Guinea",1983,1
"Equatorial Guinea",1984,0
"Equatorial Guinea",1985,0
"Equatorial Guinea",1986,0
"Equatorial Guinea",1987,0
"Equatorial Guinea",1988,0
"Equatorial Guinea",1989,0
"Equatorial Guinea",1990,0
"Equatorial Guinea",1991,0
"Equatorial Guinea",1992,0
"Equatorial Guinea",1993,0
"Equatorial Guinea",1994,0
"Equatorial Guinea",1995,0
"Equatorial Guinea",1996,0
"Equatorial Guinea",1997,0
"Equatorial Guinea",1998,0
"Equatorial Guinea",1999,0
"Equatorial Guinea",2000,0
"Equatorial Guinea",2001,0
"Equatorial Guinea",2002,0
"Equatorial Guinea",2003,0
"Equatorial Guinea",2004,0
"Equatorial Guinea",2005,0
"Equatorial Guinea",2006,0
"Equatorial Guinea",2007,0
"Equatorial Guinea",2008,0
"Equatorial Guinea",2009,0
"Equatorial Guinea",2010,0
"Equatorial Guinea",2011,0
"Equatorial Guinea",2012,0
"Eritrea",1976,0
"Eritrea",1977,0
"Eritrea",1978,0
"Eritrea",1979,0
"Eritrea",1980,0
"Eritrea",1981,0
"Eritrea",1982,0
"Eritrea",1983,0
"Eritrea",1984,0
"Eritrea",1985,0
"Eritrea",1986,0
"Eritrea",1987,0
"Eritrea",1988,0
"Eritrea",1989,0
"Eritrea",1990,0
"Eritrea",1991,0
"Eritrea",1992,0
"Eritrea",1993,1
"Eritrea",1994,0
"Eritrea",1995,0
"Eritrea",1996,0
"Eritrea",1997,0
"Eritrea",1998,0
"Eritrea",1999,0
"Eritrea",2000,0
"Eritrea",2001,0
"Eritrea",2002,0
"Eritrea",2003,0
"Eritrea",2004,0
"Eritrea",2005,0
"Eritrea",2006,0
"Eritrea",2007,0
"Eritrea",2008,0
"Eritrea",2009,0
"Eritrea",2010,0
"Eritrea",2011,0
"Eritrea",2012,0
"Estonia ",1976,0
"Estonia ",1977,0
"Estonia ",1978,0
"Estonia ",1979,0
"Estonia ",1980,0
"Estonia ",1981,0
"Estonia ",1982,0
"Estonia ",1983,0
"Estonia ",1984,0
"Estonia ",1985,0
"Estonia ",1986,0
"Estonia ",1987,0
"Estonia ",1988,0
"Estonia ",1989,0
"Estonia ",1990,0
"Estonia ",1991,0
"Estonia ",1992,1
"Estonia ",1993,1
"Estonia ",1994,1
"Estonia ",1995,0
"Estonia ",1996,0
"Estonia ",1997,0
"Estonia ",1998,0
"Estonia ",1999,0
"Estonia ",2000,0
"Estonia ",2001,0
"Estonia ",2002,0
"Estonia ",2003,0
"Estonia ",2004,0
"Estonia ",2005,0
"Estonia ",2006,0
"Estonia ",2007,0
"Estonia ",2008,0
"Estonia ",2009,0
"Estonia ",2010,0
"Estonia ",2011,0
"Estonia ",2012,0
"Finland",1976,0
"Finland",1977,0
"Finland",1978,0
"Finland",1979,0
"Finland",1980,0
"Finland",1981,0
"Finland",1982,0
"Finland",1983,0
"Finland",1984,0
"Finland",1985,0
"Finland",1986,0
"Finland",1987,0
"Finland",1988,0
"Finland",1989,0
"Finland",1990,0
"Finland",1991,1
"Finland",1992,1
"Finland",1993,1
"Finland",1994,1
"Finland",1995,1
"Finland",1996,0
"Finland",1997,0
"Finland",1998,0
"Finland",1999,0
"Finland",2000,0
"Finland",2001,0
"Finland",2002,0
"Finland",2003,0
"Finland",2004,0
"Finland",2005,0
"Finland",2006,0
"Finland",2007,0
"Finland",2008,0
"Finland",2009,0
"Finland",2010,0
"Finland",2011,0
"Finland",2012,0
"France ",1976,0
"France ",1977,0
"France ",1978,0
"France ",1979,0
"France ",1980,0
"France ",1981,0
"France ",1982,0
"France ",1983,0
"France ",1984,0
"France ",1985,0
"France ",1986,0
"France ",1987,0
"France ",1988,0
"France ",1989,0
"France ",1990,0
"France ",1991,0
"France ",1992,0
"France ",1993,0
"France ",1994,0
"France ",1995,0
"France ",1996,0
"France ",1997,0
"France ",1998,0
"France ",1999,0
"France ",2000,0
"France ",2001,0
"France ",2002,0
"France ",2003,0
"France ",2004,0
"France ",2005,0
"France ",2006,0
"France ",2007,0
"France ",2008,1
"France ",2009,1
"France ",2010,1
"France ",2011,1
"France ",2012,1
"Georgia ",1976,0
"Georgia ",1977,0
"Georgia ",1978,0
"Georgia ",1979,0
"Georgia ",1980,0
"Georgia ",1981,0
"Georgia ",1982,0
"Georgia ",1983,0
"Georgia ",1984,0
"Georgia ",1985,0
"Georgia ",1986,0
"Georgia ",1987,0
"Georgia ",1988,0
"Georgia ",1989,0
"Georgia ",1990,0
"Georgia ",1991,1
"Georgia ",1992,1
"Georgia ",1993,1
"Georgia ",1994,1
"Georgia ",1995,1
"Georgia ",1996,0
"Georgia ",1997,0
"Georgia ",1998,0
"Georgia ",1999,0
"Georgia ",2000,0
"Georgia ",2001,0
"Georgia ",2002,0
"Georgia ",2003,0
"Georgia ",2004,0
"Georgia ",2005,0
"Georgia ",2006,0
"Georgia ",2007,0
"Georgia ",2008,0
"Georgia ",2009,0
"Georgia ",2010,0
"Georgia ",2011,0
"Georgia ",2012,0
"Germany",1976,0
"Germany",1977,0
"Germany",1978,0
"Germany",1979,0
"Germany",1980,0
"Germany",1981,0
"Germany",1982,0
"Germany",1983,0
"Germany",1984,0
"Germany",1985,0
"Germany",1986,0
"Germany",1987,0
"Germany",1988,0
"Germany",1989,0
"Germany",1990,0
"Germany",1991,0
"Germany",1992,0
"Germany",1993,0
"Germany",1994,0
"Germany",1995,0
"Germany",1996,0
"Germany",1997,0
"Germany",1998,0
"Germany",1999,0
"Germany",2000,0
"Germany",2001,0
"Germany",2002,0
"Germany",2003,0
"Germany",2004,0
"Germany",2005,0
"Germany",2006,0
"Germany",2007,0
"Germany",2008,1
"Germany",2009,1
"Germany",2010,1
"Germany",2011,1
"Germany",2012,1
"Ghana",1976,0
"Ghana",1977,0
"Ghana",1978,0
"Ghana",1979,0
"Ghana",1980,0
"Ghana",1981,0
"Ghana",1982,1
"Ghana",1983,1
"Ghana",1984,0
"Ghana",1985,0
"Ghana",1986,0
"Ghana",1987,0
"Ghana",1988,0
"Ghana",1989,0
"Ghana",1990,0
"Ghana",1991,0
"Ghana",1992,0
"Ghana",1993,0
"Ghana",1994,0
"Ghana",1995,0
"Ghana",1996,0
"Ghana",1997,0
"Ghana",1998,0
"Ghana",1999,0
"Ghana",2000,0
"Ghana",2001,0
"Ghana",2002,0
"Ghana",2003,0
"Ghana",2004,0
"Ghana",2005,0
"Ghana",2006,0
"Ghana",2007,0
"Ghana",2008,0
"Ghana",2009,0
"Ghana",2010,0
"Ghana",2011,0
"Ghana",2012,0
"Greece",1976,0
"Greece",1977,0
"Greece",1978,0
"Greece",1979,0
"Greece",1980,0
"Greece",1981,0
"Greece",1982,0
"Greece",1983,0
"Greece",1984,0
"Greece",1985,0
"Greece",1986,0
"Greece",1987,0
"Greece",1988,0
"Greece",1989,0
"Greece",1990,0
"Greece",1991,0
"Greece",1992,0
"Greece",1993,0
"Greece",1994,0
"Greece",1995,0
"Greece",1996,0
"Greece",1997,0
"Greece",1998,0
"Greece",1999,0
"Greece",2000,0
"Greece",2001,0
"Greece",2002,0
"Greece",2003,0
"Greece",2004,0
"Greece",2005,0
"Greece",2006,0
"Greece",2007,0
"Greece",2008,1
"Greece",2009,1
"Greece",2010,1
"Greece",2011,1
"Greece",2012,1
"Guinea",1976,0
"Guinea",1977,0
"Guinea",1978,0
"Guinea",1979,0
"Guinea",1980,0
"Guinea",1981,0
"Guinea",1982,0
"Guinea",1983,0
"Guinea",1984,0
"Guinea",1985,1
"Guinea",1986,0
"Guinea",1987,0
"Guinea",1988,0
"Guinea",1989,0
"Guinea",1990,0
"Guinea",1991,0
"Guinea",1992,0
"Guinea",1993,1
"Guinea",1994,0
"Guinea",1995,0
"Guinea",1996,0
"Guinea",1997,0
"Guinea",1998,0
"Guinea",1999,0
"Guinea",2000,0
"Guinea",2001,0
"Guinea",2002,0
"Guinea",2003,0
"Guinea",2004,0
"Guinea",2005,0
"Guinea",2006,0
"Guinea",2007,0
"Guinea",2008,0
"Guinea",2009,0
"Guinea",2010,0
"Guinea",2011,0
"Guinea",2012,0
"Guinea-Bissau",1976,0
"Guinea-Bissau",1977,0
"Guinea-Bissau",1978,0
"Guinea-Bissau",1979,0
"Guinea-Bissau",1980,0
"Guinea-Bissau",1981,0
"Guinea-Bissau",1982,0
"Guinea-Bissau",1983,0
"Guinea-Bissau",1984,0
"Guinea-Bissau",1985,0
"Guinea-Bissau",1986,0
"Guinea-Bissau",1987,0
"Guinea-Bissau",1988,0
"Guinea-Bissau",1989,0
"Guinea-Bissau",1990,0
"Guinea-Bissau",1991,0
"Guinea-Bissau",1992,0
"Guinea-Bissau",1993,0
"Guinea-Bissau",1994,0
"Guinea-Bissau",1995,1
"Guinea-Bissau",1996,1
"Guinea-Bissau",1997,1
"Guinea-Bissau",1998,1
"Guinea-Bissau",1999,0
"Guinea-Bissau",2000,0
"Guinea-Bissau",2001,0
"Guinea-Bissau",2002,0
"Guinea-Bissau",2003,0
"Guinea-Bissau",2004,0
"Guinea-Bissau",2005,0
"Guinea-Bissau",2006,0
"Guinea-Bissau",2007,0
"Guinea-Bissau",2008,0
"Guinea-Bissau",2009,0
"Guinea-Bissau",2010,0
"Guinea-Bissau",2011,0
"Guinea-Bissau",2012,0
"Guyana",1976,0
"Guyana",1977,0
"Guyana",1978,0
"Guyana",1979,0
"Guyana",1980,0
"Guyana",1981,0
"Guyana",1982,0
"Guyana",1983,0
"Guyana",1984,0
"Guyana",1985,0
"Guyana",1986,0
"Guyana",1987,0
"Guyana",1988,0
"Guyana",1989,0
"Guyana",1990,0
"Guyana",1991,0
"Guyana",1992,0
"Guyana",1993,1
"Guyana",1994,0
"Guyana",1995,0
"Guyana",1996,0
"Guyana",1997,0
"Guyana",1998,0
"Guyana",1999,0
"Guyana",2000,0
"Guyana",2001,0
"Guyana",2002,0
"Guyana",2003,0
"Guyana",2004,0
"Guyana",2005,0
"Guyana",2006,0
"Guyana",2007,0
"Guyana",2008,0
"Guyana",2009,0
"Guyana",2010,0
"Guyana",2011,0
"Guyana",2012,0
"Haiti",1976,0
"Haiti",1977,0
"Haiti",1978,0
"Haiti",1979,0
"Haiti",1980,0
"Haiti",1981,0
"Haiti",1982,0
"Haiti",1983,0
"Haiti",1984,0
"Haiti",1985,0
"Haiti",1986,0
"Haiti",1987,0
"Haiti",1988,0
"Haiti",1989,0
"Haiti",1990,0
"Haiti",1991,0
"Haiti",1992,0
"Haiti",1993,0
"Haiti",1994,1
"Haiti",1995,1
"Haiti",1996,1
"Haiti",1997,1
"Haiti",1998,1
"Haiti",1999,0
"Haiti",2000,0
"Haiti",2001,0
"Haiti",2002,0
"Haiti",2003,0
"Haiti",2004,0
"Haiti",2005,0
"Haiti",2006,0
"Haiti",2007,0
"Haiti",2008,0
"Haiti",2009,0
"Haiti",2010,0
"Haiti",2011,0
"Haiti",2012,0
"Hungary ",1976,0
"Hungary ",1977,0
"Hungary ",1978,0
"Hungary ",1979,0
"Hungary ",1980,0
"Hungary ",1981,0
"Hungary ",1982,0
"Hungary ",1983,0
"Hungary ",1984,0
"Hungary ",1985,0
"Hungary ",1986,0
"Hungary ",1987,0
"Hungary ",1988,0
"Hungary ",1989,0
"Hungary ",1990,0
"Hungary ",1991,1
"Hungary ",1992,1
"Hungary ",1993,1
"Hungary ",1994,1
"Hungary ",1995,1
"Hungary ",1996,0
"Hungary ",1997,0
"Hungary ",1998,0
"Hungary ",1999,0
"Hungary ",2000,0
"Hungary ",2001,0
"Hungary ",2002,0
"Hungary ",2003,0
"Hungary ",2004,0
"Hungary ",2005,0
"Hungary ",2006,0
"Hungary ",2007,0
"Hungary ",2008,1
"Hungary ",2009,1
"Hungary ",2010,1
"Hungary ",2011,1
"Hungary ",2012,1
"Iceland",1976,0
"Iceland",1977,0
"Iceland",1978,0
"Iceland",1979,0
"Iceland",1980,0
"Iceland",1981,0
"Iceland",1982,0
"Iceland",1983,0
"Iceland",1984,0
"Iceland",1985,0
"Iceland",1986,0
"Iceland",1987,0
"Iceland",1988,0
"Iceland",1989,0
"Iceland",1990,0
"Iceland",1991,0
"Iceland",1992,0
"Iceland",1993,0
"Iceland",1994,0
"Iceland",1995,0
"Iceland",1996,0
"Iceland",1997,0
"Iceland",1998,0
"Iceland",1999,0
"Iceland",2000,0
"Iceland",2001,0
"Iceland",2002,0
"Iceland",2003,0
"Iceland",2004,0
"Iceland",2005,0
"Iceland",2006,0
"Iceland",2007,0
"Iceland",2008,1
"Iceland",2009,1
"Iceland",2010,1
"Iceland",2011,1
"Iceland",2012,1
"India",1976,0
"India",1977,0
"India",1978,0
"India",1979,0
"India",1980,0
"India",1981,0
"India",1982,0
"India",1983,0
"India",1984,0
"India",1985,0
"India",1986,0
"India",1987,0
"India",1988,0
"India",1989,0
"India",1990,0
"India",1991,0
"India",1992,0
"India",1993,1
"India",1994,0
"India",1995,0
"India",1996,0
"India",1997,0
"India",1998,0
"India",1999,0
"India",2000,0
"India",2001,0
"India",2002,0
"India",2003,0
"India",2004,0
"India",2005,0
"India",2006,0
"India",2007,0
"India",2008,0
"India",2009,0
"India",2010,0
"India",2011,0
"India",2012,0
"Indonesia",1976,0
"Indonesia",1977,0
"Indonesia",1978,0
"Indonesia",1979,0
"Indonesia",1980,0
"Indonesia",1981,0
"Indonesia",1982,0
"Indonesia",1983,0
"Indonesia",1984,0
"Indonesia",1985,0
"Indonesia",1986,0
"Indonesia",1987,0
"Indonesia",1988,0
"Indonesia",1989,0
"Indonesia",1990,0
"Indonesia",1991,0
"Indonesia",1992,0
"Indonesia",1993,0
"Indonesia",1994,0
"Indonesia",1995,0
"Indonesia",1996,0
"Indonesia",1997,1
"Indonesia",1998,1
"Indonesia",1999,1
"Indonesia",2000,1
"Indonesia",2001,1
"Indonesia",2002,0
"Indonesia",2003,0
"Indonesia",2004,0
"Indonesia",2005,0
"Indonesia",2006,0
"Indonesia",2007,0
"Indonesia",2008,0
"Indonesia",2009,0
"Indonesia",2010,0
"Indonesia",2011,0
"Indonesia",2012,0
"Ireland",1976,0
"Ireland",1977,0
"Ireland",1978,0
"Ireland",1979,0
"Ireland",1980,0
"Ireland",1981,0
"Ireland",1982,0
"Ireland",1983,0
"Ireland",1984,0
"Ireland",1985,0
"Ireland",1986,0
"Ireland",1987,0
"Ireland",1988,0
"Ireland",1989,0
"Ireland",1990,0
"Ireland",1991,0
"Ireland",1992,0
"Ireland",1993,0
"Ireland",1994,0
"Ireland",1995,0
"Ireland",1996,0
"Ireland",1997,0
"Ireland",1998,0
"Ireland",1999,0
"Ireland",2000,0
"Ireland",2001,0
"Ireland",2002,0
"Ireland",2003,0
"Ireland",2004,0
"Ireland",2005,0
"Ireland",2006,0
"Ireland",2007,0
"Ireland",2008,1
"Ireland",2009,1
"Ireland",2010,1
"Ireland",2011,1
"Ireland",2012,1
"Israel",1976,0
"Israel",1977,1
"Israel",1978,0
"Israel",1979,0
"Israel",1980,0
"Israel",1981,0
"Israel",1982,0
"Israel",1983,0
"Israel",1984,0
"Israel",1985,0
"Israel",1986,0
"Israel",1987,0
"Israel",1988,0
"Israel",1989,0
"Israel",1990,0
"Israel",1991,0
"Israel",1992,0
"Israel",1993,0
"Israel",1994,0
"Israel",1995,0
"Israel",1996,0
"Israel",1997,0
"Israel",1998,0
"Israel",1999,0
"Israel",2000,0
"Israel",2001,0
"Israel",2002,0
"Israel",2003,0
"Israel",2004,0
"Israel",2005,0
"Israel",2006,0
"Israel",2007,0
"Israel",2008,0
"Israel",2009,0
"Israel",2010,0
"Israel",2011,0
"Israel",2012,0
"Italy",1976,0
"Italy",1977,0
"Italy",1978,0
"Italy",1979,0
"Italy",1980,0
"Italy",1981,0
"Italy",1982,0
"Italy",1983,0
"Italy",1984,0
"Italy",1985,0
"Italy",1986,0
"Italy",1987,0
"Italy",1988,0
"Italy",1989,0
"Italy",1990,0
"Italy",1991,0
"Italy",1992,0
"Italy",1993,0
"Italy",1994,0
"Italy",1995,0
"Italy",1996,0
"Italy",1997,0
"Italy",1998,0
"Italy",1999,0
"Italy",2000,0
"Italy",2001,0
"Italy",2002,0
"Italy",2003,0
"Italy",2004,0
"Italy",2005,0
"Italy",2006,0
"Italy",2007,0
"Italy",2008,1
"Italy",2009,1
"Italy",2010,1
"Italy",2011,1
"Italy",2012,1
"Jamaica",1976,0
"Jamaica",1977,0
"Jamaica",1978,0
"Jamaica",1979,0
"Jamaica",1980,0
"Jamaica",1981,0
"Jamaica",1982,0
"Jamaica",1983,0
"Jamaica",1984,0
"Jamaica",1985,0
"Jamaica",1986,0
"Jamaica",1987,0
"Jamaica",1988,0
"Jamaica",1989,0
"Jamaica",1990,0
"Jamaica",1991,0
"Jamaica",1992,0
"Jamaica",1993,0
"Jamaica",1994,0
"Jamaica",1995,0
"Jamaica",1996,1
"Jamaica",1997,1
"Jamaica",1998,1
"Jamaica",1999,0
"Jamaica",2000,0
"Jamaica",2001,0
"Jamaica",2002,0
"Jamaica",2003,0
"Jamaica",2004,0
"Jamaica",2005,0
"Jamaica",2006,0
"Jamaica",2007,0
"Jamaica",2008,0
"Jamaica",2009,0
"Jamaica",2010,0
"Jamaica",2011,0
"Jamaica",2012,0
"Japan",1976,0
"Japan",1977,0
"Japan",1978,0
"Japan",1979,0
"Japan",1980,0
"Japan",1981,0
"Japan",1982,0
"Japan",1983,0
"Japan",1984,0
"Japan",1985,0
"Japan",1986,0
"Japan",1987,0
"Japan",1988,0
"Japan",1989,0
"Japan",1990,0
"Japan",1991,0
"Japan",1992,0
"Japan",1993,0
"Japan",1994,0
"Japan",1995,0
"Japan",1996,0
"Japan",1997,1
"Japan",1998,1
"Japan",1999,1
"Japan",2000,1
"Japan",2001,1
"Japan",2002,0
"Japan",2003,0
"Japan",2004,0
"Japan",2005,0
"Japan",2006,0
"Japan",2007,0
"Japan",2008,0
"Japan",2009,0
"Japan",2010,0
"Japan",2011,0
"Japan",2012,0
"Jordan",1976,0
"Jordan",1977,0
"Jordan",1978,0
"Jordan",1979,0
"Jordan",1980,0
"Jordan",1981,0
"Jordan",1982,0
"Jordan",1983,0
"Jordan",1984,0
"Jordan",1985,0
"Jordan",1986,0
"Jordan",1987,0
"Jordan",1988,0
"Jordan",1989,1
"Jordan",1990,1
"Jordan",1991,1
"Jordan",1992,0
"Jordan",1993,0
"Jordan",1994,0
"Jordan",1995,0
"Jordan",1996,0
"Jordan",1997,0
"Jordan",1998,0
"Jordan",1999,0
"Jordan",2000,0
"Jordan",2001,0
"Jordan",2002,0
"Jordan",2003,0
"Jordan",2004,0
"Jordan",2005,0
"Jordan",2006,0
"Jordan",2007,0
"Jordan",2008,0
"Jordan",2009,0
"Jordan",2010,0
"Jordan",2011,0
"Jordan",2012,0
"Kazakhstan ",1976,0
"Kazakhstan ",1977,0
"Kazakhstan ",1978,0
"Kazakhstan ",1979,0
"Kazakhstan ",1980,0
"Kazakhstan ",1981,0
"Kazakhstan ",1982,0
"Kazakhstan ",1983,0
"Kazakhstan ",1984,0
"Kazakhstan ",1985,0
"Kazakhstan ",1986,0
"Kazakhstan ",1987,0
"Kazakhstan ",1988,0
"Kazakhstan ",1989,0
"Kazakhstan ",1990,0
"Kazakhstan ",1991,0
"Kazakhstan ",1992,0
"Kazakhstan ",1993,0
"Kazakhstan ",1994,0
"Kazakhstan ",1995,0
"Kazakhstan ",1996,0
"Kazakhstan ",1997,0
"Kazakhstan ",1998,0
"Kazakhstan ",1999,0
"Kazakhstan ",2000,0
"Kazakhstan ",2001,0
"Kazakhstan ",2002,0
"Kazakhstan ",2003,0
"Kazakhstan ",2004,0
"Kazakhstan ",2005,0
"Kazakhstan ",2006,0
"Kazakhstan ",2007,0
"Kazakhstan ",2008,1
"Kazakhstan ",2009,1
"Kazakhstan ",2010,1
"Kazakhstan ",2011,1
"Kazakhstan ",2012,1
"Kenya",1976,0
"Kenya",1977,0
"Kenya",1978,0
"Kenya",1979,0
"Kenya",1980,0
"Kenya",1981,0
"Kenya",1982,0
"Kenya",1983,0
"Kenya",1984,0
"Kenya",1985,1
"Kenya",1986,0
"Kenya",1987,0
"Kenya",1988,0
"Kenya",1989,0
"Kenya",1990,0
"Kenya",1991,0
"Kenya",1992,1
"Kenya",1993,1
"Kenya",1994,1
"Kenya",1995,0
"Kenya",1996,0
"Kenya",1997,0
"Kenya",1998,0
"Kenya",1999,0
"Kenya",2000,0
"Kenya",2001,0
"Kenya",2002,0
"Kenya",2003,0
"Kenya",2004,0
"Kenya",2005,0
"Kenya",2006,0
"Kenya",2007,0
"Kenya",2008,0
"Kenya",2009,0
"Kenya",2010,0
"Kenya",2011,0
"Kenya",2012,0
"Korea",1976,0
"Korea",1977,0
"Korea",1978,0
"Korea",1979,0
"Korea",1980,0
"Korea",1981,0
"Korea",1982,0
"Korea",1983,0
"Korea",1984,0
"Korea",1985,0
"Korea",1986,0
"Korea",1987,0
"Korea",1988,0
"Korea",1989,0
"Korea",1990,0
"Korea",1991,0
"Korea",1992,0
"Korea",1993,0
"Korea",1994,0
"Korea",1995,0
"Korea",1996,0
"Korea",1997,1
"Korea",1998,1
"Korea",1999,0
"Korea",2000,0
"Korea",2001,0
"Korea",2002,0
"Korea",2003,0
"Korea",2004,0
"Korea",2005,0
"Korea",2006,0
"Korea",2007,0
"Korea",2008,0
"Korea",2009,0
