"country","iso2c","year","mean_stress","gov_liabilities","gdp_billions","gov_liabilities_raw","gdp_2005","gov_liabilities_gdp2005","gov_liabilities_gdp2005_change","output_gap","gov_spend","gov_spend_gdp2005","gov_spend_gdp2005_change","gov_econ_spend","gov_econ_spend_gdp2005","gov_econ_spend_gdp2005_change","execrlc","yrcurnt","yrcurnt_corrected","lpr","lpr2","election_year","polconiii","polconv","mean_stress_1","output_gap_1","gov_liabilities_1","gov_liabilities_gdp2005_1","gov_liabilities_gdp2005_change_1","gov_spend_1","gov_spend_gdp2005_1","gov_spend_gdp2005_change_1","gov_econ_spend_1","gov_econ_spend_gdp2005_1","gov_econ_spend_gdp2005_change_1","lpr_1","lpr2_1","election_year_1"
"Canada","CA",2004,0.395417791950225,76.47,1126.735132,861.6143554404,1162.375425,74.1253072724245,-1.80497288222988,1.16,39.9049,38.6813518265381,-0.0606136843009715,3.3991,3.29487814763565,0.0711098610949436,3,0,NA,0.537924807,0.289363098,1,0.435999989509583,0.857115983963013,0.436623148743651,0.55,80.32,75.4878423563368,-3.43665868693433,41.1824,38.7048122392381,1.81034334490887,3.5033,3.29253682926986,2.26684117322135,0.222154641,0.049352685,0
"Canada","CA",2005,0.320613226088774,75.8,1162.375425,881.08057215,1162.375425,75.8,2.2592725604775,1.9,39.25,39.25,1.47008350693609,3.3512,3.3512,1.70937588100994,3,3,NA,0.537924807,0.289363098,0,0.324000000953674,0.842444002628326,0.395417791950225,1.16,76.47,74.1253072724245,-1.80497288222988,39.9049,38.6813518265381,-0.0606136843009715,3.3991,3.29487814763565,0.0711098610949436,0.537924807,0.289363098,1
"Canada","CA",2006,0.368402372579982,74.87,1192.850372,893.0870735164,1162.375425,76.8329280117394,1.36270186245307,2.19,39.2084,40.2363586837917,2.51301575488329,3.3563,3.44429486157074,2.7779560029463,3,2,NA,0.624512208,0.390015498,1,0.324000000953674,0.842444002628326,0.320613226088774,1.9,75.8,75.8,2.2592725604775,39.25,39.25,1.47008350693609,3.3512,3.3512,1.70937588100994,0.537924807,0.289363098,0
"Canada","CA",2007,0.402080920797123,70.35,1216.806711,856.0235211885,1162.375425,73.6443237509516,-4.15004913036844,2.05,NA,NA,NA,NA,NA,NA,1,3,NA,0.624512208,0.390015498,0,0.328000009059906,0.842967987060547,0.368402372579982,2.19,74.87,76.8329280117394,1.36270186245307,39.2084,40.2363586837917,2.51301575488329,3.3563,3.44429486157074,2.7779560029463,0.624512208,0.390015498,1
"Canada","CA",2008,0.538955524940876,74.73,1231.108792,920.0076002616,1162.375425,79.1489204326218,7.47457020623275,1.25,NA,NA,NA,NA,NA,NA,1,2,NA,0.337770327,0.114088794,1,0.313995331525803,0.841133415699005,0.402080920797123,2.05,70.35,73.6443237509516,-4.15004913036844,NA,NA,NA,NA,NA,NA,0.624512208,0.390015498,0
"Canada","CA",2009,0.5446483158046,87.38,1197.727622,1046.5743961036,1162.375425,90.0375535815892,13.7571467677018,-3.02,NA,NA,NA,NA,NA,NA,1,3,NA,0.337770327,0.114088794,0,0.29884061217308,0.839148104190826,0.538955524940876,1.25,74.73,79.1489204326218,7.47457020623275,NA,NA,NA,NA,NA,NA,0.337770327,0.114088794,1
"Canada","CA",2010,0.444742216462752,89.52,1238.14201,1108.384727352,1162.375425,95.3551411629337,5.90596631051935,-1.39,NA,NA,NA,NA,NA,NA,1,2,NA,0.337770327,0.114088794,0,0.302949488162994,0.839686393737793,0.5446483158046,-3.02,87.38,90.0375535815892,13.7571467677018,NA,NA,NA,NA,NA,NA,0.337770327,0.114088794,0
"Canada","CA",2011,0.395900626347507,93.63,1269.444919,1188.5812776597,1162.375425,102.254508491497,7.23544346368742,-0.7,NA,NA,NA,NA,NA,NA,1,1,NA,0.337770327,0.114088794,0,0.347194135189056,0.845482409000397,0.444742216462752,-1.39,89.52,95.3551411629337,5.90596631051935,NA,NA,NA,NA,NA,NA,0.337770327,0.114088794,0
"Switzerland","CH",2003,0.469669270379886,60.6,261.360501,158.384463606,274.9024684,57.6147840824553,-1.66648610710726,-2.23,NA,NA,NA,NA,NA,NA,NA,0,NA,0.337770327,0.114088794,0,0.608000040054321,0.87964802980423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Switzerland","CH",2004,0.440551275221363,61.08,267.6883944,163.50407129952,274.9024684,59.4771201041424,3.23239260781009,-1.65,NA,NA,NA,NA,NA,NA,NA,3,NA,0.337770327,0.114088794,0,0.603999972343445,0.879123985767365,0.469669270379886,-2.23,60.6,57.6147840824553,-1.66648610710726,NA,NA,NA,NA,NA,NA,0.337770327,0.114088794,0
"Switzerland","CH",2005,0.528760645793645,59.26,274.9024684,162.90720277384,274.9024684,59.26,-0.365048112218934,-0.9,35.2094,35.2094,NA,4.75,4.75,NA,NA,2,NA,0.337770327,0.114088794,0,0.403999984264374,0.852923989295959,0.440551275221363,-1.65,61.08,59.4771201041424,3.23239260781009,NA,NA,NA,NA,NA,NA,0.337770327,0.114088794,0
"Switzerland","CH",2006,0.504687581244679,52.89,285.2155905,150.85052581545,274.9024684,54.8741983633094,-7.40094775006846,0.75,33.2403,34.4873287172606,-2.05079121694598,4.3302,4.49264991024395,-5.41789662644318,NA,1,NA,0.337770327,0.114088794,0,0.403999984264374,0.852923989295959,0.528760645793645,-0.9,59.26,59.26,-0.365048112218934,35.2094,35.2094,NA,4.75,4.75,NA,0.337770327,0.114088794,0
"Switzerland","CH",2007,0.514558266839246,52.83,296.184178,156.4741012374,274.9024684,56.9198603956224,3.72791237654011,2.44,32.0712,34.5540076986577,0.193343421706308,4.2064,4.53204052182749,0.876779013956125,NA,0,NA,0.337770327,0.114088794,0,0.403999984264374,0.852923989295959,0.504687581244679,0.75,52.89,54.8741983633094,-7.40094775006846,33.2403,34.4873287172606,-2.05079121694598,4.3302,4.49264991024395,-5.41789662644318,0.337770327,0.114088794,0
"Switzerland","CH",2008,0.548586623330688,48.35,302.5943618,146.3043739303,274.9024684,53.2204657098306,-6.49930386350049,2.51,32.0848,35.3168148543283,2.20757939953887,4.1921,4.61438499073797,1.81694026154212,NA,3,NA,0.337770327,0.114088794,0,0.408502399921417,0.853513836860657,0.514558266839246,2.44,52.83,56.9198603956224,3.72791237654011,32.0712,34.5540076986577,0.193343421706308,4.2064,4.53204052182749,0.876779013956125,0.337770327,0.114088794,0
"Switzerland","CH",2009,0.661960591187218,47.52,296.7336213,141.00781684176,274.9024684,51.2937616247901,-3.62023153939562,-1.24,34.1403,36.8515237794365,4.34554738709708,4.5331,4.89309239943889,6.03996869052629,NA,2,NA,0.337770327,0.114088794,0,0.408502399921417,0.853513836860657,0.548586623330688,2.51,48.35,53.2204657098306,-6.49930386350049,32.0848,35.3168148543283,2.20757939953887,4.1921,4.61438499073797,1.81694026154212,0.337770327,0.114088794,0
"Switzerland","CH",2010,0.665002546532664,46.21,305.4968236,141.17008218556,274.9024684,51.3527881387187,0.115075424493758,-0.06,33.8695,37.6388932669191,2.1365995398051,4.602,5.1141642721139,4.51804001699128,NA,1,NA,0.337770327,0.114088794,0,0.408502399921417,0.853513836860657,0.661960591187218,-1.24,47.52,51.2937616247901,-3.62023153939562,34.1403,36.8515237794365,4.34554738709708,4.5331,4.89309239943889,6.03996869052629,0.337770327,0.114088794,0
"Switzerland","CH",2011,0.484432838697822,46.3,310.9660795,143.9772948085,274.9024684,52.3739548962522,1.98853225802479,-0.07,33.9003,38.3475763103546,1.88284771927228,4.6452,5.25458953097345,2.74581048608961,NA,0,NA,0.337770327,0.114088794,0,0.412502408027649,0.854037821292877,0.665002546532664,-0.06,46.21,51.3527881387187,0.115075424493758,33.8695,37.6388932669191,2.1365995398051,4.602,5.1141642721139,4.51804001699128,0.337770327,0.114088794,0
"Chile","CL",2003,0.36084673810365,NA,NA,NA,NA,NA,NA,-3.44,NA,NA,NA,NA,NA,NA,3,2,NA,0.337770327,0.114088794,0,0.275999993085861,0.712988495826721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chile","CL",2004,0.322798420771343,NA,NA,NA,NA,NA,NA,-0.34,NA,NA,NA,NA,NA,NA,3,1,NA,0.337770327,0.114088794,0,0.275999993085861,0.712988495826721,0.36084673810365,-3.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.337770327,0.114088794,0
"Chile","CL",2005,0.326000687024725,NA,NA,NA,NA,NA,NA,1.72,NA,NA,NA,NA,NA,NA,3,0,NA,0.337770327,0.114088794,0,0.532000005245209,0.755644500255585,0.322798420771343,-0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.337770327,0.114088794,0
"Chile","CL",2006,0.308289548044326,NA,NA,NA,NA,NA,NA,3.09,NA,NA,NA,NA,NA,NA,3,3,NA,0.337770327,0.114088794,0,0.53600001335144,0.756310999393463,0.326000687024725,1.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.337770327,0.114088794,0
"Chile","CL",2007,0.361442911096826,NA,NA,NA,NA,NA,NA,3.99,NA,NA,NA,NA,NA,NA,3,2,NA,0.337770327,0.114088794,0,0.53600001335144,0.756310999393463,0.308289548044326,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.337770327,0.114088794,0
"Chile","CL",2008,0.301314952066925,NA,NA,NA,NA,NA,NA,2.36,NA,NA,NA,NA,NA,NA,3,1,NA,0.337770327,0.114088794,0,0.537428140640259,0.756548941135406,0.361442911096826,3.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.337770327,0.114088794,0
"Chile","CL",2009,0.540955275416287,NA,NA,NA,NA,NA,NA,-2.68,NA,NA,NA,NA,NA,NA,3,0,NA,0.337770327,0.114088794,0,0.537428140640259,0.756548941135406,0.301314952066925,2.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.337770327,0.114088794,0
"Chile","CL",2010,0.421255003175816,NA,NA,NA,NA,NA,NA,-1.08,NA,NA,NA,NA,NA,NA,3,3,NA,0.337770327,0.114088794,0,0.350145071744919,0.725342929363251,0.540955275416287,-2.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.337770327,0.114088794,0
"Chile","CL",2011,0.324538317656789,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,2,3,NA,0.337770327,0.114088794,0,0.350145071744919,0.725342929363251,0.421255003175816,-1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.337770327,0.114088794,0
"China","CN",2003,0.572148401760711,NA,NA,NA,NA,NA,NA,-3.32,NA,NA,NA,NA,NA,NA,3,1,NA,0.337770327,0.114088794,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China","CN",2004,0.623468384441498,NA,NA,NA,NA,NA,NA,-3.8,NA,NA,NA,NA,NA,NA,3,4,NA,0.337770327,0.114088794,0,0,0,0.572148401760711,-3.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.337770327,0.114088794,0
"China","CN",2005,0.589317445254821,NA,NA,NA,NA,NA,NA,-3.29,NA,NA,NA,NA,NA,NA,3,3,NA,0.337770327,0.114088794,0,0,0,0.623468384441498,-3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.337770327,0.114088794,0
"China","CN",2006,0.652957101341879,NA,NA,NA,NA,NA,NA,-1.52,NA,NA,NA,NA,NA,NA,3,2,NA,0.337770327,0.114088794,0,0,0,0.589317445254821,-3.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.337770327,0.114088794,0
"China","CN",2007,0.555527029229963,NA,NA,NA,NA,NA,NA,1.71,NA,NA,NA,NA,NA,NA,3,1,NA,0.337770327,0.114088794,0,0,0,0.652957101341879,-1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.337770327,0.114088794,0
"China","CN",2008,0.551366769257732,NA,NA,NA,NA,NA,NA,1.28,NA,NA,NA,NA,NA,NA,3,0,NA,0.337770327,0.114088794,0,0,0,0.555527029229963,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.337770327,0.114088794,0
"China","CN",2009,0.54812086416685,NA,NA,NA,NA,NA,NA,0.51,NA,NA,NA,NA,NA,NA,3,4,NA,0.337770327,0.114088794,0,0,0,0.551366769257732,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.337770327,0.114088794,0
"China","CN",2010,0.559492998057236,NA,NA,NA,NA,NA,NA,1.31,NA,NA,NA,NA,NA,NA,3,3,NA,0.337770327,0.114088794,0,0,0,0.54812086416685,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.337770327,0.114088794,0
"China","CN",2011,0.581360450315244,NA,NA,NA,NA,NA,NA,1.62,NA,NA,NA,NA,NA,NA,3,2,NA,0.337770327,0.114088794,0,0,0,0.559492998057236,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.337770327,0.114088794,0
"Czech Republic","CZ",2003,0.51790573158838,33.24,194.6598916,64.70494796784,217.4775508,29.7524722573986,9.49478752136636,-3.28,49.9979,44.7521399722681,13.7753029924534,11.4527,10.2510872148709,38.7404885251807,3,3,NA,0.337770327,0.114088794,0,0.392000019550323,0.73231703042984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Republic","CZ",2004,0.616037881401241,33.16,203.5803927,67.50725821932,217.4775508,31.0410237612994,4.33090565635383,-2.58,43.2791,40.5134973301464,-9.47137420634701,7.229,6.76705551177423,-33.9869482140637,3,2,NA,0.337770327,0.114088794,0,0.392000019550323,0.73231703042984,0.51790573158838,-3.28,33.24,29.7524722573986,9.49478752136636,49.9979,44.7521399722681,13.7753029924534,11.4527,10.2510872148709,38.7404885251807,0.337770327,0.114088794,0
"Czech Republic","CZ",2005,0.526872623802375,32.84,217.4775508,71.41962768272,217.4775508,32.84,5.79547972558648,0.25,43.007,43.007,6.15474553957651,6.5162,6.5162,-3.70701128929354,3,1,NA,0.337770327,0.114088794,0,0.392000019550323,0.73231703042984,0.616037881401241,-2.58,33.16,31.0410237612994,4.33090565635383,43.2791,40.5134973301464,-9.47137420634701,7.229,6.76705551177423,-33.9869482140637,0.337770327,0.114088794,0
"Czech Republic","CZ",2006,0.402742871291506,32.56,233.1884539,75.92616058984,217.4775508,34.9121830324751,6.30993615248202,3.79,41.9672,44.9989732113172,4.63174183578772,6.7001,7.18412523144614,10.2502260741866,3,0,NA,0.337770327,0.114088794,0,0.392000019550323,0.73231703042984,0.526872623802375,0.25,32.84,32.84,5.79547972558648,43.007,43.007,6.15474553957651,6.5162,6.5162,-3.70701128929354,0.337770327,0.114088794,0
"Czech Republic","CZ",2007,0.372832550321939,30.97,246.5307176,76.35056324072,217.4775508,35.107330830176,0.558967617462775,6.19,41.0398,46.522371191613,3.3854060916943,6.5194,7.39033686193895,2.87037911853458,0,3,NA,0.337770327,0.114088794,0,0.555999994277954,0.759643495082855,0.402742871291506,3.79,32.56,34.9121830324751,6.30993615248202,41.9672,44.9989732113172,4.63174183578772,6.7001,7.18412523144614,10.2502260741866,0.337770327,0.114088794,0
"Czech Republic","CZ",2008,0.547862919250687,34.42,253.7064863,87.32577258446,217.4775508,40.15392497443,14.3747588464241,6.14,41.1476,48.0022557605421,3.18101706990338,6.8311,7.96907254191834,7.83097835445012,0,2,NA,0.337770327,0.114088794,0,0.55619752407074,0.759676396846771,0.372832550321939,6.19,30.97,35.107330830176,0.558967617462775,41.0398,46.522371191613,3.3854060916943,6.5194,7.39033686193895,2.87037911853458,0.337770327,0.114088794,0
"Czech Republic","CZ",2009,0.652529260062459,40.83,242.6530225,99.07522908675,217.4775508,45.5565315694874,13.4547409711447,-0.63,44.681,49.853328117959,3.85621952153869,7.4491,8.31141707847829,4.29591442114725,0,1,NA,0.337770327,0.114088794,0,0.398543208837509,0.733407258987427,0.547862919250687,6.14,34.42,40.15392497443,14.3747588464241,41.1476,48.0022557605421,3.18101706990338,6.8311,7.96907254191834,7.83097835445012,0.337770327,0.114088794,0
"Czech Republic","CZ",2010,0.479148609791473,45.23,248.2530279,112.28484451917,217.4775508,51.6305449027385,13.332914346182,-0.03,43.8361,50.0393926467154,0.373223886509878,6.5973,7.53089086639038,-9.39101244370249,0,0,NA,0.337770327,0.114088794,0,0.398543208837509,0.733407258987427,0.652529260062459,-0.63,40.83,45.5565315694874,13.4547409711447,44.681,49.853328117959,3.85621952153869,7.4491,8.31141707847829,4.29591442114725,0.337770327,0.114088794,0
"Czech Republic","CZ",2011,0.477844145203668,48.2,252.7894157,121.8444983674,217.4775508,56.0262417519372,8.51375258091749,0.23,43.2401,50.2610019912435,0.442869772806301,6.0119,6.98805316988529,-7.20814716526723,0,3,NA,0.337770327,0.114088794,0,0.571012318134308,0.762144923210144,0.479148609791473,-0.03,45.23,51.6305449027385,13.332914346182,43.8361,50.0393926467154,0.373223886509878,6.5973,7.53089086639038,-9.39101244370249,0.337770327,0.114088794,0
"Germany","DE",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.583835234,0.34086358,1,0.373351991176605,0.837351977825165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germany","DE",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.318962859,0.101737305,1,0.380019009113312,0.838019013404846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.583835234,0.34086358,1
"Germany","DE",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.646812624,0.418366571,1,0.380019009113312,0.838019013404846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.318962859,0.101737305,1
"Germany","DE",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.056355927,0.003175991,1,0.39335298538208,0.839353024959564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.646812624,0.418366571,1
"Germany","DE",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154841876,0.023976007,1,0.400020003318787,0.840020000934601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.056355927,0.003175991,1
"Germany","DE",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018111803,0.000328037,1,0.426687985658646,0.842688024044037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154841876,0.023976007,1
"Germany","DE",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.231183192,0.053445668,1,0.426687985658646,0.842688024044037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018111803,0.000328037,1
"Germany","DE",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.184371987,0.033993029,1,0.440022021532059,0.84402197599411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.231183192,0.053445668,1
"Germany","DE",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.680888649,0.463609352,1,0.440022021532059,0.84402197599411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.184371987,0.033993029,1
"Germany","DE",2003,0.490125904995916,65.88,2523.380884,1662.4033263792,2562.386684,64.877145075704,5.01636815030805,-1.86,48.4619,47.7241912104471,0.681833426518838,4.0317,3.97032765333509,-2.70421818338693,3,3,3,0.680888649,0.463609352,0,0.426687985658646,0.842688024044037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.680888649,0.463609352,1
"Germany","DE",2004,0.42325336216776,69.27,2540.895007,1760.0779713489,2562.386684,68.689007101822,5.87550827285944,-2.17,47.0738,46.6789747727695,-2.1901187032559,3.7692,3.73758633706059,-5.86201786341215,3,2,2,0.680888649,0.463609352,0,0.426687985658646,0.842688024044037,0.490125904995916,-1.86,65.88,64.877145075704,5.01636815030805,48.4619,47.7241912104471,0.681833426518838,4.0317,3.97032765333509,-2.70421818338693,0.680888649,0.463609352,0
"Germany","DE",2005,0.350816606752362,71.8,2562.386684,1839.793639112,2562.386684,71.8,4.52909865703317,-2.32,46.9093,46.9093,0.493423920194639,3.6374,3.6374,-2.68050897091477,3,1,0,0.671982292,0.4515602,1,0.426687985658646,0.842688024044037,0.42325336216776,-2.17,69.27,68.689007101822,5.87550827285944,47.0738,46.6789747727695,-2.1901187032559,3.7692,3.73758633706059,-5.86201786341215,0.680888649,0.463609352,0
"Germany","DE",2006,0.362104586556236,69.79,2661.954162,1857.7778096598,2562.386684,72.5018523261964,0.977510203616119,0.24,45.3472,47.1092706377202,0.426292095000745,3.3925,3.52432345632069,-3.10871896627551,1,3,3,0.671982292,0.4515602,0,0.473356992006302,0.847356975078583,0.350816606752362,-2.32,71.8,71.8,4.52909865703317,46.9093,46.9093,0.493423920194639,3.6374,3.6374,-2.68050897091477,0.671982292,0.4515602,1
"Germany","DE",2007,0.343409567681871,65.62,2752.155112,1805.9641844944,2562.386684,70.4797677794364,-2.78901087611163,2.24,43.5149,46.7375807215086,-0.788995268192418,3.2403,3.48027417762432,-1.24986481071643,1,2,2,0.671982292,0.4515602,0,0.473356992006302,0.847356975078583,0.362104586556236,0.24,69.79,72.5018523261964,0.977510203616119,45.3472,47.1092706377202,0.426292095000745,3.3925,3.52432345632069,-3.10871896627551,0.671982292,0.4515602,0
"Germany","DE",2008,0.469495657785501,69.89,2774.352544,1938.9949930016,2562.386684,75.6714435455441,7.3661930645897,1.65,44.0804,47.7268207192016,2.11658366227284,3.5464,3.83976545127941,10.3293951943891,1,1,1,0.671982292,0.4515602,0,0.473356992006302,0.847356975078583,0.343409567681871,2.24,65.62,70.4797677794364,-2.78901087611163,43.5149,46.7375807215086,-0.788995268192418,3.2403,3.48027417762432,-1.24986481071643,0.671982292,0.4515602,0
"Germany","DE",2009,0.662934493593452,77.5,2633.277157,2040.789796675,2562.386684,79.6440993632248,5.24987449894442,-4.51,48.2158,49.5497285945467,3.81946219730428,3.8906,3.99823655461371,4.12710373446112,1,0,0,0.005487136,3.01087e-05,1,0.473356992006302,0.847356975078583,0.469495657785501,1.65,69.89,75.6714435455441,7.3661930645897,44.0804,47.7268207192016,2.11658366227284,3.5464,3.83976545127941,10.3293951943891,0.671982292,0.4515602,0
"Germany","DE",2010,0.747293203353002,86.2,2734.83336,2357.42635632,2562.386684,92.0011944738939,15.5153931169632,-1.84,47.7343,50.9467821041205,2.81949780392451,4.7655,5.08621452744015,27.2114457952967,1,3,3,0.005487136,3.01087e-05,0,0.500024974346161,0.850024998188019,0.662934493593452,-4.51,77.5,79.6440993632248,5.24987449894442,48.2158,49.5497285945467,3.81946219730428,3.8906,3.99823655461371,4.12710373446112,0.005487136,3.01087e-05,1
"Germany","DE",2011,0.712174769771252,85.76,2827.792968,2425.1152493568,2562.386684,94.6428290663409,2.87130466898078,0.3,45.0033,49.664641200108,-2.51662784391811,3.5101,3.87366831046832,-23.8398559563333,1,2,2,0.005487136,3.01087e-05,0,0.500024974346161,0.850024998188019,0.747293203353002,-1.84,86.2,92.0011944738939,15.5153931169632,47.7343,50.9467821041205,2.81949780392451,4.7655,5.08621452744015,27.2114457952967,0.005487136,3.01087e-05,0
"Denmark","DK",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.513359010219574,0.76936411857605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Denmark","DK",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.500024974346161,0.766697525978088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Denmark","DK",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04733776,0.002240864,1,0.573361992835999,0.781363785266876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Denmark","DK",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.120006002485752,0.690699398517609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04733776,0.002240864,1
"Denmark","DK",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.126672998070717,0.692032694816589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Denmark","DK",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.533360004425049,0.773364007472992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Denmark","DK",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.085764664,0.007355578,1,0.120006002485752,0.690699398517609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Denmark","DK",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055852792,0.003119534,1,0.133339986205101,0.69336599111557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.085764664,0.007355578,1
"Denmark","DK",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023421997,0.00054859,1,0.120006002485752,0.690699398517609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055852792,0.003119534,1
"Denmark","DK",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.120006002485752,0.690699398517609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023421997,0.00054859,1
"Denmark","DK",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020102269,0.000404101,1,0.520025968551636,0.770697414875031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Denmark","DK",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013804774,0.000190572,1,0.140006989240646,0.694699287414551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020102269,0.000404101,1
"Denmark","DK",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.316642577,0.100262521,1,0.133339986205101,0.69336599111557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013804774,0.000190572,1
"Denmark","DK",2003,0.378682266786771,56.65,171.6529434,97.2413924361,179.8884924,54.0564830683411,-2.37355915835925,0.16,55.0667,52.5456687763357,1.30655981434683,3.1251,2.98202851256615,-2.01789735724952,1,2,2,0.316642577,0.100262521,0,0.146674022078514,0.696032583713531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.316642577,0.100262521,1
"Denmark","DK",2004,0.300256207061479,54.01,175.5950501,94.83888655901,179.8884924,52.7209302238891,-2.47066173869193,1.16,54.5521,53.2500917916427,1.34059196830359,3.1096,3.03538242222191,1.78918174091649,1,1,1,0.316642577,0.100262521,0,0.146674022078514,0.696032583713531,0.378682266786771,0.16,56.65,54.0564830683411,-2.37355915835925,55.0667,52.5456687763357,1.30655981434683,3.1251,2.98202851256615,-2.01789735724952,0.316642577,0.100262521,0
