"country","iso3c","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
"Chile","CHL",2003-06-01,0.657907476342463,0.478237332544817,0.4222493908888,0.333208593396542,0.406967248681224,0.546841387625701,0.441520004465494,0.627330666952656,0.512454874211945,0.303519939123747,0.647227087707743
"Chile","CHL",2003-07-01,0.392620472070409,0.634616552392033,0.423765708323206,0.269930903765143,0.387203654715906,0.402013903717764,0.661221945731765,0.659640751615687,0.481295458092409,0.380257694076497,0.525263974206436
"Chile","CHL",2003-08-01,0.574775766468348,0.550865098174451,0.472159383953024,0.441473725321198,0.352170859000404,0.386436504766075,0.739689517131537,0.537938525884741,0.421236593942519,0.415203443622437,0.483698119269379
"Chile","CHL",2003-11-01,0.687789465609342,0.35836285654278,0.526147748085552,0.19291797242872,0.428420468183628,0.43101079049422,0.616197398258737,0.430863109578556,0.480385535800719,0.213908677619472,0.631282616038845
"Chile","CHL",2003-12-01,0.588541204761247,0.366825717459657,0.561083715337373,0.329028785094053,0.419719149738129,0.422108496820032,0.617273076251968,0.408399444982674,0.510108661412566,0.277140927606785,0.638165335185294
"Chile","CHL",2004-01-01,0.428528524129991,0.762859323829894,0.382918814416955,0.265784537298401,0.451438589371478,0.45374117956905,0.52678747216694,0.57994263946028,0.523639274414021,0.330750588594996,0.508534864445618
"Chile","CHL",2004-02-01,0.580880199729597,0.590844434355986,0.682186623964662,0.471423994390633,0.431310957362933,0.233050608340931,0.415133501655775,0.328822039976603,0.482695596543096,0.329547080690686,0.504704361929794
"Chile","CHL",2004-04-01,0.37053573442168,0.819553117644417,0.39983580501985,0.364296354740722,0.514360768240095,0.443625581980283,0.407865129075356,0.554399211140088,0.345424232024547,0.429753241186635,0.475707967075638
"Chile","CHL",2004-05-01,0.66890888778847,0.607035377823529,0.678785572170457,0.516515114183683,0.463964694280291,0.295837966555044,0.37137698213366,0.390353651547749,0.449118936058638,0.437696801940354,0.519722311105075
"Chile","CHL",2004-06-01,0.712352531238042,0.66900635853228,0.761026780001291,0.557799362804482,0.529155783972125,0.280788333856526,0.483179313842242,0.4122306462392,0.445047444748548,0.482617999672471,0.690630709513256
"Chile","CHL",2004-07-01,0.479487385859167,0.790394267482477,0.415332061869497,0.276165600014074,0.540611232878682,0.552797957611801,0.506939464021073,0.579370354604508,0.310523851002098,0.377604122151773,0.595919958548605
"Chile","CHL",2004-08-01,0.793393498174445,0.594862764398053,0.631557959519559,0.35808935559634,0.43948972128205,0.388212096046576,0.459882908873218,0.52472077427756,0.404958071089545,0.314096302930047,0.636440442016806
"Chile","CHL",2004-09-01,0.814801673506896,0.565041029704978,0.634758505548343,0.309442046506579,0.424903330154226,0.355650748170923,0.559538288293172,0.515258087280586,0.397853037465024,0.336656620790135,0.804097585840671
"Chile","CHL",2004-10-01,0.451068766511223,0.796600589218135,0.423240205079412,0.327440897350928,0.545181633357409,0.421039153069293,0.497824393800506,0.479015039065561,0.36671065448158,0.365993278165211,0.63293522000906
"Chile","CHL",2004-11-01,0.858882633554964,0.378941611105569,0.586495758329021,0.248162103106336,0.478299200841868,0.505985825010066,0.592406192549929,0.520573561904954,0.413982354186962,0.281532832664134,0.654975700033093
"Chile","CHL",2004-12-01,0.847507091882266,0.365509170832126,0.53608467587676,0.187800859044674,0.513829843792092,0.522522117192161,0.62271470585286,0.535592078758695,0.448335774789572,0.245377205320225,0.853194862718615
"Chile","CHL",2005-01-01,0.424637844336003,0.747435701638732,0.381262549438028,0.288780641546526,0.503914814378253,0.450286365728136,0.591596282543344,0.516729696904998,0.419387102706182,0.286630871211635,0.636072468109135
"Chile","CHL",2005-02-01,0.688172967238449,0.329972740348185,0.581956575477448,0.169603718462727,0.533584250338515,0.335246967195269,0.641856111522518,0.562674094156536,0.390519110588794,0.198245916828748,0.556405405787226
"Chile","CHL",2005-03-01,0.809663355839381,0.3743021144541,0.542637999625431,0.12593484932651,0.581762500782132,0.307818750179768,0.692360863045151,0.657217290179645,0.340665335508057,0.183518644561008,0.748918161538915
"Chile","CHL",2005-04-01,0.641078850253353,0.383124255641406,0.408835622821403,0.107408122641595,0.513136443860075,0.347758081939868,0.537980988745498,0.658868799916622,0.359572599011333,0.148231137613648,0.725371103046367
"Chile","CHL",2005-05-01,0.785301812797351,0.333345163552644,0.617148460414027,0.138744722795714,0.639068249036388,0.288533826029693,0.655884872867678,0.621899193017496,0.373246849094948,0.14024345887306,0.713190331525352
"Chile","CHL",2005-06-01,0.716487598808975,0.396861626611014,0.714564625855124,0.149618686754532,0.533969269506716,0.353973287573609,0.621658817288908,0.617500096727007,0.364034070685354,0.176036645934245,0.750894705803163
"Chile","CHL",2005-07-01,0.413103322984429,0.770427504543094,0.473378395870704,0.342474646571826,0.513032407824122,0.509584971475507,0.698516984770688,0.583508420554778,0.34439935358941,0.357199373526556,0.564795460896702
"Chile","CHL",2005-09-01,0.807451094827382,0.4873029620011,0.583614654683438,0.299638480579307,0.543124705615227,0.411702226660579,0.520485616273077,0.546641573771786,0.501658106105348,0.297464906292108,0.610277208905905
"Chile","CHL",2005-10-01,0.424881441339963,0.775605363489794,0.416638201526355,0.237258190003596,0.538672186167093,0.467174935713772,0.555381845785704,0.701223359074188,0.359694520598241,0.380092207950735,0.616166268083672
"Chile","CHL",2005-11-01,0.655616418338741,0.348102444101396,0.441166993788,0.241829159775241,0.471037049472129,0.438226689220056,0.433715076696498,0.759918988347065,0.504734987602592,0.315696596213037,0.540248929839352
"Chile","CHL",2005-12-01,0.671007787219213,0.354038090370484,0.432626649674288,0.245517323813431,0.498979539577277,0.445203870333841,0.414917814833299,0.731587727158163,0.510204725097738,0.313152604308169,0.663312102778976
"Chile","CHL",2006-01-01,0.567997892731258,0.737079061217188,0.354988073097387,0.209225274699742,0.473842267826682,0.351086801184766,0.638626838769486,0.626122747401255,0.324994533437717,0.330808611349782,0.619502839975235
"Chile","CHL",2006-02-01,0.816717134833009,0.472753658891725,0.430381188964368,0.176710650098284,0.470526297183119,0.413572233222397,0.612849523564861,0.558558791104912,0.382253030509767,0.337386973464798,0.692357513782134
"Chile","CHL",2006-03-01,0.816838719904178,0.453228916430762,0.475177652607254,0.210835993750654,0.483065690724339,0.406048730174769,0.581356147200666,0.453067302131858,0.393260355919304,0.355224647284701,0.816777927368593
"Chile","CHL",2006-05-01,0.788161659572036,0.374416784812981,0.487431910960297,0.223369910432842,0.489457598709234,0.34604993046882,0.664682766294841,0.433470958823221,0.458018582871789,0.373486861752506,0.802500189738107
"Chile","CHL",2006-06-01,0.776435919582113,0.36882290911588,0.486533297818113,0.198268762173739,0.517821488962497,0.329505136614414,0.652391860289613,0.4025697375638,0.453526792140617,0.370226353628943,0.782298789577074
"Chile","CHL",2006-07-01,0.460497053729295,0.729646753022332,0.421469494820495,0.289860778549513,0.518083784930676,0.407188086331673,0.533889455975568,0.574036189314184,0.556059608178558,0.323273590167299,0.618466486655704
"Chile","CHL",2006-08-01,0.724199567183269,0.362068971003499,0.416790105889568,0.257316336818963,0.562607057208781,0.215682191603847,0.609518566918954,0.562830828968976,0.433195220530439,0.297725232909202,0.592348310456282
"Chile","CHL",2006-10-01,0.42707228706968,0.690414410665754,0.42908723812175,0.263177907826964,0.438076020429923,0.571108145094799,0.574728184252978,0.617459739394542,0.381847316314606,0.263820703563187,0.575635927126474
"Chile","CHL",2006-11-01,0.678423571296657,0.297253461998771,0.588088771369744,0.109202764838249,0.39759689400874,0.363844983780652,0.771203347480791,0.633754452062588,0.334877691155407,0.316206709342596,0.552747929183169
"Chile","CHL",2006-12-01,0.60694277749578,0.288314408258518,0.635421949450767,0.204633372314508,0.415033254852657,0.406392372595849,0.730189672322629,0.586590565214323,0.428157319844351,0.290367385260457,0.642683174396219
"Chile","CHL",2007-02-01,0.577118034628151,0.367728379696754,0.424104803018155,0.137429026458212,0.442328646325696,0.351035845185019,0.48642668964988,0.707251449921456,0.334620638923002,0.200479037900621,0.592030406061965
"Chile","CHL",2007-03-01,0.625375865969229,0.359395461950998,0.483439664732293,0.163126191794451,0.45273946393198,0.351648324653244,0.565821528460319,0.646482126751103,0.322784643864648,0.219881065675967,0.60124695029869
"Chile","CHL",2007-04-01,0.387665492092705,0.672831775420251,0.446026783553157,0.228266356016542,0.409507033093372,0.424024935228576,0.585316353789756,0.596702121003816,0.457711772676134,0.359405939501137,0.506520679030967
"Chile","CHL",2007-05-01,0.661718805427382,0.611878969336462,0.481966290005237,0.353415777580707,0.423384440503884,0.239561178277068,0.491002286353236,0.542043981062975,0.396034468331273,0.441532081694455,0.524692148760043
"Chile","CHL",2007-06-01,0.742738698677811,0.458080991020413,0.354954971070739,0.279198995669851,0.304812589143209,0.41780967644205,0.625388981949188,0.535705479441046,0.371153808267159,0.418866317725104,0.702228752052596
"Chile","CHL",2007-07-01,0.501521425693635,0.815648827406494,0.572662331462475,0.316097384231515,0.420567788525583,0.282683656946634,0.602201913766431,0.509457114859926,0.356993697637856,0.428217783330872,0.622130062185723
"Chile","CHL",2007-08-01,0.715534539378043,0.482144693509765,0.487702283193015,0.306831574486812,0.332874926778749,0.386541718536182,0.567890314683201,0.421859648503161,0.451509298187908,0.389130067214277,0.608527982535839
"Chile","CHL",2007-09-01,0.610627897388353,0.451420148736903,0.568378698734836,0.357187268702317,0.387487032394219,0.307655291435733,0.533784609574775,0.495503005895278,0.454359990032944,0.259535279197285,0.663081218383198
"Chile","CHL",2007-10-01,0.508054916831721,0.80551449488232,0.484257062575917,0.259931508671857,0.507095874822143,0.323755721618461,0.597359765380548,0.544114670165607,0.34002205972978,0.354887687368326,0.559341407110037
"Chile","CHL",2007-11-01,0.739111749152743,0.375284011115206,0.41493257207046,0.0739199029280646,0.488323355510413,0.253662761794748,0.652806890290897,0.505776440345641,0.464911307382928,0.273330345108936,0.623583332992232
"China","CHN",2003-01-01,0.527045739916011,0.603832165302466,0.401811164983071,0.396088585026342,0.699018647167372,0.318303901116518,0.354662930611096,0.474297334918975,0.337643513814136,0.600230801909851,NA
"China","CHN",2003-02-01,0.514202923746091,0.349742890922946,0.265420162359452,0.47840784675021,0.517200726553687,0.38378419762391,0.420092687939956,0.00582243528480411,0.494786775261545,0.605302546063397,0.520624331831051
"China","CHN",2003-03-01,0.17639173911344,0.757507695937319,0.315875295814511,0.539682139281844,0.565494700727454,0.373995410700556,0.467467165778718,0.301090005907509,0.387531996401862,0.730869117746946,0.345297331429765
"China","CHN",2003-04-01,0.492886824405044,0.336284386827712,0.259927072404863,0.498282843567185,0.482748535000468,0.37804761726438,0.431456970368019,0,0.488984110630936,0.577943595096578,0.334639281759242
"China","CHN",2003-06-01,0.170756705387609,0.746704243550528,0.324682758717584,0.491491321097489,0.563669379145501,0.418901906670056,0.503122841549201,0.434792366130042,0.337498984988356,0.823739448844079,0.331821764896327
"China","CHN",2003-07-01,0.692656826016467,0.578608234905603,0.260399018792951,0.456972575861597,0.60671177598801,0.246718380679978,0.31975064807828,0.340442422613881,0.350439295806829,0.752179055497571,0.431706765702038
"China","CHN",2003-08-01,0.719123597136029,0.649595470176072,0.453955740097801,0.444530669560259,0.525962278264531,0.300239622949308,0.592584620495504,0.342816851164343,0.373679175606683,0.83097064363779,0.705890211576248
"China","CHN",2003-12-01,0.144556893398147,0.82268648678321,0.278960228074124,0.456404366286875,0.632440861279915,0.414676129818315,0.309107355385127,0.318042129743355,0.409347430813344,0.69304835626687,0.431840245267088
"China","CHN",2004-01-01,0.606242969088322,0.659718879595699,0.373030090605522,0.564312756559184,0.449019004681374,0.320936106322684,0.201266227203658,0.0801148940769476,0.385958682237075,0.745013179999474,0.375399931243234
"China","CHN",2004-02-01,0.591562729024811,0.690882635870696,0.560849616948044,0.56575809495566,0.474177037437875,0.36860579421321,0.370944442491789,0.248302937699379,0.3983462977508,0.772478170170267,0.598902849056567
"China","CHN",2004-03-01,0.0891984816712656,0.754429626622616,0.29937323861539,0.494248135206134,0.590609790333574,0.367188116606341,0.35844213196008,0.263718737014343,0.429449027488866,0.757387769948821,0.340380605348038
"China","CHN",2004-04-01,0.548507026663906,0.612995610829275,0.404279763017495,0.463397991802119,0.517524478519334,0.279131672921271,0.433029253100213,0.165964350791576,0.416418175028086,0.734835997906936,0.318852754167586
"China","CHN",2004-06-01,0.230340995118475,0.713283372407976,0.27688131487012,0.435570664286987,0.60198075995079,0.386812914562891,0.378860643454812,0.27261657238707,0.43567716104804,0.738454175489911,0.38942401089119
"China","CHN",2004-07-01,0.565327177734188,0.541688653561054,0.373862734578948,0.481540960859303,0.348702922682429,0.353585855296927,0.455293654160647,0.122833384500131,0.52047918049864,0.751222563042906,0.397834086426331
"China","CHN",2004-09-01,0.174032401484835,0.784196729087215,0.328714172236264,0.537558469482779,0.5087595542207,0.375941937164929,0.481241406340363,0.295867315086669,0.441931730301581,0.809346868293099,0.369679789609512
"China","CHN",2004-10-01,0.489239091743107,0.56983285161332,0.411959415804652,0.559847501510526,0.382617670515499,0.291236371292085,0.397366477655472,0.128006251088884,0.560240454040541,0.795264559995576,0.331635746613971
"China","CHN",2004-11-01,0.559722363434551,0.70196351069245,0.353103860973683,0.58630215872793,0.343087273162071,0.36439549728714,0.509308569704729,0.15159471169205,0.444222071337531,0.945930064676218,0.524480727588828
"China","CHN",2004-12-01,0.406263848135321,0.848389286903157,0.210109470357035,0.503873978760743,0.382167242963354,0.497471807245189,0.468628461644152,0.152963471131379,0.411793556840181,0.767065470613222,0.482993105784936
"China","CHN",2005-01-01,0.57445910602182,0.662297170423751,0.300758934215558,0.511850748693384,0.349484567256996,0.336944308517522,0.396116685577017,0.15954147932781,0.413491703526609,0.915340743207713,0.49036147707857
"China","CHN",2005-02-01,0.480946586220193,0.54749061941389,0.445008204874299,0.509402559501936,0.306824407671619,0.402197818553085,0.360868037923833,0.203694346297885,0.447345141849452,0.810176177153169,0.527702846121006
"China","CHN",2005-03-01,0.372846305367027,0.816469453441961,0.333892922647483,0.463007796646816,0.385875846146205,0.453140921411922,0.532312284103829,0.218167764810249,0.380586197084792,0.841202830035584,0.42689644579361
"China","CHN",2005-04-01,0.423453884224717,0.455123780385526,0.313487326313686,0.480831122422723,0.259024950200358,0.373210422805573,0.492467980043027,0.129816135572484,0.545919899834405,0.83025839241866,0.398150094795872
"China","CHN",2005-05-01,0.560811567861716,0.361785202943906,0.328853577621384,0.396638824818928,0.369621179432836,0.491149980807577,0.444068650014065,0.205008748430404,0.561014695391331,0.710376853466489,0.492132726043217
"China","CHN",2005-06-01,0.254636879017231,0.688519734238226,0.289109060504652,0.403266360686299,0.588964798216573,0.442086610414897,0.454193511971814,0.251910869436751,0.505280502348154,0.714834469789526,0.407724223439474
"China","CHN",2005-07-01,0.498144879422209,0.536130722568567,0.442185541358722,0.435667386412898,0.4157302906202,0.265478997870357,0.496897404217303,0.0824406343931563,0.504587045086406,0.648073324328211,0.37639087921972
"China","CHN",2005-08-01,0.405485027578404,0.629131772818139,0.359146061505569,0.458973466929198,0.527336685006262,0.391548558782905,0.312446667773936,0.180026677826505,0.646615029532971,0.624477066652175,0.451814953500307
"China","CHN",2005-09-01,0.230132344351053,0.7198920137261,0.375562193928886,0.448709392409484,0.506188837570568,0.485497356097974,0.400298051242797,0.223864026920085,0.624107091060438,0.675030675780689,0.317808685964728
"China","CHN",2005-10-01,0.570193261138986,0.590247683326117,0.55266141685932,0.544180274060596,0.436865837555051,0.363703214397279,0.31085663947973,0.191999457643077,0.576570969558206,0.700791069015487,0.400162802745019
"China","CHN",2005-11-01,0.417445074418868,0.493358986972813,0.503377481328297,0.519377513334176,0.458059892646481,0.382106601396034,0.353599393985088,0.220919047926606,0.568291307309959,0.619392012816109,0.493819167778927
"China","CHN",2005-12-01,0.195325160012967,0.670772360486009,0.321480199134704,0.517786648323682,0.546218070295035,0.441627370742016,0.337762287939869,0.244722553182739,0.5126226889872,0.631551831693063,0.306385117215918
"China","CHN",2006-02-01,0.47548499289526,0.514372062286345,0.297042293780629,0.490863189899824,0.345317109497873,0.439932792116746,0.298417569979343,0.0646455424085712,0.487615355232697,0.657876992351581,0.335405076454114
"China","CHN",2006-05-01,0.42076540931728,0.591409605684355,0.43221511397498,0.556922075533489,0.459429267982356,0.182224294178167,0.427178077550686,0.32944682561143,0.508992817171177,0.871585503584077,0.44812520110627
"China","CHN",2006-06-01,0.230531878340266,0.651609426836865,0.397886097570872,0.517311553601885,0.497902903304529,0.45459974837328,0.473655782404727,0.29513761206292,0.567287488128614,0.798337297888757,0.325648643828773
"China","CHN",2006-07-01,0.37173633928144,0.652003799258478,0.379888882564099,0.487358393955263,0.516664635685656,0.316340269601257,0.402464556555471,0.372061764788871,0.428713851044616,0.854649046198283,0.301134108810853
"China","CHN",2006-08-01,0.260488790787773,0.512614521456257,0.385210772655163,0.494670033926392,0.51295407188457,0.233910531901532,0.496111271919845,0.385039178161672,0.447595166159369,0.751336573261702,0.316112565034607
"China","CHN",2006-09-01,0.207570924289236,0.70453747093643,0.366085584795047,0.451673085900159,0.509380571744918,0.409237794888502,0.425415292260208,0.306865217461969,0.455449302222964,0.802602733377405,0.234029857538505
"China","CHN",2006-10-01,0.444363288938874,0.659939096958087,0.571516877131093,0.557697857802331,0.328699742568022,0.227513312108005,0.408467354245416,0.225200414612047,0.515628967763733,0.806458064872875,0.325967106614055
"China","CHN",2006-11-01,0.418183099500929,0.637393704710495,0.576844044937574,0.45737870154475,0.334832449713483,0.248937254105047,0.336931381309975,0.207834521577498,0.534225539094594,0.771104681958062,0.431273194219902
"China","CHN",2006-12-01,0.208557412090176,0.592191242654191,0.33441652922842,0.414340960731602,0.50846067440796,0.477858476448096,0.393138303616923,0.252526228985633,0.580649088860053,0.651746005174978,0.313370255795553
"China","CHN",2007-01-01,0.566353869531227,0.52683130391124,0.408056325392163,0.333099308996418,0.300403992738013,0.372125645821936,0.2941379084441,0.16782420064174,0.56753087081052,0.743610935136107,0.387455640810702
"China","CHN",2007-02-01,0.521388452732091,0.480461419970662,0.398071093803204,0.351326905408438,0.287229944738209,0.410561368553376,0.334200185312911,0.152843160555636,0.543210396826707,0.751618479703232,0.543871161131659
"China","CHN",2007-03-01,0.235041977004805,0.591329635801943,0.289876553065388,0.383114855124339,0.554477081960018,0.5110866100251,0.325905156822904,0.26445780852922,0.478051561146405,0.6344703610034,0.378215214868448
"China","CHN",2007-04-01,0.621476997336371,0.398592399183893,0.362163511794006,0.30789843989656,0.254114977706534,0.568998096238297,0.375822935633825,0.334041157652497,0.484596120322143,0.778288709670423,0.428259487170588
"China","CHN",2007-05-01,0.747662087571979,0.500258483260669,0.201073057751282,0.298388603660078,0.287350847898928,0.581585908716053,0.462422165462221,0.32432683409696,0.359040311412443,0.710648771662969,0.684569542454175
"China","CHN",2007-06-01,0.318616624593201,0.660163368247383,0.178345310267182,0.362548048453608,0.536742724864817,0.630020273081252,0.392254781842974,0.321715484468075,0.543381556125663,0.677236898984485,0.53313935608259
"China","CHN",2007-07-01,0.677228606870188,0.479490485598775,0.169593037570436,0.299187208528806,0.369243281393787,0.675911324617739,0.478027572639988,0.412541605576705,0.456002814812113,0.735843881175155,0.497922615731695
"China","CHN",2007-08-01,0.740387878894187,0.481423757237672,0.136893988436247,0.282263809765373,0.373615589188637,0.614757144927323,0.482976424761169,0.34814774881205,0.439819690248691,0.797577265062577,0.708808242882187
"China","CHN",2007-09-01,0.320157381997624,0.675214514843999,0.288253955313674,0.379627114437138,0.549646370939093,0.567194143863616,0.425486170417071,0.237586727647236,0.569121104535457,0.650389826745636,0.530272630445905
"China","CHN",2007-10-01,0.560288876590204,0.616133666723347,0.372235510043347,0.383751658211269,0.477266289694857,0.486185443599697,0.622452479496639,0.153767692859076,0.501553456352497,0.680701040679041,0.440223129293914
"China","CHN",2007-11-01,0.424945483128091,0.655981004730325,0.293025821399942,0.460151846973937,0.560496549744813,0.530930846004543,0.584780849101232,0.133313211987681,0.511392602610499,0.595424362028002,0.492617179859148
"China","CHN",2007-12-01,0.391352330416669,0.815075706160638,0.396518421752502,0.440203499313924,0.574798707470293,0.422552156431071,0.638251806937376,0.30746747626293,0.404325668878592,0.755539074377051,0.40814890677238
"Colombia","COL",2003-01-01,0.489175183326222,0.411909358848362,0.590460321976401,0.633062152487756,0.476506633406552,0.399852021235148,0.63068020798683,0.327786690425013,0.589666503786968,0.335026780332365,NA
"Colombia","COL",2003-02-01,0.469988321621476,0.445027170382641,0.63092207800898,0.390851434594837,0.212902653943302,0.423458991863616,0.664614312483848,0.459019728100557,0.574974150018658,0.386356010641914,0.479581752473849
"Colombia","COL",2003-03-01,0.713006572496647,0.44707835395176,0.655595242009863,0.300923846231185,0.442064241199102,0.280509169412056,0.639877715640105,0.485836858793191,0.364922122618487,0.354207300082234,0.591497447059061
"Colombia","COL",2003-04-01,0.402878920107122,0.460862754037073,0.591823650036585,0.363207635245935,0.201547716199539,0.458996047319752,0.65042064395762,0.621535782062429,0.501182307791328,0.276351758305195,0.557942746301885
"Colombia","COL",2003-05-01,0.566747588213586,0.477137195438257,0.713397419606077,0.417616715608258,0.442623071640046,0.312971600093872,0.751294158886249,0.408515599327447,0.387852351311172,0.434590549868075,0.484813254160354
"Colombia","COL",2003-06-01,0.557872201427954,0.51598738746803,0.702940713011378,0.461011136182001,0.445258036833838,0.352647049645489,0.710430280939038,0.396789482922814,0.407683186504321,0.482145425553054,0.56230989482077
"Colombia","COL",2003-09-01,0.424112619546092,0.462416785509914,0.680356045545113,0.402176860997993,0.441869408569916,0.222144326998163,0.723003168529731,0.489525271817722,0.636584977436379,0.288048020432236,0.490992410487023
"Colombia","COL",2003-10-01,0.450356418231252,0.698409590845313,0.546976405654003,0.356640951618023,0.373908243555313,0.344134427689147,0.710189698813927,0.365096235063693,0.491808764756367,0.220736801109239,0.437234518888672
"Colombia","COL",2003-11-01,0.553656739826754,0.336370039461545,0.667225208942616,0.373708081487105,0.336863141393476,0.25236182958817,0.532106373643232,0.431376860781229,0.657119698867123,0.282916228794579,0.502006579029003
"Colombia","COL",2003-12-01,0.524128198760974,0.38337170622129,0.651411655437204,0.464039622870371,0.346582673372741,0.313978715899158,0.501528020593404,0.449551551080679,0.676550693511453,0.295856757450425,0.538892469293864
"Colombia","COL",2004-01-01,0.254137780865343,0.651741812373121,0.449018819012771,0.378823942961052,0.212277912754531,0.500527016303968,0.66300247624625,0.620016311093339,0.632788992156802,0.254989587009268,0.389132989813159
"Colombia","COL",2004-02-01,0.516940948298806,0.306193960551068,0.562078470751359,0.334584053059087,0.219355705227877,0.437554254836189,0.602843275050079,0.471230592413253,0.605729077612342,0.30216488012336,0.385539364582075
"Colombia","COL",2004-03-01,0.461662234303205,0.273205947022378,0.547394266487129,0.348484150606676,0.0910623957852621,0.471707161787688,0.575428940637802,0.50527813020308,0.632425487122055,0.318785399520547,0.489301591301005
"Colombia","COL",2004-04-01,0.31980019789155,0.482387213336386,0.520843725454031,0.379768996495841,0.0921863669142988,0.517073442722728,0.687798286123627,0.456868826295096,0.630506861219087,0.259344796945969,0.390731216097378
"Colombia","COL",2004-05-01,0.645611694086863,0.365030911831669,0.47905319225463,0.243614841557728,0.163305229857623,0.486842328228917,0.660792514359393,0.506424422120668,0.65433420178509,0.324714481333662,0.482705945989207
"Colombia","COL",2004-06-01,0.637408975030419,0.334397994971524,0.498510924635913,0.273392122420613,0.180845824986766,0.442253300940117,0.676793210184844,0.489943082482751,0.6481790610298,0.274269110184594,0.641510334558641
"Colombia","COL",2004-07-01,0.208116077789258,0.590431175439698,0.398915074203155,0.333592711187208,0.191301760420476,0.530457020573529,0.548679178329448,0.505020933337965,0.616638114208219,0.413135285848576,0.422762526409839
"Colombia","COL",2004-08-01,0.579389369362606,0.353674305163493,0.514281308137845,0.267535465245919,0.105342193264483,0.519598464713182,0.68065296807126,0.487733525824627,0.678259799298295,0.277416374201985,0.393752723575932
"Colombia","COL",2004-09-01,0.562416432242041,0.372453584657099,0.518892004799401,0.26130766724988,0.121238066449177,0.494453514017775,0.677504245286087,0.492640793050208,0.692778047900005,0.254096505236592,0.570902900802324
"Colombia","COL",2004-10-01,0.238348178016118,0.636471393359184,0.417153890799799,0.372347063742573,0.260390049788078,0.556755827212681,0.594009645241745,0.376002083052352,0.597289589935272,0.321131547658906,0.40038230512908
"Colombia","COL",2004-12-01,0.704218742092631,0.343924254853524,0.480121676584869,0.27728431003356,0.328369394612079,0.502660088978421,0.625872752037256,0.424400059430679,0.625169839108338,0.257625660365568,0.471283460054374
"Colombia","COL",2005-01-01,0.250528080667567,0.608614182693706,0.30267745647758,0.453621711552795,0.391790410188701,0.599869863490898,0.549485414527885,0.342537744161542,0.59416922308882,0.321651872497769,0.477373411380099
"Colombia","COL",2005-02-01,0.7042579557671,0.34776586246679,0.426968164662367,0.246384636834703,0.29678048523949,0.498548441942184,0.6284409846056,0.404501620226639,0.622346434906105,0.273215941159733,0.477393018217334
"Colombia","COL",2005-03-01,0.650272568363344,0.337118683797129,0.425728140261664,0.270441933448415,0.254430836988861,0.481021572729496,0.586835236008148,0.411139488233497,0.636804803263588,0.32407273856023,0.677265262065223
"Colombia","COL",2005-04-01,0.290806873750552,0.485853281853617,0.373242120990196,0.319350012507619,0.214002867394028,0.518567086885848,0.587287344224128,0.421809404112793,0.672710569901079,0.231880887991456,0.470539721056948
"Colombia","COL",2005-05-01,0.650903965157703,0.350484831220186,0.480842022915135,0.291603522303021,0.3046061427488,0.531325000473184,0.585642156905712,0.524361761039341,0.616803342961059,0.354216025160055,0.470855419454128
"Colombia","COL",2005-06-01,0.518735482304391,0.307255270596031,0.566506969601958,0.350111629492232,0.352433517472076,0.479540102132667,0.609577329341147,0.570846136304458,0.678818934050266,0.282837386142042,0.584819723731048
"Colombia","COL",2005-07-01,0.260331465897548,0.691906052042218,0.512335073121922,0.447473379644933,0.277013085060343,0.556983103162114,0.567222278194348,0.376152903602152,0.605466942049666,0.410775757139585,0.38953347410097
"Colombia","COL",2005-08-01,0.60859364776022,0.41391162239181,0.619798132465933,0.337333620834144,0.469845839156378,0.237628298691271,0.670476754752229,0.578511738372329,0.573905987122052,0.369507269411093,0.434462556828885
"Colombia","COL",2005-09-01,0.597426576063821,0.413053785947087,0.601362260869104,0.314281730104913,0.444812803916892,0.256815260576161,0.644384568712376,0.596384534736701,0.576441696634036,0.351724791381556,0.603010111912021
"Colombia","COL",2005-10-01,0.259513001205597,0.624184810023582,0.492938541870971,0.528762579406089,0.322540002606287,0.510915329470947,0.613279350161556,0.369751540167794,0.707488317915998,0.245277175446037,0.428469788634709
"Colombia","COL",2005-11-01,0.534958287872115,0.32854056916751,0.646253402101417,0.428244227308198,0.411952818925434,0.340928335370399,0.43111124208918,0.445960884090028,0.671704774676229,0.347052965834153,0.397235644538856
"Colombia","COL",2005-12-01,0.552437973374654,0.361190476972466,0.662359789835573,0.450394794232076,0.392948250106235,0.373532836286479,0.435067582956535,0.480037237849572,0.694404660255348,0.312998900893528,0.543698130623385
"Colombia","COL",2006-01-01,0.386403905102915,0.627099452242146,0.52771347002075,0.332234290709255,0.231934941589403,0.467324366292454,0.545507082716615,0.416722316128473,0.717772573526574,0.422088136961118,0.469420939238785
"Colombia","COL",2006-03-01,0.537492906005685,0.34167073407448,0.679192431331353,0.45159884946017,0.416557854430713,0.418757902422905,0.429509857401241,0.455323470704407,0.697695500414504,0.220176747814741,0.4619484055543
"Colombia","COL",2006-04-01,0.316779346556718,0.613425900639839,0.497539619030312,0.43638372624302,0.222397331718185,0.507419857002953,0.546312920036576,0.402552421917074,0.64504858117283,0.308545223691053,0.427136126281202
"Colombia","COL",2006-05-01,0.549674099752592,0.370220647172882,0.624215471736559,0.356640088108845,0.421251364141809,0.373485170874493,0.456654601711758,0.430766203126872,0.683900832789782,0.256100413257044,0.433226723154655
