"country","iso3c","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
"Cayman Islands","CYM",2006-03-01,0.0919374905794058,0.675751335589746,0.45678426726118,0.700272145455697,0.504640629365257,0.380497279058723,0.298467805936751,0.640107832334532,0.4643589238413,0.607257199923911,0.0913091100442836
"Cayman Islands","CYM",2006-06-01,0.133277496131223,0.633867422145185,0.488618226318764,0.629573796686285,0.46264224716496,0.450745726830285,0.364507283543022,0.689876676041954,0.441550105630161,0.614373306455031,0.112607493355314
"Cayman Islands","CYM",2006-09-01,0.131248329958807,0.654959197633386,0.405082388704739,0.740544040244165,0.382596408592309,0.373226807300736,0.314634040325772,0.643708130649978,0.45886380529703,0.666495821147777,0.132262913045015
"Cayman Islands","CYM",2006-12-01,0.115623352488929,0.658871366368513,0.360727981868411,0.720712785467631,0.500096029013116,0.40585802682059,0.278983492480626,0.618538726686177,0.519741015189748,0.660978198126491,0.123435841223868
"Cayman Islands","CYM",2007-03-01,0.22888265959801,0.555768949026608,0.369738736111747,0.575958301299395,0.514251958684152,0.457851226505703,0.221598405885534,0.656357274379397,0.550502506162146,0.596438660234322,0.172253006043469
"Cayman Islands","CYM",2007-06-01,0.107898420616069,0.53599522638843,0.314128449126676,0.651880490085308,0.413338981288674,0.395464884522303,0.320385198437365,0.531306583987212,0.403330663423688,0.608443810460431,0.16839054010704
"Cayman Islands","CYM",2007-09-01,0.105482424234177,0.634273886471515,0.431037552742716,0.71789416011743,0.474528358824704,0.325955638488532,0.292682868033395,0.676587449055547,0.517746458899126,0.603249446986964,0.106690422425123
"Cayman Islands","CYM",2007-12-01,0.23001447730461,0.319150229063283,0.673153061503268,0.541489139172123,0.372610619174218,0.332416237884687,0.23417189342528,0.554323032305656,0.54063458647745,0.605104787489408,0.167748450769394
"Cayman Islands","CYM",2008-03-01,0.197554674035285,0.585209209355993,0.413082917049093,0.783814443412437,0.476246530806223,0.430535688270711,0.20151744947095,0.629944789799976,0.575292121626387,0.673507514908132,0.213784575669948
"Cayman Islands","CYM",2008-06-01,0.16189070756863,0.622902579468369,0.423234773052361,0.660228112712232,0.481770126060826,0.421430302879151,0.41771585241205,0.723377839107747,0.431528322139117,0.672196491428369,0.179722690801958
"Cayman Islands","CYM",2008-12-01,0.194948194957603,0.492486683287118,0.484812699043131,0.755277313730501,0.515359938530763,0.480075258124345,0.144530105213195,0.830083077996995,0.518483531936295,0.580501329561314,0.178419451263116
"Cayman Islands","CYM",2009-03-01,0.102360705496123,0.31926432607645,0.351427598282724,0.718544445480172,0.494773438637087,0.512582788081195,0.308410433286688,0.79927620227389,0.469322234770517,0.616124606489585,0.148654450226863
"Cayman Islands","CYM",2009-06-01,0.178238183762714,0.614982712364336,0.419500274647932,0.75660082224165,0.406830281695924,0.421172965617707,0.275494547992792,0.673330444036088,0.566913252392389,0.492839467011315,0.140299444629418
"Cayman Islands","CYM",2009-09-01,0.123782671741684,0.570672360770542,0.487970306770428,0.681317032735171,0.535715653619515,0.291758466085006,0.429101035772187,0.707755286642881,0.625885979072391,0.472681644551651,0.151010427752199
"Cayman Islands","CYM",2009-12-01,0.102359176231096,0.566136174604036,0.54817155882358,0.688258187480659,0.628660811617186,0.251142731081003,0.305250141243249,0.539782036031748,0.754700734649918,0.351215599965534,0.11307092398639
"Cayman Islands","CYM",2010-03-01,0.0709722202998709,0.62665914981237,0.405934808954984,0.737864977681781,0.606505824144007,0.319903486257114,0.390279475228632,0.605410344492484,0.623694018928187,0.488723285585817,0.0866656982654834
"Cayman Islands","CYM",2010-06-01,0.049082800098434,0.622761033979136,0.426546407468342,0.683322772746849,0.625081469541393,0.282317260669446,0.367565967568691,0.640858834956231,0.667620943621203,0.520006469295022,0.0600275101991525
"Cayman Islands","CYM",2010-09-01,0.186472993449617,0.515375091035872,0.573845990822968,0.724531340960107,0.354030127971242,0.415261931989149,0.304792877177147,0.685439949007136,0.492778003236705,0.608175094951021,0.117777896774025
"Cayman Islands","CYM",2011-03-01,0.189208229530287,0.580763911755951,0.495405304319325,0.67325427561334,0.502983018109737,0.36509862830771,0.255211267709279,0.74677120782401,0.626615512001621,0.586659521805699,0.187840611489952
"Central African Republic","CAF",2003-02-01,0.577212461154195,0.520214867445617,0.467274815607825,0.285848242519691,0.358245894425552,0.208451171182845,0.496691615152218,0.688732224987902,0.719155503584854,0.402120881145547,NA
"Central African Republic","CAF",2003-05-01,0.357477505580758,0.5297025363648,0.44301419306095,0.410479782802103,0.495509552873554,0.234523023163597,0.448378394442291,0.692698056270996,0.659794899481581,0.374669331347632,0.467344983367476
"Central African Republic","CAF",2003-11-01,0.163481103409801,0.568551348846236,0.262739251546812,0.425387710763501,0.63536985764567,0.598170892042461,0.379515066556599,0.323843734952294,0.523463867856084,0.48012765848717,0.260479304495279
"Central African Republic","CAF",2004-02-01,0.0643264150660463,0.569842835817079,0.255878108645111,0.553500271245061,0.810287219265115,0.410868039144643,0.4377406576392,0.507408001024841,0.584749530449235,0.515409635991742,0.113903759237924
"Central African Republic","CAF",2004-05-01,0.0941047594067415,0.68220995547448,0.312323511042467,0.466778487723931,0.709379649780351,0.395820309659169,0.477127493717719,0.509289347612833,0.519328747316405,0.42266929749977,0.0792155872363939
"Central African Republic","CAF",2004-08-01,0.0468879814536637,0.719128816925699,0.38909899313588,0.523367430434257,0.727785692719317,0.442642318403398,0.535338593963941,0.471666785291949,0.417972936372423,0.523153460408614,0.0704963704302026
"Central African Republic","CAF",2004-11-01,0.0670963895187013,0.676071049149598,0.323961806504474,0.543233701537912,0.683018992917661,0.443239438514022,0.475965281558791,0.445828759694542,0.50796649223684,0.584158895334635,0.0569921854861825
"Central African Republic","CAF",2005-02-01,0.266252699523636,0.675060752894549,0.377552611608428,0.47288469354702,0.600140532486421,0.426405341312901,0.557306268639654,0.507884612159287,0.588729553280002,0.68579091251315,0.166674544521169
"Central African Republic","CAF",2005-11-01,0.111671142388911,0.692116594066399,0.359316726518345,0.464658969881573,0.852697396204444,0.431069916484094,0.50779968875156,0.463707508972147,0.400302423295408,0.596599089539211,0.188961920956274
"Central African Republic","CAF",2006-02-01,0.13524880500728,0.645721953679606,0.276786573344861,0.46447004178917,0.813024537006965,0.445549567998146,0.454161621295696,0.370969584990576,0.487588681521982,0.545720751084307,0.123459973698096
"Central African Republic","CAF",2006-06-01,0.12896753886715,0.701935905615096,0.406338029148594,0.437786036947802,0.734506247848231,0.467902222745743,0.487352208206158,0.493204625399104,0.372179098103017,0.537461340630811,0.132108171937215
"Central African Republic","CAF",2006-09-01,0.0855984480470104,0.68819496538916,0.455606722603922,0.447974645844839,0.646166043539206,0.386711353731187,0.622572303323461,0.431292675404238,0.414465372767816,0.598912032411389,0.10728299345708
"Central African Republic","CAF",2006-12-01,0.202840710451406,0.713297567770062,0.45580374198498,0.459229125050449,0.608795095430084,0.462509591749856,0.536668440669385,0.452322009322624,0.376160638170099,0.695949309347036,0.144219579249208
"Central African Republic","CAF",2007-03-01,0.0639539695715817,0.740646630598445,0.336171275041225,0.46527237644263,0.740666771736942,0.431481585231031,0.487770857267087,0.437522381125328,0.368098363303941,0.499295889911063,0.133397340011494
"Central African Republic","CAF",2007-06-01,0.128099590393254,0.598958252721746,0.423225641447825,0.467247376196818,0.660149339348644,0.435441787006453,0.631053191918036,0.39852242132776,0.413244340634814,0.511666021970025,0.0960267799824178
"Central African Republic","CAF",2007-12-01,0.219022624577779,0.598206101146564,0.308580182979083,0.420195512158459,0.725784915293214,0.365905735842251,0.631932652231095,0.34557121223676,0.363570695888618,0.529028813706861,0.173561107485517
"Central African Republic","CAF",2008-03-01,0.260482723753665,0.585787306019309,0.305822250784268,0.309055449207757,0.712780191758288,0.634288759875539,0.553125666586983,0.323049675432759,0.470243784762444,0.616875168794389,0.239752674165722
"Central African Republic","CAF",2008-06-01,0.180887370178654,0.730073358191642,0.337364093520799,0.438225116422136,0.690160919722332,0.586262947633894,0.472050817629081,0.32460243878663,0.427763753650711,0.506171472909595,0.22068504696616
"Central African Republic","CAF",2008-09-01,0.0906108406666347,0.700385528077375,0.381871458275075,0.389615963028935,0.725287608985637,0.473218719726726,0.51566111576052,0.508639522845522,0.512772553715016,0.552105801581346,0.135749105422645
"Central African Republic","CAF",2008-12-01,0.138974451277283,0.735794253385168,0.480095312457728,0.479983464938861,0.720808297140477,0.611422806727617,0.491911466435933,0.431015641669594,0.390022850456547,0.684158794593857,0.114792645971959
"Central African Republic","CAF",2009-03-01,0.238219491788753,0.55127385116587,0.404261500219036,0.426229898893278,0.617002246614841,0.571029589284002,0.555603991868575,0.522797683749492,0.445402328610274,0.711810235333555,0.188596971533018
"Central African Republic","CAF",2009-06-01,0.178457214029174,0.73110118628147,0.508233945978801,0.54801802349004,0.738543969271137,0.541946133479751,0.463051838597595,0.535775041421943,0.436504830303623,0.652420063618578,0.208338352908964
"Central African Republic","CAF",2009-09-01,0.232699338191139,0.692888427696538,0.446880126707049,0.501102947331029,0.642377032693483,0.56513826283637,0.588155479520158,0.660484992016991,0.353339933291947,0.753995277001994,0.205578276110156
"Central African Republic","CAF",2009-12-01,0.108788900805078,0.745668876161244,0.382498050344875,0.468673897433918,0.66600308282085,0.473300604982861,0.510520787110053,0.511610983210261,0.345023187559617,0.672582646094525,0.170744119498109
"Central African Republic","CAF",2010-03-01,0.130101203762719,0.647163729962596,0.472767409147803,0.432899768134365,0.638842445664813,0.541149926053308,0.537907161140945,0.458714334980565,0.412742106061888,0.54502750027871,0.119445052283899
"Central African Republic","CAF",2010-06-01,0.253130008494555,0.71278583287129,0.390769020782197,0.443212309221564,0.776081736495206,0.51384025332435,0.540633958668286,0.441276793404482,0.508006936088896,0.659751498518012,0.191615606128637
"Central African Republic","CAF",2010-09-01,0.487550832498738,0.503841646213588,0.334858144012588,0.298120094080507,0.719160474811486,0.683562340926327,0.424068111217859,0.476546964861463,0.491922006212082,0.700860717609999,0.370340420496647
"Central African Republic","CAF",2010-12-01,0.366368541201958,0.567692410346857,0.315004362497507,0.378934268398264,0.793636029875174,0.458805293987006,0.607787773718446,0.420931023970023,0.478778229621412,0.545378813940673,0.426959686850348
"Central African Republic","CAF",2011-03-01,0.255777342026497,0.655974580234108,0.353320154042762,0.413374594147686,0.737044399282508,0.417605202717978,0.554930501611707,0.535621356029781,0.524961469263655,0.617233434716872,0.311072941614228
"Central African Republic","CAF",2011-06-01,0.29736464134736,0.634795718260701,0.302879435333416,0.36321916632085,0.719572620826451,0.426589395539406,0.537283021201121,0.453568309906984,0.554849405885452,0.663365299397627,0.276570991686929
"Chad","TCD",2003-02-01,0.527248241800904,0.497172778834238,0.434707489016326,0.314444928364255,0.353296218541623,0.215361826206169,0.477518324992327,0.658759149650389,0.655169650251388,0.433582995946347,NA
"Chad","TCD",2003-05-01,0.38398408650988,0.591422840489613,0.448936644723776,0.23766314576306,0.525689778690033,0.357835688934116,0.608920596470693,0.575872433451205,0.461438350445233,0.591841958708101,0.455616164155392
"Chad","TCD",2003-08-01,0.422509714358564,0.655628358684765,0.300069856500005,0.283780494710496,0.63856956674571,0.50394524310842,0.515297017084945,0.527032799387754,0.491712518407714,0.867916619845433,0.403246900434222
"Chad","TCD",2003-11-01,0.277073848960642,0.727488551312915,0.419557289554942,0.238098597328384,0.562823385155572,0.562755265566858,0.588158629899064,0.468345761366188,0.487339878095251,0.760758824542846,0.349791781659603
"Chad","TCD",2004-02-01,0.346365582231932,0.713257012619945,0.320886988454593,0.367089484230737,0.728399968147792,0.501765463897042,0.579238037249808,0.453634058959633,0.542945726313751,0.776824772866834,0.311719715596287
"Chad","TCD",2004-05-01,0.216446500943224,0.707185618372233,0.43620472627804,0.268120668473939,0.565927537927082,0.539343449360887,0.52102193085229,0.523299689325602,0.292877473245651,0.768638796128844,0.281406041587578
"Chad","TCD",2004-08-01,0.311369117942132,0.805923150489721,0.377874816240704,0.335533982383171,0.625847324603048,0.477247567264006,0.535797038598293,0.516860416345268,0.464146632252736,0.664702171122443,0.263907809442678
"Chad","TCD",2004-11-01,0.14677449139239,0.70440462693784,0.465449084410559,0.330376625879936,0.548097879649081,0.457599697564971,0.578235480560311,0.548712674988609,0.21302945788397,0.736758015033447,0.229071804667261
"Chad","TCD",2005-02-01,0.36733152207566,0.760611104714661,0.414741068745034,0.465092672906823,0.571407161906215,0.540896373585074,0.61833165610549,0.47888270171315,0.390937445376056,0.650732910502644,0.257053006734025
"Chad","TCD",2005-05-01,0.230659640650383,0.709174193924966,0.501794992948075,0.397644616773239,0.393848788405917,0.371914258131354,0.677787888667314,0.696744622122326,0.43113465886411,0.657392151032363,0.298995581363021
"Chad","TCD",2005-08-01,0.197583465248004,0.64549759541256,0.441492731414477,0.467989967365256,0.506669856314837,0.416819593955568,0.583233811088662,0.604506193417318,0.375751335295541,0.694372862648006,0.214121552949193
"Chad","TCD",2005-11-01,0.233168931564374,0.738749610651748,0.397488483130666,0.388201673227875,0.667760584144167,0.410597616232676,0.604272878740573,0.523585647338415,0.386654377553557,0.812108730559697,0.215376198406189
"Chad","TCD",2006-02-01,0.425975015699606,0.774522227236385,0.444989827056134,0.385853681725711,0.613564307905391,0.425555189830165,0.883944640670384,0.524590113120687,0.523585498059975,0.71621533317032,0.32957197363199
"Chad","TCD",2006-06-01,0.236238179759652,0.779900872955927,0.476826936297897,0.321518193880668,0.545565332953484,0.453545244948827,0.72278466242207,0.513118850364013,0.491282349167032,0.689907064930324,0.331106597729629
"Chad","TCD",2006-09-01,0.126392191279176,0.729313359037825,0.467966398740544,0.380847671395822,0.662575757703548,0.414720391576637,0.558940348769208,0.570499967847605,0.389821666016226,0.625279452100079,0.181315185519414
"Chad","TCD",2006-12-01,0.254849411238054,0.734064783344848,0.503303597705533,0.446942697440754,0.534157028216495,0.412029188310299,0.608181631752785,0.643532997734156,0.45801729423872,0.77323170099082,0.190620801258615
"Chad","TCD",2007-03-01,0.203704414377989,0.777299355794282,0.451714445504995,0.375211228698768,0.580805235946027,0.470183511511266,0.636461251287004,0.523929418320532,0.439408313872947,0.625804446959259,0.229276912808021
"Chad","TCD",2007-06-01,0.155667737047886,0.700898421421296,0.450492195503265,0.454169781147421,0.62389963181101,0.41453428818877,0.516040354742776,0.531998392115259,0.403140901286394,0.654786415268348,0.179686075712937
"Chad","TCD",2007-09-01,0.259656909684284,0.57222848045852,0.29972972957825,0.282591176747263,0.591323976537116,0.579182800029863,0.52695914194636,0.485455171640273,0.306693124715824,0.680611463230268,0.207662323366085
"Chad","TCD",2007-12-01,0.560559698214792,0.594877593043314,0.322755557023148,0.356758998484798,0.582180154071994,0.490177359019753,0.630654593559842,0.556301727356524,0.237488222882753,0.690508252852807,0.410108303949538
"Chad","TCD",2008-03-01,0.342818908432669,0.604188918668134,0.425934538051472,0.346185144833294,0.602879898985799,0.447991158338704,0.609980930015917,0.501479793156869,0.172958910755976,0.698358725992959,0.45168930332373
"Chad","TCD",2008-06-01,0.328794788889431,0.535469430954456,0.335219507845746,0.264398529704787,0.52617546603987,0.723825699179861,0.55312489571091,0.366541933664726,0.354295342414304,0.784902813163436,0.33580684866105
"Chad","TCD",2008-12-01,0.160227320677771,0.573551865960106,0.33715618014344,0.385176971844852,0.54812693082662,0.688611668681642,0.499381207300565,0.420985990556289,0.429662032546732,0.677416345015103,0.244511054783601
"Chad","TCD",2009-03-01,0.171693728645798,0.515117924349809,0.313886758862642,0.404134976202978,0.577260416488348,0.595494320974325,0.481287645050752,0.556677354316031,0.443680184278507,0.624117888746255,0.165960524661784
"Chad","TCD",2009-06-01,0.253278136532284,0.722001454618426,0.448483192178114,0.477229236503195,0.655591087011056,0.494148574116682,0.424641260727966,0.596349460276008,0.420434201837765,0.725745907804435,0.212485932589041
"Chad","TCD",2009-12-01,0.209349993953168,0.601207154064498,0.355252676420933,0.368871425839267,0.527903268349733,0.579462097302242,0.457763182464187,0.414765465976205,0.378102124014382,0.665579350309312,0.231314065242726
"Chad","TCD",2010-06-01,0.372106240299481,0.65514669521816,0.41442066821956,0.39245378326108,0.69684610089164,0.654999800676062,0.508506612337838,0.425223405631873,0.49357702843542,0.682582719546284,0.290728117126325
"Chad","TCD",2010-09-01,0.431926092900304,0.63490460798066,0.491440745494713,0.424552386860789,0.685854014593174,0.575970150872693,0.601915882770091,0.500438876873374,0.490545765106307,0.587967890138764,0.402016166599893
"Chad","TCD",2010-12-01,0.511004176943114,0.620015582478064,0.441243423604082,0.424572329764366,0.672453927283914,0.553665753956974,0.57590406444174,0.505521335858069,0.393663294899587,0.616468259333809,0.471465134921709
"Chile","CHL",2003-01-01,0.363048101312325,0.37759908006312,0.531912914280637,0.253707985128648,0.759344297761096,0.368271976917797,0.404978879746788,0.463287886397232,0.729577346594534,0.563910113452931,NA
"Chile","CHL",2003-02-01,0.802868371527781,0.423176262001557,0.380358806054251,0.172422987202139,0.618451648421837,0.467641777498529,0.233343049865358,0.495744007044107,0.705617128589445,0.585710283876329,0.582958236420053
"Chile","CHL",2003-03-01,0.797952861090476,0.417022561548295,0.333900459557705,0.275944962411299,0.585952038825121,0.506300396728485,0.375659989703074,0.465417893852649,0.587428834328022,0.445865292718505,0.800410616309129
"Chile","CHL",2003-04-01,0.358761079384132,0.180887088279394,0.548535850572673,0.212359578236033,0.580749151791542,0.562103686816787,0.580966441696543,0.521007011906178,0.662578291332158,0.546910007921783,0.578356970237304
"Chile","CHL",2003-05-01,0.660924698395327,0.485425887970235,0.710420959201032,0.361157823720848,0.605369062241329,0.416706367552989,0.434900244792273,0.488334820503181,0.433075979146265,0.424367227526013,0.50984288888973
"Chile","CHL",2003-06-01,0.650847726855949,0.490349704504391,0.442459114049456,0.288968854147644,0.644054542024354,0.465514990065642,0.600897122744235,0.545679837986356,0.610393453909522,0.482952692240631,0.655886212625638
"Chile","CHL",2003-07-01,0.442037508220405,0.356334522707085,0.563182728509403,0.213906236496326,0.739276111635356,0.397676384539993,0.437647053046619,0.542496731412492,0.760625356411124,0.606164742413763,0.546442617538177
"Chile","CHL",2003-08-01,0.590492367264263,0.483456632013523,0.547161316329894,0.35543847433365,0.733720190267231,0.33566624735004,0.353060901295959,0.580009960170258,0.595762918298871,0.654940153632385,0.516264937742334
"Chile","CHL",2003-11-01,0.685490562714697,0.61422346587148,0.412341720374394,0.235203020147742,0.757442778866615,0.60209122042103,0.390517519409214,0.682880496230141,0.642518807880017,0.576005728110035,0.63799146498948
"Chile","CHL",2003-12-01,0.583019522216842,0.625434636631738,0.471156045117602,0.323978286319866,0.740171540993751,0.558578647625225,0.36386093061632,0.688760868163339,0.602839985132156,0.5454259393526,0.63425504246577
"Chile","CHL",2004-01-01,0.508304750897385,0.272005000907242,0.621569876401428,0.178783292268986,0.662300193361643,0.398940849000752,0.484604660680281,0.528171874994801,0.641307181645132,0.515942492660992,0.545662136557114
"Chile","CHL",2004-02-01,0.594590880059999,0.587295257081686,0.721536275400593,0.387343031745116,0.680248622957134,0.592242921591328,0.28496118689616,0.49848472938533,0.350838427583135,0.453656223523446,0.551447815478692
"Chile","CHL",2004-04-01,0.44101174421035,0.159945198063108,0.66881094964491,0.211747196260403,0.558082505570562,0.486904791920552,0.533955831399113,0.386737953996268,0.51016416679906,0.560237701704955,0.517801312135175
"Chile","CHL",2004-05-01,0.695742466346318,0.563067229638507,0.74343063637616,0.425396302880236,0.603723698832294,0.61691990532153,0.358416721241007,0.450334705740304,0.348060956372831,0.417062964718433,0.568377105278334
"Chile","CHL",2004-06-01,0.749782502365688,0.603414150338109,0.839661453716231,0.433261295593389,0.54551129706406,0.554284532735838,0.314859144506265,0.484840236516557,0.419761884297603,0.456889258177385,0.722762484356004
"Chile","CHL",2004-07-01,0.531281798150892,0.245552129235352,0.653652487930844,0.149916832793112,0.561885161178382,0.468882112549068,0.583305760364675,0.522562646519342,0.594257686638029,0.626449949007859,0.64053215025829
"Chile","CHL",2004-08-01,0.815087116791181,0.574772427017005,0.657942708236423,0.313354824704081,0.635127888841759,0.558769568930925,0.471604905331455,0.50226629212448,0.505420767365403,0.578855814354959,0.673184457471037
"Chile","CHL",2004-09-01,0.837385847398631,0.607191106048577,0.628297673522265,0.273309440877196,0.67540556252918,0.5365490335524,0.414672440190723,0.506439132989394,0.565148163807712,0.604911424373266,0.826236482094906
"Chile","CHL",2004-10-01,0.511804975013182,0.250069817810627,0.669943151416987,0.1974381163703,0.565271424985299,0.442214768828924,0.46776980167414,0.49695029305332,0.512198641342124,0.566070377548469,0.674595411205907
"Chile","CHL",2004-11-01,0.854308893396224,0.672606342374397,0.447805573287926,0.228806597326494,0.623228308822046,0.511889564954451,0.517713061676672,0.574493303166569,0.634127555077718,0.582351953311733,0.683056934204703
"Chile","CHL",2004-12-01,0.853554801183954,0.633522978236098,0.403760220180955,0.172850366045325,0.604958927763189,0.51204583864224,0.512726065414131,0.610880818092979,0.688492668074773,0.570203876997458,0.853931847290089
"Chile","CHL",2005-01-01,0.492263697140376,0.229443673325959,0.609818507415698,0.172092937214913,0.613409493243971,0.406496022689347,0.440328630697711,0.544366951811281,0.643935951066304,0.599140224391595,0.672909249162165
"Chile","CHL",2005-02-01,0.697097385542119,0.669859250859926,0.423431351561546,0.130906297279811,0.630925638600026,0.544943532164756,0.347695092866489,0.520874657652453,0.717871711195056,0.637661382620049,0.594680541341248
"Chile","CHL",2005-03-01,0.839321002099055,0.614553254791988,0.404604997536647,0.0720542940490541,0.57281424025385,0.52197866487704,0.328404893959832,0.45296988346004,0.773033361805342,0.6872073218914,0.768209193820587
"Chile","CHL",2005-04-01,0.661845545644881,0.477735430126754,0.334764184817047,0.106562056077106,0.66579006727873,0.582955554015032,0.422692050355979,0.477978703731884,0.706871772739706,0.668200962722153,0.750583273871968
"Chile","CHL",2005-05-01,0.811869410442857,0.676148538863338,0.427844297860752,0.116673915749873,0.554363613856094,0.660623021679544,0.324238591348615,0.489737811481827,0.748724680413016,0.708422153244115,0.736857478043869
"Chile","CHL",2005-06-01,0.735976032631225,0.725989284523539,0.538766174062247,0.129497070098902,0.610975313254984,0.607442365352772,0.442112898905039,0.436985748065216,0.703784306564735,0.716620430541768,0.773922721537041
"Chile","CHL",2005-07-01,0.467874688576066,0.305768970369312,0.664152484089839,0.207948110088152,0.592880294147083,0.374356795137447,0.486290540977077,0.588486719284462,0.690893410522186,0.668509333228404,0.601925360603646
"Chile","CHL",2005-09-01,0.850267123563726,0.58667987888193,0.511202551914791,0.267950047795648,0.592996498213753,0.568109059963081,0.464646577070636,0.543309295173642,0.644577182273766,0.533217322270187,0.659070906069896
"Chile","CHL",2005-10-01,0.495317493073942,0.235460182755919,0.636664091175404,0.117606267860693,0.559049516405895,0.422450198625194,0.521333016115229,0.465651258178303,0.720580835155721,0.587391182811621,0.672792308318834
"Chile","CHL",2005-11-01,0.674294874029049,0.548983954916187,0.332476760398604,0.217084273514797,0.603633677746635,0.572450782087252,0.57958363347118,0.372135942669185,0.780995570571334,0.479363150713074,0.584806183551495
"Chile","CHL",2005-12-01,0.689894881612332,0.531880887292297,0.326651702534857,0.217234619587584,0.582035308564388,0.599841441542412,0.575661732735576,0.402591474617137,0.769293682052651,0.458204164048651,0.68209487782069
"Chile","CHL",2006-01-01,0.646747833865866,0.238309942241624,0.567232590189697,0.106946299463981,0.625094699416321,0.394880919685337,0.365915290709553,0.446185926588441,0.686988544829553,0.639686830150517,0.668321357739099
"Chile","CHL",2006-02-01,0.864009968230475,0.463809450804579,0.388038896521286,0.142667481541619,0.668865007787913,0.493426131394709,0.41268980903602,0.539240669172509,0.638352733595722,0.577797692958691,0.75537890104817
"Chile","CHL",2006-03-01,0.862925463329966,0.504161328270196,0.40670541742678,0.178150007768406,0.667475191010801,0.53719966080655,0.392168147361266,0.58333506226547,0.556033111894722,0.536784571021914,0.86346771578022
"Chile","CHL",2006-05-01,0.818746779145299,0.592095666111512,0.393920246426025,0.211031025754489,0.675281407746915,0.524173813957684,0.293387812199569,0.611762124067853,0.605784128636592,0.517821116074363,0.840836121237632
"Chile","CHL",2006-06-01,0.801810387701455,0.574197407528612,0.400728150909527,0.187472619470478,0.664504383805994,0.561660808765314,0.259666265435763,0.619632540649028,0.58359848018255,0.520072754530484,0.810278583423377
"Chile","CHL",2006-07-01,0.534761387096044,0.28369591756749,0.630858161932678,0.198463649709002,0.599924811138557,0.446590840815525,0.46239177639967,0.516966108497749,0.65041729293605,0.458706801427991,0.668285887398749
"Chile","CHL",2006-08-01,0.769258632171589,0.508174562237487,0.366888059336009,0.19031460513212,0.592743754155372,0.512114827879304,0.210858852705131,0.409135210452489,0.657921312801952,0.535204715817964,0.652010009633816
"Chile","CHL",2006-10-01,0.46343474077808,0.294233585933256,0.576329717355764,0.183734091982321,0.634342195141807,0.440282343641468,0.608630671477495,0.585792553147155,0.627317713915853,0.645697613371376,0.616346686474834
"Chile","CHL",2006-11-01,0.694064548607731,0.706507348178868,0.385724847296376,0.104574937424355,0.747120985126695,0.48869615524436,0.364667839508385,0.499415906046814,0.709286110137008,0.711958597151027,0.578749644692905
"Chile","CHL",2006-12-01,0.59871319491171,0.729751823491373,0.434519568401161,0.189407305441939,0.706745014320975,0.497184025449389,0.407657008250279,0.533222404029394,0.681795944239948,0.662778078025931,0.64638887175972
"Chile","CHL",2007-02-01,0.599026837408144,0.503242046459099,0.354904013662291,0.111072082032478,0.690419010809264,0.585224614777276,0.425416641745321,0.41138501470834,0.677452881715574,0.656562652818833,0.598870016159927
"Chile","CHL",2007-03-01,0.653571636122144,0.564425038303999,0.386302834681939,0.118813210709112,0.674508062532391,0.555365190584695,0.374477698118793,0.47005823997178,0.664264069806687,0.680487152591112,0.626299236765144
"Chile","CHL",2007-04-01,0.450586986660328,0.338618846530826,0.589932577064275,0.155090471197823,0.699394970379143,0.400411954902789,0.47150232926395,0.512437668310436,0.641925397188828,0.540017161013357,0.552079311391236
"Chile","CHL",2007-05-01,0.731117024741484,0.447603535421464,0.576459240325624,0.227307124132313,0.64499394593071,0.402284071909229,0.293312419317952,0.354106269902874,0.460016045858369,0.502391952629558,0.590852005700906
"Chile","CHL",2007-06-01,0.802081732076685,0.486284249839908,0.377382393993715,0.190305927396073,0.7295831355809,0.303982443909541,0.406482037434756,0.492348545829243,0.493572868079059,0.562714210139819,0.766599378409084
"Chile","CHL",2007-07-01,0.560456683577892,0.366952955046728,0.776636215584441,0.197885722285941,0.669954030932441,0.387572422679605,0.330956616219686,0.391427583839694,0.559398642745718,0.592137139914611,0.681269207827288
"Chile","CHL",2007-08-01,0.755087844951229,0.518330695308241,0.47655908661551,0.31529862734894,0.784341698977473,0.519129148360346,0.355899871875976,0.60015538376185,0.523198693304982,0.539894908400939,0.65777226426456
"Chile","CHL",2007-09-01,0.63168085788188,0.566829244997357,0.530226908682247,0.380868147266073,0.734330876170107,0.648019586538229,0.319099146829399,0.565867122032387,0.563792704786675,0.620698255958193,0.693384351416554
"Chile","CHL",2007-10-01,0.570632343182631,0.264631322722375,0.702087563757681,0.169428795418558,0.639819915171772,0.466283733885165,0.331413848137834,0.492923410284703,0.640130077919117,0.622665540004254,0.601156600532255
"Chile","CHL",2007-11-01,0.74616002074341,0.521708538899988,0.359055852498594,0.113009944664383,0.755019747618717,0.584624868787661,0.249782651088773,0.563551202333345,0.703579319494126,0.59568433853905,0.65839618196302
"Chile","CHL",2008-01-01,0.764877582850139,0.346070166134243,0.490261369758069,0.188567730965843,0.742091043582678,0.489058354586179,0.272529108808478,0.448705319423452,0.651247968764502,0.643924896060167,0.755518801796774
"Chile","CHL",2008-02-01,0.636971326215162,0.596574880186059,0.762438225022945,0.284513329994632,0.665548443382907,0.641242624110172,0.218007809698016,0.404961890762208,0.462714386752496,0.556427291067,0.70092445453265
