"country","iso3c","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
"Central African Republic","CAF",2010-09-01,0.39227282935876,0.517307018529766,0.685039471031498,0.589839419281352,0.537464137979116,0.177380272575228,0.710911105095035,0.35439112735411,0.349058888403184,0.76270531354591,0.287062992367856
"Central African Republic","CAF",2010-12-01,0.313780627043175,0.567042397172965,0.722491128316331,0.538604850082287,0.455539779248622,0.147466323137045,0.412746945764775,0.456606345214576,0.369629428475593,0.570471248508174,0.353026728200968
"Central African Republic","CAF",2011-03-01,0.217770895626162,0.58599647524165,0.711904091397975,0.551416749498928,0.342475730754921,0.216078526416624,0.48271065757256,0.398567861808299,0.401031787939464,0.644421337665989,0.265775761334668
"Central African Republic","CAF",2011-06-01,0.246422440171222,0.570868154758737,0.806405741889819,0.571981752778391,0.416451804727251,0.159860546867467,0.450358147383117,0.440572487500384,0.362285610705448,0.695970600610143,0.232096667898692
"Chad","TCD",2003-02-01,0.4535526751426,0.56551636561892,0.653594870960603,0.724514816112051,0.347088523787175,0.537905515439929,0.397326341227539,0.499279367560142,0.580112630148931,0.447719038421902,NA
"Chad","TCD",2003-05-01,0.293728157603087,0.642228116092982,0.725265326176851,0.72244062481494,0.475805362010888,0.356521536617082,0.419126114641633,0.321561594250008,0.361974116040488,0.48827983294895,0.373640416372844
"Chad","TCD",2003-08-01,0.31112753444867,0.625508705229834,0.830096595258955,0.634423341889611,0.433988551930248,0.233577347189945,0.538340159053614,0.188288037140238,0.28645094978717,0.788784484413273,0.302427846025879
"Chad","TCD",2003-11-01,0.194814191585901,0.709411934510204,0.773843557748244,0.647611584700009,0.552674889270921,0.285305931741706,0.481951892497136,0.238993533541526,0.268282688429543,0.715854473285813,0.252970863017285
"Chad","TCD",2004-02-01,0.256189397419412,0.657204832039608,0.818014035637857,0.551297485564348,0.410678638719407,0.199442145901553,0.489840198687999,0.338273017469753,0.27269897011419,0.687433590948063,0.225501794502656
"Chad","TCD",2004-05-01,0.167394597719855,0.698912408075586,0.729859901941387,0.650695570077758,0.49836160193866,0.302543787595665,0.536169068277893,0.218955494113067,0.196664088910665,0.52324505479994,0.211791997569634
"Chad","TCD",2004-08-01,0.274524267383514,0.726068699846769,0.820847698844876,0.608466580374537,0.446103500546555,0.250940824797469,0.477283615167176,0.36331128691085,0.361766272184021,0.540988741935751,0.220959432551685
"Chad","TCD",2004-11-01,0.117668329473277,0.717062688282543,0.703139225114192,0.626583126095262,0.467626016281389,0.315184323599774,0.457849472436203,0.180645840403353,0.215021830394141,0.449382353724349,0.196096298428395
"Chad","TCD",2005-02-01,0.291621633553207,0.730759953559985,0.759029697628819,0.502953066402562,0.519402489678913,0.323946042034742,0.424706905788924,0.294038127017551,0.259686517748816,0.449508630389888,0.204644981513242
"Chad","TCD",2005-05-01,0.140347824590923,0.724171099846752,0.682782521485403,0.597346314705742,0.412260601194459,0.465207235524307,0.372904327002147,0.15394460377109,0.36034087661566,0.627674180887833,0.215984729072065
"Chad","TCD",2005-08-01,0.140123137801533,0.670356191315895,0.694554500235013,0.521286087389615,0.417006649218291,0.372597364813029,0.453329805566863,0.207252905507719,0.293202815117322,0.65197520119462,0.140235481196228
"Chad","TCD",2005-11-01,0.181649105586781,0.695996077277289,0.772382057701112,0.561119250007158,0.410520275841549,0.280096386306686,0.457628495799145,0.264311337896713,0.219096917631009,0.595231554116111,0.160886121694157
"Chad","TCD",2006-02-01,0.341531563157866,0.716718430472542,0.757800758250136,0.579627657233509,0.495083295165994,0.21905937618649,0.226858799458597,0.279714042502333,0.291922786452388,0.651019082465656,0.261590334372324
"Chad","TCD",2006-06-01,0.190174833499585,0.738581711981032,0.753277620524729,0.621658531490729,0.498948647774627,0.303537093695405,0.327491865172448,0.357882455002103,0.275924034795923,0.62500070297133,0.265853198328726
"Chad","TCD",2006-09-01,0.11514149547251,0.701346902176111,0.699071550018804,0.589009772441691,0.376897482403251,0.269590484706643,0.472681824455166,0.353201690187177,0.375243117760946,0.564053349633992,0.152658164486048
"Chad","TCD",2006-12-01,0.159710560928646,0.731752588497137,0.675491163438266,0.549345798939403,0.385653082750061,0.352920466143989,0.427325551989566,0.201822669402482,0.312519240256664,0.703189216855242,0.137426028200578
"Chad","TCD",2007-03-01,0.173317917564095,0.734947331341868,0.760346016729796,0.564683976114103,0.462851643483076,0.273366331477361,0.409355020968721,0.311511116159459,0.380407055632036,0.703083262856945,0.166514239246371
"Chad","TCD",2007-06-01,0.133556450019452,0.68100794187529,0.6888644658698,0.542066891166771,0.316701564924816,0.299633603482645,0.496853425812826,0.31103226394527,0.372297157491299,0.667302019915956,0.153437183791774
"Chad","TCD",2007-09-01,0.197885524522342,0.552980654033549,0.768522159710877,0.591118380392123,0.523717719750548,0.291444377242326,0.577427286246544,0.253625926827255,0.304653306752971,0.674675646919224,0.165720987270897
"Chad","TCD",2007-12-01,0.464634993532472,0.586474048703423,0.785992951440994,0.600270533470018,0.432511740690733,0.272562111949079,0.466203693687751,0.119892987432914,0.321214876155712,0.659106991839955,0.331260259027407
"Chad","TCD",2008-03-01,0.293692583709211,0.633789328209489,0.729651558293711,0.628558597249711,0.408597266826137,0.243164854032704,0.423089077306746,0.193786703476345,0.264510238760061,0.508893977134495,0.379163788620842
"Chad","TCD",2008-06-01,0.263481278751962,0.560446532205025,0.746640146528749,0.586757590122986,0.657329104830662,0.253020954255879,0.551295995049999,0.218118704230747,0.247429408911788,0.768652911723477,0.278586931230586
"Chad","TCD",2008-12-01,0.113667158349656,0.529190288558805,0.697397372023701,0.503597451824833,0.645538271960056,0.291194134018372,0.591876720524779,0.361998535095882,0.356792318424329,0.567420604086144,0.188574218550809
"Chad","TCD",2009-03-01,0.127857129826493,0.489867286615067,0.705460576525827,0.539909488053615,0.525322500548431,0.30694382630056,0.577124652951135,0.289002593850508,0.3784905524057,0.583718007530634,0.120762144088075
"Chad","TCD",2009-06-01,0.187139591809002,0.703502257202719,0.691334772803661,0.511483124746973,0.374404564474591,0.242514485686187,0.584292149028589,0.261335639192317,0.365773098601499,0.608122531610243,0.157498360817747
"Chad","TCD",2009-12-01,0.145888083008251,0.563194538070575,0.706003073115815,0.606157793702037,0.502113110715844,0.367876285147126,0.65515967836301,0.316607163368459,0.296839685879287,0.610161256102319,0.166513837408626
"Chad","TCD",2010-06-01,0.279173885145353,0.622485129976546,0.712065511531354,0.540765248967129,0.534503157347769,0.192385680152662,0.607105720281798,0.364618705553887,0.369324519808714,0.684165062591807,0.212530984076802
"Chad","TCD",2010-09-01,0.32922408569705,0.640913355237394,0.607695210433572,0.553321538738113,0.506251802664088,0.22723123734287,0.470318511637002,0.394893077368332,0.408045314978049,0.6054785031495,0.304198985421201
"Chad","TCD",2010-12-01,0.434002209032194,0.616694161147437,0.643098432670836,0.537678243396229,0.44079684091185,0.247496825458819,0.530366877393434,0.339670263226589,0.340888738437515,0.598290317270669,0.381613147364622
"Chile","CHL",2003-01-01,0.299919272804676,0.571838815165671,0.483681278798764,0.701054514186473,0.295605020112671,0.167158532119828,0.554713024324942,0.555456257233362,0.462750014359838,0.782305897290825,NA
"Chile","CHL",2003-02-01,0.703688896732181,0.543290172734664,0.622015469752256,0.803947204489261,0.393934718232623,0.300777137272286,0.829642456221118,0.547159180280003,0.489629221607501,0.727960097361803,0.501804084768429
"Chile","CHL",2003-03-01,0.718722220040887,0.498691926336075,0.664488400256693,0.705886819058894,0.477794336548161,0.308575010108135,0.695269704097259,0.530241390043206,0.498459984042766,0.648757392585744,0.711205558386534
"Chile","CHL",2003-04-01,0.295500721199883,0.395620205929707,0.406657042157967,0.743713430954402,0.523749321603722,0.226935464698231,0.505427118514474,0.367277251760594,0.47465661540688,0.815388936068038,0.507111470620385
"Chile","CHL",2003-05-01,0.542326953262736,0.694220234057324,0.380841444908862,0.666175564013575,0.362209603593758,0.296850749428742,0.601498199855247,0.401435338180032,0.435893532908442,0.626704893932209,0.418913837231309
"Chile","CHL",2003-06-01,0.531239199263072,0.562545012501072,0.624742262577054,0.698006203357886,0.414578262622999,0.228799829094807,0.513784029748023,0.353146271139187,0.478637974962288,0.771300735555574,0.536783076262904
"Chile","CHL",2003-07-01,0.368195561473286,0.545857085626064,0.504366191084011,0.745013683906012,0.341150269269341,0.201938090008715,0.554158055809289,0.473596640233214,0.477228119935736,0.77386691192107,0.449717380368179
"Chile","CHL",2003-08-01,0.493623528605758,0.646554546162557,0.541150136990652,0.675866017801178,0.237218956155443,0.215773870994201,0.641427789171371,0.427078700611661,0.396528964553719,0.654239404289064,0.430909545039522
"Chile","CHL",2003-11-01,0.54931401861911,0.648549626798501,0.696347762418034,0.699893025084916,0.399647188374728,0.161528555091253,0.752576798628615,0.325316509164653,0.530296399797019,0.785263548820383,0.521468773612434
"Chile","CHL",2003-12-01,0.434526563950387,0.687481661852856,0.629692453056204,0.644548836760423,0.350917776067349,0.196547226190543,0.765757875480632,0.321178538022061,0.546351804607134,0.758335331322778,0.491920291284748
"Chile","CHL",2004-01-01,0.415485102142463,0.527697082654412,0.402492586914181,0.758615508592628,0.35112120876916,0.201072918590189,0.531734390290218,0.428017875762591,0.496217073107843,0.754077606467164,0.425005833046425
"Chile","CHL",2004-02-01,0.445933047069186,0.770795606006776,0.419482738461506,0.611990070752939,0.412432404064698,0.206174985732526,0.786050385242104,0.367922616341245,0.452397768114598,0.579751707633577,0.430709074605825
"Chile","CHL",2004-04-01,0.368018944302688,0.428692303861717,0.280138184194719,0.76039014617534,0.495843470711622,0.220699172816594,0.531735429706342,0.434501460332436,0.366502271908017,0.609948814963973,0.406975995685937
"Chile","CHL",2004-05-01,0.542483542332281,0.781449789923089,0.339136443009504,0.576862205778371,0.504523994602752,0.257463569493822,0.720177902979281,0.398443773894417,0.46176134737364,0.416595630184487,0.455251243317484
"Chile","CHL",2004-06-01,0.584613506494869,0.868758474415677,0.26845484888237,0.606308068098861,0.468320049510939,0.333410431590642,0.720289214462402,0.390895035011354,0.475848544265886,0.448163693073979,0.563548524413575
"Chile","CHL",2004-07-01,0.433653606284111,0.52287096760824,0.359579331685702,0.817697141853034,0.49747465558804,0.254580750648406,0.50675594560513,0.346361427686819,0.408480143616603,0.690222236490351,0.50913355638949
"Chile","CHL",2004-08-01,0.640757380628743,0.789604988934417,0.454238457667653,0.693166740299119,0.482436305916355,0.260637733003213,0.623851358222503,0.299547378857836,0.436158154663231,0.639362275598053,0.537205493456427
"Chile","CHL",2004-09-01,0.652796078622745,0.79607493888182,0.501243490722524,0.714081547293277,0.450913856358806,0.255804809846058,0.684372192135067,0.340743838686784,0.423742059080223,0.679033929998467,0.646776729625744
"Chile","CHL",2004-10-01,0.405600168073347,0.535823922578712,0.356844410906175,0.77180413409744,0.413069702812667,0.279488884517296,0.532586100956069,0.371249366423079,0.434596227739303,0.66679232009389,0.529198123348046
"Chile","CHL",2004-11-01,0.733281086169866,0.737879794456213,0.679489384004995,0.739555776029588,0.439574327183801,0.286703445178512,0.586433295868305,0.330298869114578,0.469217442470109,0.719787627264259,0.569440627121607
"Chile","CHL",2004-12-01,0.734435691564969,0.675027138005031,0.70693262493348,0.779231919833534,0.432128711209476,0.28715430935039,0.608067589724803,0.311485306975862,0.507798328640505,0.759375088249812,0.733858388867418
"Chile","CHL",2005-01-01,0.417506938607401,0.496139505723583,0.401648828961555,0.816145830043917,0.377448516545893,0.248056332093834,0.567453567002622,0.421275984718487,0.439670400434702,0.770695888056741,0.575971315086185
"Chile","CHL",2005-02-01,0.564324681401786,0.677185371872364,0.718678511350805,0.790710075219346,0.446311037813134,0.267497362279149,0.700195825242319,0.438018245213377,0.47293837726008,0.860836137118988,0.490915810004594
"Chile","CHL",2005-03-01,0.713312123897604,0.627901611274568,0.720195844043074,0.865231546683811,0.457547841117243,0.294446370982657,0.713897485825437,0.475800827941972,0.420304276129201,0.875793608364583,0.638818402649695
"Chile","CHL",2005-04-01,0.520092387545957,0.50049410751294,0.706191657253829,0.782536436327275,0.453997402979981,0.224396551965674,0.686417785812802,0.406372538445367,0.443441471752441,0.877622394977821,0.616702255721781
"Chile","CHL",2005-05-01,0.680918715944928,0.673234956887578,0.720162949037394,0.796151292814667,0.552125983506865,0.302941121345921,0.802642375405637,0.396343609862897,0.441887412818844,0.828958821670847,0.600505551745443
"Chile","CHL",2005-06-01,0.589536177850982,0.748467102037739,0.650940555683381,0.78323386557053,0.543158537114178,0.269993985902993,0.695839824644271,0.403864214362452,0.392762585243096,0.762815907250028,0.635227446897956
"Chile","CHL",2005-07-01,0.373262854335422,0.523712601073647,0.396208747561576,0.783663051544143,0.358799449328925,0.257785105575033,0.551112874540089,0.407306716788873,0.427329187003808,0.789650113892108,0.481399516093202
"Chile","CHL",2005-09-01,0.692040315275111,0.662406552005054,0.584743574943904,0.702835579084598,0.488579843173018,0.288386955397659,0.618539272145742,0.429483533659837,0.545659766235881,0.723362816198791,0.532651584805267
"Chile","CHL",2005-10-01,0.396347579220036,0.473155708935995,0.372542094072653,0.826301957402581,0.469338576370399,0.25292062011099,0.480007380180954,0.487021264199831,0.459362193621163,0.765516093765887,0.544193947247574
"Chile","CHL",2005-11-01,0.544997027666312,0.519717367620506,0.712680031746965,0.69476957988054,0.592287130848817,0.235449686410646,0.496329121108688,0.589333148356529,0.561592489198061,0.758336882336883,0.470672303443174
"Chile","CHL",2005-12-01,0.56343949887026,0.515849659006653,0.716936060305273,0.692917294578545,0.601927171591093,0.248092127841862,0.488954129736123,0.555149761100714,0.585308388863859,0.750738541494725,0.554218263268286
"Chile","CHL",2006-01-01,0.538474056855741,0.441846953301519,0.416068699593767,0.856033569376054,0.36076168150831,0.24204373594509,0.61973437356061,0.517296287987532,0.42797164460169,0.773698751973959,0.550956777863001
"Chile","CHL",2006-02-01,0.727523836533268,0.508336333622496,0.67325649059017,0.807619732187462,0.384289908370318,0.199410294886542,0.677123168556946,0.411332931597433,0.483350701407843,0.703953927312998,0.632998946694505
"Chile","CHL",2006-03-01,0.732392133152776,0.549689381061173,0.671049168524004,0.780557819863029,0.387706130882267,0.213272429049332,0.700384721111906,0.390839045414016,0.515476111477433,0.622804188338027,0.729957984843023
"Chile","CHL",2006-05-01,0.674505027333053,0.631470719621534,0.679691736514113,0.735248571377562,0.375632483582224,0.253715039995929,0.793653436361052,0.418826180736089,0.543064093713346,0.701274610324567,0.703448580242915
"Chile","CHL",2006-06-01,0.656846586455355,0.611892562834526,0.648772490986373,0.744283943648347,0.394476907976624,0.270892567610175,0.862862317752611,0.404391395591141,0.550272750569444,0.700740106745518,0.665675806894205
"Chile","CHL",2006-07-01,0.43524940763526,0.506366020273556,0.374939507144661,0.769656207425714,0.405502257121466,0.233277999962992,0.562798943354236,0.416092867731861,0.563321261025202,0.728823425898828,0.546047997045308
"Chile","CHL",2006-08-01,0.648005687614363,0.526608759534283,0.636601163480307,0.737190934295127,0.418943996124218,0.314316567807429,0.889292027591029,0.557699585732821,0.509069928114625,0.773994777007851,0.541627547624812
"Chile","CHL",2006-10-01,0.368567454357887,0.472717110228333,0.440889771838267,0.785992027871122,0.405441205899265,0.207241988263867,0.472855380066275,0.30482911562513,0.464879688065689,0.753477429806453,0.508286570986126
"Chile","CHL",2006-11-01,0.55409052103577,0.671261574584642,0.738907220464113,0.801551414456946,0.37369882006625,0.177566125586239,0.74363496826173,0.463946245331801,0.41532403325745,0.775470686047926,0.461328987696829
"Chile","CHL",2006-12-01,0.461704623383092,0.712340808420705,0.700748741055147,0.743330862407658,0.40984074807989,0.202119809272336,0.709293516369878,0.416508941566708,0.466745733436897,0.709879584896567,0.507897572209431
"Chile","CHL",2007-02-01,0.500238512219626,0.539744012433472,0.680456044098068,0.784233552201442,0.537552376400439,0.172239826951789,0.678790738751226,0.502365890914505,0.414181884597712,0.841243373614623,0.48097156780136
"Chile","CHL",2007-03-01,0.540583105309579,0.587025498824289,0.688690208680065,0.791410158998583,0.489932590946391,0.195876690901188,0.717652622864792,0.461850301994581,0.418388782196388,0.861947051693826,0.520410808764603
"Chile","CHL",2007-04-01,0.359429415133656,0.522196165741883,0.495976936452085,0.774835976557799,0.372192480427649,0.208150033273346,0.55529161997977,0.472860377446207,0.483265726895877,0.718061965972416,0.450006260221618
"Chile","CHL",2007-05-01,0.610001896926015,0.606786118234479,0.488275339717179,0.765735855660753,0.317121683157777,0.249981737271932,0.743362458258397,0.531359107625862,0.391079090265943,0.608356732592859,0.484715656029836
"Chile","CHL",2007-06-01,0.696407017048043,0.565306115720072,0.691976968794204,0.79561160870409,0.2609401036903,0.187779890503949,0.628620773232292,0.438612042412861,0.408183039980982,0.71262228366764,0.65320445698703
"Chile","CHL",2007-07-01,0.43771769272994,0.63439890146249,0.332741250299487,0.768371109665079,0.368572100465947,0.217879471904668,0.657782836825573,0.541839338299479,0.387288124088896,0.662289138907769,0.567062354888992
"Chile","CHL",2007-08-01,0.645917521076706,0.609371579549692,0.599513957206252,0.660281553608309,0.371242084996446,0.175568069924336,0.760348363796709,0.405908337382488,0.519278738372915,0.685707367776366,0.541817606903323
"Chile","CHL",2007-09-01,0.533144993632653,0.644375018430913,0.549421899242815,0.611216229476137,0.440287357859677,0.186040807490779,0.842337433999445,0.395246853449131,0.45317317746884,0.743983858339537,0.589531257354679
"Chile","CHL",2007-10-01,0.443823313683234,0.523997705632537,0.308909211632347,0.79230958280806,0.364455233196403,0.248672236380691,0.675489681802546,0.495819511210959,0.463950739711679,0.750729119172618,0.488484153657944
"Chile","CHL",2007-11-01,0.581784108992109,0.553985082826477,0.714146570405754,0.770016694241167,0.41754819779009,0.185158962591259,0.810211225974952,0.486048707743506,0.517292333449426,0.811764435831879,0.512803711337672
"Chile","CHL",2008-01-01,0.622665227346219,0.506401478797073,0.51102315825547,0.742226172180758,0.359471421045832,0.159445701664174,0.730924891618878,0.525054092505751,0.442410852209557,0.749926918746134,0.602224668169164
"Chile","CHL",2008-02-01,0.49670917193548,0.780771067119798,0.383114367622988,0.685853738521182,0.477746628341799,0.232538032257482,0.821504205118142,0.504975317416965,0.40267422790149,0.664313392791285,0.55968719964085
"Chile","CHL",2008-03-01,0.354065052077236,0.744646576683963,0.520313658594049,0.609941040159322,0.502040980638131,0.179421923855495,0.772779473165616,0.587254514106485,0.508502943753452,0.645429895781226,0.425387112006358
"Chile","CHL",2008-04-01,0.399043259173626,0.829394698423594,0.393239138583867,0.639744759348144,0.365589415528233,0.284589760494804,0.832785744203773,0.468484168372871,0.456197746617248,0.668149145168351,0.376554155625431
"Chile","CHL",2008-05-01,0.503542227493057,0.753225791996581,0.492423078699953,0.731171631514506,0.428340511799448,0.255242653952547,0.771051117061098,0.328395534255739,0.466953433105708,0.770021573053598,0.451292743333342
"Chile","CHL",2008-06-01,0.458218784661443,0.837335730210203,0.346571416864329,0.681692515216815,0.429312134758736,0.294205591800158,0.749828933615213,0.435372121789319,0.480980550909651,0.723908019541685,0.480880506077251
"Chile","CHL",2008-07-01,0.595434341674398,0.778381166715136,0.471722504376437,0.785427705439297,0.415185473607185,0.268317098835048,0.776599685615477,0.421048464588868,0.327077304550523,0.72362124296322,0.526826563167921
"Chile","CHL",2008-08-01,0.662975931067048,0.722583373228721,0.471865349189175,0.778101545368294,0.341345035097232,0.225661289898997,0.678204635863425,0.485768266450194,0.337953437238065,0.700919459527515,0.629205136370723
"Chile","CHL",2008-09-01,0.455497307503771,0.599739506274947,0.377380341399015,0.770188088245341,0.38425317316529,0.294329245998809,0.639316903661979,0.469392914533936,0.441574598958399,0.780228745258852,0.55923661928541
"Chile","CHL",2008-10-01,0.398090774956968,0.750561585407014,0.340111172065147,0.659454391177238,0.481480662309683,0.299650500570404,0.6591807245552,0.405839527628024,0.442547057226582,0.549967099233584,0.42679404123037
"Chile","CHL",2008-11-01,0.359936733775841,0.580060026229718,0.373307963161962,0.578176002808761,0.481925095625364,0.177390315378604,0.653470964787045,0.350225480990371,0.619548987911275,0.644113764912609,0.379013754366405
"Chile","CHL",2008-12-01,0.386902389294513,0.63332097370726,0.429795260820687,0.54165274774319,0.458240881615061,0.161683865653248,0.789821543471446,0.399412425296407,0.647170752019461,0.570824158444856,0.373419561535178
"Chile","CHL",2009-01-01,0.348315281669432,0.655204155547935,0.368697324398061,0.617533825066122,0.367991421600627,0.154462914005756,0.76221091955571,0.469550936354936,0.624975399371836,0.56602836141652,0.367608835481973
"Chile","CHL",2009-02-01,0.336314087758148,0.248995300175283,0.399867081498569,0.65057384243432,0.554786550501909,0.143820353315256,0.629043169897873,0.297118989064528,0.58250212175039,0.503100480008487,0.34231468471379
"Chile","CHL",2009-03-01,0.467379059749059,0.564157011224959,0.537876524817972,0.614335060277649,0.399605439474531,0.163076188994649,0.780673006374962,0.544861840204588,0.624007763619248,0.580883141188759,0.401846573753604
"Chile","CHL",2009-04-01,0.441317842889536,0.608499238336487,0.395946912223827,0.632099092266361,0.33342719893782,0.15258742967023,0.834579954231765,0.490761973580488,0.568823105473728,0.688937317649144,0.454348451319298
"Chile","CHL",2009-05-01,0.431399768744072,0.570379240578651,0.564512226981031,0.635645394177423,0.365535975960777,0.156597985616858,0.733625942415591,0.471986564342027,0.56146243261855,0.674110031965371,0.436358805816804
"Chile","CHL",2009-06-01,0.423971020972336,0.539564702847492,0.510912440372331,0.642261451594774,0.430457882373885,0.199566714072598,0.730324271148873,0.509193590136312,0.558198378076136,0.66190295301273,0.427685394858205
"Chile","CHL",2009-07-01,0.379054080108592,0.51941269632843,0.532162383424617,0.697490675814824,0.410179436024907,0.164025436128817,0.69448573145532,0.726415595125113,0.558537853119329,0.69198453230234,0.401512550540464
"Chile","CHL",2009-08-01,0.426994557353087,0.451491388006897,0.572090311881793,0.676170939340128,0.356273206908635,0.110266137400861,0.576499696363943,0.475506032529296,0.608784663782891,0.610304373791706,0.40302431873084
"Chile","CHL",2009-09-01,0.369685148756753,0.514107529897299,0.449674246583874,0.679056790547382,0.457044934122347,0.198472162773006,0.726224552939498,0.453029173370782,0.576121733472194,0.662203673989831,0.398339853054921
"Chile","CHL",2010-01-01,0.30261313070278,0.526187931681071,0.519968069051876,0.673889509728455,0.34395929175545,0.15858265767742,0.453056231235434,0.410850676555762,0.487188023731191,0.518886489190865,0.336149139729767
"Chile","CHL",2010-02-01,0.461055314339525,0.364195866038723,0.61568151246365,0.717770648343921,0.387281380690976,0.146951533360974,0.569620802543588,0.453851675220149,0.498673646543685,0.557863667348792,0.381834222521153
"Chile","CHL",2010-03-01,0.437006837395957,0.568272818299256,0.491499972867918,0.721531825219361,0.385551268712836,0.182740323564672,0.672115637599414,0.414773761826054,0.507666431502493,0.712456737135154,0.449031075867741
"Chile","CHL",2010-04-01,0.532528209784405,0.701713775229206,0.578608016172861,0.663194677307237,0.532563660100887,0.309876812081799,0.280845476275127,0.292569934112011,0.539860025518312,0.743600578212749,0.484767523590181
"Chile","CHL",2010-05-01,0.396577991052288,0.642827354174519,0.433915602636602,0.704441190568515,0.501788373416426,0.297026896386772,0.411366209111109,0.369873804174566,0.473730015517024,0.656194433212497,0.464553100418347
"Chile","CHL",2010-06-01,0.433498275342207,0.79248777363122,0.388331631985055,0.656143508212141,0.430337494944137,0.32087854160093,0.378315818381868,0.381366623335583,0.527893472735554,0.714628837448676,0.415038133197248
"Chile","CHL",2010-07-01,0.447329131704786,0.710596546141935,0.438012989652278,0.719899855776785,0.499073662823918,0.179208309379264,0.357964951757317,0.351371981121886,0.530272290990467,0.695157306828564,0.440413703523497
"Chile","CHL",2010-08-01,0.437652260735868,0.868190665026477,0.442626399847177,0.639281964126746,0.518661017728118,0.271073496601354,0.451489065847657,0.436838130553301,0.48924240293428,0.641541601283595,0.442490696220327
"Chile","CHL",2010-09-01,0.377171935259715,0.58807791420608,0.250396451181069,0.72110553474389,0.462413877704735,0.310226964979801,0.4011552754705,0.412415001458039,0.515386911746555,0.578138235540836,0.407412097997792
"Chile","CHL",2010-10-01,0.491974762338091,0.788442861775441,0.354444997592253,0.639331022443585,0.500924764888082,0.375145420820229,0.3786028197025,0.3742044092715,0.623266055552747,0.681531242514829,0.434573348798903
"Chile","CHL",2010-11-01,0.50722523746043,0.675194315386913,0.443887845135113,0.671375628190936,0.471800415582671,0.28178336336764,0.419836594701977,0.252632709141733,0.646037993631045,0.641674715884553,0.499599999899261
"Chile","CHL",2010-12-01,0.43067586857868,0.677706392622078,0.398449612820119,0.670411194503112,0.356705912622576,0.306804580978768,0.44841121654442,0.279546729632193,0.585196582233409,0.598295407991365,0.468950553019556
"Chile","CHL",2011-01-01,0.506302220744602,0.79972970438051,0.345880439674486,0.687931723671443,0.44099365942341,0.310600268897852,0.425040395569686,0.324979841487578,0.559809794238913,0.642917938864217,0.468489044661641
"Chile","CHL",2011-02-01,0.575960842910981,0.733490234344037,0.484723075224136,0.672891546045602,0.41499622500184,0.261918701249678,0.439809799807493,0.282729323897909,0.609568434162174,0.636407977906417,0.541131531827792
"Chile","CHL",2011-04-01,0.456559546581321,0.73234031746785,0.479080295037584,0.676229409663857,0.502279901585667,0.208872612979401,0.462522003095973,0.286466796827855,0.490430830195328,0.720261897433463,0.516260194746152
"Chile","CHL",2011-05-01,0.411909337587624,0.706825947670951,0.54810799084698,0.674714906756087,0.424894552769197,0.251448834320231,0.483765529863888,0.230851557836856,0.524602145038347,0.709346079637151,0.434234442084473
"Chile","CHL",2011-06-01,0.450416343665774,0.761491335066561,0.457760915483017,0.688209402130499,0.445260390537461,0.276572402941014,0.476458251673142,0.232248907737526,0.566817018031697,0.743839085482229,0.431162840626699
"China","CHN",2003-01-01,0.566850427221764,0.468152709238134,0.32577872854912,0.737850081499149,0.531133519765152,0.355349359581628,0.65610064491907,0.55178701880096,0.306202453554312,0.539323351550111,NA
"China","CHN",2003-02-01,0.469071509108269,0.480898332203687,0.671612126970528,0.621271697852467,0.436947718304623,0.302596476977863,0.765735014572169,0.316210448274439,0.446325922490894,0.322431269230486,0.517960968165016
"China","CHN",2003-03-01,0.240523508477045,0.369023188251743,0.285308261542422,0.725379882529681,0.343438676135946,0.371083596700237,0.555894100622351,0.488570898526069,0.415440251553416,0.424269484926775,0.354797508792657
"China","CHN",2003-04-01,0.43175491314946,0.482199751676853,0.663695085966971,0.627837731184635,0.385099069832007,0.304493315371446,0.737371063602914,0.309620423183914,0.443872327443643,0.345704313667752,0.336139210813252
"China","CHN",2003-06-01,0.253381858528067,0.361383878688461,0.311180758563528,0.726370295353896,0.399982069432772,0.360959862154642,0.512029169169384,0.575712992863057,0.489415658476257,0.428474399169934,0.342568385838764
"China","CHN",2003-07-01,0.792587227943807,0.321247926774083,0.406082740731902,0.726153864893388,0.549666574386232,0.398925228677262,0.728074822145002,0.761367213468645,0.360012172816009,0.385124841178838,0.522984543235937
"China","CHN",2003-08-01,0.741905598688872,0.605766852538171,0.368266043098797,0.752298760170301,0.238328447746681,0.352462762205353,0.656157703731396,0.610291980261608,0.363473583280586,0.464664443012041,0.767246413316339
"China","CHN",2003-12-01,0.263945786596398,0.344326354043001,0.269240664288679,0.713673031584202,0.497382412956293,0.288993548956181,0.508259530886641,0.410118688610068,0.412323243427145,0.384305938115726,0.502925692642635
"China","CHN",2004-01-01,0.680033719175503,0.532475701686206,0.340750041956018,0.614358982369028,0.462078789884631,0.220085082308888,0.590283464944022,0.359132117996288,0.316963120052769,0.165983975079097,0.47198975288595
"China","CHN",2004-02-01,0.617356863942429,0.665292142706337,0.322190657923845,0.604894758004895,0.40308567035519,0.27388214422782,0.516369058394897,0.368893339363398,0.294117470828127,0.237587642241285,0.648695291558966
"China","CHN",2004-03-01,0.229548123699317,0.346771196415826,0.310194542948862,0.704818949393557,0.447969381781615,0.302160248998989,0.595730731949921,0.393076606709941,0.392681256008005,0.324830004927451,0.423452493820873
