"country","iso3c","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
"Bangladesh","BGD",2006-01-01,0.311684337779552,0.535290814347784,0.494632646925227,0.864205924259524,0.53266309686328,0.626927359274529,0.548382593143487,0.557885596024376,0.675815155183009,0.496364006458607,0.494841434478907
"Bangladesh","BGD",2006-02-01,0.757079474301616,0.269504227072004,0.588379730372211,0.6489386290633,0.559226591898301,0.410581341079424,0.563613387705232,0.703178192822471,0.640731649559148,0.398757269747433,0.534381906040584
"Bangladesh","BGD",2006-06-01,0.764541132940109,0.355725655541895,0.545771541274579,0.743004199422926,0.538975495054772,0.339294120953428,0.539165368880234,0.773909854918437,0.680205374684983,0.212021955391797,0.760810303620863
"Bangladesh","BGD",2006-07-01,0.711924553418325,0.357730471367884,0.608459424206307,0.7161573836492,0.572964631656273,0.391310585211825,0.497027605377146,0.754059238708258,0.660269196127815,0.227603742798025,0.738232843179217
"Bangladesh","BGD",2006-09-01,0.779785610514775,0.343419771684346,0.515933443580271,0.749766393100429,0.551382762564652,0.256629239237434,0.550976237963309,0.688048580365582,0.545472802958793,0.254661151546107,0.74585508196655
"Bangladesh","BGD",2006-10-01,0.421883970249693,0.545517132470373,0.459040612240507,0.891649991633357,0.500413295331818,0.587138828187045,0.580266133850231,0.537589404444773,0.604451614027192,0.350815834736353,0.600834790382234
"Bangladesh","BGD",2006-11-01,0.58745266921081,0.277356510775774,0.671509490409899,0.746889867209465,0.652485176003178,0.439206060177545,0.516967190495445,0.667535378634207,0.47613801350315,0.358973997594385,0.504668319730251
"Bangladesh","BGD",2006-12-01,0.495004706968083,0.271371449983243,0.601710522875798,0.777339973809429,0.683358244227357,0.461465495912639,0.539324763371067,0.648349748575189,0.480318733103054,0.403716017076326,0.541228688089447
"Bangladesh","BGD",2007-01-01,0.315528069723422,0.513490238915878,0.458232604217176,0.732512394674539,0.500591719627511,0.609733678905218,0.519883891661138,0.418967748903719,0.502317626138161,0.501498629148523,0.405266388345753
"Bangladesh","BGD",2007-02-01,0.575212277295898,0.245168024510435,0.80702061663357,0.590307941558137,0.628852951524047,0.429629100281524,0.48363876237851,0.469283609335049,0.455664954664052,0.360937963186154,0.44537017350966
"Bangladesh","BGD",2007-03-01,0.528516595190749,0.285787343590285,0.785411775593157,0.581570942817814,0.55542797173061,0.448160887839531,0.532505073661363,0.556820384842212,0.545691727437082,0.507275174670704,0.551864436243323
"Bangladesh","BGD",2007-04-01,0.318341660787505,0.3435438405363,0.517718537434455,0.706261830230974,0.615073020721888,0.426584979596876,0.667270149830985,0.567808909554845,0.572391964625396,0.465701222644771,0.423429127989127
"Bangladesh","BGD",2007-05-01,0.548535682665069,0.212008149993261,0.712699099306623,0.633680305661205,0.580201644828025,0.406476018144604,0.516507987875397,0.560923217606065,0.510098179170672,0.41217505499463,0.433438671726287
"Bangladesh","BGD",2007-06-01,0.600901015966361,0.242291388392229,0.755570259880963,0.610284710224263,0.53579159361797,0.359131296793704,0.519514037975258,0.612590389714766,0.654050064550142,0.355137171991435,0.574718349315715
"Bangladesh","BGD",2007-08-01,0.481866350454109,0.194375858620246,0.625816193036342,0.594323854363747,0.428287072055686,0.445993313750363,0.441813434389197,0.58902638752956,0.513329739729042,0.261379712029625,0.541383683210235
"Bangladesh","BGD",2007-09-01,0.668510940796511,0.389049846211047,0.568695341420567,0.660363682497059,0.538632544583001,0.579959788787239,0.39318471705974,0.548641454697302,0.663244778175705,0.207861024572304,0.57518864562531
"Bangladesh","BGD",2007-10-01,0.496468491370305,0.425019877240931,0.495830040365722,0.819261452311413,0.62018552824603,0.513690327774561,0.458602632436115,0.482624584089208,0.656001326634631,0.356133549631474,0.582489716083408
"Bangladesh","BGD",2007-11-01,0.602829563934011,0.353212108302648,0.459522402934783,0.803864192489676,0.653711830391383,0.476145877574845,0.523420311411605,0.59560831721916,0.612205266786635,0.339683263833336,0.549649027652158
"Bangladesh","BGD",2007-12-01,0.555216193012477,0.377910550390826,0.456088145474947,0.805886107641567,0.605923533171637,0.45165295021518,0.465605521480067,0.55833712541657,0.526461558449797,0.367353432858669,0.579022878473244
"Bangladesh","BGD",2008-01-01,0.641055936858314,0.415262657460931,0.484170823358807,0.66822062587972,0.589989680733109,0.492925967584802,0.554752432098054,0.574568061477521,0.688955940397026,0.361596556104493,0.598136064935396
"Bangladesh","BGD",2008-02-01,0.719111235484991,0.354837863721667,0.514101969423498,0.737522571758738,0.68899198580179,0.442539213125542,0.55396169866676,0.529943667041006,0.592933201548405,0.477011486730273,0.680083586171653
"Bangladesh","BGD",2008-03-01,0.739725870395689,0.315178097288187,0.541677711053851,0.71344575323531,0.638450836821863,0.603777332974441,0.481517101251013,0.399896062061688,0.653761318825518,0.466455592681946,0.72941855294034
"Bangladesh","BGD",2008-04-01,0.508903577030246,0.460679252390923,0.262722843072264,0.754156798063784,0.593387392226096,0.535576036873174,0.423938938199176,0.619115231720822,0.629974048768917,0.371212166279345,0.624314723712967
"Bangladesh","BGD",2008-05-01,0.509613943085899,0.282446133830687,0.512813242070026,0.634889830278091,0.531789980778676,0.552994003391122,0.467333071392437,0.338527894720023,0.578084918299453,0.405329829087904,0.509258760058072
"Bangladesh","BGD",2008-06-01,0.74267772351235,0.302711840272682,0.328218830040185,0.703570875654267,0.622119697835167,0.622157353037019,0.474731263749988,0.643620482267163,0.740959368436886,0.424798893989688,0.626145833299124
"Bangladesh","BGD",2008-07-01,0.412193527380283,0.263534471195483,0.526156766367461,0.663694563431875,0.608311446762223,0.633280384288574,0.578328366357485,0.368182951394143,0.561328711903255,0.410677417266737,0.577435625446317
"Bangladesh","BGD",2008-08-01,0.563950980391095,0.308202482163044,0.580462557313839,0.782687488368575,0.69908320258479,0.342499222322688,0.53164698275768,0.371115738243319,0.554961976346933,0.406233642166015,0.488072253885689
"Bangladesh","BGD",2008-09-01,0.602278171601101,0.351515034089389,0.420893483164,0.819039488214191,0.558249923777448,0.570783776444827,0.439360618652975,0.429758066320362,0.550810937231873,0.270060340092699,0.583114575996098
"Bangladesh","BGD",2008-11-01,0.424306327672135,0.393651030426378,0.481944093498434,0.547879773136943,0.50807536653039,0.199011666006873,0.319147475108914,0.558217521808102,0.711050995168384,0.335004421910957,0.513292249636618
"Bangladesh","BGD",2008-12-01,0.394329988181071,0.260498082870932,0.58108268478031,0.540088733020882,0.58894708923638,0.3752330243732,0.44782912729527,0.589436076695625,0.803933683394876,0.274110379819252,0.409318157926603
"Bangladesh","BGD",2009-02-01,0.518310378772267,0.265056256859298,0.484504058156497,0.622834206057015,0.667839097177588,0.386105685067428,0.503904335389106,0.508933079247534,0.751918464720707,0.382543109901535,0.456320183476669
"Bangladesh","BGD",2009-03-01,0.476909533270606,0.346192730555288,0.46537242634743,0.594853373407262,0.62964825592127,0.458552846863783,0.499181734683425,0.478483547964329,0.721268603594176,0.379001730852121,0.497609956021436
"Bangladesh","BGD",2009-04-01,0.585796032627459,0.508052979317402,0.293821231561242,0.675538199768465,0.602153822581529,0.503460918633959,0.583044108745838,0.469894730178382,0.816668088809463,0.384799195427455,0.531352782949032
"Bangladesh","BGD",2009-05-01,0.444734100059216,0.312296112784732,0.41026310549476,0.552195235186771,0.655781096884337,0.562360776956777,0.523007295989729,0.522605326669824,0.871253636459141,0.412312026751213,0.515265066343338
"Bangladesh","BGD",2009-06-01,0.468414278137559,0.319991145971036,0.374611645798813,0.632045281272391,0.720332983405275,0.609194868850418,0.455793155437316,0.472330057693189,0.759253420225526,0.372613187012351,0.456574189098388
"Bangladesh","BGD",2009-07-01,0.665060092438876,0.249103053325301,0.312790911425646,0.542831918891274,0.725863457398239,0.561597440191645,0.381892368444583,0.43638293580362,0.834231098554589,0.330599479683394,0.566737185288217
"Bangladesh","BGD",2009-08-01,0.476875247746099,0.428105660858936,0.37353691196155,0.623490421536334,0.718947029785012,0.538107498306201,0.512981490309918,0.400795898949456,0.74161442522646,0.308215235067102,0.570967670092487
"Bangladesh","BGD",2009-09-01,0.598805809703827,0.310419506464096,0.337592937891371,0.565560485035958,0.575371148780918,0.561467143345308,0.37901199655323,0.41223597860027,0.802973790579813,0.487311103932983,0.537840528724963
"Bangladesh","BGD",2009-10-01,0.438628099598561,0.445015951977145,0.592889776500748,0.545225014404339,0.386093081874742,0.366192228663627,0.562586983824173,0.36312531589945,0.543790517921102,0.468610084181713,0.518716954651194
"Bangladesh","BGD",2009-11-01,0.578687324506414,0.300874386422454,0.452620500369191,0.661971318464884,0.65391094486343,0.363664463166756,0.525359013966814,0.580199899315007,0.72291709109426,0.273876468330264,0.508657712052488
"Bangladesh","BGD",2009-12-01,0.543528973976826,0.366465715015477,0.41848695677321,0.734382547063995,0.704838399826557,0.358361152025241,0.498653255955999,0.569968062321727,0.77996576559768,0.33014703862722,0.56110814924162
"Bangladesh","BGD",2010-01-01,0.64243532615226,0.392487507478542,0.463523312734305,0.672868087086781,0.561058186159257,0.370555143143118,0.474596943926434,0.609369343526794,0.745807238282571,0.344134455489716,0.592982150064543
"Bangladesh","BGD",2010-02-01,0.662055666599881,0.357116980728858,0.395873966560164,0.758543247037292,0.574580588742394,0.37311763932474,0.520788160592253,0.508740032477999,0.700022345754803,0.300661743269923,0.652245496376071
"Bangladesh","BGD",2010-03-01,0.650638709012313,0.433901267599886,0.381159692371666,0.844704464999483,0.547864263919581,0.333756021147853,0.469158145452724,0.559629245491475,0.693201687184207,0.363348930627019,0.656347187806097
"Bangladesh","BGD",2010-04-01,0.516833316775675,0.434177589577888,0.399369747884001,0.702885389358773,0.553482295030136,0.393506227299847,0.555628170492774,0.529233052727882,0.759386336153588,0.398250014975059,0.583736012893994
"Bangladesh","BGD",2010-05-01,0.522165919659339,0.360857839356609,0.509793667752987,0.600850228544555,0.538129680910029,0.400342776308728,0.460345090151366,0.326215599468609,0.789064976207064,0.479451947793402,0.519499618217507
"Bangladesh","BGD",2010-06-01,0.616448657578326,0.28452991242075,0.482590077007922,0.475705284621494,0.542074663608748,0.293084422543576,0.463423033223997,0.391241159245918,0.732367481403823,0.375111733339526,0.569307288618833
"Bangladesh","BGD",2010-07-01,0.515931340984134,0.463561689489394,0.660826329387473,0.412562283274973,0.683503140564012,0.403518152439731,0.581107189009824,0.463369318864722,0.713562659711403,0.462780244409266,0.56618999928123
"Bangladesh","BGD",2010-08-01,0.579601325661906,0.48561106987468,0.477517338566704,0.708931865479666,0.482152264358568,0.413469942400743,0.717427359304087,0.538296740368861,0.731922301986085,0.511604747235769,0.54776633332302
"Bangladesh","BGD",2010-09-01,0.651859714273579,0.419721638352365,0.228078944601132,0.719432586492553,0.615703648177503,0.550400678840042,0.62751851067215,0.449488697326934,0.849405535873788,0.319666717620225,0.615730519967742
"Bangladesh","BGD",2010-10-01,0.547087698820677,0.34362821994233,0.375940271425782,0.653527290577874,0.496794731630659,0.565195827339509,0.596172193787417,0.483250459440368,0.482818062156087,0.325442521503355,0.599473706547128
"Bangladesh","BGD",2010-11-01,0.61160630759146,0.516051378901868,0.43238936029004,0.571681452347166,0.44699618845435,0.477855746211436,0.601200992204501,0.410748776550073,0.570055532778258,0.234454354394614,0.579347003206068
"Bangladesh","BGD",2010-12-01,0.434795511638284,0.334370328854846,0.301198528828933,0.565163806419396,0.461777381635622,0.595809862163062,0.659357867010155,0.516717552556891,0.668241470259844,0.407826824560649,0.523200909614872
"Bangladesh","BGD",2011-01-01,0.337671564631438,0.40411915391916,0.459835327138769,0.546597266233872,0.515027264067554,0.62297435112311,0.585840917439417,0.437440584119334,0.560952630775024,0.430429895454738,0.386233538134861
"Bangladesh","BGD",2011-02-01,0.340419370008487,0.519685929494239,0.209947656088072,0.381354373246828,0.433966238584264,0.346218072224967,0.51419179158176,0.448820565592325,0.68816452127426,0.314235378979578,0.339045467319963
"Bangladesh","BGD",2011-04-01,0.546166333996634,0.277266771834101,0.296474770450621,0.755830300065347,0.518216962889701,0.530572452684328,0.632499571494926,0.604765740404697,0.438373164337809,0.418930263416323,0.443292852002561
"Bangladesh","BGD",2011-05-01,0.457357668616974,0.268982450593144,0.239161684236517,0.474308720997036,0.409027993899511,0.522680375597477,0.53985175877985,0.476657546790566,0.611587738514348,0.472783783334639,0.501762001306804
"Bangladesh","BGD",2011-06-01,0.44920914642672,0.4809159412436,0.374638311844528,0.555330378291073,0.423719841403013,0.544165374933972,0.510940594228874,0.440557330568369,0.535181757617222,0.36203661287976,0.453283407521847
"Barbados","BRB",2003-03-01,0.402067441322156,0.504365617328363,0.333425818966716,0.537156564741151,0.288121469624815,0.753325992521384,0.482484369075927,0.133063319516489,0.465008374052356,0.465094300607005,NA
"Barbados","BRB",2003-09-01,0.270774182351943,0.653546106814018,0.381618756853327,0.603181294192106,0.445693895606518,0.651828900391257,0.40225201827064,0.580163884177485,0.504167485437471,0.262583036194719,0.33642081183705
"Barbados","BRB",2003-12-01,0.27612949031268,0.648001399513145,0.47574544211931,0.589176787689558,0.442695888231787,0.736833496199599,0.417314734967957,0.503538419906106,0.445570500653553,0.2136520103008,0.273451836332312
"Barbados","BRB",2004-03-01,0.316987568705144,0.717524313969549,0.377246200707509,0.653867326480868,0.444756823370272,0.555790755649995,0.409823304722903,0.638286789059273,0.552695130419044,0.146408805188204,0.296558529508912
"Barbados","BRB",2004-09-01,0.297835071981745,0.637538851576233,0.433480967401783,0.558483455134641,0.539033912454204,0.606277878968117,0.42215179250337,0.500954564259232,0.608609961796709,0.135057235287097,0.307411320343444
"Barbados","BRB",2004-12-01,0.216530409754756,0.584166915341305,0.553478078649686,0.536915207441491,0.606028113744959,0.639081582538875,0.389902008184272,0.502236193865179,0.567612902523237,0.175561617859027,0.25718274086825
"Barbados","BRB",2005-03-01,0.191535893171825,0.669819775430121,0.503393846243881,0.57769922708779,0.52205668437171,0.737550907786116,0.339673590527207,0.426386433820594,0.547046131918493,0.246491098220059,0.204033151463291
"Barbados","BRB",2005-06-01,0.335926187821971,0.660724938519964,0.507298853473467,0.617824210979312,0.592219483232681,0.780485079215387,0.396930234396607,0.478608145190562,0.430480845460782,0.261081153243221,0.263731040496898
"Barbados","BRB",2005-09-01,0.276086814131716,0.628702911726462,0.447737654466442,0.612097635666825,0.534315004346694,0.723130627857362,0.390252252412846,0.518172728741364,0.499110097962517,0.110025950500063,0.306006500976844
"Barbados","BRB",2006-03-01,0.271231084756491,0.660594955954341,0.538043134912181,0.675676908144362,0.530411499933029,0.72954024972308,0.380739128934725,0.498830758068682,0.434660494127807,0.206526353564029,0.273658949444104
"Barbados","BRB",2006-09-01,0.377579395620755,0.698915613074979,0.583398348749933,0.624877896627108,0.487291146213351,0.747245840471732,0.441316078607093,0.529064348804246,0.51755575461451,0.215374413210914,0.324405240188623
"Barbados","BRB",2006-12-01,0.35165187384264,0.674417636657846,0.680629404277457,0.583636937729138,0.536820299419616,0.734476838905239,0.433563577231873,0.542161192208646,0.501724713729898,0.209328315109471,0.364615634731698
"Barbados","BRB",2007-03-01,0.379306577792701,0.579724287874338,0.663064850790348,0.557053898797915,0.576127426735857,0.579981616507239,0.399014140412941,0.582272722016938,0.494639673302983,0.242230596388516,0.365479225817671
"Barbados","BRB",2007-06-01,0.319799704352485,0.765675579261634,0.591201624952222,0.592424892635332,0.451645911561162,0.79821431722153,0.50530400007338,0.465884628522836,0.541363609328135,0.28630494598209,0.349553141072593
"Barbados","BRB",2007-09-01,0.280477637649894,0.675637763420451,0.558694110070942,0.622810202178573,0.469479043092112,0.6865373131226,0.377474765589388,0.513598371017776,0.551588629787764,0.331424112549505,0.30013867100119
"Barbados","BRB",2007-12-01,0.250232931062027,0.674076198426873,0.556296384191561,0.593552776125496,0.538160320594634,0.737173826633094,0.370135357542075,0.52485531500031,0.352837854353609,0.314017683928863,0.265355284355961
"Barbados","BRB",2008-03-01,0.256539673431935,0.771922196698954,0.447644509720461,0.674027058867581,0.457453293634661,0.714565389852569,0.473697337793119,0.506428990758307,0.478191710954593,0.379068042568239,0.253386302246981
"Barbados","BRB",2008-06-01,0.326866936638042,0.695759953941373,0.486931810773194,0.590481383285116,0.40233872409197,0.793337269814059,0.40707778305473,0.291873821862126,0.355048937233384,0.270179197227424,0.291703305034988
"Barbados","BRB",2008-09-01,0.358844212526664,0.69741648569262,0.546110976102241,0.576765636867898,0.478527002524467,0.682462740757139,0.440049879611101,0.425790673036568,0.529462210962819,0.140428922561486,0.342855574582353
"Barbados","BRB",2009-03-01,0.215725260433987,0.649996168789899,0.244389013645555,0.521451540506513,0.606592533146019,0.490386279662363,0.441151513547484,0.509085403916722,0.506627891555322,0.22386529754927,0.287284736480325
"Barbados","BRB",2009-06-01,0.241115229611515,0.688877306163273,0.489489265849608,0.504229407397487,0.724864160828156,0.689249643401372,0.486451106404471,0.425132749824337,0.378228531163243,0.497275980310263,0.228420245022751
"Barbados","BRB",2009-09-01,0.331206664599966,0.660146573304622,0.421100958330701,0.555429221494314,0.584817860712179,0.672503359591107,0.445757049800744,0.421266972679225,0.503109544781419,0.354762462470749,0.28616094710574
"Barbados","BRB",2009-12-01,0.336192701810432,0.567594901859518,0.577311611454614,0.635028312005389,0.656569109841934,0.605678262881875,0.333262284380603,0.480715008148403,0.247681856979305,0.431775108088413,0.333699683205199
"Barbados","BRB",2010-03-01,0.302281171928109,0.581755799400032,0.644624900046315,0.560608882983882,0.567486466352468,0.638877105448377,0.33803425822877,0.433410126396323,0.351147132999664,0.402436873069088,0.31923693686927
"Barbados","BRB",2010-06-01,0.205025432957315,0.494067903739751,0.618751995022347,0.536974086861801,0.634088798779271,0.678069572982163,0.400286643459693,0.383379074554093,0.355618841571942,0.493020600118294,0.253653302442712
"Barbados","BRB",2010-12-01,0.160093102916232,0.473155714121291,0.502159003171446,0.458216030839394,0.501668210749744,0.575951157876426,0.466704458252455,0.305065061096189,0.44159581024337,0.287314140330192,0.182559267936773
"Belarus","BLR",2003-01-01,0.367316498813205,0.278467558263811,0.501954427608702,0.53425333673761,0.299626804056696,0.582752255369395,0.356756345586381,0.443199398357459,0.293241914168187,0.686764890305209,NA
"Belarus","BLR",2003-06-01,0.403932246797545,0.345351863489588,0.465396330006086,0.848604877680189,0.599344883777903,0.368696689575076,0.621704005259426,0.342416255106406,0.445579369050564,0.725677480697493,0.385624372805375
"Belarus","BLR",2003-09-01,0.348212304882374,0.41587761245637,0.496062366282043,0.76543810550772,0.495807297410953,0.471261244794391,0.468853959979773,0.407480387605642,0.42892498946763,0.707620614325343,0.37607227583996
"Belarus","BLR",2003-12-01,0.349865152201371,0.407803718512482,0.488738018692676,0.777749146190673,0.542114963169887,0.497388624494171,0.514827511910267,0.368925129735795,0.484216784316074,0.707800049423956,0.349038728541873
"Belarus","BLR",2004-03-01,0.220875002435467,0.385214477609217,0.580496313263329,0.688921401092806,0.716927600561638,0.542025345377277,0.63396251924642,0.353777431628466,0.462577392231059,0.701798172357974,0.285370077318419
"Belarus","BLR",2004-06-01,0.299343724261875,0.347724563054055,0.583032185845198,0.726636458325453,0.681481440837841,0.534407631317255,0.594733250502424,0.396412734138696,0.4213702055354,0.776531936278963,0.260109363348671
"Belarus","BLR",2004-09-01,0.288015373432093,0.332480053177783,0.610210276780717,0.703106844119854,0.616214839187361,0.515568977459313,0.590118841995271,0.360684602567306,0.505671332973988,0.6906049870428,0.293679548846984
"Belarus","BLR",2005-03-01,0.156569667898776,0.414052352990627,0.44749522510351,0.68188461147938,0.627109601919462,0.532879865174419,0.578638912471197,0.467091112723571,0.509517679723508,0.696077169560514,0.222292520665434
"Belarus","BLR",2005-06-01,0.265177902328085,0.461912558313936,0.532612714299324,0.721284359363357,0.529196138698284,0.554898042484891,0.654732665402679,0.380262216732294,0.50303027281248,0.636090573558247,0.210873785113431
"Belarus","BLR",2005-09-01,0.125371401117845,0.420011477859618,0.522017502774134,0.647806396257479,0.713057660861027,0.585220200459788,0.609813687982356,0.48193773287827,0.423547721044184,0.747106558085245,0.195274651722965
"Belarus","BLR",2006-03-01,0.310991162512587,0.50766258060323,0.428252732913276,0.762853965271653,0.508994759572153,0.568936350620984,0.50355847935823,0.382218641053774,0.530874060401199,0.653891243660524,0.218181281815216
"Belarus","BLR",2006-06-01,0.339600961675162,0.450333761277395,0.50716663734222,0.609556899964317,0.459821819717807,0.532199892227382,0.435149813700519,0.367113754398745,0.449410539352689,0.592824048044179,0.325296062093875
"Belarus","BLR",2006-09-01,0.222814209299432,0.616993831972191,0.524107635263074,0.762809309109129,0.539796237275581,0.585189022385748,0.49748021364,0.43153772240399,0.531984374899609,0.585297777613811,0.281207585487297
"Belarus","BLR",2006-12-01,0.296134494248926,0.697040967596105,0.477844527864586,0.702845218598869,0.45229746748834,0.617333596616855,0.51275853960738,0.45497665043949,0.467231700203279,0.632900978703653,0.259474351774179
"Belarus","BLR",2007-03-01,0.200494623071589,0.472133018954441,0.498857863995995,0.707020977440183,0.653345206678698,0.538202318774921,0.477844719444554,0.374711202792769,0.442373527611735,0.728066320661686,0.248314558660258
"Belarus","BLR",2007-06-01,0.246596849709251,0.595318451701495,0.557347146871704,0.639461440329742,0.507423319444911,0.569493335008683,0.65572531909706,0.448086902026429,0.509284755578085,0.729835649607742,0.22354573639042
"Belarus","BLR",2007-12-01,0.393755143520386,0.470679738564774,0.519972633595536,0.719440584703544,0.563289071378487,0.452797541272581,0.500535204875869,0.429639156323881,0.37777819315489,0.643894213191445,0.320175996614819
"Belarus","BLR",2008-03-01,0.348848232548272,0.488151093105944,0.654343433143972,0.657755052210746,0.51387406338733,0.489656332662546,0.45138268510062,0.276369029266613,0.488357372465313,0.612545736267386,0.371301688034329
"Belarus","BLR",2008-06-01,0.35418024921185,0.410787963512748,0.673589868904362,0.560118012029609,0.571839942075349,0.395431470939854,0.482904306416248,0.24947912027243,0.508662993753703,0.60027948279848,0.351514240880061
"Belarus","BLR",2008-09-01,0.424100262887167,0.483502249981096,0.621985817305844,0.568934766705192,0.49894707821757,0.417102730528456,0.494330962330918,0.339966648747981,0.498233206811817,0.619665966646687,0.389140256049509
"Belarus","BLR",2008-12-01,0.250380893211437,0.480768851879579,0.641530939634919,0.423247637253047,0.686259661964589,0.362548384179871,0.383603553024347,0.278184582003145,0.609217171233181,0.636313743834963,0.337240578049302
"Belarus","BLR",2009-03-01,0.431414307582736,0.46662794145812,0.564122791296434,0.495904261691234,0.444153664912671,0.27956324386393,0.270236671561614,0.303737864411517,0.574876744171025,0.725188869412731,0.340897600397086
"Belarus","BLR",2009-05-01,0.334892827544847,0.620993879604711,0.575312682864517,0.507702786814147,0.610303694957017,0.316504501178996,0.498582437979737,0.351050551257345,0.594647537953432,0.700901821340169,0.383153567563791
"Belarus","BLR",2009-08-01,0.377134364283341,0.685202716635536,0.498918712764384,0.567244975909771,0.490491552233967,0.325936737227797,0.462837073797842,0.458481938971537,0.607074305339398,0.580956678566937,0.356013595914094
"Belarus","BLR",2009-11-01,0.339837744550638,0.539289010994909,0.483963075272736,0.588714153079678,0.476990264672096,0.375551578570743,0.308162253542434,0.403556826770249,0.556771983653638,0.765911652337179,0.35848605441699
"Belarus","BLR",2010-02-01,0.312337464059211,0.556975747991063,0.457128228468581,0.609355704213171,0.514200746853352,0.421203070356691,0.470638242455633,0.536636401065666,0.619549632743262,0.73190997515413,0.326087604304924
"Belarus","BLR",2010-05-01,0.313761551660863,0.582703977957563,0.530190992641763,0.508373595585787,0.583505825762246,0.515290260549133,0.551053134159158,0.537950865088532,0.566043414689156,0.773088602450871,0.313049507860037
"Belarus","BLR",2010-08-01,0.308812613065968,0.491495385690185,0.501519532483524,0.535879030945289,0.599478209201046,0.388325805018898,0.52116196502787,0.442716252947592,0.579002303440422,0.762421728365044,0.311287082363416
"Belarus","BLR",2010-11-01,0.328205579526898,0.476388778453088,0.371597324042258,0.630069503011921,0.600828767918545,0.433675819535467,0.586431145886158,0.583993664787079,0.502859675549086,0.809798403029455,0.318509096296433
"Belarus","BLR",2011-02-01,0.394926355459797,0.423937615085665,0.376794329538139,0.698666918363946,0.440847711935205,0.395344978910334,0.40242925424508,0.536759280733436,0.500576051722819,0.785121303434974,0.361565967493348
"Belarus","BLR",2011-05-01,0.409435118558193,0.356366349723307,0.371160978431535,0.689237447411816,0.35747494538892,0.455896355329463,0.213787959016766,0.240168606613997,0.460651144627602,0.907855463692852,0.402180737008996
"Belgium","BEL",2003-01-01,0.791120209018756,0.172739927659433,0.398665304367456,0.175869958625435,0.682851803829226,0.685593299727135,0.381616443847328,0.627167141678987,0.419635779295635,0.465557759545068,NA
"Belgium","BEL",2003-02-01,0.765961358287511,0.157605067259668,0.400650638776681,0.151313931120499,0.699879968928365,0.661567484297037,0.427147978637663,0.661044563175229,0.340465220126239,0.420658171038171,0.778540783653133
"Belgium","BEL",2003-03-01,0.420630326263806,0.680548955325912,0.351613284083031,0.309383494454194,0.482287712361127,0.695063450923605,0.598537415312399,0.387209628732908,0.28485823336644,0.437009237901935,0.593295842275659
"Belgium","BEL",2003-04-01,0.846993044265035,0.151307776104264,0.271277394596701,0.210058160747734,0.527931420913007,0.689015738056293,0.490043054889237,0.571980464796877,0.450231321084198,0.375983542695944,0.633811685264421
"Belgium","BEL",2003-05-01,0.856085696397569,0.138686515859348,0.232574401426263,0.230435470967347,0.516012153201255,0.693883250653911,0.495367299712875,0.546647115608191,0.462343626008162,0.403817205267913,0.851539370331302
"Belgium","BEL",2003-07-01,0.632567118049038,0.0870931470743964,0.335413252867474,0.279205066471476,0.589500779305622,0.663539827989074,0.628744585454302,0.587969691577594,0.452718426758649,0.541992991392688,0.744326407223303
"Belgium","BEL",2003-08-01,0.506240333811409,0.0690640369218271,0.405341227455013,0.41749107632088,0.636852098193088,0.616372805732204,0.693578367393535,0.472222531096391,0.280636671602446,0.601940164781893,0.569403725930223
"Belgium","BEL",2003-09-01,0.370784808094874,0.289047150891491,0.316813672656243,0.369022490180506,0.76414831963242,0.864796212978274,0.606851569772749,0.454131434575133,0.377636549201539,0.463593259147787,0.438512570953141
"Belgium","BEL",2003-11-01,0.440559127901614,0.232381510108076,0.565906083754611,0.258069838543362,0.644932833463786,0.759937698589342,0.468259156890957,0.616364912456928,0.261304850414358,0.61316674564005,0.405671967998244
"Belgium","BEL",2004-01-01,0.871682853756164,0.251440490872504,0.371127243093362,0.155936252583487,0.593163324744422,0.651380972590959,0.642336377106673,0.642711790753414,0.492854579890117,0.415135759418979,0.656120990828889
"Belgium","BEL",2004-02-01,0.619215698701237,0.269067927522037,0.530254472299261,0.390494050208171,0.720325156051763,0.830870698678313,0.424345457635361,0.516425645055644,0.365126352456116,0.527271390153108,0.7454492762287
"Belgium","BEL",2004-03-01,0.45345172848473,0.451990430119129,0.423947420965255,0.419077882410958,0.579960257217262,0.776844147597928,0.49425076823795,0.354046846651849,0.258811974924649,0.51523254556097,0.536333713592983
"Belgium","BEL",2004-04-01,0.485543326115807,0.230976679192651,0.611784936767245,0.250105272819468,0.57753615954097,0.760971599490543,0.305877275875274,0.558935645288753,0.275484512800075,0.595035315960845,0.469497527300268
"Belgium","BEL",2004-05-01,0.439352592044448,0.252664966308136,0.658389276920227,0.237090569711304,0.517867000798058,0.724788442934885,0.346773328784049,0.611102574934249,0.212923508693953,0.526227664827349,0.462447959080127
"Belgium","BEL",2004-06-01,0.408987287512626,0.581876605630504,0.553938782988928,0.420055338307862,0.472804903425436,0.823400118456402,0.475168233653008,0.402546041710912,0.161886822285721,0.346063391436919,0.424169939778537
"Belgium","BEL",2004-07-01,0.62606989875717,0.358289208681171,0.597772533404018,0.205593122880293,0.63206978370311,0.628131688454245,0.23857579610664,0.569607711558028,0.437270398670963,0.709783711716522,0.517528593134898
