"country","iso3c","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
"Croatia","HRV",2008-06-01,0.393501370737981,0.576340511147446,0.457400579444621,0.432049956806748,0.500690988415056,0.299003327965417,0.631569498074038,0.476742199790946,0.449587009393939,0.428213428122812,0.424365318167342
"Croatia","HRV",2008-07-01,0.482958597657069,0.608437224594174,0.460306402540614,0.540176762061451,0.52608234773383,0.307322485199786,0.598409679902414,0.457643655383189,0.540233711332182,0.436153218512529,0.438229984197525
"Croatia","HRV",2008-08-01,0.311188577771261,0.627815916376045,0.526580868736508,0.466835172050146,0.483995656771254,0.444972421262696,0.656303179639343,0.472587515477216,0.474101863838671,0.408173918761887,0.397073587714165
"Croatia","HRV",2008-09-01,0.417008711405097,0.573610544894425,0.518113992062098,0.491892237614857,0.564030439033296,0.296175620432672,0.520048785258397,0.440627421662361,0.553510896018162,0.453306203127487,0.364098644588179
"Croatia","HRV",2008-10-01,0.523764211471398,0.58681106631038,0.448066381031535,0.467604225833265,0.507919829120562,0.215673545089442,0.635214527285641,0.479898727826323,0.477271262246174,0.488100081437878,0.470386461438248
"Croatia","HRV",2008-12-01,0.285616526460796,0.47387459605996,0.565020115109342,0.509577234070399,0.668611248800202,0.331313783807306,0.606052089201013,0.605149087227565,0.610188747026729,0.377897211151594,0.404690368966097
"Croatia","HRV",2009-01-01,0.332641788017035,0.760841532670641,0.65243264951587,0.473932440665488,0.529843319473301,0.535438659181287,0.611896022153429,0.413273303461304,0.787421681114635,0.356245784360291,0.309129157238916
"Croatia","HRV",2009-02-01,0.436354590824772,0.706837202481682,0.42225750708782,0.434654843437748,0.601681009810414,0.451634340512274,0.662630509788973,0.54237107306528,0.503411106184936,0.237497060141505,0.384498189420904
"Croatia","HRV",2009-03-01,0.377958752312048,0.513878939638077,0.544936485565918,0.47331381009919,0.675272726260195,0.463705638180629,0.691862417074793,0.434996413458295,0.434309483556346,0.318948171477439,0.40715667156841
"Croatia","HRV",2009-05-01,0.358874737909033,0.430247611769702,0.64540796460175,0.619568272028649,0.708093959034764,0.383441437600097,0.732820717684126,0.437938759830587,0.59349875100527,0.324634895614284,0.36841674511054
"Croatia","HRV",2009-07-01,0.390821130622877,0.611155344458608,0.550372976040193,0.512193324500008,0.613052206240707,0.494182538150507,0.783190430114059,0.430771305921779,0.602896954160325,0.260792738944862,0.374847934265955
"Croatia","HRV",2009-08-01,0.416557128996008,0.65792377579543,0.561405439792806,0.530687390323002,0.497126669351501,0.610147166872241,0.647954065430268,0.324367443617438,0.690733019546643,0.304911061238348,0.403689129809443
"Croatia","HRV",2009-09-01,0.441419139085269,0.483346630758104,0.646654310444565,0.64073284681938,0.578345898794076,0.329453682480818,0.571447886821507,0.491124050009496,0.517408634365091,0.427643696193322,0.428988134040639
"Croatia","HRV",2009-10-01,0.570175288547002,0.683186512379938,0.671210040721422,0.645326018081453,0.489806325660482,0.425130847170727,0.628287045174549,0.383255184045426,0.706122533432086,0.265184468471281,0.505797213816136
"Croatia","HRV",2009-11-01,0.570815033356518,0.539655151130851,0.560672410952882,0.650138015371574,0.528468021282418,0.233441985911822,0.602018377391856,0.483271988991018,0.488380764855544,0.397481085116696,0.57049516095176
"Croatia","HRV",2010-01-01,0.373294980734256,0.58422444800637,0.425330334984118,0.541053154656634,0.496497957305394,0.485319246721911,0.654921786509387,0.502195291767566,0.502606117405571,0.447319864287659,0.472055007045387
"Croatia","HRV",2010-03-01,0.264103132546928,0.579662892889822,0.288504727331189,0.478086498663136,0.6571961868699,0.394117396291661,0.567135938500642,0.544675699806642,0.320967230685321,0.427481493938114,0.318699056640592
"Croatia","HRV",2010-04-01,0.444521431442998,0.530256361772205,0.639045970143951,0.559275649817085,0.706733932497834,0.389775847795053,0.465144542258913,0.503366055956119,0.510377792388001,0.402443064428933,0.354312281994963
"Croatia","HRV",2010-05-01,0.469829130582825,0.460557214679237,0.647423836316672,0.572964257692946,0.715499131339408,0.330610224478492,0.482558059353063,0.503202744651005,0.518640061998372,0.368176585386892,0.457175281012912
"Croatia","HRV",2010-06-01,0.483930050294896,0.521824606222433,0.654681977746168,0.558482969892325,0.693334358075755,0.362883235418972,0.472738066183313,0.500981841109071,0.521866179902845,0.367872520086502,0.476879590438861
"Croatia","HRV",2010-07-01,0.48975661566074,0.504527590142291,0.64465169612598,0.547618918588898,0.725886589757531,0.336636879091492,0.589194998223893,0.504365596081795,0.61239576967661,0.300821881634167,0.486843332977819
"Croatia","HRV",2010-08-01,0.428284545272078,0.504923610607269,0.62431118765221,0.546372536883169,0.780006922479907,0.346128546429386,0.536393458524524,0.479320947538261,0.590621977441848,0.295212692334391,0.459020580466409
"Croatia","HRV",2010-09-01,0.458501345710743,0.438801061861142,0.69849925423904,0.592642857242538,0.752261857530515,0.261100285855797,0.565263492867688,0.513452119353816,0.592187592953226,0.337349987647152,0.443392945491411
"Croatia","HRV",2010-10-01,0.458443615558816,0.470541520957068,0.643043881309802,0.510411816667332,0.729681989128379,0.273481997133166,0.497100051047606,0.520070601780375,0.557296914553843,0.309421736232601,0.45847248063478
"Croatia","HRV",2010-11-01,0.387367959588816,0.563931275430693,0.542026511197392,0.4487689621722,0.673916736193923,0.304594020037786,0.448701961279088,0.610744317863668,0.499682988606534,0.265217382993393,0.422905787573816
"Croatia","HRV",2010-12-01,0.504387115293139,0.453619923190943,0.568867176040171,0.491418183770958,0.772687383151707,0.332787607471518,0.659743813419538,0.481367956796923,0.619438183418649,0.227590258444172,0.445877537440978
"Croatia","HRV",2011-02-01,0.425562403287488,0.542846594382931,0.564769369419803,0.555534018310275,0.694103985744458,0.315859598924223,0.562557384976223,0.694186577353284,0.438055641131666,0.264646021300538,0.464974759290314
"Croatia","HRV",2011-03-01,0.487939306777769,0.518164204482901,0.75166703212288,0.578775242178519,0.706158493084071,0.291991515040437,0.56884601113594,0.659909292260285,0.586666533961469,0.261918417570187,0.456750855032629
"Croatia","HRV",2011-06-01,0.503104795463156,0.631586601684861,0.690496418686865,0.546400392199675,0.608650016723425,0.219295642747156,0.606342425459651,0.71918212395276,0.440196470059854,0.2666027421276,0.495522051120463
"Cuba","CUB",2003-01-01,0.601914123918541,0.297170621872014,0.684712602752635,0.661996502449273,0.549331704544894,0.483991157321888,0.621352647099537,0.329122652495386,0.220519635907982,0.263801973370597,NA
"Cuba","CUB",2003-02-01,0.454064467009106,0.378333328503858,0.535969722480586,0.46824423538976,0.499682666196696,0.506643275576279,0.656938450706109,0.286132347374966,0.369658960043871,0.366314246251125,0.527989295463823
"Cuba","CUB",2003-03-01,0.609666842965245,0.247410619513248,0.685164398913939,0.646594714518382,0.522704242283221,0.406510165136287,0.647161267172809,0.25541291215787,0.282808763276931,0.287571056790294,0.531865654987175
"Cuba","CUB",2003-05-01,0.398986638289924,0.349589796598392,0.643694083636101,0.572052636212279,0.460083202102531,0.430313160941387,0.621871807051383,0.28009342402292,0.392362345287988,0.470782062519886,0.504326740627584
"Cuba","CUB",2003-06-01,0.631958172528401,0.227551556250807,0.640354321064936,0.591269098756323,0.551478243786163,0.388731344514159,0.625734188075372,0.290113467226559,0.303858126003751,0.211652876696531,0.515472405409162
"Cuba","CUB",2003-07-01,0.612323007347673,0.281585098816278,0.675458111180717,0.589121658787069,0.545337335779288,0.410091137982045,0.672868994885544,0.298441597511172,0.244385817228742,0.173526456648007,0.622140589938037
"Cuba","CUB",2003-08-01,0.318423314819969,0.429540216490759,0.468343798032481,0.459508230168449,0.443828523911429,0.407793740954054,0.710448518471203,0.149362479861613,0.516093381077509,0.395279962796922,0.46537316108382
"Cuba","CUB",2003-09-01,0.684019123043581,0.296514321032114,0.568261655746414,0.608135484784571,0.479657412477203,0.425446118041466,0.653242274106304,0.2375763952854,0.160957695493634,0.243953985818051,0.501221218931774
"Cuba","CUB",2003-11-01,0.392259299158512,0.417413239155005,0.641130823064333,0.497749389047394,0.503512969893354,0.403305682560179,0.528807207683431,0.142118155572595,0.361701509905392,0.477403152471705,0.538139211101046
"Cuba","CUB",2003-12-01,0.681739393611276,0.325014884675571,0.746872474690518,0.656240152688196,0.453505546329425,0.343607962265385,0.606659977695701,0.229804044880586,0.253015131362874,0.309506807143881,0.536999346384894
"Cuba","CUB",2004-01-01,0.677201722755884,0.291039013419178,0.65789079624742,0.533122698431039,0.403330173000158,0.517206353865147,0.679577415517929,0.116366243936043,0.275981122156475,0.305295962546782,0.679470558183579
"Cuba","CUB",2004-02-01,0.492747240655682,0.360579755126139,0.493648295996657,0.468394584841201,0.381978377595586,0.461647049759235,0.661609643726546,0.190475179492278,0.484910924227841,0.327044195290438,0.584974481705782
"Cuba","CUB",2004-05-01,0.479716258573419,0.483088337970354,0.607387182739746,0.483345625089075,0.410192401308199,0.487159831873122,0.490519029496918,0.216905655983208,0.462667652224882,0.251034811277001,0.48623174961455
"Cuba","CUB",2004-06-01,0.754407266951171,0.216556843363366,0.59518495061443,0.52698826760104,0.369388860481154,0.376420395254786,0.589668067619112,0.124426146641786,0.279181131793324,0.380708573182388,0.617061762762294
"Cuba","CUB",2004-07-01,0.714677113157179,0.206153466999698,0.581965565869386,0.52339160191964,0.360754814320046,0.411000965761695,0.522193565781267,0.121289020313457,0.268410359292349,0.390936647075654,0.734542190054174
"Cuba","CUB",2004-09-01,0.681545958763957,0.191003214400137,0.641875186823517,0.515294428117107,0.445708971906312,0.351716744143114,0.522831167652937,0.119311705260762,0.281201990393459,0.374746809329014,0.698111535960567
"Cuba","CUB",2004-10-01,0.687893085447523,0.170364200310411,0.627547823008315,0.539179349112445,0.462528466666095,0.355586881268886,0.481397680071575,0.132334285130345,0.295324827717211,0.403892356632493,0.684719522105739
"Cuba","CUB",2004-11-01,0.518446575623433,0.251073335022663,0.524820723850529,0.43649974541275,0.421891565052744,0.276350438703755,0.579449295564086,0.174061325916848,0.43239544935486,0.386069541297839,0.603169830535478
"Cuba","CUB",2004-12-01,0.650427008308983,0.224614660336257,0.600500672795005,0.555908445382809,0.448518693263896,0.333911888526906,0.498051780032229,0.175034519560018,0.332246417905714,0.41579923195972,0.584436791966208
"Cuba","CUB",2005-01-01,0.648843295780231,0.216657975320052,0.63470450471245,0.599108362755081,0.45725008213348,0.352108171517674,0.478179892024591,0.164338309591185,0.289339897151859,0.411430156675989,0.649635152044607
"Cuba","CUB",2005-02-01,0.450771481966453,0.399155769124628,0.458963153136453,0.328097642607798,0.412010011690185,0.32735239631088,0.726747018369108,0.251983906135773,0.548520186233298,0.41717659147627,0.549807388873342
"Cuba","CUB",2005-04-01,0.47768178010755,0.329245666820564,0.513579601276223,0.319653222274007,0.437202663889142,0.22160178843195,0.674980662736437,0.370651802427483,0.616616092671428,0.481077883567711,0.464226631037001
"Cuba","CUB",2005-05-01,0.416315147445778,0.412751684574137,0.566531870335384,0.265831760165642,0.404235790871011,0.407494675186528,0.819888460770767,0.238823777895868,0.630268133498619,0.400657708612944,0.446998463776664
"Cuba","CUB",2005-07-01,0.466497728451783,0.337723506082893,0.570059347485052,0.326031675496671,0.47046538613918,0.228321464586669,0.713717162711034,0.341936024021019,0.602137250448319,0.542985507672418,0.44140643794878
"Cuba","CUB",2005-08-01,0.408062224346582,0.307154761384427,0.525469798975753,0.311110541754099,0.49041190881788,0.260319687382933,0.650256262400601,0.402199657408385,0.648877820140713,0.396567069538158,0.437279976399182
"Cuba","CUB",2005-09-01,0.520449965284504,0.358169073942747,0.530790506753039,0.332599510282129,0.469652702678188,0.238586780449576,0.690650869569337,0.406265905691462,0.576976361194015,0.46070110351661,0.464256094815542
"Cuba","CUB",2005-10-01,0.530356390465672,0.354895101933076,0.47659989836011,0.308773351505982,0.455103309474754,0.248125563784281,0.651682773569338,0.408533647044429,0.592469737142222,0.471547929800208,0.525403177875087
"Cuba","CUB",2005-11-01,0.45338558268702,0.412198135503948,0.50322227977175,0.321495309466536,0.43801976630219,0.325081979368077,0.715492740755162,0.287748044777908,0.5352105349743,0.442059729176528,0.491870986576346
"Cuba","CUB",2006-04-01,0.506088352498069,0.333652628992507,0.440644387168866,0.312221304595241,0.355468679829109,0.204877087654134,0.557023189660425,0.504080749573598,0.707140155745579,0.598206212525025,0.479736967592544
"Cuba","CUB",2006-06-01,0.589158714599796,0.412561325561633,0.588452953670281,0.389775159237787,0.386996818644898,0.261996564849055,0.452771685664517,0.37619734533439,0.471565976452586,0.363778651621579,0.547623533548932
"Cuba","CUB",2006-08-01,0.318237399959959,0.429503616202508,0.505211459100386,0.393620111971321,0.502189215181279,0.277079122111003,0.52472904158769,0.301978656146748,0.53045676205142,0.445741332973968,0.453698057279877
"Cuba","CUB",2006-09-01,0.480479061835909,0.329805614053248,0.561018787854241,0.369774093842758,0.500128897720266,0.273285517468953,0.424031569403314,0.389832003396075,0.516344766956627,0.333715644882067,0.399358230897933
"Cuba","CUB",2006-11-01,0.490804970266354,0.413490615200782,0.580757337711492,0.306300759328631,0.516913599160461,0.269821858182771,0.406184580546287,0.390341507144385,0.494710135811004,0.428284815642877,0.485642016051131
"Cuba","CUB",2007-01-01,0.613367506823321,0.348272848468823,0.518306219307013,0.356319189020489,0.44142470259602,0.226915791818774,0.375740501109166,0.408325962695161,0.514672551124181,0.372629805629961,0.552086238544837
"Cuba","CUB",2007-02-01,0.424215127606905,0.401434707530757,0.614872085001842,0.392358482819973,0.389324812196971,0.382390131075578,0.434599766246812,0.311435070571494,0.462807833476575,0.372543679368458,0.518791317215113
"Cuba","CUB",2007-03-01,0.58746458852028,0.347596375051775,0.526368017165688,0.316525883673966,0.458281628964318,0.224198881572519,0.364215810377775,0.394943280710381,0.510263381296681,0.314644912113564,0.505839858063592
"Cuba","CUB",2007-04-01,0.596715227946254,0.346774014640561,0.522449401756935,0.315700696143059,0.448127929144599,0.213104496430886,0.366275838913549,0.392065939279351,0.508979392735363,0.318361448194344,0.592089908233267
"Cuba","CUB",2007-05-01,0.310172289234534,0.456359091034456,0.575695473058617,0.442825974087523,0.459257749718848,0.392102038030949,0.457493829812344,0.275433332098995,0.35246111143721,0.444978331644518,0.453443758590394
"Cuba","CUB",2007-06-01,0.609234143436008,0.348239912691365,0.511427345863382,0.338739222857773,0.420664715762253,0.21425508657592,0.362744829563803,0.396568012809914,0.514404945618095,0.321316818904403,0.459703216335271
"Cuba","CUB",2007-07-01,0.613831303305934,0.358815770801536,0.523080709633814,0.343360957643294,0.418625692224085,0.210492636300237,0.354236206981573,0.411537361001577,0.507149153168455,0.316309697416842,0.61153272337097
"Cuba","CUB",2007-08-01,0.469839693268704,0.51590974743042,0.565828088386166,0.395813021883908,0.459717340045868,0.313999500246065,0.483233411563674,0.29114304126311,0.41438834269105,0.488928555428183,0.541835498287318
"Cuba","CUB",2007-10-01,0.549210324730303,0.439007501533874,0.707903708427915,0.46734556517647,0.432714416301801,0.168012215704212,0.551349387767098,0.271162437634093,0.498565571004328,0.345946582568889,0.509525008999503
"Cuba","CUB",2007-11-01,0.40632970556879,0.427388717686669,0.62207409486869,0.384497182064511,0.440131857113523,0.331958914815567,0.575995594192542,0.283626006468042,0.458239808441141,0.34896672345955,0.477770015149546
"Cuba","CUB",2007-12-01,0.548560796379093,0.405184155734661,0.589335263205128,0.406695385858324,0.430297208032487,0.106721080301241,0.443216392800548,0.283985778389931,0.538887636225802,0.446244789903357,0.477445250973941
"Cuba","CUB",2008-01-01,0.477689929920898,0.385093250931159,0.522425464719643,0.360200172297669,0.386942587497358,0.196218628111647,0.414691438024129,0.339820271238392,0.606913677501649,0.495117538514263,0.513125363149995
"Cuba","CUB",2008-02-01,0.466452984400947,0.362175544093561,0.54051974540054,0.341201810076088,0.413418216865736,0.182421746621768,0.389557057954257,0.339919411932507,0.583066337136254,0.481892992665886,0.472071457160922
"Cuba","CUB",2008-03-01,0.364056414591968,0.407133549757881,0.582670762349463,0.349489852121994,0.426259688753868,0.227468805736163,0.40467402726292,0.286926489515791,0.534673448450069,0.449811778752001,0.415254699496456
"Cuba","CUB",2008-04-01,0.525746001041385,0.373757675476945,0.612960335955545,0.41608990490552,0.39540569858103,0.135686755920806,0.427994845170477,0.124826973519551,0.52429878739246,0.534911573759392,0.444901207816676
"Cuba","CUB",2008-05-01,0.528093721742744,0.373486697945883,0.614025644878869,0.414168926652192,0.392800948488272,0.138252005170038,0.424933921941526,0.1185327133053,0.525188892290619,0.54462048153496,0.526919861392064
"Cuba","CUB",2008-06-01,0.471849266691552,0.296710048493785,0.483852598418941,0.305189743707149,0.393553537284172,0.212839246707522,0.405955770463445,0.314636327388139,0.568633064216002,0.386248470419729,0.499971494217147
"Cuba","CUB",2008-07-01,0.486929516776393,0.36440924592156,0.488501386321664,0.300731492117875,0.426493925180092,0.173670693918538,0.402333586864505,0.350857068980881,0.60198462879522,0.45409172906509,0.479389391733972
"Cuba","CUB",2008-08-01,0.468488076112256,0.40326998856019,0.511089176008545,0.311207157718912,0.423316005637832,0.266632515940187,0.363347212887426,0.312036144990314,0.61837855776081,0.482881272415258,0.477708796444324
"Cuba","CUB",2008-09-01,0.513938467205078,0.48497436608614,0.633099267225584,0.336193952508872,0.366455301914927,0.251357182430769,0.575198191440838,0.192091704239639,0.576834978645086,0.547460541973353,0.491213271658667
"Cuba","CUB",2008-10-01,0.484210770127828,0.480923117262617,0.604000760223022,0.332210233927285,0.369392819864083,0.357566461741717,0.638872204248911,0.341792902106334,0.576692865046128,0.535703636846605,0.499074618666452
"Cuba","CUB",2008-11-01,0.542666972899966,0.464023937949452,0.724279085687118,0.375009771428408,0.356950285161804,0.33607175127945,0.467702778793318,0.255993927807329,0.495536809342361,0.54044075099451,0.513438871513896
"Cuba","CUB",2008-12-01,0.529641874624072,0.391406279210603,0.637027049552901,0.36786459278488,0.372337654417766,0.37511190678061,0.611532455135709,0.234504845792447,0.502629210115411,0.478064403725632,0.536154423762018
"Cuba","CUB",2009-01-01,0.461360013683054,0.385985434669811,0.749575886042936,0.456261173097324,0.594460887317234,0.125515766783248,0.576815037288241,0.0834884024564954,0.496393308877605,0.469011288562973,0.495500944153562
"Cuba","CUB",2009-02-01,0.482957469474819,0.422784003725759,0.724269473615727,0.459981922347746,0.51493924027538,0.11309036891807,0.567907547652445,0.0624409269355672,0.441551437116878,0.458441061406306,0.472158741578936
"Cuba","CUB",2009-03-01,0.54226328966236,0.426902637466043,0.724929829166917,0.466658905322538,0.492332351567291,0.108743463452208,0.554775387493684,0.101803392763709,0.476787757417663,0.516812492471954,0.512610379568589
"Cuba","CUB",2009-04-01,0.483288403779588,0.418290161647789,0.667439400513221,0.450794115529221,0.515838326797124,0.128198328352756,0.626945218041923,0.0876067360319916,0.534137169243571,0.474141310431954,0.512775846720974
"Cuba","CUB",2009-05-01,0.480247189753007,0.424694655085056,0.641189881940474,0.421377093641138,0.498305196756267,0.191802702639299,0.693855841264073,0.0712115937857414,0.514474031545635,0.484524756009113,0.481767796766297
"Cuba","CUB",2009-06-01,0.401565142410434,0.43984739839478,0.534008984614448,0.335139824877574,0.469918336628582,0.321220451283551,0.681986692687149,0.164235492891389,0.643596179266069,0.499596784184936,0.44090616608172
"Cuba","CUB",2009-07-01,0.472558919650855,0.417387700845894,0.641105866768575,0.380878803015092,0.383139037261857,0.308215360582863,0.646217663396633,0.0953080378139374,0.586514544143536,0.511084651114086,0.437062031030644
"Cuba","CUB",2009-08-01,0.436638626657174,0.364720349362863,0.656831649363136,0.315467784217903,0.422424879590842,0.315823195892796,0.728803954193791,0.096204234368065,0.666963698698221,0.507974077526104,0.454598773154014
"Cuba","CUB",2009-09-01,0.362155261425246,0.308815790557116,0.589631573178724,0.398542617468212,0.47767962952554,0.33314907534941,0.585171059363424,0.0947227020481874,0.637095006903151,0.392569698973581,0.39939694404121
"Cuba","CUB",2009-10-01,0.556192930114668,0.308850110837869,0.701694024137158,0.387656935074029,0.417645133214002,0.218284271014262,0.681458234117897,0.122981400972118,0.634325695555689,0.44353904398231,0.459174095769957
"Cuba","CUB",2009-11-01,0.520586587795199,0.30188735540314,0.66534771979039,0.388651502491126,0.488078533632308,0.221285522335024,0.615571824963678,0.155149122315573,0.640748428324624,0.446908301593994,0.538389758954933
"Cuba","CUB",2010-01-01,0.377600844041187,0.351514061308642,0.670340758142475,0.360973432909851,0.431195618694318,0.39135900524929,0.601561575595719,0.157620330308054,0.633741248957176,0.47421601823696,0.449093715918192
"Cuba","CUB",2010-02-01,0.452838088477899,0.267718510347694,0.629600995649904,0.286142373124769,0.402285883067672,0.428373632626744,0.728763195851661,0.177017458366133,0.660658332440433,0.47325566898624,0.415219466259542
"Cuba","CUB",2010-03-01,0.490945528086336,0.271882135209352,0.662715944436125,0.326486737699324,0.342809102327611,0.416363755570869,0.654113702029175,0.0924027701598865,0.509580874688537,0.409497769996425,0.471891808282117
"Cuba","CUB",2010-04-01,0.558721806756331,0.264368379779559,0.685721044347283,0.371698379725352,0.27287488536659,0.351845994720862,0.667621835379273,0.112538587199429,0.532992161953552,0.489607555212812,0.524833667421333
"Cuba","CUB",2010-05-01,0.525803976204083,0.252745849561993,0.652167924068504,0.356448363446172,0.282931508173877,0.380166421417453,0.650352989137097,0.106519513698051,0.537119541452643,0.483880221496145,0.542262891480206
"Cuba","CUB",2010-06-01,0.499307823089198,0.334565502642733,0.822692650999715,0.355754432225035,0.440283057387178,0.403161427501258,0.633300984111983,0.130576502075657,0.490525396768882,0.531056723439364,0.51255589964664
"Cuba","CUB",2010-07-01,0.459980548361061,0.356344714268188,0.754475014845934,0.328051038312192,0.469840949213841,0.444305711503076,0.704789667712342,0.138752743214774,0.496163404832243,0.41391924162573,0.479644185725129
"Cuba","CUB",2010-08-01,0.476238322043828,0.330674496370039,0.823488837589372,0.38952470309879,0.480862165704151,0.397703148900045,0.593185803752878,0.130358105273876,0.472928434701952,0.543026799310088,0.468109435202444
"Cuba","CUB",2010-09-01,0.399655772268503,0.391811210962721,0.778636171293617,0.363503586551283,0.445958821635391,0.464019123068693,0.555560747006361,0.153166468695792,0.457631385270263,0.516023632845383,0.437947047156165
"Cuba","CUB",2010-10-01,0.544330755817425,0.325210624421073,0.755230798145528,0.398116521589362,0.40723257557972,0.27953471490484,0.608299967389629,0.173788155059924,0.527337177645356,0.437822553910764,0.471993264042964
"Cuba","CUB",2010-11-01,0.360264267814262,0.34923801141411,0.641831762422095,0.468386344669487,0.407811924896999,0.367321999426685,0.622126671262406,0.191735123684786,0.500064099424613,0.427036291156761,0.452297511815843
"Cuba","CUB",2010-12-01,0.449121992195895,0.313488212043211,0.667508822316465,0.395685551992405,0.446391134933961,0.280327241884917,0.515790559160601,0.161956182548285,0.463043235410646,0.491039213083328,0.404693130005078
"Cuba","CUB",2011-01-01,0.52579105351221,0.262039512353386,0.660879009623126,0.383221814567216,0.42888812812404,0.265555630573734,0.543978690859884,0.107521159867881,0.549494377063555,0.504679832043952,0.487456522854052
"Cuba","CUB",2011-02-01,0.535129203597933,0.281645593783766,0.713998171276514,0.417355262320746,0.393351725369422,0.301337984080412,0.608041608815685,0.128018903677489,0.500147508086978,0.539897562053998,0.530460128555071
"Cuba","CUB",2011-03-01,0.362524911113597,0.320421413265181,0.657715973878248,0.46492436393365,0.463186459029478,0.409041971900949,0.538207333231806,0.189527630044611,0.454579558793464,0.582882441487992,0.448827057355764
"Cuba","CUB",2011-04-01,0.459374023932945,0.306728411942698,0.757713278266393,0.460198615071656,0.387602987838827,0.44543265346286,0.647064359759985,0.137809316648099,0.46531901246888,0.500954481673917,0.410949467523271
"Cuba","CUB",2011-05-01,0.321558532179375,0.3513578566371,0.565541723380852,0.46487418838636,0.449027226745259,0.474291941074538,0.328422144600276,0.316489483327406,0.3840665111175,0.399363398810874,0.390466278056159
"Cuba","CUB",2011-06-01,0.317489674080851,0.285787492063167,0.620086870318414,0.496471725946558,0.529227085133602,0.40666016339981,0.451809347838053,0.242929588846146,0.408427466585101,0.504022692710661,0.319524103130112
"Cyprus","CYP",2003-01-01,0.649965334855363,0.310744989363602,0.389346048012219,0.38880960254894,0.599241794796715,0.568622210779671,0.812574223599701,0.719575334513412,0.889278564069281,0.565569777178351,NA
"Cyprus","CYP",2003-02-01,0.619235906204064,0.278614795827604,0.417175807166119,0.365540954214313,0.594897703955307,0.531727601077849,0.77961106565749,0.679902761047524,0.885866233340575,0.504445401657574,0.634600620529714
"Cyprus","CYP",2003-03-01,0.472630004298911,0.698503492080588,0.323656877355414,0.326025172973092,0.499017554624001,0.645687620736727,0.753364194563835,0.329188527833226,0.63471522775454,0.426729594037559,0.545932955251488
"Cyprus","CYP",2003-04-01,0.877886393739016,0.25841705305084,0,0.407667337690551,0.470910385481087,0.604693681617425,0.844471212575103,0.639825465975492,0.660861308637526,0.649674131496147,0.675258199018963
"Cyprus","CYP",2003-05-01,0.835024429293048,0.332978064695742,0.320723048546764,0.522787531220051,0.535513821330048,0.520053528003651,0.8692783053628,0.485027300402069,0.539972218991564,0.533766030103576,0.856455411516032
"Cyprus","CYP",2003-06-01,0.660693199704877,0.549273813317365,0.187815434482139,0.460756203471289,0.535401672227562,0.65035110651012,0.656487708923974,0.542632685974236,0.647664630882769,0.438886094623021,0.747858814498963
"Cyprus","CYP",2003-07-01,0.849494196820246,0.225923770423448,0.15425989905414,0.501195499463748,0.430446622549961,0.62907905709903,0.85611369594614,0.579352813148653,0.682515569987311,0.540071542414597,0.755093698262562
"Cyprus","CYP",2003-09-01,0.435460955106842,0.648709303369825,0.295884729084287,0.386300800712654,0.493975515069989,0.589143066821109,0.79600053808205,0.465251899824239,0.59935858774494,0.344824066508028,0.642477575963544
"Cyprus","CYP",2003-10-01,0.758462977191623,0.251972962574602,0.0808179367513944,0.576230668881983,0.408564818005304,0.637768332445419,0.708489300474251,0.611356618590752,0.639184259330617,0.567573061226475,0.596961966149232
"Cyprus","CYP",2003-11-01,0.758399971285624,0.248449485499248,0.0810466707111168,0.581049490810157,0.408657310143747,0.637447423904965,0.70205134852709,0.611919348233582,0.64128198284774,0.568873256053919,0.758431474238623
"Cyprus","CYP",2004-01-01,0.831789394365115,0.232023622653804,0.141825318916485,0.528937918534211,0.426775856878195,0.595567373287457,0.769813220133689,0.604324173055068,0.707490045747594,0.520505518360043,0.79509468282537
"Cyprus","CYP",2004-02-01,0.872189089366223,0.215668509947078,0.128463410802055,0.515930409329472,0.454423576071466,0.642553164598048,0.76862275850306,0.613432253902767,0.669385240911566,0.510783156543348,0.851989241865669
"Cyprus","CYP",2004-03-01,0.532508333288437,0.517182604718525,0.302429814554322,0.386720563691487,0.523726746981572,0.549732796320943,0.631794093353405,0.494484828708601,0.760256074628929,0.361548728944667,0.70234871132733
"Cyprus","CYP",2004-04-01,0.779971550215385,0.205694772089748,0.123421845272649,0.532356756443095,0.413440077427065,0.554784440721709,0.588670754697577,0.60152075804116,0.718269250831702,0.479903016985642,0.656239941751911
"Cyprus","CYP",2004-05-01,0.728962361016804,0.217047050429544,0.0815565653499917,0.47432349325089,0.485682159378267,0.614997024019289,0.594172392097518,0.538958407829675,0.550864808760383,0.486848012846446,0.754466955616095
"Cyprus","CYP",2004-06-01,0.644356311904458,0.441785049020457,0.0902707046845523,0.365577891897246,0.49526328365462,0.57306655234183,0.768167159243184,0.475436970079342,0.522960753326297,0.390375187743815,0.686659336460631
"Cyprus","CYP",2004-07-01,0.773180045951617,0.241714190810297,0.213062821108931,0.419852851485267,0.505196300176976,0.383988757317469,0.664452577319684,0.542255985009469,0.584628156872464,0.481202542584781,0.708768178928038
"Cyprus","CYP",2004-08-01,0.786272269532863,0.265802594765823,0.253687156734375,0.429960509224726,0.511670531855544,0.36209107368113,0.645840027430457,0.574584905430954,0.566260237834135,0.476922933820533,0.77972615774224
