"iso2c","country","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
"ER","Eritrea",2007-11-01,0.103697943543717,-0.160176849980031,-0.155109886578543,-0.14294024523391,-0.171075630684013,-0.124089716688114,0.0931822450439872,0.0883291354237762,0.145839993900781,0.145892912816856
"ER","Eritrea",2008-02-01,0.109680367286336,-0.150935106867626,-0.113853702846133,-0.0599448114926258,-0.128772320017454,-0.246933691769598,0.0960248212834942,0.0829930755290818,-0.0247381665687507,0.088169657709443
"ER","Eritrea",2008-08-01,0.095787642179182,-0.146059916913789,-0.0563895326696797,-0.0472237587059849,-0.196994872769771,-0.124619843961356,0.130136255509112,0.148902547644619,0.0826357963759021,0.0213836188604549
"ER","Eritrea",2008-11-01,0.0549144411654148,-0.0876152870463721,-0.00380072445359413,-0.0827188992816946,-0.175707871035953,-0.0784837515696782,-0.0501302853446111,0.0774215944683136,0.103488122227103,-0.0207852683134465
"ER","Eritrea",2009-05-01,0.0951212757787447,-0.119965590006459,-0.0743860685200138,-0.0686973421076616,-0.17470470325644,-0.100891985246045,0.0740961913301013,0.224400979779525,-0.0280733054663202,-0.0169503241698373
"ER","Eritrea",2009-08-01,0.124603208413819,-0.14135961526389,-0.152428039642821,-0.130842984371488,-0.120925976268011,-0.189763547490436,0.1325988530989,0.0924730316319889,0.0169568437903104,0.0953644974853427
"ER","Eritrea",2010-02-01,0.105029160990482,-0.108369356917562,-0.0886764140822243,-0.088838887033163,-0.129779147180306,-0.102370578609437,0.133257762591099,0.0773510870874656,-0.0319240850115074,0.133554842589661
"ER","Eritrea",2010-05-01,0.0612304540865911,-0.0536032731185019,0.0219955423694348,-0.0461456364517084,-0.0851183224243053,-0.0531963159192504,-0.0366819338340347,0.0273394943492531,0.0902861768664958,0.146296430990035
"ER","Eritrea",2010-08-01,0.0824490743553479,-0.0839107594581925,-0.0301746207070997,-0.0217042988219936,-0.0530823920791739,-0.0275512778211353,0.00735292371322293,0.168816890195357,0.0370215749099811,-0.102022559097785
"ER","Eritrea",2010-11-01,0.0839032942941384,-0.0907558129050073,0.017848990445259,-0.0860443646731761,-0.104132831285534,0.0103776317642743,0.0710668463162228,0.120732393530241,0.0846899523833828,0.0517193489065464
"ER","Eritrea",2011-02-01,0.0875835558979678,-0.0675295993118937,0.00943119564098566,-0.168856785076303,-0.0914757478754595,-0.0768897089302228,0.067020963796121,0.0635637742301246,0.0464392774764682,0.126239692680745
"ER","Eritrea",2011-05-01,0.11813500604866,-0.0817495728520334,0.0242874958237776,-0.116403049205593,-0.128625445130329,-0.0389024595947036,0.0644093175209507,0.0230067628283616,0.0454658790504869,0.0429197824533575
"EE","Estonia",2003-01-01,-0.020900211608849,0.0250443847411211,0.0412791346174929,-0.0199056633073035,-0.0168435647622116,-0.301153818322954,-0.0506723749234985,0.0727350263446192,0.296692754156979,0.0114733647560828
"EE","Estonia",2003-02-01,0.032141834409612,0.00259840986800639,0.0283959909315144,-0.120223649381104,0.0098670369662963,-0.132794233400622,0.0466304605776739,0.0630741602212523,0.175080538428668,-0.085097360903529
"EE","Estonia",2003-04-01,-0.0200907956796521,0.0086280646529947,0.050048925790708,-0.0751935335652258,-0.0892647218452253,-0.204508527664841,0.0146463709751471,0.0665634351122497,0.209213219557044,-0.0826683374820503
"EE","Estonia",2003-06-01,0.0314551763379323,0.136103998582901,0.031178005025207,0.0679269562182981,0.018786823018464,-0.223089422495254,-0.105092094280605,0.0167580586185822,0.0578977370950334,-0.0107895878447473
"EE","Estonia",2003-07-01,-0.0166493149588524,0.0606599644713933,0.151695800887599,-0.107025735386753,0.0083529766876382,-0.313275437228628,-0.130811032450481,0.0408456777595776,0.192532695701529,-0.0857838841731135
"EE","Estonia",2003-08-01,-0.0242034483134217,0.069169376843241,0.126138596993506,-0.0651680434578702,-0.0257142508101815,-0.28634551246017,-0.123117193449711,0.0477108630141922,0.166421664593267,-0.107963236115285
"EE","Estonia",2003-12-01,0.020992982790773,0.147110440436884,0.00833436414060731,0.112844454839684,-0.000288370398497427,-0.334542452664817,-0.0447690313296132,0.0068867345647131,-0.0305631081137332,0.00387561148656367
"EE","Estonia",2004-01-01,0.0450002329915478,-0.0325807190813019,-0.110715798390305,-0.114345876390146,0.098657230339859,-0.169920132581247,-0.00034293966171677,0.148004606945585,0.0664196351466264,-0.206427959197473
"EE","Estonia",2004-02-01,0.0473994105518369,-0.0180954778766711,-0.101677059421816,-0.116989000936972,0.121693674086124,-0.173197865276213,-0.0187753733099847,0.172334253796226,0.0628167192973453,-0.221541425837669
"EE","Estonia",2004-03-01,0.0684290696866247,0.0623867759062133,-0.0913467673290846,-0.0468005156213128,0.0809874684753507,-0.184870585785881,-0.0396890127864637,0.033455236141885,0.0561814573671271,-0.00915707470529811
"EE","Estonia",2004-04-01,-0.00684024110978557,0.0761089989389959,-0.00741762323507831,-0.0646281869857966,-0.0395803121861791,-0.0859617126461799,-0.0279385097994308,0.163247286357197,-0.0162212572528246,-0.113915492199784
"EE","Estonia",2004-05-01,-0.00690126780483411,0.0758834514570007,-0.00272026488086844,-0.0641754745490385,-0.0337319069208793,-0.0840820890432749,-0.0155722187165283,0.158755584506068,-0.020755872860287,-0.119272696377162
"EE","Estonia",2004-06-01,0.0248178281886411,0.0951044295915017,-0.0803931368148875,0.0429490939991592,0.0279690750600933,-0.256318810767945,0.00568090355388496,-0.0128971602060265,-0.00113420538960077,0.0470991732764543
"EE","Estonia",2004-09-01,0.0405541481203036,0.105245764761076,-0.0929047503803705,0.0408814380629104,0.0199993000162774,-0.23184246702376,-0.0123251746532574,-0.0126323242481571,-0.0541455601958617,-0.0708028369440316
"EE","Estonia",2004-10-01,0.0520982832347937,0.0404262589805965,0.0498083059142903,-0.178021300433653,0.0802917720070722,-0.162226006064004,-0.0279647150390208,0.0743036163901357,-0.0645898697031063,-0.0529372085279652
"EE","Estonia",2004-11-01,0.0639984681528012,0.0276390085174189,0.0341718257303079,-0.164406264696976,0.0675770437340864,-0.134985732394061,0.0122380458757216,0.0530316194215939,-0.0528336533765843,-0.00109586172366115
"EE","Estonia",2004-12-01,0.003843832750856,0.116164476283284,-0.0813098839193477,0.0843795901969552,-0.0726087807829714,-0.2451590300027,0.0242732949517651,-0.00853867885753293,0.05726616586423,-0.00572630994356772
"EE","Estonia",2005-01-01,0.0222775954980777,0.0348606781458813,0.0599696968720491,-0.122524670081895,0.041039545621879,-0.22306047143995,-0.0610269978871581,0.0983316633599993,-0.0208194479235034,0.00886335804892964
"EE","Estonia",2005-02-01,0.0214352876962682,0.0268509758693813,0.0722799125497722,-0.141133759455474,0.0301228858802464,-0.20869386121878,-0.0643032810015849,0.0937424826918685,-0.0191135196459217,-0.0172146553670487
"EE","Estonia",2005-04-01,0.0248023789905927,-0.093232627432249,-0.160662534841423,-0.140606975295479,-0.0290487933147017,-0.13036838837842,0.0773218057897563,0.188839681816712,0.147991723677953,-0.064306462857954
"EE","Estonia",2005-05-01,0.0818233365676614,-0.106287224207752,-0.120057696508209,-0.199558087800573,-0.013513852675005,-0.115533744553411,0.134628406857064,0.114251843817464,0.109020730367405,-0.0295595423140268
"EE","Estonia",2005-06-01,0.0952603966603613,0.080748385949294,-0.11640167103756,-0.0174289808993348,0.0600059409540961,-0.137008921406372,-0.0196659141249746,0.0196186476056227,-0.0279337976219945,-0.0948597435873993
"EE","Estonia",2005-07-01,-0.0238203474236818,-0.0295284923122696,-0.132889759558298,-0.00965680922806256,-0.123365677646256,-0.131658151029891,0.021758339208347,0.248257653298537,0.0884148321032151,-0.0879161744898141
"EE","Estonia",2005-08-01,-0.0387599580835906,-0.0440608078955836,-0.127348243865932,-0.0177400837750764,-0.168951992557497,-0.0857470460611972,0.00648646303764224,0.197092047321694,0.110135701885171,-0.114834365138196
"EE","Estonia",2005-09-01,-0.0135571396477208,0.0695331435690612,-0.0924685372769635,0.189676255820135,0.0320850432548975,-0.240371721993301,-0.0766477389327146,0.144706265287843,-0.0590439062470031,-0.0883153210233165
"EE","Estonia",2005-10-01,-0.0653502328807182,0.0647103367723142,-0.0161537782498966,0.00728152032469585,0.0289561144718079,-0.0504211192044331,0.00665441626964068,0.374632158210018,0.0654473447914287,-0.164625327792889
"EE","Estonia",2005-11-01,-0.0539761282352865,0.0530857790111586,0.00316904857513575,-0.024641635957359,0.0115861846829595,-0.0344385683116724,0.0460413628023411,0.344312982548346,0.0179589510734676,-0.178416547396917
"EE","Estonia",2006-01-01,-0.0953753561454797,0.0402516427364392,-0.0168279067453236,-0.0650441968583638,-0.0327781104000869,0.00446223849232388,0.0421240732479723,0.315994742809287,0.0144568366430263,-0.260208899022979
"EE","Estonia",2006-02-01,-0.0883024615882357,0.0243817455508767,-0.00541100609169545,-0.052001963491059,-0.0319478441117608,-0.0633583419316307,0.0409471651659123,0.284283585454654,-0.00936153925239332,-0.241981454271438
"EE","Estonia",2006-03-01,-0.0610311452130226,0.0828524353158285,-0.0943274574432515,0.118130054352339,-0.00219130673224737,-0.130934065532486,0.00314373982543367,0.0847816762001686,0.0412396246870392,-0.0794784194834224
"EE","Estonia",2006-04-01,-0.0930711928461399,0.00320642308996775,0.00118421071253348,-0.0508695552291516,-0.0990457049611929,-0.0590019535260095,0.0625956018837322,0.254197817372383,0.0180520580860658,-0.136988735733655
"EE","Estonia",2006-05-01,-0.0890053136129096,-0.00663197395136927,-0.00291303309917709,-0.06333670155669,-0.100232827271438,-0.0430107665801144,0.0690496805249327,0.241740787169685,0.03249997296944,-0.181384893302825
"EE","Estonia",2006-06-01,-0.0113732227610655,0.116433949895648,-0.0520297005085788,0.071939861736866,0.0368482330287928,-0.170376747196424,-0.0467384386687152,0.0316220053336574,0.00341093079965288,-0.148541414686048
"EE","Estonia",2006-07-01,-0.103167662637795,0.0200036431890544,0.0132429308998076,-0.0885696654384375,-0.130026672265298,-0.0499643893205675,-0.0104366624220794,0.181668036375625,0.0795463188246571,-0.0978244393249525
"EE","Estonia",2006-08-01,-0.12095763189929,0.0426268780392571,0.0119816454460576,-0.0847953411155438,-0.044903177979561,-0.0537742396805377,-0.089968941462923,0.25022421915868,0.0791342407372905,-0.0981349200983471
"EE","Estonia",2006-09-01,-0.0600838180784306,0.133544125129987,-0.0663209319213912,0.12909895056585,0.0247592067196884,-0.182869158585347,-0.0615465726810941,0.167179276152126,-0.0255933731352312,0.0175764887408094
"EE","Estonia",2006-11-01,-0.146054296670981,0.0351095373824026,-0.0111592562248448,-0.128500180774322,-0.075090856242817,-0.0393100140008007,-0.0948557102167696,0.29809749444487,0.0682883394452498,-0.191952690234934
"EE","Estonia",2006-12-01,-0.0588416190528117,0.0796972133155307,-0.0848292566943438,-0.0102008695273313,0.0065048332859775,-0.173880481172397,-0.0756723373119906,0.0904262278515554,0.0518835849620157,-0.110408693475041
"EE","Estonia",2007-01-01,-0.150030797716895,0.0269087069816121,-0.0199654165872744,-0.121858988405109,-0.0880827368668151,-0.0500307665719746,-0.0935231018075079,0.301093092003396,0.0959055713072386,-0.164745489999465
"EE","Estonia",2007-03-01,-0.0506558326634896,0.132969660444858,-0.0734661829968273,0.108290453866706,-0.0575793899910643,-0.195806255602289,-0.0982985002736869,0.0707484525794313,0.0270707677437442,-0.141828477505397
"EE","Estonia",2007-04-01,-0.132060049935591,0.0272633122482973,-0.0379990338973942,-0.0838896933582395,-0.11715548939024,-0.0726427037482358,-0.138265258797559,0.184419919546684,0.256212699689602,-0.145513488165599
"EE","Estonia",2007-05-01,-0.154065061628338,0.0299770707011235,-0.035654737430808,-0.11055789399223,-0.110560033130835,-0.0111093427867799,-0.0912246189883423,0.327400988358511,0.124996838446335,-0.159744423154722
"EE","Estonia",2007-06-01,-0.0719872079792671,0.127721703802403,-0.0578630345808778,0.0611424949857368,-0.000258797675705939,-0.168251264397187,-0.0694893294426481,0.17977385813354,0.0109091199034347,-0.199430653663525
"EE","Estonia",2007-07-01,-0.14068280047068,0.0579555896672686,0.0331826056038382,-0.0888076759312594,-0.0934277792558142,-0.0541119872865254,-0.113834766046597,0.27950732629464,0.0398175191513611,-0.18120695851958
"EE","Estonia",2007-08-01,-0.133971183547391,0.0891732674073907,0.0682504350319383,-0.11126286296891,-0.0618549553683538,-0.120115029975551,-0.146186513305431,0.237168811686985,0.00612558442751086,-0.181376745467339
"EE","Estonia",2007-09-01,-0.0568061003969528,0.153436843485829,-0.00679663754584265,0.0548807142793633,-0.0437078140223596,-0.22273294382412,-0.0897995561458909,0.121364797322881,-0.0213066685644062,-0.040631191457147
"EE","Estonia",2007-10-01,-0.0745807508392827,0.118585759657916,0.0357310397363994,-0.084549397794458,-0.00147278433117491,-0.132179325872491,-0.13674091605446,0.241567579144233,-0.0572979087080007,-0.02871996853268
"EE","Estonia",2007-11-01,-0.11016332751399,0.123076607899379,0.0160796589176431,-0.0101936984688449,-0.0719887552698703,-0.169745702483239,-0.20136213375001,0.183827841380663,0.0864598821640974,-0.0345582529022343
"EE","Estonia",2007-12-01,-0.0808095963346715,0.127742933917483,-0.0279324055514323,0.00422146819897751,-0.0915437399309696,-0.187066663423951,-0.141303326427722,0.124372879309432,0.110363763495902,-0.0509326921014884
"EE","Estonia",2008-01-01,-0.0810497603119586,0.0877584577835971,-0.00918796518669846,-0.0729580842980159,-0.101498495502141,-0.066620776634728,-0.178905275203893,0.102109932315187,0.12362900686448,-0.0611756041081569
"EE","Estonia",2008-02-01,-0.106374504105813,0.127815793465978,0.0139997976043106,-0.0529507384880053,-0.0555482893937615,-0.17685227556364,-0.168615776936347,0.0932130259150924,0.128883670769829,0.0187055890152542
"EE","Estonia",2008-04-01,-0.0561867554382942,0.0961168851940488,0.0373322573913845,-0.0589222741672287,-0.102789650749546,-0.00615017285947528,-0.265197789055011,0.133921979459881,0.0634927917160958,0.0221248612827923
"EE","Estonia",2008-05-01,-0.0286871373295636,0.149052325443682,0.0370012214698973,-0.105433169598924,-0.0199490199838668,-0.0357685772230776,-0.270503448694998,0.135994892897369,-0.00317541933343451,0.134980822105797
"EE","Estonia",2008-06-01,-0.0253831399038085,0.157120524984843,0.0168071106922578,-0.0479992163047386,-0.0551730368720391,-0.121704434861646,-0.215226593588801,0.0525658737670883,0.128037388723783,0.167920856643478
"EE","Estonia",2008-07-01,-0.0307960487102474,0.138558320530543,-0.0258790870885347,9.7042172305617e-05,-0.0643623434113077,-0.0672839693654298,-0.277010937521657,0.147643925728548,0.0270986263717337,0.083917925585014
"EE","Estonia",2008-08-01,-0.0124725118064694,0.133921743780518,-0.0162866699699215,-0.0397417682598285,-0.0595453541871832,-0.0548079904277136,-0.249650264173061,-0.0507108409515835,0.0387270661506654,0.119456110982967
"EE","Estonia",2008-09-01,-0.0273921868214463,0.112611586044739,0.0681253111449494,-0.108415090586113,-0.120566752530496,-0.0456783770770271,-0.293532232510081,0.000241231780785862,0.0726847796505983,0.22051504069403
"EE","Estonia",2008-10-01,-0.0175546504095393,0.115737936310538,-0.0374661605822614,-0.0800710830157194,-0.146114513309132,-0.0191815678839178,-0.271244078200545,0.0236996570801085,0.173790556265964,0.168075225934553
"EE","Estonia",2008-11-01,-0.0455852394023291,0.104321678875928,-0.0438477796652291,-0.0302906885514957,-0.167938229246576,-0.13457599387739,-0.347862604875699,-0.168528440256504,0.301202081372695,0.147355470199342
"EE","Estonia",2008-12-01,0.0186519203884757,0.117141494446948,-0.064876075794639,-0.0584525146714551,-0.0690550695359112,-0.0803992688692114,-0.367853819946432,-0.109225151102973,0.222330274879965,0.074520793058775
"EE","Estonia",2009-01-01,0.00704637350391288,0.115134893430537,0.0484053448544929,-0.126183453560296,-0.0726081257171709,-0.104737262408581,-0.354554724504825,-0.0946171286122918,0.141137873559164,0.144008284651213
"EE","Estonia",2009-02-01,-0.0594297326787916,0.115833132892729,0.00107982502081904,0.00925521021793079,-0.0721836236607545,-0.204014692905976,-0.261971984966719,-0.145514472602599,0.245534623235641,0.173070845532499
"EE","Estonia",2009-03-01,-0.0151375357124964,0.110410621390724,0.0312126192444944,-0.0185005267736927,-0.106267972769439,-0.0799279840209089,-0.271007520693795,-0.0972708881445554,0.153985257286797,0.134047566615081
"EE","Estonia",2009-04-01,-0.0532361418956103,0.124205526968366,0.0546461503521664,-0.0293224699239171,-0.0699423618432707,-0.273193857753591,-0.305498864673756,-0.201531445671112,0.214644330716125,0.247857920266894
"EE","Estonia",2009-05-01,-0.0326666913124843,0.097581667496838,0.0439541134320524,-0.0491032609114114,-0.0474550882765333,-0.2010398093716,-0.229142068376516,-0.209400191174788,0.184396458049448,0.266723454527257
"EE","Estonia",2009-06-01,0.0206329912962276,0.14806935944511,0.00380374756786147,-0.0386429121993824,-0.0404863097536153,-0.152384941687689,-0.205901759949475,-0.119405867617391,0.0982299213088695,0.289170472614844
"EE","Estonia",2009-07-01,-0.0289264236040586,0.113218312194073,0.0211736506830272,-0.0160093252714001,-0.0868123234365545,-0.241645772253167,-0.284312429234303,-0.185731660074325,0.196723070768175,0.235431082455496
"EE","Estonia",2009-08-01,0.0477424627488773,0.0862480970296235,-0.0161099997800678,-0.105868717855076,0.0118681874294976,-0.0823317765981771,-0.190871487943802,-0.0488775778945544,0.0619340357664054,0.258355481154388
"EE","Estonia",2009-09-01,0.0451695658264578,0.12942873689193,-0.0795412631152835,-0.0137926680045533,-0.00463697816419852,-0.102568917949752,-0.185734956664863,-0.0235072709936678,0.0768442663664767,0.220075123821081
"EE","Estonia",2009-10-01,-0.0381668598970157,0.0504485014731754,-0.0247653792945336,0.103820113524923,-0.169152935010046,-0.16581304345798,-0.178406941957885,-0.163701312857314,0.217502724331212,0.185135281080841
"EE","Estonia",2009-11-01,-0.0506546806401517,-0.00139483613404956,0.0158280683463291,-0.0250652932531932,-0.120357866122661,-0.113288269601624,-0.239677911538411,-0.143878914071245,0.260517182768712,0.199605867537723
"EE","Estonia",2009-12-01,-0.0506981443706473,0.0530365224702063,-0.0459347100147183,0.0384159915130889,-0.126517423454071,-0.213082500801856,-0.190878898536692,-0.1721983809874,0.177663029918984,0.207056322783459
"EE","Estonia",2010-01-01,-0.0639594273953156,-0.0205233067872959,-0.0032003929631077,-0.0109673614051896,-0.165836536783707,-0.181248023461176,-0.214976696655127,-0.184008083859953,0.280162865959565,0.14334633589553
"EE","Estonia",2010-02-01,-0.0230879990585367,0.0192897418814081,-0.0493261536555028,-0.0128829416294811,-0.0912722104470999,-0.167865259741991,-0.100925745273163,-0.155061079290706,0.239472634434956,0.137722908006299
"EE","Estonia",2010-03-01,-0.0344446292904808,0.0523195131597089,-0.0155419920760055,0.00045176344491294,-0.111817517203417,-0.159650301462369,-0.165391090143823,-0.187986892919582,0.18719005280736,0.192280473902619
"EE","Estonia",2010-04-01,-0.0257775525678156,0.0898138312279011,-0.0088277952541632,0.00594762326782062,-0.139512516470461,-0.266512971237882,-0.201814267759861,-0.198920804040297,0.224750634057839,0.200753403981043
"EE","Estonia",2010-05-01,-0.0332988005754697,-0.00711312407668868,-0.0658718365874995,-0.00162210659989455,-0.153595050306727,-0.131175102114841,-0.15509490634891,-0.147987596637912,0.174825211406276,0.230187624307249
"EE","Estonia",2010-06-01,-0.0453518644390292,-0.0111476947630448,-0.0498603253577652,-0.0483595421244675,-0.0807995430948961,-0.0803568633824619,-0.186925875098256,-0.0902802988544463,0.239451041108318,0.170829672753271
"EE","Estonia",2010-07-01,-0.0274575151027634,0.0368468042919706,-0.108642061574717,0.0377779935351106,-0.0853351801434762,-0.103355617656013,-0.304046792941025,-0.0808020969561196,0.268445565238748,0.091280354301849
"EE","Estonia",2010-08-01,-0.0198268040791481,0.057664300015959,-0.0109425665261373,0.0192182736169123,-0.0757118492168563,-0.132534556720742,-0.229501984836802,-0.127921452646832,0.12497074710077,0.195668838673279
"EE","Estonia",2010-09-01,-0.0235321891660635,0.0725159464303544,0.0652995325709517,-0.0464933039964468,-0.0885893768764319,-0.133310698290975,-0.316398427811586,-0.0253596072920964,0.191472110819801,0.197170627276681
"EE","Estonia",2010-10-01,-0.07463287920434,0.138131211401933,0.0968650125522562,-0.0649086271203032,-0.0299424314238054,-0.285535668270265,-0.188421283302858,-0.113964612138754,0.0839389025977711,0.103197031245916
"EE","Estonia",2010-11-01,-0.0991274067283913,0.0366966986433573,0.0670818544128639,-0.102233896066944,0.0335497567832191,-0.0053465611030114,-0.259603658853518,0.0161039153177854,-0.0183405620209926,0.109813828767058
"EE","Estonia",2010-12-01,-0.055392607207991,0.122486358458798,0.0319735713287828,-0.07520350633986,-0.0125525106768537,-0.0796872827259291,-0.171112471212136,0.0476843584087862,0.0675416993717557,0.0661733218866573
"EE","Estonia",2011-02-01,-0.0535836938050054,0.110576608760964,0.0208738486095976,-0.0596193658340078,-0.0299771290003127,-0.168068835174439,-0.194033232455389,-0.0488511792473467,0.170633044503604,0.00402933560085406
"EE","Estonia",2011-03-01,-0.0728685013251983,0.0991709466570759,0.0182494602202141,-0.0753183168561961,-0.0388489364565923,-0.0953878444622217,-0.189440798259783,0.00591914678745945,0.157787177040686,0.0125861230137775
"EE","Estonia",2011-05-01,-0.0704597507830907,0.0798820969236523,0.0803627353878218,-0.129206831471298,0.0188305489064329,-0.181263287492359,-0.11248757580219,-0.164694000647065,0.0447019876190307,0.00629050535002302
"EE","Estonia",2011-06-01,-0.0585520112899928,0.0905887588273645,0.0154386867506643,-0.0860479571850897,0.0262608942036889,-0.0233024344736932,-0.153703664297577,-0.113653371099755,-0.037124634792736,-0.0862111410284657
"ET","Ethiopia",2003-03-01,0.060691556421848,-0.0721446917685025,-0.0104513509494112,0.0535693407508795,-0.0636693109982272,-0.172198637064259,0.121406667786334,0.142689650744032,0.0383201069029805,0.0169064547808742
"ET","Ethiopia",2003-09-01,0.104589873177019,-0.0217642727455478,0.0651627904874057,0.0766106892503664,-0.102873520888857,-0.119792855217748,-0.0176166225595092,0.155706782100545,0.0568548443950547,-0.135342315439575
"ET","Ethiopia",2003-12-01,0.0532949468152164,-0.0291185734443741,0.160452142440522,0.0930488161214542,-0.0976352290716466,-0.0912002276764883,-0.0547042850833926,0.00518722500973057,0.0222571473500902,-0.066253738182574
"ET","Ethiopia",2004-05-01,0.0408615055734927,-0.0311006053687775,0.0961730467105752,0.0727635717561347,-0.0261691238414882,-0.0298165236966823,-0.117954454376111,-0.0566388607423266,-0.0152368662641311,-0.0198615728930845
"ET","Ethiopia",2004-08-01,0.052648044041228,-0.0431180119419729,0.0845919178526052,0.155387539617206,0.00150686055401386,-0.132752290884904,-0.0649294154872895,0.0323364971932868,-0.0519755329877077,-0.00965836562077573
"ET","Ethiopia",2005-02-01,0.0466989480144235,-0.135368177417691,0.115774035309228,0.00303410786723378,-0.013925930284561,-0.0266516366296081,-0.0987345508063934,-0.0134732387471398,-0.0345773283585213,-0.107944266974926
"ET","Ethiopia",2005-04-01,0.091281135902329,-0.0404607800063862,0.0973980248027209,0.074681751359011,0.0545149222089747,-0.0544667227140763,-0.0880298245639217,0.0689138349016215,-0.0547119179260879,-0.0678470873741932
"ET","Ethiopia",2005-10-01,0.0387590913251379,0.0153774166296879,0.0617909280595633,0.0945171123176972,-0.0124391972282,-0.179180226040873,-0.104308592334389,0.0228699031495508,-0.00827299746648982,-0.0380552037277866
"ET","Ethiopia",2006-01-01,0.139680229501898,-0.0318167800060678,0.0826632682075096,0.0342272091686659,-0.00602375866805117,-0.10844135483454,0.0057645205267379,0.0644763622097094,0.0471013098153291,-0.136849105288148
"ET","Ethiopia",2006-05-01,0.0645173547592347,-0.0621104550799045,0.177118891691573,-0.0659957125416615,0.132185228502896,-0.104327150768763,-0.161765413508134,0.0214649332995161,0.00622583259731644,-0.0694539628816603
"ET","Ethiopia",2006-07-01,0.128440770722381,-0.0690032865800159,0.0386980981217347,0.0823581619947842,0.0530496300251115,-0.0972324922770323,-0.0674300735088945,0.033560825576319,0.0526524265115621,-0.160220067466846
"ET","Ethiopia",2006-08-01,0.0449372100436962,-0.0945802323183121,0.145461900760842,-0.00774306302972911,0.0533831084445923,-0.0873647078424533,-0.144508390074179,0.0289723480933497,0.0207613421938322,-0.0903128308760895
"ET","Ethiopia",2006-09-01,0.034078925595584,-0.105744879674744,0.145980363079443,-0.00507842059985823,0.0481621529963585,-0.0805864365848328,-0.151862300745523,0.019117082718074,0.0270393556485659,-0.0779843328224039
"ET","Ethiopia",2006-10-01,0.106969822807875,-0.0418968477956951,0.0198010260844989,0.105526588308866,0.00208916236911604,-0.123032608441416,-0.00775335009086483,0.0897302191086405,-0.0360460965235582,0.013216698592985
"ET","Ethiopia",2006-11-01,0.0660254218620805,-0.0375088713625368,0.132376245595619,-0.00204749177262332,0.0141357779042537,-0.103475998550166,-0.0501766203925671,0.293972268797833,0.015109869901549,0.0278623275233238
"ET","Ethiopia",2006-12-01,0.0506396236867915,-0.0251796276261535,0.166506689038707,-0.00625157174053815,-4.84658206823585e-05,-0.173884110068638,-0.0824505835355852,0.211238417846705,0.0546042326757754,0.0333594561792522
"ET","Ethiopia",2007-01-01,0.109006486185615,-0.0472522661982994,-0.0314976911658666,0.0858664375431391,0.0211848304109748,-0.179788315049084,-0.0725129332446631,-0.0422780871202297,0.0341551618388997,0.0117723444896879
"ET","Ethiopia",2007-03-01,0.0869022868137365,-0.0880587103376206,0.101490249495508,-0.0148810631097222,0.0528012599742371,-0.120908388745488,-0.0268321846621715,0.221733008926268,5.20143972109562e-05,0.0417063416486722
"ET","Ethiopia",2007-04-01,0.0995237205935119,0.0103678287461486,0.00319414309012575,0.122453653145795,0.00325050266500316,-0.0950254016367747,-0.04087153844668,0.183421744683623,0.0677339559108768,-0.113847708399844
"ET","Ethiopia",2007-05-01,0.0869202443949705,-0.0769836609641642,0.0996909501314419,-0.0163368815613599,0.0557691631229918,-0.120267003779546,-0.0245054308062299,0.211279191127833,-0.000434097345581695,0.0220163306304472
"ET","Ethiopia",2007-07-01,0.028796369421019,-0.0140636159293795,0.0647032084454151,0.0879032976016664,0.0999558660547071,-0.215597874992855,-0.0823383489675564,-0.0298425226993079,0.0545099291486513,-0.029540254858172
"ET","Ethiopia",2007-08-01,0.0037078364922023,-0.0600166360730333,0.112678303636293,0.0011055481472942,0.073620401055999,-0.161357624787981,-0.0448973850312715,0.0726345006992144,-0.0433761814779105,0.0531650496030021
"ET","Ethiopia",2007-09-01,-0.00937744721187378,-0.0668121153664712,0.142235697159028,-0.00283607682012519,0.0604407955999977,-0.149661163001662,-0.0657191882828269,0.056551668674074,-0.0615645133445809,0.0505155288368049
"ET","Ethiopia",2007-10-01,0.03378454281502,-0.0326780738048158,0.0158356349934655,0.0997960450613789,0.143185016615922,-0.0737512417183848,-0.123382023190848,0.0773834668589916,-0.0913331633027596,0.00149062364628553
"ET","Ethiopia",2007-11-01,0.078462031217501,-0.075855821633299,0.00276643573837332,0.0358999180061897,-0.0806118417456172,-0.124333515373001,-0.0833847814570385,0.0360489739198192,0.111555551005957,-0.0726985914376369
"ET","Ethiopia",2008-01-01,0.0255321363418388,-0.0480415617160897,0.111846533724566,0.0125937532783441,-0.0106110132120001,-0.217336080019583,-0.0742380363474325,0.0164173097401702,0.133211682711715,-0.0423912036120555
"ET","Ethiopia",2008-02-01,-0.0171728923346494,-0.0316403403420746,0.0668346234731339,0.0974908295288999,0.0113030117879798,-0.121401908551251,-0.0389829271254739,0.149668557777561,-0.0201655409684609,0.062567566264386
"ET","Ethiopia",2008-03-01,0.0268693786990885,-0.0506643651961105,0.0610908080700793,0.06459249465115,0.0820160132570839,-0.0983660423835256,-0.0374948913920562,0.147352021276055,-0.0247784598978492,0.0825019803520992
"ET","Ethiopia",2008-05-01,0.0661979455684136,-0.0687151422708954,0.053139004843948,0.0246276228353514,-0.00564675206803567,-0.143847896194519,-0.0021460182141028,0.123956326449406,0.0426527687383831,0.00630401791485627
