"date","country","C1","C2","C3","C4","C5","C6","C7"
2005-01-01,"China",0.0991813678002673,-0.0669562351974214,0.137022761145767,0.158980101206415,0.111266985929294,0.213783046229096,-0.0424041810588138
2005-02-01,"China",0.0236832746676987,-0.0241218505351036,0.0846898831155962,0.0675194726345944,0.146632520071294,0.150690526727335,-0.0267795459245274
2005-04-01,"China",0.00906627140322759,-0.0964259936425384,0.0326727653093189,0.0469462345436891,0.230553125142568,0.213849033453724,-0.0716959981087113
2005-05-01,"China",0.0561140889012986,-0.110911833936048,-0.0353313533693757,0.0620927111105102,0.0479637519282995,0.0799689541843797,-0.0743535903093197
2005-07-01,"China",0.0236277935138489,-0.0166602483978298,0.0628053535639315,0.162433774862465,0.034010740410734,0.258933994504462,-0.0260269770241385
2005-08-01,"China",0.0217175079455535,-0.0499762133270188,0.127750695454587,0.112154838306605,-0.0215497077106163,0.288578614629324,-0.177936289024978
2005-10-01,"China",0.0426966193085295,0.072159661863071,0.0916073963600125,0.0571257466874078,-0.0198914722535962,0.193393287608785,0.076257857281209
2005-11-01,"China",-0.0270224604715181,-0.000362364953248576,0.0793835937853097,0.0713696373393924,-0.028552050762211,0.169920641179562,0.052203666452918
2006-02-01,"China",-0.0158499411759905,-0.0580421239476883,0.0718682007510064,0.0921549574331621,-0.00644065475228554,0.222258685169655,0.0210287424038472
2006-05-01,"China",0.0145382061526945,-0.0453474979189538,0.181327995949097,0.165100260972281,-0.00305102592311115,0.162932116712585,0.114323017882632
2006-07-01,"China",0.00643248439997778,-0.0451717322612756,0.161514720583131,0.182744172107834,-0.0341808246850951,0.135026712786511,-0.00509864969115048
2006-08-01,"China",-0.0509589272537201,-0.115603316980626,0.141016418364919,0.194997277412957,-0.0392493285812574,0.127240756559885,0.0254427982199486
2006-10-01,"China",0.00231419935167658,0.0481522515832001,0.175958210432359,0.138266651197745,0.082807489569798,0.133217917918438,0.105430788766486
2006-11-01,"China",-0.0142019572779859,0.0550198421302398,0.130376940367032,0.141966183174111,0.0975158650935813,0.216153523329304,0.0940500052622143
2007-01-01,"China",0.0493171300474237,-0.0186620667804153,0.0329634367241617,0.121350552914612,0.167248913107966,0.223499552687088,-0.0170696412671107
2007-02-01,"China",0.0335197445267376,-0.0483848161354432,0.0279568140961023,0.102154210510807,0.170679158614629,0.176444731997492,-0.0406385873683117
2007-04-01,"China",0.0625518079747742,-0.0516681471603561,-0.0810574158523882,0.051702445306452,0.197723788986181,0.00895686531719016,-0.0239595736771357
2007-05-01,"China",0.158667972811181,-0.11369867973877,-0.0673315459797732,0.14982540427152,0.183258862976761,-0.0338190329202922,-0.0888985405303637
2007-07-01,"China",0.126037472856431,-0.136819608399431,-0.0752878875557342,0.107015236355092,0.14387807259624,-0.0490476216724257,-0.230245966191953
2007-08-01,"China",0.167167718197747,-0.14960614879379,-0.103081467420927,0.1355838438458,0.124717061695358,-0.00237856863887796,-0.160272100583261
2007-12-01,"China",0.026700182929295,-0.0180259108587407,0.18893798483825,0.28452397847595,-0.0700293906092555,-0.025311786458551,-0.245056559854133
2008-04-01,"China",0.135771547407728,-0.0172624109809875,0.0213669696774087,0.185687695520883,0.0792137605499457,0.307121831058056,0.00495996672604712
2008-05-01,"China",0.065958906666819,-0.0219434309437855,0.0500983980370945,0.260660857935199,0.071790337158037,0.21899867636217,-0.0160429829347908
2008-08-01,"China",0.0639950433425956,-0.0917791009486563,-0.00653595969304863,0.247232855375433,0.0446455860948132,0.156180115612775,-0.057733341833912
2009-02-01,"China",0.0234240610196651,-0.0180197214993903,0.130763263123169,0.152091454892954,0.0536439954302817,0.273919570965238,-0.0275125982429006
2009-04-01,"China",-0.0348235806393415,0.006682798329408,0.0574567025631699,0.12936349056274,0.162241992764953,0.344183897167818,-0.0335414454905189
2009-07-01,"China",-0.0477702467668821,0.0506807666925575,0.118629729611813,0.122426614802398,0.0584784435848797,0.333212482199456,-0.08930016680438
2009-09-01,"China",-0.0609784797064158,0.0688068450287711,0.0457945754984373,0.128289607348477,0.0667352443706887,0.268430662201809,-0.020550547679829
2009-11-01,"China",-0.0499142515697934,0.0653645004073788,0.0453303826153335,0.123445685767036,0.062086603760113,0.236389866463171,-0.063846553466363
2009-12-01,"China",-0.0374190129236041,0.0564708285378037,0.0467151360076037,0.133540712935421,0.00527097561658227,0.287785184073295,-0.10042618746931
2010-04-01,"China",-0.00940531903144928,0.0358267992654316,0.0640374208085993,0.190071430105121,0.0846431746681143,0.243825449252132,-0.0252546705833483
2010-05-01,"China",0.00287483346509312,0.0392558936847307,0.0878260829995507,0.241782893496468,0.0733331907420863,0.184760418793132,-0.077973822376285
2010-08-01,"China",0.070496529383268,0.0507359506008572,0.00769046166626908,0.053835450983251,0.15026798204536,0.238403759368492,-0.0877262291758711
2010-10-01,"China",-0.0303449204530978,-0.0274805688007736,0.0216926610731123,0.153857593718706,-0.00423132879281167,0.304009861753604,-0.0532215169023424
2010-11-01,"China",-0.0151835262745665,-0.0495568359708279,0.00392667815361423,0.136147652390276,0.0409429457915267,0.253248014310673,-0.0680622802570166
2011-01-01,"China",0.0345680811263785,0.000604853094407273,-0.00133848961882318,0.176709717179735,0.0901272184951397,0.183218069674458,-0.0950915372609603
2011-03-01,"China",0.0387495843333423,-0.0444653714360545,0.0837731393995743,0.214277702680069,0.0485479896942891,0.103336984460319,-0.1614108599128
2011-04-01,"China",-0.00368496816861401,0.0499784155414216,0.0212726459906389,0.189416935701753,0.0924433202442275,0.176379454891589,-0.00773378064685987
2011-06-01,"China",-0.021351474355789,-0.0331500572827807,0.0329159982344739,0.176427934769025,0.187289880127408,0.203999925345796,-0.120534892475968
2003-01-01,"Colombia",-0.0081176473409243,0.05448401257518,0.0442679081528358,-0.0414509175423726,-0.0424334028506832,0.0983585860810756,0.0873645056405456
2003-02-01,"Colombia",-0.0111768953084722,0.0573781828490334,-0.0179612903290663,0.0693341530809332,0.217263191849197,-0.0698231993264803,0.0286742403519604
2003-03-01,"Colombia",0.0755587669521785,0.111713797360367,-0.0885117985002347,0.169708397548382,0.0559546924020135,0.0479131400724509,0.167127287898979
2003-05-01,"Colombia",0.0131547154966266,0.0978649657683898,0.0075823553151911,0.184296977257023,0.0282835941724487,-0.0329195694566367,0.0706526335702228
2003-06-01,"Colombia",0.016335659856906,0.092136025340369,0.0470005681747793,0.176502935669119,0.0186265786431354,-0.0339284398388092,0.0293025417302011
2003-09-01,"Colombia",-0.0308510036922572,0.0845422254451171,-0.0343929024991197,0.148698637976921,0.00988133112312348,0.0953999394480791,0.18780230131733
2003-11-01,"Colombia",0.000917465571633958,0.0825821667052821,-0.09662851269884,0.0268128045734667,0.100468515236213,0.169742496301969,0.220462938033298
2003-12-01,"Colombia",-0.00942970703696542,0.0744983700965038,-0.024856844173662,0.017345469610919,0.089430459600094,0.138881821176578,0.158009020135717
2004-02-01,"Colombia",-0.00211152376341072,0.0136476979985695,-0.113772160664578,0.0350326292065122,0.219866913571717,-0.0123435099176619,0.090685184220216
2004-03-01,"Colombia",-0.0175447992422148,-0.0137560485171253,-0.118756735393344,-0.0117517171439851,0.310914418828727,-0.0451173011213941,0.12113213348439
2004-05-01,"Colombia",0.0578504324370869,0.00605923622209249,-0.151153888235412,0.061901080407543,0.280201397709026,-0.0228447946429906,0.0275118823678023
2004-06-01,"Colombia",0.0452457350078777,0.00689950688531867,-0.146632717360396,0.0615679067666582,0.256530864634582,0.00142805562717763,0.0670884003079241
2004-08-01,"Colombia",0.0306125274070254,-0.000410763941518649,-0.128869499419143,0.0685305419852226,0.299513730931672,-0.0990830929721272,0.0335695143354417
2004-09-01,"Colombia",0.0202943211278961,0.00255880934961027,-0.11539802735942,0.0822410593066147,0.293849566963595,-0.0723299749208951,0.0250547972234897
2004-12-01,"Colombia",0.071825372481522,0.0219968490934129,-0.147998744561785,0.0355047915725075,0.137400373246462,0.0184984967629051,-0.0360794948149864
2005-02-01,"Colombia",0.0707428739372536,-0.0135920105688689,-0.13359668104954,0.0993644468701056,0.153782511463881,0.00827440323115809,-0.0904609984838061
2005-03-01,"Colombia",0.0477460467161544,-0.0200485537356649,-0.110164226520355,0.082018212480398,0.16904235438179,0.026923515424924,-0.060385327857499
2005-05-01,"Colombia",0.056857596488657,-0.00982193079782909,-0.0943535508807693,0.0836604410509186,0.135383837175229,-0.0840969092563957,-0.0169012581718956
2005-06-01,"Colombia",-0.00134364547558305,-0.00302602329135291,-0.0641684278862711,0.081164187803972,0.0820374804890392,-0.0903198212124725,0.0219711214980559
2005-08-01,"Colombia",0.0403107873229271,0.0522210463817593,-0.0565104846652149,0.207452980403317,-0.0134414167983784,-0.000533441377153592,0.252424598629582
2005-09-01,"Colombia",0.0246382323927368,0.0405908799633336,-0.0500084132228758,0.206359332512604,0.0144300806274886,-0.00679550375045306,0.23872014544136
2005-11-01,"Colombia",-0.0102960438492117,0.0561666587050833,-0.0322235038226571,0.0490157066425383,0.0348994725830631,0.1173619233283,0.204028345105198
2005-12-01,"Colombia",-0.00699197595693357,0.0727411876895804,-0.010750969111943,0.0250659525511574,0.0592198190046649,0.0889523174670027,0.175797883585042
2006-03-01,"Colombia",-0.0139597960441705,0.0691787553024867,-0.00725323121585682,0.0185155656571068,0.0411557043126336,0.0616726398426638,0.132089276527626
2006-05-01,"Colombia",-0.00366312079464009,0.0541464865658509,-0.0343114796566551,0.0971264561876574,0.0596486498277722,0.11569347210203,0.11485667380743
2006-06-01,"Colombia",-0.0173238069072631,0.0577526936754604,-0.0271910499975451,0.0629681716054155,0.0566626379379098,0.118435961840268,0.109257909197156
2006-08-01,"Colombia",-0.0066898197472294,0.0507002105066696,-0.0244049538673383,0.0833735269732471,0.0851015107101085,0.0771313314247796,0.122001228622088
2006-11-01,"Colombia",-0.0433437917483901,0.122991340098021,-0.0416531589558408,0.0176808773260484,0.134501915883257,-0.0235602812701702,0.17812555918281
2006-12-01,"Colombia",-0.0331229931651939,0.172887518376419,-0.00779561370686167,0.0179323657081982,0.110977792181419,0.0674383262049994,0.20617533156239
2007-02-01,"Colombia",-0.00892209779568431,0.161042533000883,-0.0604359805196664,0.0900296721599553,0.116705268174576,0.0305688059795499,0.173514582277118
2007-03-01,"Colombia",-0.0217434166770519,0.132436729366808,-0.0404024754368183,0.02324060251243,0.144676196571245,0.0283491256287965,0.179141398789988
2007-05-01,"Colombia",-0.0312094779476819,0.165326084261181,-0.0792449235277521,-0.0607780489272548,0.10449755212876,-0.0415918961613207,0.0874250223721397
2007-06-01,"Colombia",-0.0267928245263357,0.185778119807199,-0.0863052680808677,-0.0825950552351225,0.0916217733690414,-0.0247252679169006,0.0839028789104397
2007-08-01,"Colombia",0.0253658107832108,0.163310188527571,0.00247251583875757,-0.0154698592489866,0.129196565068987,0.0510420532564436,0.0955502142180686
2007-09-01,"Colombia",0.00607711366904173,0.120746979481959,0.0204248374855419,-0.0468914044847744,0.124649757073866,0.0267535705996832,-0.00433537747278374
2008-01-01,"Colombia",0.0329586872119399,0.143833554112669,0.175324122712651,0.150282744500833,0.103225165774285,-0.114944391033918,0.119863961705721
2008-02-01,"Colombia",-0.00664902671660826,0.138939809838033,0.136292150411761,0.0743849533273797,0.135922012656607,-0.111222746601096,0.0667085403628009
2008-03-01,"Colombia",0.0809013121921766,0.125936137935702,0.144530770944896,0.108092531079171,0.030375681393655,-0.00932492403019399,0.169963912419884
2008-04-01,"Colombia",0.0094152393382507,0.140061587293749,0.172165988399375,0.167046988460049,0.0659005714175428,-0.0274059388781901,0.19695522497974
2008-07-01,"Colombia",0.0637652903493272,0.0574027091898949,0.127996180370249,0.190998511998385,0.0715103785358576,-0.032350606464976,0.0868325355354353
2008-08-01,"Colombia",0.0859029906625663,0.0915257477559658,0.0651532657065514,0.129654566086242,-0.0332373322732986,-0.00554594673058613,0.285616113835716
2009-01-01,"Colombia",0.00992600359465449,0.140517956541561,0.190147903163228,0.0706580151470994,0.0759386585628563,0.102524824834879,-0.0374731837524906
2009-02-01,"Colombia",-0.0573511724491196,0.084264325604252,0.102701442704187,0.0353280622300278,0.25220327110518,-0.0584034869046358,0.0398390135830167
2009-03-01,"Colombia",0.00602486708892083,0.0557639382583356,0.156576734771615,0.0628039547748993,0.106222178389661,0.0994165993787443,-0.150646723778097
2009-05-01,"Colombia",-0.0172807796228887,0.0684056887368001,0.101191264352775,0.0564808107701033,0.23485380077146,0.0490178934048389,-0.129159917931004
2009-06-01,"Colombia",-0.0286572928403275,0.0137644835201796,0.143307237818718,0.145590753159904,0.171143502377372,-0.0360270121420602,-0.0538708231399556
2009-07-01,"Colombia",-0.0247395059093938,0.066832099419871,0.145712870484249,0.134159022199101,0.146790762357142,0.0104705192741636,-0.062137882241589
2009-08-01,"Colombia",-0.0146480269223523,0.0867839175728387,0.128951954886872,0.159990569896515,0.179636512268317,-0.050059841207372,-0.0653069320124921
2009-10-01,"Colombia",-0.019776877830994,0.0591242209841148,0.171537886286195,0.175066095723614,0.0998565399161745,-0.109062217722514,-0.129014638381847
2009-12-01,"Colombia",-0.00617340546707024,0.00789677269258356,-0.00440928190331854,0.122583001283277,0.202045816981047,-0.0771581251137697,0.0122837990945875
2010-01-01,"Colombia",0.000700947032723803,0.0398209782489719,0.0878433893059114,0.157994349448285,0.16735281300875,0.0450883218878516,-0.0260931608780044
2010-02-01,"Colombia",0.0270323614388155,0.0244911210205345,-0.0656805186849218,-0.0279421241767395,0.0453775719919724,0.0384036108709702,0.0968539365102228
2010-03-01,"Colombia",-0.000365192232048916,0.0445965973696111,-0.066610492160489,-0.0124152200333821,0.0605806637376339,0.0686851492022453,-0.0303417348827989
2010-04-01,"Colombia",0.0113981356942834,0.0387214209313316,0.151606759884548,0.0912690171037661,0.0656103431031299,-0.119000699229619,-0.0746755857248154
2010-06-01,"Colombia",0.0397792943763289,0.0488265664665333,0.0872189344037866,0.111730882670809,0.143375292484853,0.0433295800291258,-0.0452482224272592
2010-09-01,"Colombia",0.0292704440443215,0.0630937570972237,-0.104818009131208,0.027816312731961,0.145751539833698,-0.0658741561175935,0.0538645072698781
2010-12-01,"Colombia",-0.0637517880681954,0.147233273914663,-0.115789242846079,-0.0526949644591801,0.0648370675810161,-0.0556773221304786,0.110587094402565
2011-01-01,"Colombia",-0.0586436711217138,0.175517789624404,-0.0621479956486961,-0.0954128118611433,0.0937473356880569,-0.0831929652804167,0.0458837566936839
2011-02-01,"Colombia",-0.0340511478085964,0.213656987616271,-0.0766155674621338,-0.111852632318453,0.0973538322573591,-0.111520733731087,0.0584538810497884
2011-06-01,"Colombia",-0.0376525335200073,0.123355159363493,-0.0970489776431388,0.0276851679059894,0.1177577553475,-0.0244428282934998,0.0365660723224032
2005-03-01,"Comoros",-0.101609550269421,-0.123476232301566,0.0384043881508849,0.00139892045650935,-0.14066042408683,-0.248699067272133,-0.0437540209609765
2005-09-01,"Comoros",-0.0640062880815843,-0.113789019281597,0.105616854158095,-0.0866296371290191,-0.155239801733283,0.202047116309127,0.200076983670065
2006-06-01,"Comoros",-0.0987418998298898,-0.171331549850727,-0.0204352471627738,-0.186038708342043,-0.180945105705259,-0.0388353306313904,0.303294140301509
2006-09-01,"Comoros",-0.127223820072236,-0.188236823225664,0.0639378936840247,-0.0257767090516369,-0.135780188058971,0.0123601909581844,-0.0551013428716731
2007-12-01,"Comoros",-0.133449635283649,-0.121197041714019,-0.0163552453649482,0.0189411270268362,-0.0517680772086317,-0.0873108448812617,0.0839116156557689
2008-03-01,"Comoros",-0.151014457181475,-0.186904779799073,-0.0390066147654642,-0.0634864915583976,-0.0786234510265781,-0.0440233357132234,0.220722777048175
2009-03-01,"Comoros",-0.105623207409562,-0.100358191991157,0.0390072908662317,0.0383444428116116,-0.212062639828532,-0.0950418877295652,-0.109206735031815
2009-09-01,"Comoros",-0.160111412893529,-0.0578707866935451,-0.0307026323876569,-0.124686467235105,-0.0738686272137299,-0.0381058983993897,0.17985450909205
2009-12-01,"Comoros",-0.112575236393398,-0.0278691209957689,-0.0609872086998225,-0.113012706708543,-0.159855040352513,-0.176186581531827,0.079765619912698
2010-03-01,"Comoros",-0.121133357058874,-0.0853531546233699,-0.0192215330681778,-0.0636867187727139,-0.0855066885498078,-0.0611367777806254,0.117150042896141
2010-06-01,"Comoros",-0.14477426317072,-0.0637469889986591,-0.0145507104692057,-0.0630035210195911,-0.0449162896484256,-0.0343198180950622,0.0755847585684051
2010-09-01,"Comoros",-0.142978167699306,-0.0765984012752877,-0.0376993950461882,-0.0975326793488172,-0.0899216842825021,0.0509857788435697,0.102034036925981
2011-06-01,"Comoros",-0.101488337376716,0.0211732994475259,0.0263366850623169,-0.0290238309311085,-0.0467646938307825,-0.0936024446800054,-0.00343673604797778
2003-07-01,"Congo %28Brazzaville%29",-0.201340500411784,-0.0488470933534977,0.0785173813704151,-0.027628261822754,0.0875846213789261,-0.0301971734101869,0.0919676112106026
2007-04-01,"Congo %28Brazzaville%29",-0.116455522363663,0.0335134389770407,-0.0630450201789222,-0.0415939940417025,0.0449559180054213,-0.11612971530128,0.137939274179818
2007-10-01,"Congo %28Brazzaville%29",-0.0832092348286919,-0.0113136043053474,-0.104947104826007,-0.00269086986133608,0.092894740199295,-0.0798227201042313,0.00482399474284459
2008-07-01,"Congo %28Brazzaville%29",-0.0739696884490035,-0.0864634011589504,-0.107395331046706,0.105899609704113,-0.00598282308441085,0.108163261763206,0.147947517714117
2008-10-01,"Congo %28Brazzaville%29",0.0155633347317034,-0.11413808021639,-0.0449819888976206,0.139029288515389,0.0311725966462822,0.0376813735997671,-0.118426333501639
2009-01-01,"Congo %28Brazzaville%29",-0.0803316824504371,-0.0761944999816747,0.0592580763674717,0.00279531228978086,0.137595039664303,-0.0616829871907169,-0.00444728300010957
2009-04-01,"Congo %28Brazzaville%29",-0.0728793528234033,-0.130634129984817,0.0221792831327841,0.03551184138908,0.0868119353613451,-0.022832152161828,-0.0633377183152121
2009-07-01,"Congo %28Brazzaville%29",-0.121875670110014,-0.109436559693808,0.1114893286662,-0.0218474957816518,0.0179650313516548,-0.0750235707703244,0.0726086422638055
2010-01-01,"Congo %28Brazzaville%29",-0.132127629338157,-0.0943677914788132,-0.0698356687176239,-0.0335216344670388,0.0486306705005543,-0.0575662482174508,0.176547490901561
2010-10-01,"Congo %28Brazzaville%29",-0.0974105736859429,-0.14965569423152,-0.0294697046796824,0.043596772549426,0.109298831206775,-0.0127316312778366,0.048032196022394
2011-01-01,"Congo %28Brazzaville%29",-0.0936121940690079,-0.152777876754759,-0.0383616424824144,0.0007125807448084,0.109396563754081,-0.14524424576963,0.147256486248808
2006-12-01,"Congo %28Democratic Republic%29",-0.0842700105845612,0.0282308529962614,-0.208669815970944,-0.0335865766922569,0.127779349915084,0.0610507774798492,0.282294627982065
2007-12-01,"Congo %28Democratic Republic%29",-0.148777812857052,-0.10903294067581,-0.0516078147285323,0.0200815250114996,0.000592021942425934,-0.000539560511694026,0.242295754461204
2008-03-01,"Congo %28Democratic Republic%29",-0.155569455576776,-0.107898459492823,-0.0415379544875478,-0.0173136944145205,0.150996848966293,0.0561505560229049,0.268058046220182
2009-03-01,"Congo %28Democratic Republic%29",-0.135350687695831,-0.104370687135992,0.0246230574222316,0.00494206310668395,0.141845612109884,-0.0734782464321164,0.183687669808705
2009-12-01,"Congo %28Democratic Republic%29",-0.141981018077708,-0.0867470548012874,0.0675310796740552,-0.00443751409209554,-0.0596963387341459,-0.033981100456691,0.157913503642166
2010-03-01,"Congo %28Democratic Republic%29",-0.126067148049265,-0.0479345527018275,0.0236978043613048,0.0693755047161223,0.0265739467588042,0.0261975162178263,0.0828449132362276
2003-02-01,"Costa Rica",0.0380385852306241,0.0153067783819066,-0.0965651352302821,0.00341439121688896,0.12265601191451,-0.0602556827567263,-0.0311682998706717
2003-03-01,"Costa Rica",-0.0464758252884971,-0.00155444240391307,-0.0778855474485567,-0.00219400495446667,0.154743742819798,-0.0911506082180906,-0.087704397817847
2003-07-01,"Costa Rica",-0.0499020120687993,-0.173224150251745,-0.0086494580555314,-0.0492128342734111,0.0678739932811777,-0.121734648493731,0.0678434884237569
2003-08-01,"Costa Rica",-0.0102203288103998,-0.12240980055269,-0.107086558545639,-0.035068808720054,0.127682103184492,0.046153085939027,0.137241863727985
2003-10-01,"Costa Rica",-0.00398943830530714,0.0607352174287732,-0.100174499465651,-0.130212184446285,0.168067216716469,0.051407363833722,0.14444975648412
2003-11-01,"Costa Rica",-0.026637093747163,-0.0867913868398917,-0.105744602265793,-0.0737249042838625,0.163637427308804,-0.00248094256089102,0.18797515821424
2003-12-01,"Costa Rica",-0.0278662148051845,-0.080990645435157,0.00225715506440827,0.0578611486977078,0.182821128565321,-0.0579437312902014,-0.0799585797126564
2004-01-01,"Costa Rica",-0.0366892386641704,-0.0431205338934527,-0.130660821420135,-0.106512861003735,0.199686818325736,0.028682275526838,0.207564005848725
2004-05-01,"Costa Rica",0.0326828439856947,-0.0441352490730804,-0.152486875712299,-0.075914759562909,0.208537227751913,-0.0563737259094734,-0.0156393644473334
2004-07-01,"Costa Rica",-0.00134597033022994,0.00173013993710181,-0.143770627714718,-0.136449686597468,0.152026122706726,0.000568722938379902,0.0303798711843197
2004-08-01,"Costa Rica",0.0743784952713736,-0.0425620426407253,-0.21320808996438,-0.082428427919752,0.186346423753078,-0.126193200195595,-0.0531391579098677
2004-10-01,"Costa Rica",0.0532566790790203,-0.0139411428210048,-0.173736449251345,-0.0761066520157836,0.155478137447204,-0.036692433740928,-0.0669763457473992
2005-01-01,"Costa Rica",-0.00228517459428195,0.0397734418626568,-0.0394317866985466,-0.0939184664476302,-0.0309769885413678,-0.00249633851610275,0.0511153944541347
2005-02-01,"Costa Rica",-0.00247484996088923,0.0400529240942958,-0.0397317617631521,-0.091953821244306,-0.0319392719577575,-0.00230244911635601,0.0548866949773707
2005-04-01,"Costa Rica",0.00693482927235796,0.0821961696751528,-0.0317221104440842,-0.0878670345334063,-0.0114060790320473,0.0614368085328677,0.0772699027605979
2005-05-01,"Costa Rica",0.00858852943635478,0.0808152502338129,-0.0339041009829221,-0.0843156112063235,0.00013640353303777,0.0312965245668007,0.0639205964761353
2005-07-01,"Costa Rica",0.0706012197147566,0.149997207682038,0.0281819733226415,0.031057285466745,0.0295136830096027,0.025531916952878,0.170266431977391
2005-08-01,"Costa Rica",0.0771507288213953,0.154230901285954,0.0274960421064266,0.0705272900532391,0.017147816118624,0.0177092155505856,0.187918036064171
2005-10-01,"Costa Rica",0.0528596410593816,0.0126286754180317,-0.140509341199013,-0.0373430677747767,0.0335945716056878,-0.142817165970173,8.44806462501499e-05
2005-11-01,"Costa Rica",0.0538734331676202,-0.00126592812055068,-0.129378595454364,-0.0392647101912916,0.0566537226554924,-0.159274095992035,-0.00420127973410036
2006-01-01,"Costa Rica",0.00289948722423102,0.062072158846022,-0.136394050569861,-0.0202483156030884,0.145518469642779,-0.0497100490423441,0.046746530251243
2006-04-01,"Costa Rica",0.0350279369633453,0.172189060451073,-0.136221910836458,-0.0106627616288459,0.0795282243457637,-0.222922573925726,0.0119933820743735
2006-08-01,"Costa Rica",0.0984027677670995,0.212597290272023,0.00195181150280828,0.13476014097825,-0.102199078244438,-0.107444988174835,0.131407712506255
2006-10-01,"Costa Rica",0.0443889550518276,0.0950914764292719,-0.214934619635301,-0.0708601927710537,-0.0333867922396699,0.106327315252391,-0.0318111515944987
2007-01-01,"Costa Rica",0.0179049836573273,0.265787218581583,0.0373368762356832,-0.0342457438609522,-0.0347201354787638,0.186817763982424,0.213144008355285
2007-02-01,"Costa Rica",0.0160146309275852,0.216232151112355,-0.039619662337246,-0.0118832400531836,0.0830867853051773,0.0901671303697049,0.203193924715651
2007-04-01,"Costa Rica",0.0405937438747133,0.223119867905825,-0.050300236101112,-0.0150787975409296,0.107209313013184,0.028638816968514,0.112337441070322
2007-05-01,"Costa Rica",0.037882191438464,0.214017376930088,-0.0293498343367117,0.0305428923048587,0.104975774224436,0.000317085286323074,0.113169035287791
2007-07-01,"Costa Rica",0.0382630401959149,0.238259829096097,0.0143834561563587,0.0217197877915159,0.0309536459641046,0.0372796179103068,0.242609021248794
2007-08-01,"Costa Rica",0.00912129356801962,0.120629668328966,-0.0332994871689825,0.0988907873083968,0.10397795282818,-0.174434003769104,0.123100487684241
2007-10-01,"Costa Rica",0.00868733754514586,0.116239155057336,0.105761651957383,0.143505964885696,-0.0198038918978952,-0.125267879991364,-0.0523472771777558
2007-12-01,"Costa Rica",0.0185784856922048,0.0939360095695324,0.0990031022623979,0.0765772262915837,-0.0582617361614497,0.0692643397254432,0.0793974582995102
2008-02-01,"Costa Rica",0.0668244962590631,-0.030367368786438,-0.0316132693584974,0.255599981108046,-0.0907375435220104,0.0216966093769549,0.142402713262847
2008-04-01,"Costa Rica",0.0673616624767311,-0.0644246554016099,-0.0803545988448522,0.23843626846887,0.000122045284305205,-0.108483837519401,-0.039802264072033
2008-05-01,"Costa Rica",0.115600262363301,-0.143337209953049,-0.160725185980529,0.261671990114357,-0.0170841358335699,-0.0888298998593031,-0.0163434737239158
2008-06-01,"Costa Rica",0.134668985938368,-0.0547025975500802,-0.108372722041059,0.303048760564633,-0.00680638649231669,-0.181587766287793,-0.0396032295219916
2008-07-01,"Costa Rica",0.0969184781404474,-0.0575105670082246,-0.151607146837538,0.22587764568754,0.0552687912798781,0.00121850108960531,0.0120800318563284
2008-11-01,"Costa Rica",0.00669039172356102,0.208597578188948,0.0524491502021836,-0.0168423176461169,-0.00299539920421739,-0.00246816106188507,-0.0520764671945326
2009-04-01,"Costa Rica",-0.0341327453033454,0.0661798771349231,-0.00274705383750386,0.0276658616160927,0.151584035681137,-0.037703841685002,-0.161568726348297
2009-05-01,"Costa Rica",-0.0483815267042524,0.042686559317922,0.0066022961988741,-0.0196181608823096,0.170007241847225,-0.0373977163793382,-0.157238117196614
2009-06-01,"Costa Rica",-0.0117549480855649,0.071596484848177,-0.000343596589877704,0.0380720933557443,0.156709320487287,-0.0897672374809046,-0.135319793887746
2009-07-01,"Costa Rica",-0.0473742909280527,0.040095500268114,0.0551760060408419,0.0913068235928922,0.0364263060081241,0.0460664829316142,-0.150567573558014
2009-09-01,"Costa Rica",0.0188176209609913,0.107374400535885,-0.117378369552753,0.0415002144459216,0.0316996885470117,0.0459239256389571,-0.0604969871380891
2009-10-01,"Costa Rica",0.00571967798604024,0.133980641352954,-0.0257405628389332,0.0412017498187618,0.090250958156967,0.12041706875978,0.0536426258589557
2009-12-01,"Costa Rica",0.0170618895465159,0.0606798989003587,-0.118601205314081,0.101408141785305,0.114500007512658,0.0231883707259512,0.0282360028173725
2010-01-01,"Costa Rica",0.101536220631985,-0.00855123956075552,-0.119688645233548,0.0816714535502078,0.204152385456391,0.00599759692107505,-0.118363505149551
2010-02-01,"Costa Rica",0.0355141273218695,0.0576717540452285,-0.162888913893563,-0.0646857843309634,0.107251582093168,-0.0160614157105526,-0.0234146473023061
2010-03-01,"Costa Rica",0.0277923672590407,0.0084396031222198,-0.0362356943514024,0.0865025405130381,-0.0118654206820953,-0.011365052472669,-0.25744501959664
2010-05-01,"Costa Rica",0.0333328969277718,-0.0554815596591719,-0.0613221265930639,0.0550517501611074,0.0694947479951488,-0.0351072784637376,-0.131251838223957
2010-08-01,"Costa Rica",-0.0461446470517868,0.0901061225599295,-0.0888298159522842,0.0166208774369966,0.0537378406437896,-0.0056358322385065,0.00646767293285163
2010-10-01,"Costa Rica",-0.01596880996948,0.0206130166291805,0.0407383156438209,0.101114228087264,0.0737831127557971,-0.042640515015017,-0.0936573443164737
2010-11-01,"Costa Rica",0.0973606254353889,-0.0597246258829383,-0.161490479003633,0.131494355872435,0.126715096320433,0.100072406444367,0.0203009045447131
