"date","country","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
2003-04-01,"Ecuador",-0.0539427225284975,0.102881473131073,-0.0154587756949957,-0.035151019979751,0.00819942883944366,0.140519364276406,0.140570360112984,-0.0115443147943118,-0.209841730302181,0.00801912445016458
2003-06-01,"Ecuador",-0.0578508462089098,0.109276779352733,0.05203812155336,-0.0673944719160761,-0.0697721291977839,0.190255059738229,0.136268815079548,0.0369123096208587,-0.178183212326672,0.151062060894769
2003-07-01,"Ecuador",-0.0783677530892518,-0.00825027362312585,-0.142401843635333,-0.0796028129429891,0.0121936620377615,0.177488932124531,0.176012036570794,0.0178066858702195,-0.218796105695382,-0.00292426272035173
2003-09-01,"Ecuador",-0.0776062665210254,0.00287734874323682,-0.116446133164498,-0.115944233008014,-0.077802858725067,0.158720597204991,0.161059223442238,-0.0270755194730485,-0.221276666280996,0.0354137055792746
2003-10-01,"Ecuador",-0.0263382892405825,-0.0297558874920622,-0.0525026454918828,0.0143081824822809,0.0484258000669755,0.0307071093312589,-0.0514067689897069,0.136642140948464,-0.0850826465538543,0.01775922131956
2003-12-01,"Ecuador",-0.0429154992680148,-0.0381207987887299,0.0134490382199978,0.0344028862913001,0.0604836760391727,-0.041688958556804,-0.0590219532823633,0.17472996965997,0.0204921683685136,0.22169483617407
2004-01-01,"Ecuador",-0.0440867961579733,-0.0666025259208918,-0.025670855285607,0.0215457967936186,0.0451506612674816,0.00718612366148306,-0.00334997786276483,0.133776348931721,-0.0823267479778462,0.0799146455065954
2004-03-01,"Ecuador",-0.0731971442607279,-0.00656215027496428,-0.00696915474119048,0.0291180715996726,0.0116495727380167,0.0480136956865607,0.0608231308183316,0.0564414604033674,-0.0175243447388775,0.177396772979231
2004-04-01,"Ecuador",-0.0740392757047497,0.00322960629976831,-0.00674936087054357,0.0256757412961122,0.0141162933976986,0.0359844262620049,0.0693616662433997,0.0522839573513828,-0.0224985403428868,0.176899084027255
2004-06-01,"Ecuador",-0.0943976462643324,-0.0255017085115386,-0.0717666528241669,0.0409599294303789,0.0296111850197652,0.0748504461681716,0.0642843784879255,-0.0222154638902791,-0.0294811193010008,0.117892057770582
2004-07-01,"Ecuador",-0.0847282783704624,-0.0219209878703053,-0.0311374524062487,0.0104620258701642,0.0187490661148998,0.0575684472140638,0.0147854581560855,0.0580371702796695,-0.031596026731377,0.169054253199292
2004-09-01,"Ecuador",-0.0753178431849393,0.0364936764425756,-0.028568013040191,0.0578729967882321,0.0305568286039721,-0.0398521885720315,0.0244668945071051,0.0886359860532521,-0.0454536695903077,0.0915427133882517
2004-10-01,"Ecuador",-0.0742919255694065,0.0442729911735634,-0.0237066071994985,0.0561266635909757,0.0183419952601215,-0.0890693469743227,0.0119634754918058,0.0472703732038981,-0.00228853364482419,0.113062716233704
2004-12-01,"Ecuador",-0.0518376254818004,0.0752791758754166,-0.0833057100703938,-0.0434866079022754,0.0854861814024646,-0.00192529543936553,0.061404958610331,0.073575516053188,-0.159378517760836,0.149174260915874
2005-01-01,"Ecuador",-0.0332932932141705,0.079778597415487,-0.0378892189859405,-0.0171022990272097,0.0975849402031467,0.0970523145632393,0.0343512271936548,0.108209796718744,-0.17174820445907,0.127930585364395
2005-03-01,"Ecuador",-0.0304031873021738,0.0750058322577215,-0.0273938030274793,-0.035499472635811,0.125239551818599,0.0232849558795994,0.0575843405913716,0.117370984367167,-0.164558837654423,0.136172763215784
2005-04-01,"Ecuador",-0.00796476141208259,0.134908706008486,-0.0104006743664711,-0.0516034002836905,0.147938325250619,0.0369869539877806,0.0465284919194224,0.0491750656655728,-0.25531302865367,0.0719642087381774
2005-06-01,"Ecuador",-0.00753481148947745,0.179500549412216,-0.0158405770779197,-0.103779753126195,0.165609731555471,0.218085693808958,0.0241901743859528,0.000339069876270381,-0.240521964478187,0.0297974301700156
2005-09-01,"Ecuador",-0.0286880806235453,0.151730961905367,-0.111427439270804,-0.118457959417111,0.112436757946707,0.145018359878048,0.0454584761698417,0.0811500338730771,-0.202915354645811,0.100984816525902
2005-10-01,"Ecuador",0.0126813626419608,0.16001264545169,-0.159951933029244,-0.168849259313121,0.0536555934608773,0.222764070675339,0.0178542006597751,0.0826425044112472,-0.246303441763929,0.0912827917770475
2005-12-01,"Ecuador",0.0260100008143067,0.164978793416639,-0.161039672401891,-0.164445582536513,0.0372500089451557,0.228895810407335,0.0234971934007647,0.0779698325975863,-0.243294739135961,0.0896004690978845
2006-01-01,"Ecuador",0.0218631941236346,0.168554604796111,-0.161415528825703,-0.164005890463467,0.0301290058602533,0.22243465416305,0.0321246719297973,0.0883489926899227,-0.241168897301603,0.0983248235979855
2006-06-01,"Ecuador",-0.00327004261268369,0.172524559742071,-0.153017555727968,-0.228477813314905,0.0370841231971179,-0.0264136659167466,-0.10184912936081,0.0829919770161476,-0.194552037577159,-0.0833675180246477
2006-07-01,"Ecuador",0.00604055830498292,0.14942036956792,-0.149770501426654,-0.213543075446153,0.0459996167750232,-0.0403309978445273,-0.110691833216425,0.0539344577448433,-0.164970113513845,-0.0894275838722495
2006-10-01,"Ecuador",-0.00721936640854305,0.201617872938128,-0.0436169682826523,-0.110552504859314,-0.0542280179896695,0.0198490486251765,-0.029053876143727,-0.0740810336151309,-0.146863815753929,0.00665758303979115
2006-12-01,"Ecuador",-0.05643880562524,0.253102465363996,-0.0396595536685684,-0.182237532534447,-0.0640412742268431,-0.125566912773022,0.0552903158667178,-0.0321752267454963,-0.156820456098106,0.011188772135644
2007-01-01,"Ecuador",-0.0605857567836856,0.240918594214242,-0.0282784122891929,-0.173434911929608,-0.0713055406583202,-0.126036330186928,0.0388622615953271,-0.028492023987187,-0.153235353185786,-0.0136264472694802
2007-03-01,"Ecuador",-0.0445043930684287,0.241495105726811,0.00579102974384589,-0.138573479426373,-0.0831251258610785,-0.175213537995338,0.107152561453539,0.0204435436213048,-0.0498044623731826,-0.0200374649069891
2007-04-01,"Ecuador",-0.0412662927013638,0.209868009588467,0.00473463157959364,-0.112695780278686,-0.0467521468873494,-0.105436159055855,0.170011227730042,-0.057599175855408,-0.0403633151425195,-0.00331148914780808
2007-06-01,"Ecuador",-0.0621148633977914,0.131724522403168,-0.0105501814162022,-0.106921551979004,-0.0164356693455838,-0.177754713395032,0.0549424490305786,-0.0754473738593701,0.0629669248211414,0.0517725498586047
2007-07-01,"Ecuador",-0.052633793714846,0.155657669453154,-0.0107649078226906,-0.0996776796489788,-0.0757654814032063,-0.225161011590032,0.0919783125966736,-0.120587055940926,0.0385690603584268,0.0852290474124168
2007-09-01,"Ecuador",-0.0273325170654574,0.177224156051879,0.068199278070207,-0.0746616241164366,-0.00536580459914585,-0.146326163807732,0.013514426205429,-0.176986571015649,0.0848574924778937,0.0240261808794632
2007-10-01,"Ecuador",-0.0292382081784637,0.188789438335301,0.0323071900016779,-0.0762045479465508,0.00264407749714291,-0.110018186729971,-0.0219935114704664,-0.194831784414563,0.0908326359497097,0.0702749901712965
2007-12-01,"Ecuador",-0.0919485401847392,0.0147570461527495,0.00332812890810141,0.0183872456553284,0.0804166240270507,-0.173154346751059,-0.0688556817717927,-0.071714408513328,-0.0558396506434557,0.237825418591527
2008-01-01,"Ecuador",-0.0759956705902634,0.0991780556899483,0.028568785896764,0.00759948521035843,0.0483697238819183,-0.261909939886394,-0.0316154294023825,-0.0594489981451655,-0.121676620279141,0.107915372107985
2008-02-01,"Ecuador",-0.0503467006007587,0.112707852773083,0.139178303977435,0.103298111523884,0.00114099888784173,-0.241957341781951,0.028436241531163,0.013002457346555,-0.217791599056837,0.174812378029592
2008-03-01,"Ecuador",-0.0886848033295077,0.0755055915155672,-0.0263079186595844,-0.0487198201870667,0.0664456760666515,-0.200320689845696,-0.0159766650715312,-0.0908651040440297,-0.0540542252628395,0.0961299715500836
2008-05-01,"Ecuador",-0.0812251307881996,0.107911445382717,0.0140683971946451,-0.0299545030450476,-0.0127902125942537,-0.281505353485788,-0.106417774050737,-0.027352422359007,-0.101908569883451,0.0518470131574346
2008-06-01,"Ecuador",-0.0481710702974591,0.0777096197941961,-0.0486949169851288,0.00948490851385862,0.0694570409811479,-0.253482591641711,-0.0710911810538646,-0.0655069843389172,-0.158609568980301,0.150551476029435
2008-07-01,"Ecuador",-0.0953733114979929,0.0241778425604164,-0.0774121636866101,0.0230037038866348,0.13882261709792,-0.140995654628226,-0.0849001809301546,-0.195563469725214,-0.0645881881961423,0.072941820984967
2008-08-01,"Ecuador",-0.0970747085996051,0.0441318430280061,-0.0411873467982754,-0.0144715423976921,0.124984574735231,-0.160732355937713,-0.0550983501982952,-0.122502662914015,-0.127306767764372,0.102042919662613
2008-09-01,"Ecuador",-0.0567335718073178,0.0611117534611673,0.0615586860765758,0.044608184816942,-0.021090831387042,-0.258424283512376,-0.103297466371277,-0.0633437746644639,-0.158900982497052,0.144163538866277
2008-10-01,"Ecuador",-0.106505218547776,0.0844172258369733,0.0652964344727582,-0.0452652961488637,0.0227667242260808,-0.208528007398896,-0.0686447358614865,-0.111970697106439,-0.146012251561037,0.109037678295997
2009-02-01,"Ecuador",-0.115148164891349,0.0843253251747502,-0.00296923082928421,-0.14707936388692,0.0828557046748323,-0.0378476758818661,-0.0280040396556937,-0.0274609700474282,-0.185498364022387,0.00637702797245956
2009-03-01,"Ecuador",-0.120220713176321,0.0659620035050957,0.0429624985463647,-0.143722638381319,0.0339183929741276,-0.156804764464125,-0.0526845122081767,-0.059463053477482,-0.13950644108129,0.0129695930591474
2009-04-01,"Ecuador",-0.13550937820595,0.0713368151554762,0.0095428534013667,-0.131575101012769,0.107665830264468,-0.0126310767285894,-0.12010305501267,0.0891316877318374,-0.103221220713837,0.0156016476083276
2009-05-01,"Ecuador",-0.104374485803216,0.0403358725828162,0.118518077156038,-0.0882346480851373,0.119546709422959,-0.0387106237589759,-0.08621480342078,-0.135237986588423,-0.11722320642833,0.061443139644349
2009-08-01,"Ecuador",-0.136035130728436,0.0860940570380621,0.103295809565701,-0.0520297260697343,0.162906348769076,-0.0554266046830729,-0.00705381670886081,-0.0392605462979382,-0.17083113226094,-0.0505259834061098
2009-12-01,"Ecuador",-0.137757466414998,0.0021846160879628,0.0574072756454496,-0.0553828921235002,0.0326656768977696,-0.131323629535309,-0.0462686364877824,0.0288887590338976,-0.116690771269548,-0.0964859841448081
2010-01-01,"Ecuador",-0.137601389461267,0.0391231026294724,0.00786751767438367,-0.0876552222650316,0.0549654708732587,-0.0836918334486962,0.019588916047938,-0.0125579125846346,-0.111766063229467,-0.0773950718718183
2010-02-01,"Ecuador",-0.10922444313637,0.105100730775851,0.0299679541384056,-0.11490449447378,0.00512774862281469,-0.125713688345864,-0.101035591422667,-0.00373093746453397,-0.167108442789633,-0.0993655120467738
2010-04-01,"Ecuador",-0.135393735895992,-0.0577937148579313,0.0158847001618542,-0.00566960845939364,0.0874463375820845,-0.025661565185329,-0.0744041985330775,0.126674959790326,-0.102586774085981,0.123757019601861
2010-06-01,"Ecuador",-0.128401698231608,-0.0142937127969271,0.0101680680368802,-0.0478467536577117,-0.00989851341678617,-0.0426604610032963,-0.0549705303795567,0.0209828424499725,-0.1829175977937,0.0337525778480591
2010-09-01,"Ecuador",-0.112857844683177,0.0326559873409875,0.0565900227228711,-0.0217472525514403,0.107819818354541,-0.00358363334715231,-0.0219613238271836,0.0478671385452693,-0.169875867265136,-0.0303425435096636
2010-11-01,"Ecuador",-0.0895039619061442,0.144371659900765,0.0665986988602498,-0.0520448254759843,0.118794234695977,0.114290131655854,0.0340962450229222,0.0556188626403349,-0.0871870076683584,0.0764660168657876
2010-12-01,"Ecuador",-0.1049960549708,0.0373696167182316,0.00902308794222803,-0.113615228959309,0.190998854673215,0.0229497519094069,0.0200576535378426,-0.0390565658332801,-0.0748553283705445,0.0584066970596188
2003-04-01,"Egypt",0.0026464548010605,-0.122807055241801,-0.125409332167881,0.0451618446685455,0.0352992996275852,0.075988237608749,-0.0991195923999645,0.0586196927411122,0.0634294178201899,-0.106653802974721
2003-06-01,"Egypt",0.0136436608372211,-0.154411883038478,-0.209182742991696,0.0960721177485373,-0.00649795046479805,0.207216051264234,-0.0885794151250695,-0.049888734249253,0.0783022443193605,-0.0185920414089362
2003-09-01,"Egypt",0.00525368052448891,-0.0648575980263071,-0.235070653901385,0.119986285211628,-0.186627048894092,0.114186188911177,0.0234530934607684,-0.270007861680304,-0.00639809575374717,-0.010604095623788
2003-10-01,"Egypt",0.0364630531311065,-0.0127087690884445,-0.272478462966315,0.0757543652666019,-0.231889133064668,0.0921012656999544,0.0790173644313138,-0.289699629754255,-0.0909426217931747,-0.0347923573888875
2003-11-01,"Egypt",-0.101553432514241,-0.0612951782012568,0.0882566843321623,0.0583300632046568,0.181909435247079,-0.196457029137217,-0.152604541526139,0.143244273236359,-0.0317602268060901,-0.0894265168921408
2003-12-01,"Egypt",0.0156651191517429,0.0172446430402694,-0.197508056582619,0.0269159954531316,-0.0519275267722374,-0.066406582342282,-0.081313232140329,-0.0944802254060331,-0.0624423064024559,-0.00133455542150431
2004-01-01,"Egypt",0.0172598568615686,-0.091370295285507,-0.235853254385924,0.0478140038261121,-0.0211659491680511,0.0762252679498312,-0.0401231839798436,-0.0579537314742697,-0.146109339203376,-0.0113732054518579
2004-03-01,"Egypt",-0.0222824496450388,-0.122875217529608,-0.145444742024745,0.0450969409240826,0.047649586573541,0.0283192454132342,-0.0496109979057604,-0.00991371653926208,-0.00895828048416389,-0.0448806122651644
2004-04-01,"Egypt",-0.0139026727707774,-0.122817095253664,-0.135994825975751,0.0588605026352532,0.0480571081702114,0.0159067607249,-0.070490324403831,-0.0223488882323121,-0.0270740601199774,-0.0345155609955845
2004-06-01,"Egypt",0.00380153409333791,-0.16433709295027,-0.117521332542034,0.107760802247588,0.0787604351126792,0.0598727636027832,-0.0402023780556485,0.00689759195719945,-0.0188485182634438,-0.102307324263526
2004-07-01,"Egypt",0.00344427662191552,-0.164469028631508,-0.119076084643228,0.108052841912439,0.0785116152335537,0.0608278051853207,-0.0394669999694123,0.00884066180121541,-0.0184481244377089,-0.103233809136257
2004-10-01,"Egypt",0.0223210565484386,-0.0445648527502118,-0.208495437642607,0.158919082086517,-0.063871779550861,0.0342565818433238,0.00622126724255091,-0.228936074734062,-0.0306894209184655,0.00715466461885391
2004-12-01,"Egypt",-0.0235597559349695,-0.209800131743117,-0.165671545827364,0.0956931591883474,-0.0677137512888821,0.0855153103535434,0.064381286869374,-0.0928910279614804,-0.0996879187447408,-0.064586664336033
2005-01-01,"Egypt",0.00797339761142676,-0.196661769744183,-0.132084545550171,0.0523305336610019,-0.120862568901693,0.0614233949253628,0.0183196266165398,-0.120259976776023,-0.127933368442396,-0.0384632904616196
2005-03-01,"Egypt",0.0367849426859427,0.00618684399970983,-0.115699125137391,-0.0967779488585606,-0.187989464777147,-0.0510196019134183,-0.135983033802321,0.102040127522139,-0.0336285545161338,-0.0880555645529292
2005-04-01,"Egypt",0.0473970307835465,0.031048126996792,-0.0997986091920709,-0.103706722614321,-0.221611391357097,-0.202596233104442,-0.162839305730029,0.0548983915502356,0.10262507199928,-0.111601350751983
2005-06-01,"Egypt",0.0272373017939343,0.0312476818060734,-0.102568899689262,-0.0764992797718829,-0.17480362363675,-0.100481659192376,-0.136012086041064,-0.0282568551210028,-0.00952819950937155,-0.151825770724935
2005-07-01,"Egypt",0.0235963257812068,0.032888788212407,-0.105954226452708,-0.0619896693209596,-0.177564657832034,-0.107756291876846,-0.109295836991262,-0.0436219272995106,-0.0113036603810806,-0.162854746268573
2005-09-01,"Egypt",0.0206906112058996,0.0451839815743409,-0.182888704940578,0.00355101101239095,-0.136471217437159,-0.188384032326859,-0.130466487711298,-0.0879106524650625,-0.0613547803482417,-0.0828455498921124
2005-10-01,"Egypt",0.0727005905992077,0.142849930568698,-0.103821075856475,0.0550090541128618,-0.23231892722738,-0.208142983487142,0.0376558914537883,-0.170891136978882,0.0454790750045367,-0.107657308047895
2005-12-01,"Egypt",0.0377987542624089,0.100301174761294,-0.109733002715966,0.0651485530015503,-0.0910093718965695,0.00869972157071022,0.0415601759763654,-0.15570530272003,-0.0599108278076499,0.00262058181714419
2006-01-01,"Egypt",0.057346990586551,0.111718291320001,-0.0532635740304379,0.0600781713836071,-0.123825144967873,-0.0560131139764887,0.0836044654402645,-0.165393240893743,0.00523874591941446,-0.0366947559916953
2006-03-01,"Egypt",0.0516531124606876,-0.0140659898408865,-0.0702756835486471,0.103221518340186,-0.0612425055381451,-0.00406223525557314,0.00760126751088067,-0.218646943077951,-0.000682103151520241,0.0257059765607338
2006-04-01,"Egypt",0.0633204215917553,0.0127461127800992,-0.0696791265341453,0.121797970953665,-0.0745380626187805,-0.0436929207288158,-0.0261876791826762,-0.216930990797211,-0.0287154093619032,0.0402843484918832
2006-07-01,"Egypt",0.0767379758873229,-0.0242150019919576,-0.0927943437711274,0.12522029032822,-0.0258216965204741,0.0012978482576989,0.00525475249729067,-0.228633699874226,-0.0139086840015069,0.0780240206658317
2006-09-01,"Egypt",0.0530029406974608,-0.0770650780843462,-0.112150763446588,0.167190426499989,0.00249481946976177,0.0194136685379123,0.0212305602959473,-0.222075799729088,-0.0736087699530338,0.0528192033481803
2006-10-01,"Egypt",0.0446299311337283,-0.0528616133802175,-0.124180104810088,0.144461097838071,-0.0310677945783231,0.0654799983207991,0.0471321619697828,-0.200219147481092,-0.0713063208273753,0.0273850847572463
2006-12-01,"Egypt",0.0784069728328736,-0.0637488025264358,-0.110290767345442,0.0545373084734395,0.010549756799866,-0.0591354915924712,-0.0229827698324294,-0.119643960479864,-0.042092382187331,0.104086607938146
2007-01-01,"Egypt",0.053465095928529,-0.0580692261388497,-0.117125423607355,0.0274827483889349,-0.0266780976169029,0.00549821223259734,0.002256959643649,-0.141687979710677,-0.0103042000444102,0.0633560805707645
2007-03-01,"Egypt",0.0693291589639516,0.110652835288679,0.0129492704568776,0.0305982582315822,0.0857671860051992,0.0331135260147537,0.0357398993442644,-0.188914530139989,-0.106795034635577,-0.1350745225871
2007-04-01,"Egypt",0.0561502781162091,0.107000733574295,-0.0226331205895431,0.00244785771489193,0.0683814584997794,-0.00941064665288015,-0.0432104468087755,-0.184747295464166,-0.0938155704802614,-0.0977020303794589
2007-06-01,"Egypt",0.0737613107744892,0.017020529228318,-0.0915971520421304,0.0382170928954432,0.112639211998345,0.00241470612168012,0.00982208717495319,-0.191490418485038,-0.0890903580039345,0.0358438706571757
2007-07-01,"Egypt",0.0727067968436241,0.0124533895271953,-0.0922565279971133,0.0422844830123644,0.110538284234203,0.00956645402114596,0.00594382358956173,-0.18881058354273,-0.106047175830298,0.0291031432768689
2007-09-01,"Egypt",0.0926404654617265,0.0401741417037488,0.025621272494032,-0.0927404425363656,0.124211049731716,0.166490134565076,-0.136077929797497,-0.288530982496068,0.0211186499292482,-0.020599372997374
2007-10-01,"Egypt",0.0857739999278663,0.0380273124353435,0.0149265168110486,-0.0889652923329514,0.120265363533165,0.120774491827975,-0.153609065751161,-0.256179103611921,0.00954426837118226,-0.0029981479241532
2007-12-01,"Egypt",0.0105557392268614,0.0470710711519383,0.0488435009004119,-0.0182781194749955,0.0846749292514981,0.0147831046530952,-0.268277364100359,-0.145951789303251,0.0102757234348954,0.04373947060999
2008-01-01,"Egypt",-0.018506816852733,0.0278880266193653,0.0817959262977334,0.0443192908936241,0.119515830835173,-0.0927661538117116,-0.268308677261454,-0.0887972103190203,-0.0621901156041476,-0.0186465733909846
2008-03-01,"Egypt",0.0217742057473714,0.11122535315807,0.0332595009692726,0.0365487026327687,0.0547823871415249,-0.199194502975693,-0.101146424772169,-0.0396858284403051,0.0656531490376013,0.0492889900802332
2008-06-01,"Egypt",-0.016333670504735,0.107595478648452,0.0301497938063391,0.0109978903379867,0.0417539990208809,-0.235588329981519,-0.161019332219148,-0.0879928086276524,-0.136271701871301,-0.0506489148127471
2008-09-01,"Egypt",0.0182972305606108,0.0077459438400319,0.0986283150423955,0.104498008503594,0.0550600619948545,-0.161285950862514,-0.127491107605975,-0.0647432162491062,-0.0533689009241668,0.0387792937341208
2008-12-01,"Egypt",-0.0229509280205294,0.0970720506079008,0.157693682931674,0.0732804923881442,0.102313839941102,0.147197286269827,-0.108581334123195,-0.311338634446365,-0.0858513132851024,-0.0382151469474866
2009-01-01,"Egypt",-0.0310633471065418,0.109983358515466,0.0656913700446165,0.00363729872348027,0.0797318264026639,0.0217189098075912,-0.236221065186364,-0.143057435392799,-0.0949125483744226,-0.0376422809078599
2009-05-01,"Egypt",-0.0436743042427338,0.0207443045763037,0.128537881380783,-0.0394312073086602,0.110678509648532,0.148083096641878,-0.151120662225614,-0.221899433614046,0.0319699778343411,0.0620731332049717
2009-06-01,"Egypt",-0.00477233013436353,0.00617830284098935,0.128594223194289,0.0840588121764147,0.169211249757673,0.00372061441525684,-0.156486628922663,-0.0627823199865106,-0.0846785694693179,0.0285300757948016
2009-09-01,"Egypt",-0.0710684933160597,-0.0204598024843859,0.0303333549023799,0.0702919535372679,0.0978091851911976,-0.123017881119703,-0.109768824324799,-0.0943791736760134,-0.013606722899768,0.0550471116846118
2009-10-01,"Egypt",-0.0710580234969939,-0.0035636817275453,-0.0137282600666457,-0.0165126510852136,0.092473495314348,0.141811761994566,-0.00681832939627567,-0.101443423805431,-0.0776932005178649,0.0841077694327862
2009-11-01,"Egypt",-0.0704253406415382,-0.0105991939879088,0.0579003377365435,0.0623303543058325,0.0802174212554624,0.0407565110440533,-0.129732386390264,-0.0472161929036487,-0.0372717270684836,0.180019560857921
2009-12-01,"Egypt",-0.0703611306674972,0.0534384666983342,0.0946730703456612,0.0253153052790493,0.0277208500489562,-0.174953759665401,-0.204411417999666,0.00149236674737094,-0.0569560856902878,-0.00566108019415257
2010-02-01,"Egypt",-0.0945416979836638,-0.0615668981712371,-0.0266800360217883,-0.0444161546910437,0.148712782733898,0.167922596150106,-0.00286847981988819,-0.0114439295266479,-0.101158007214097,0.0348784188394642
2010-03-01,"Egypt",-0.0873830042795486,-0.0987980819636547,0.064669954843886,-0.0013903905993612,0.0553233503478988,0.0664974874967172,-0.0258565248036628,0.040067044738711,-0.0739399867404845,0.133141488878042
2010-04-01,"Egypt",-0.103290159234772,-0.0477015950849978,-0.0145733680092303,-0.0370138677235584,0.161365395117135,0.0891199178893245,-0.0144565795999332,0.0500444754017362,-0.0788260935773365,0.0454796645532509
2010-05-01,"Egypt",-0.100923741246716,-0.0265312462065928,-0.0116204472996664,0.0133423475031529,0.149265233162529,0.0554500599043344,0.0433396579874971,0.0409202528742603,-0.0298916631323361,0.0356472805901276
2010-06-01,"Egypt",-0.0404887612324456,-0.064401105679243,-0.0231710242075299,0.0117986604140739,0.0522029228072119,-0.0110795652005877,0.0251638360083117,-0.120145987439479,-0.0888567665029145,0.00131814153015727
2010-07-01,"Egypt",-0.0778052612689569,-0.155201844348454,0.139747282251856,0.0232200839273188,-0.00843987758624598,-0.0521256673069869,-0.0822360364099017,-0.0438985232589647,-0.14466075708427,0.0449782817120743
2010-10-01,"Egypt",-0.0313680572096162,-0.12565086585487,-0.0304828323660926,0.027178301769903,0.0457273448742021,-0.0404122192533905,0.151316166575288,0.0314122675432784,-0.0771897004738085,0.0123396600163881
2010-11-01,"Egypt",0.00587757754397844,-0.0759445931554064,0.023441026388255,0.013755452549357,0.0715491336431186,-0.100080693895904,-0.122742948607622,0.00429481613008534,-0.129253268600162,-0.0186089828898216
2010-12-01,"Egypt",-0.0363268613923721,-0.0857277851236804,0.00695663459747669,0.0231873071822653,0.0760870725288241,-0.0380785749836189,-0.0687190734728822,0.0445727237604946,-0.145756886505012,0.0338750038120603
2011-01-01,"Egypt",-0.062918565405021,-0.16518903928784,0.122716104738992,0.0469384500749384,-0.0150173813966663,0.0440501076928855,-0.185628200393793,0.0258573960016654,0.00360215304326489,0.135023474190556
2011-02-01,"Egypt",0.0176927640663453,-0.177600243712236,0.0527417473491785,0.0516394816437638,0.0666944309616671,-0.087915929755394,-0.0849006995111158,-0.144820544661237,-0.132099262770658,-0.0490559613475931
2011-03-01,"Egypt",-0.0299508021255712,-0.123926914959738,0.0224096302381596,0.0631976205261852,0.0206979727954369,-0.0639431616522676,-0.13097596065721,-0.00962375274073302,-0.0925881877999226,-0.0021832764226747
2003-01-01,"El Salvador",-0.0829202211592899,0.0508711774561973,0.0977657045773661,-0.0105032844735506,0.0442788908893156,-0.297473511900052,0.0800514969987569,0.136807894658921,-0.146969635171608,-0.0493237301212142
2003-02-01,"El Salvador",0.0105348297258668,0.0178301462823134,0.201048647637628,0.187368493119424,0.0491756355080414,-0.246614605820802,-0.0246478105375836,0.263893366591276,-0.290861868404897,0.176939216794077
2003-03-01,"El Salvador",-0.029546077420381,0.0222366187790531,0.0843209573938201,0.160600409026131,0.0113007377486634,-0.172519065826636,0.182461953869138,-0.00601802107954329,-0.176044951339571,-0.0157197013059106
2003-04-01,"El Salvador",0.0074790536411725,-0.0640885227306161,-0.0535044727858483,0.188755727462624,-0.00523951732227907,-0.184622320208172,0.123707738019955,-0.0154399304307593,-0.191261105237724,-0.0282068692487754
2003-06-01,"El Salvador",-0.0709340204772081,-0.0488123170167959,-0.0249011732708809,0.176895140834413,0.132572247355297,-0.223728100147339,0.18967688496488,0.0339351372596644,-0.120571494946185,-0.0278433043464403
2003-07-01,"El Salvador",-0.0648844770033832,-0.0472125379611177,-0.0180054892204821,0.177563798895394,0.128716798381637,-0.228410435423868,0.180034250247512,0.0109068834259654,-0.133370751566315,0.00554577174020451
2003-09-01,"El Salvador",-0.0162589068425712,-0.0493285978705904,-0.0581895783759812,0.0675038268000187,0.102624995009288,-0.285344588530038,0.119762135695684,0.00841187859119769,-0.137644637049585,-0.0658322106857726
2003-12-01,"El Salvador",0.00171011219025159,-0.00753447868848763,-0.0818920817059436,-0.0291698587724771,0.138858883311482,-0.253372013178148,0.097686119197624,0.00789747856877105,-0.0563761383910215,-0.0698583917068934
2004-01-01,"El Salvador",0.0583127546184868,0.0158548373908483,-0.0466669341032453,0.0282768413132981,0.0670470066699381,-0.32039475468441,0.136533930549238,-0.0155891275479073,0.00246962372846613,-0.0347762859522446
2004-03-01,"El Salvador",0.0426946627331182,0.10997822533146,0.00303152684665497,0.0206571038327328,-0.0111831262588366,-0.337439198477611,0.0982544809237924,0.0332326345364388,-0.0135734029023853,-0.0809516095266328
2004-04-01,"El Salvador",0.0413240941990624,0.115407101842241,0.00889825070865424,0.0251246695961688,0.012306636115295,-0.396953326304543,0.0984774562704224,0.0996961055273168,0.00915084034919888,-0.0903004795936377
2004-05-01,"El Salvador",0.00842493706557298,0.0521808154468865,0.160459913724637,0.195014372656002,-0.0067837401924561,-0.234322313016124,0.02682906186089,0.214025678015282,-0.0820023120401885,0.149177586526572
2004-06-01,"El Salvador",0.0653628263022767,0.0229299390314005,-0.174482563368602,0.107420041193601,0.0356696169988108,-0.286486486460435,-0.0425014956533875,-0.0963543952362394,-0.231258537228182,0.0850480074487069
2004-07-01,"El Salvador",0.0592887662441315,0.0228354610064245,-0.17554257633342,0.110206684102512,0.0302766911823331,-0.275043409495975,-0.0432884646855957,-0.0981973949896881,-0.207535391641099,0.0993121801233655
2004-08-01,"El Salvador",0.0523855330476236,0.0157420155948575,-0.169952498944198,0.0598318679771156,0.0630286625418119,-0.201868957654209,-0.0217598306254046,-0.0536503324355197,-0.217241878137598,0.0791551607634758
2004-10-01,"El Salvador",0.0151773618833721,0.0289917643231438,-0.124335924254702,0.0435837771608171,0.0704280207508295,-0.284650456881234,0.0351266051901825,-0.174880251037209,-0.10871217088264,0.0318057569407344
