"date","country","C1","C2","C3","C4","C5","C6","C7"
2003-09-01,"Gabon",-0.0100109219499727,-0.0498587732867452,-0.0384728401477278,0.0266347868802635,0.122758746645119,-0.0441588950845916,-0.0718474064617812
2003-10-01,"Gabon",-0.117294182051352,0.00205711590113371,-0.0640084989722522,0.0970553453986611,0.100564099729328,-0.166104212382862,-0.0789284763469293
2003-11-01,"Gabon",-0.113905577542887,0.0572956064522005,0.106207679795793,0.220148501122239,0.0982945684030019,-0.235446552972467,-0.116349411917891
2003-12-01,"Gabon",-0.123863843933929,0.0529426656871851,0.101381209894799,0.214259558977168,0.0922686026198094,-0.217206673622641,-0.108518265256577
2004-02-01,"Gabon",-0.0670642121221712,-0.0270829494008437,-0.0309402325876989,0.136237676772698,0.191095283604945,-0.10536656798519,0.0332189635255173
2004-03-01,"Gabon",-0.0527637503716691,0.0319968276886681,0.0276979991238277,0.0295488431582922,0.217519597420843,-0.094242003879246,0.107844316535207
2004-04-01,"Gabon",-0.0846844593481103,-0.08917902208626,0.00328904992346955,0.0045368751403589,0.155392442637356,-0.0752874130769896,0.0208720348811533
2004-05-01,"Gabon",-0.0713858544793393,-0.0129236525984627,-0.056238010537519,0.0736083541772858,0.0767744609959037,-0.160681898421222,0.0166026192237396
2004-06-01,"Gabon",0.0359049048096392,-0.0721457371651736,-0.0404129432296154,0.0537371267298192,0.08425283663406,-0.222490898503755,0.116446132186578
2004-07-01,"Gabon",-0.0467379997602601,0.0831985240221106,-0.0904258952942366,0.0515148856438901,0.190131925243591,-0.237707509493462,0.186542305007735
2004-08-01,"Gabon",-0.131550568007697,0.0605517661384638,-0.0953662611966919,0.00213848502596269,0.123710215796856,-0.107882557751163,0.156915749001587
2004-09-01,"Gabon",-0.0695130297885292,0.0610284153712808,-0.0302204539983222,0.0801139332619081,0.220015329831309,-0.155142816225737,0.175773358176384
2004-10-01,"Gabon",-0.0306112557163683,0.109699793632857,-0.0784591577899053,0.0544383472006306,0.218104002181591,-0.206189040220392,0.19991715492151
2004-12-01,"Gabon",-0.0202703000119431,0.0947682226476258,-0.0154653915628839,0.145700932275502,0.188697143927313,-0.13796463653813,0.146171547849225
2005-01-01,"Gabon",-0.0237073723087736,0.100354601967726,-0.0093746295847193,0.147403863763697,0.143846327973405,-0.116240991482504,0.164675810790068
2005-03-01,"Gabon",-0.0542655901067486,0.0538747273412761,0.0108927285670587,0.127207632937299,0.176338109708065,-0.150650908591726,0.0598115584004766
2005-04-01,"Gabon",-0.0513000692650597,-0.0455330490718784,-0.012389390145888,0.169267296429158,0.0611405311504423,-0.217794253563108,-0.050004243343932
2005-05-01,"Gabon",-0.0789933545654291,0.0297879125828526,-0.0135222291322295,0.105959101495404,0.136613054720717,-0.210600168131268,-0.108032563049596
2005-07-01,"Gabon",-0.0455866340893501,-0.0341319099542036,0.00144495716018782,0.155701054457196,0.213715509264124,-0.170090933518416,0.0906796225166329
2005-09-01,"Gabon",-0.0674809922940882,-0.0276310143112806,-0.00657842237011886,0.103229811927951,0.203080666034199,-0.120198434325224,0.0344737603533789
2005-10-01,"Gabon",0.0308702130833552,-0.0754827538015726,-0.0522348366171135,0.0512341293059279,0.324834058194119,-0.116553126288614,0.0417133178469192
2006-01-01,"Gabon",0.0817916587857912,-0.0718282578737089,-0.0680836587180083,0.0872323982794912,0.370437707555801,-0.0777833604606188,0.114047821170192
2006-02-01,"Gabon",-0.0504972695531573,-0.000407069724251995,-0.0726851618286087,-0.0670867913371904,0.279675416182462,-0.0257177531085506,0.0329256028173139
2006-03-01,"Gabon",0.0560131052048818,-0.0504527968695938,-0.0277941702283431,-0.0342851786266979,0.358826248576347,-0.0345417311868086,0.153787641702292
2006-04-01,"Gabon",0.0274651664640257,-0.015024058710245,-0.031797680151873,-0.14165821264339,0.211161418010875,-0.0734978165396855,0.178530065416525
2006-05-01,"Gabon",-0.00963296734498228,0.0448036569913687,-0.0288602281597727,-0.0874990935805796,0.0819013489731641,-0.203255324565297,-0.0538083709258226
2006-06-01,"Gabon",0.026007015287911,-0.0101385001819431,-0.00917433369710907,-0.11545572905745,0.246233505339187,-0.0387463580575808,0.179771189761977
2006-09-01,"Gabon",0.0302998169566984,-0.0395045417089906,-0.0163514260619412,-0.15166157143723,0.181204507729671,-0.140675432495571,0.164208763587148
2006-10-01,"Gabon",0.0580798916978086,-0.0152694209844988,-0.0579882095659509,-0.177040804601607,0.187419159682748,-0.178503174630862,0.208132417183615
2007-01-01,"Gabon",-0.149300171828901,-0.117757372461213,0.013221701495956,0.0497731078493259,0.181471395755263,0.000476774460790364,0.103720300010987
2007-03-01,"Gabon",-0.0331782057133345,-0.108170227343085,-0.0203829354773663,-0.0388073768688734,0.115509451022159,-0.0407562037171337,0.0281562453228053
2007-04-01,"Gabon",-0.0397382399562808,-0.0488607003642895,0.00595429308822615,-7.70194918339665e-06,0.200655198635281,-0.0617798449800691,0.133938684409374
2007-06-01,"Gabon",-0.049480576754058,0.0494663944747555,0.0615508345768218,0.0510727679461873,0.129935102553235,-0.238483847735099,-0.0287874794262595
2007-07-01,"Gabon",-0.0360957422169829,0.0451572370340182,0.132584050581633,0.0561177278011939,0.163394112323914,-0.247859656210199,-0.025384209527858
2007-09-01,"Gabon",0.0126644431762336,-0.00726619631770664,0.0788103025247231,0.0192493470560886,0.0973710803625188,-0.0122756334207967,0.0938231342911801
2007-10-01,"Gabon",0.0108379232061382,-0.0137174869062272,0.0758531407893712,0.0206415153689397,0.0935768700088453,0.00890362222588736,0.10335581446962
2007-11-01,"Gabon",-0.0180271788497395,-0.0160179889092555,-0.0166886715575579,0.0321050969636941,0.0621271434636662,0.0496942956256958,-0.0303532638497574
2007-12-01,"Gabon",0.0756808237558443,0.0115055781471454,0.0597209721890133,0.00940754819312153,0.0206664037550178,0.0571424834334157,0.135293459196483
2008-02-01,"Gabon",-0.0124608842913908,0.034127617589275,0.019810269053517,-0.108330673323323,0.0592178409101667,-0.0230625141715234,0.104235758073432
2008-05-01,"Gabon",0.0174426301573062,0.00841620488286356,-0.0142052465317889,-0.14898527066496,0.0128359155119934,0.0167838290906511,0.153909203908915
2008-06-01,"Gabon",0.00753769738191789,0.0177664862460176,0.044596474332182,-0.087733316370726,0.0259933638104743,0.0449058180035925,0.182006695739687
2008-08-01,"Gabon",-0.0342459282823773,0.046571541831504,-0.0442680098909022,-0.00827063024309534,-0.0161272144993054,0.00417815806091133,-0.0121685615328938
2008-09-01,"Gabon",-0.0308710897517529,0.0701134018232157,-0.0212119904295177,-0.0355562893235422,9.52093516578978e-05,0.0197260650575927,0.0608093485285255
2008-10-01,"Gabon",-0.00123787359450788,-0.0427894447102873,0.00780402398554872,-0.0497382922780092,0.129401339363657,-0.00238086411155879,0.150213290443678
2009-01-01,"Gabon",-0.0320235181463966,0.0782459021155592,0.0301975650889513,0.0911446695326463,0.240987764704077,-0.0273562426482562,-0.0172304819793418
2009-02-01,"Gabon",0.0296421861151859,0.0404987344360014,-0.106406294298071,0.0248215990214233,0.127023176158049,0.0769080964260931,-0.0525025101944433
2009-04-01,"Gabon",0.0163171235498823,-0.00405172306793848,-0.0966396099462858,0.019545695062362,0.0871699295821389,0.014505313493866,0.0797357852324919
2009-05-01,"Gabon",-0.0154165084019454,0.0725281318058434,-0.0603734075745599,0.0497233996740201,0.112890738836793,-0.0565211979072582,-0.0232416544954482
2009-06-01,"Gabon",-0.0134854035632729,-0.0494274645781951,-0.017047193707587,0.0593065247411602,0.118450892937244,-0.0916895822823162,-0.0659044648383829
2009-07-01,"Gabon",0.0135253926595931,-0.0763438835614422,-0.0998960325208287,0.0276215124685686,0.191195547844732,-0.00939930145325365,-0.0381653847941194
2009-08-01,"Gabon",-0.00136833346570579,-0.0560301584930613,-0.0225681022886831,-0.040091188686938,0.173355837799769,-0.112473850343838,-0.0650563534974546
2009-09-01,"Gabon",-0.0486281238462323,-0.090530964969854,0.0123506430052068,0.0381053753362508,0.202440713143906,-0.0387972300367237,0.110243303203031
2009-10-01,"Gabon",-0.0740466434011481,-0.154266324643609,-0.0647037661416568,-0.0663145356914603,0.0865453097962485,-0.0807262748820229,0.141205689635194
2009-11-01,"Gabon",-0.0816961686001325,-0.12675950582653,-0.126553897065552,-0.0442756476787641,0.139564717397794,-0.0561165289136691,0.0343894272376114
2009-12-01,"Gabon",-0.0801160539619439,-0.0927418743302345,-0.0411580523539833,-0.0265785505534505,-0.0844586472221495,0.138331447269268,-0.0861419784452847
2010-01-01,"Gabon",-0.0776181076219839,-0.100024728805896,-0.0422494643403943,-0.0611000414730896,0.175481244572016,-0.14941103607228,0.0990139448353459
2010-02-01,"Gabon",-0.105057993624876,-0.0687230660799802,-0.103229168483721,-0.0193154039609985,0.0317322436626684,-0.0899085357133112,-0.0823147278628407
2010-03-01,"Gabon",-0.023161903375148,-0.105340834668654,-0.0546750775466607,-0.047477381534301,-0.0315692756200707,-0.0995575731147132,-0.0184297748443064
2010-04-01,"Gabon",-0.0295924522242323,-0.172257867646161,-0.0751939993207526,-0.0705125537828979,0.106363876712214,-0.0381304783875176,0.19753101189823
2010-06-01,"Gabon",-0.0322570499164583,-0.117834247576339,-0.0764273230071861,0.0127816423314835,0.00981350765559471,0.0668104491078143,0.0594731144381055
2010-07-01,"Gabon",-0.0833422719189971,-0.181170602926432,-0.163991592678364,-0.0940588909956694,-0.0230432911664567,0.10362386306147,0.108195409238245
2010-09-01,"Gabon",0.00322436386356913,-0.20736587586774,-0.113762567414685,-0.162540284820347,-0.00987934043391778,0.0661314907378402,-0.0399607979049435
2010-10-01,"Gabon",0.0149557583388857,-0.196691549114159,-0.0567492965750638,-0.131529117406519,0.0938501439258605,0.088589650186674,0.0327625498963525
2010-12-01,"Gabon",-0.0102107946302569,-0.160568803390006,-0.0722389426881722,-0.0508871733566564,0.0717525793796506,0.0505617778163548,-0.0032201465148289
2011-01-01,"Gabon",-0.00209342977898203,-0.0775731273443019,-0.0598048874786817,-0.0455610283883673,0.124815838448478,-0.0196395023223554,0.0591387292667086
2011-02-01,"Gabon",0.0460152579178233,-0.0817568757399689,-0.0356366188505358,-0.0788197893738362,0.131720392665835,-0.0663348836960307,0.0217746615611414
2011-04-01,"Gabon",0.060074732030429,-0.182906770523113,0.00634312431270082,-0.117650492792097,0.00245598979585228,-0.0222416625864838,0.161548978871827
2011-05-01,"Gabon",0.0686398650315073,-0.109071471065139,-0.0461649659425996,-0.128423966397565,0.0658979494215576,-0.145327331345703,0.119862409684506
2011-06-01,"Gabon",0.0694350043323588,-0.16197916328615,-0.0254730481109615,-0.111554302059012,0.0405517095214416,-0.0460486636829837,0.186557759692355
2003-05-01,"Georgia",-0.114268434086291,0.080243099055607,-0.119545666835152,-0.0839557372357442,-0.0266969788646476,0.0174212455067014,-0.0986185177665383
2003-08-01,"Georgia",-0.139388921068996,0.0530820721206982,-0.0899491932168468,-0.0452920006720728,-0.0506193035738282,0.0716189478198938,-0.120171006120266
2003-11-01,"Georgia",-0.107841424625216,0.0668560188963908,-0.093389860301474,-0.0504013476713643,-0.0628893084635733,-0.0562158111898692,-0.203633087923978
2004-05-01,"Georgia",-0.0917886911718855,0.0105389778805622,-0.011239586989798,-0.0783080064441967,-0.0386027022307237,0.0343610017695885,0.00760076219036089
2004-08-01,"Georgia",-0.120676759992514,0.0194818476456075,-0.029577236623615,-0.0703749309352218,-0.0398624819739487,0.07415788146566,-0.154251607050946
2004-11-01,"Georgia",-0.0854833773354676,0.088505325489276,0.00361671360151452,-0.151779838986338,-0.0932018152172058,-0.0316134800267181,-0.116746586477153
2005-05-01,"Georgia",-0.0913984011161204,0.0464313973245109,0.0589685551832419,-0.138491618279727,-0.0537472213540378,-0.0527073053975195,-0.115339519548734
2003-05-01,"Germany",0.109857423323829,0.0545055008193977,-0.0730730105707639,-0.0104132127119924,0.0984505712016284,-0.11390345534693,0.0816447861582182
2003-08-01,"Germany",0.106365339928277,-0.103319449060273,-0.225146098122148,0.112913810828983,0.121907503130201,-0.0285561815757686,0.203970975469746
2003-09-01,"Germany",0.141822214846914,-0.218468548472715,-0.222061076256934,0.128062562021901,0.0566949423758298,0.0815583904108577,-0.0280314635851228
2003-10-01,"Germany",-0.0640748200368358,0.00938216624908889,-0.162046762476222,0.102748706727919,0.0756949929170169,-0.052378709554644,0.041390371027001
2003-11-01,"Germany",0.198448663175935,-0.0869632073743119,-0.213162520018785,0.283082905005267,0.0481810531340003,-0.025833997065694,0.181599972042092
2004-06-01,"Germany",0.141588414041746,0.0084792759037532,-0.130362921152624,0.459207342603305,0.0800146303311383,-0.121367456369992,0.369048173746132
2004-08-01,"Germany",0.168414797366923,-0.13926765884207,-0.0424054823670443,0.378650492779048,0.0519109027705533,0.215359425444741,-0.230398346516732
2004-09-01,"Germany",0.189535861661541,-0.0552076555577786,-0.0219583556647538,0.386602549831547,0.153472508024622,0.0873418816805132,-0.147808441011572
2004-10-01,"Germany",0.0882790685418873,0.160679193432469,-0.105585033620544,0.108630721994629,-0.094536338008078,0.0502741048913649,-0.163493736033178
2005-01-01,"Germany",-0.034164979851271,0.0872081645609405,-0.133968249504183,0.0997507610718571,-0.10432991492815,0.0374280182837985,-0.138674923741982
2005-03-01,"Germany",0.237196425666911,0.0439796940705068,-0.116334521309776,0.209647097695602,-0.0379430048601309,-0.0489537113762673,0.245560035468817
2005-06-01,"Germany",0.172276453236148,-0.109718482995099,-0.102290152831136,0.171825636338361,-0.0995868463103689,0.0884511782817107,0.168997989119295
2005-08-01,"Germany",0.0183422012737394,-0.138571617986297,-0.192990044190301,0.260334649566916,0.0241124230380799,0.0521721248934299,0.258980872433738
2005-09-01,"Germany",0.0747902132941765,-0.100339935913644,-0.150162964331521,0.204043857505227,0.0522891919269752,0.0512695241909017,0.254714486590712
2005-11-01,"Germany",0.171130926296254,-0.0674947356181148,-0.0620503515147728,0.178212383740556,0.141124483804024,-0.0308890374253764,-0.160233362531311
2006-02-01,"Germany",0.163766420723084,0.149949367131242,-0.00197834028082579,0.0578322669973726,-0.102484608575728,0.0269627115830685,0.407274837886103
2006-03-01,"Germany",0.176115903539091,0.143501372289338,-0.00600415525924835,0.228307938365178,-0.029257766158077,0.105004913254643,0.123240223614546
2006-04-01,"Germany",0.040265733790538,0.214992755069769,-0.147194296822185,-0.00293982030298887,0.00755541205596573,-0.0981478219525038,-0.0817377115131871
2006-05-01,"Germany",0.168815752019352,0.0536915686654771,-0.0726557653575946,0.192307568167769,0.12041215274764,-0.00399994201005823,-0.0313622531363357
2006-08-01,"Germany",0.239904952553473,-0.185726379700923,-0.213692887715684,0.197784886632527,0.0866852455414226,0.00760143373641412,0.00347776813813262
2006-09-01,"Germany",0.242282401893685,-0.265551867421454,-0.263604503157721,0.222382455709559,0.102803667640744,0.0535190904145291,-0.111334309058034
2006-10-01,"Germany",0.0337801588485088,0.1622790946203,-0.167318744391911,0.0317249165058712,-0.0780016715659063,-0.114825131011162,-0.236329290053282
2006-11-01,"Germany",0.198149918395499,0.0187863669997283,-0.0772010530888148,0.380137622052066,-0.028504993071338,0.00567656932041028,0.0291341569508704
2006-12-01,"Germany",0.19965376812571,0.0159342288629742,-0.0757481362196266,0.384252977411599,-0.0402540397894693,0.00375735581253246,0.0462684072721147
2007-02-01,"Germany",0.211021933491805,-0.0906957933236577,-0.0609462822216069,0.105509439582155,0.0336677710835808,-0.0288518382297208,0.167254743686586
2007-04-01,"Germany",0.0230449102909352,0.0602666245758953,-0.109899883725514,0.0333016729459496,-0.0122618302056619,-0.0382669894111349,-0.0356660146170427
2007-05-01,"Germany",0.115415979778745,-0.050662902240229,-0.0552409744855852,0.129643322136903,-0.0379141533691149,-0.0377307600387396,0.0305966144918407
2007-06-01,"Germany",0.104200387570687,-0.0335524570536714,-0.0582014559690909,0.13483121295481,-0.0667209562647754,-0.0481408769127184,0.0886690463935484
2007-07-01,"Germany",0.0251082382551891,0.107249349810073,-0.038292737303244,0.0379899319811735,-0.0900437158868175,-0.0613984155846257,-0.0318584002486366
2007-08-01,"Germany",0.0596543760616341,-0.106460711893655,0.0680112348683928,0.127390584400434,-0.0726465384506477,-0.0093071570399349,0.0911907926820884
2007-09-01,"Germany",0.177106194508829,-0.0685390918171839,-0.0963543451930098,0.169931009133186,-0.0790410029000172,0.0973065756861426,-0.165449947509623
2007-11-01,"Germany",0.14207877212104,0.121617933148714,-0.128693125093668,0.122651335754366,-0.0709516044872744,0.144073009659895,-0.0689121997041942
2007-12-01,"Germany",0.198183277922826,0.073171520999704,-0.0825098207139326,0.216324393873377,-0.0491673437877972,0.203247214911495,0.0198578190734112
2008-01-01,"Germany",0.223245966330777,0.0480537202624155,-0.148586158442322,0.159051577922567,0.0672718949845047,0.097001588071934,-0.0963647759334863
2008-02-01,"Germany",0.120136309579764,0.0873298573646045,-0.0965369411586508,0.0653942050269486,-0.0687346561544461,0.154081447785169,-0.0191332327278615
2008-04-01,"Germany",0.109091674700589,0.162633541445269,-0.124611450376476,0.124477114752206,-0.113889040149824,0.111600768965202,0.0146658863787391
2008-06-01,"Germany",0.152543361575425,0.0974319561636228,-0.123593174645689,0.0298190607277559,0.0160255921096494,-0.0316547995639288,-0.157446739319109
2008-07-01,"Germany",0.131162096362843,0.111034051722824,-0.0184877961976518,0.0995211456692817,-0.153653156393321,0.00726100945641212,-0.0923970685608608
2008-08-01,"Germany",0.154996869623347,0.124635293424251,-0.0922473466891336,0.156741216617319,0.0547213660082936,-0.020470959998903,-0.0218432849323242
2008-09-01,"Germany",0.104999445203732,-0.00819688825601121,-0.166750221817427,0.180650068776855,0.0673668513058331,-0.062999897022744,-0.155029486562013
2009-10-01,"Germany",-0.028026015913915,0.0717607998483396,-0.116611704365354,0.128514962947376,0.059179617739414,0.128403035313279,0.0130909413155702
2009-11-01,"Germany",0.0021715022810705,0.116638903697014,-0.182464601058232,0.0693807262941746,-0.00994056325550706,0.0927266749668155,-0.0798928033786112
2010-03-01,"Germany",-0.0932679385813137,0.0427146804973981,-0.21213677217885,0.0578526034621099,-0.052986789954238,0.152510558393207,-0.039288796781145
2010-09-01,"Germany",-0.0207104035649744,0.168224749879565,-0.182921809867169,0.147051438827759,0.139891786532644,-0.00146994514863147,0.02494198233424
2010-12-01,"Germany",-0.0706488002068434,0.0839880908068246,-0.210392254287,0.101012987143864,-0.0235014405014195,0.145610857585728,-0.00548947007960254
2011-04-01,"Germany",-0.0245499403330537,0.171081363957902,-0.145980256862057,0.158915693834259,0.0620516874647008,0.0381071598402297,0.18175012931829
2003-01-01,"Ghana",-0.090972643542277,-0.108377998698311,-0.124831479340633,-0.0140957274103046,0.0147372270533183,-0.316465307969854,0.121227464658678
2003-02-01,"Ghana",-0.116043329166188,0.0401326925855475,0.0967258532186197,0.0576922899206843,0.295553465602643,-0.089477083289621,0.164098179520132
2003-03-01,"Ghana",-0.133693116250193,-0.0176002345861134,0.021446038500409,-0.00280439121121342,0.242492738501114,-0.0473957640059216,0.152797933290281
2003-05-01,"Ghana",-0.109935165921477,0.0469033440491583,0.167806381344589,0.169413466199589,0.247522915368227,-0.0716718481987511,-0.015540104709206
2003-06-01,"Ghana",-0.116495056215898,0.055925390392455,0.151263479378191,0.123426071917093,0.214904686474668,-0.0753461126185724,-0.0270853919391862
2003-08-01,"Ghana",-0.0425011209509425,0.0715516900795577,0.163201202585914,-0.106609081346249,0.230507486409361,-0.117719167905019,-0.000679015031721213
2003-09-01,"Ghana",-0.0540578492403024,0.0688171276451555,0.13546627462013,-0.11838572530848,0.249051012974318,-0.0453808707641308,0.0470424205777826
2003-11-01,"Ghana",-0.104168259969349,-0.0240096549093165,0.171952132624065,0.0410903701070799,0.205296974723566,0.0258535714413746,0.0360566788960561
2003-12-01,"Ghana",-0.107099402568149,-0.025679967827655,0.216384956928334,0.137984794644033,0.173884489632751,-0.124245095950839,-0.0566828185224438
2004-01-01,"Ghana",-0.0372232280009467,0.018183407813129,-0.0154554714698539,-0.102569726172536,0.279299181898231,0.07648332678556,-0.168389035677332
2004-03-01,"Ghana",-0.0590261600332547,-0.0238473055851291,0.108939503013805,0.0159304214064605,0.319095868373666,0.0104717957367519,-0.0386630651531189
2004-05-01,"Ghana",-0.0634629987013683,-0.0530630025088214,0.144372133801725,0.0156196020421755,0.265957951347191,-0.0276384401883201,-0.0547160795162552
2004-06-01,"Ghana",-0.096324660170265,-0.0736412409197758,0.131767685870933,0.0112684498164125,0.267601727113947,0.0267526166541509,-0.014182641039061
2004-08-01,"Ghana",-0.0361246555873592,-0.0339104076073864,0.154784485383718,0.0259137931593464,0.257357395383808,-0.0208679323040132,-0.0553501384405367
2004-09-01,"Ghana",-0.0303884173721157,-0.0299001113968673,0.135795712259236,-0.0161788169900667,0.213042118063037,0.00476034445605781,-0.080512259134062
2004-11-01,"Ghana",-0.0110281662513756,0.0320109374923563,0.176642928239749,0.0388778130185074,0.219050023910323,-0.138043640060349,-0.0896381294383623
2004-12-01,"Ghana",-0.00470039267304948,-0.0063006872116009,0.223732301893314,0.0457663481913353,0.16688824343678,-0.130425190741777,-0.106321057702677
2005-01-01,"Ghana",-0.0259297525741864,-0.0168933640755537,0.225762020345225,-0.0263105528727786,0.119665781254859,-0.143535864829307,-0.124164595938182
2005-02-01,"Ghana",-0.0229566246698032,0.022131821118219,0.236828646461205,-0.015083248260043,0.177998873309096,-0.143051342031458,-0.0302311484840204
2005-03-01,"Ghana",-0.00899021298743345,0.00780081003156708,0.255844371835065,-0.0435401865774457,0.184014918659435,-0.161237087380205,-0.0394310735508091
2005-04-01,"Ghana",-0.0374335898412629,0.0203094805523876,0.185364962120922,0.153021185082396,0.134027629105279,-0.238793313076897,-0.137772731813132
2005-05-01,"Ghana",-0.0984009837623983,0.0237905931556116,0.0862631840077507,0.0513274733837045,0.183835663896383,-0.101398520045188,-0.11378228976044
2005-06-01,"Ghana",-0.00887852279233162,-0.062437380686286,0.137150818349872,-0.0991276664635873,0.196647986802864,-0.0845019450543915,-0.0378025556611949
2005-10-01,"Ghana",0.0533389136613497,-0.0718392915420008,0.0793175070225804,-0.0358669664075228,0.209792583392348,-0.133145055363211,-0.0948401869252669
2005-11-01,"Ghana",-0.0634222269340186,-0.0272719635023403,0.15082202329145,0.032241114245426,0.323945687829245,0.00653137265053509,0.0657595320708102
2006-01-01,"Ghana",-0.028938909680755,-0.0396261960370867,0.154054708403755,-0.0311700177886927,0.311195303208676,0.0426810025004814,0.0751602903352217
2006-02-01,"Ghana",-0.0545365038384625,-0.0698956409095194,-0.0832836309281045,-0.110385340119326,0.179321746560489,0.0986094512893705,-0.0266845656962744
2006-03-01,"Ghana",0.0367496577542589,-0.146680384618719,0.0114754777278998,-0.095419898470166,0.175710838900368,0.110903223460748,0.00699281961024515
2006-04-01,"Ghana",0.0174019077591674,0.0229167586806664,0.040484462187274,-0.0597299804421892,0.23862119886294,0.0823567755719104,0.122108147651062
2006-06-01,"Ghana",-0.0104270182846443,0.00988699149108533,0.09780633631473,-0.055551715090211,0.242640361447452,0.0615586182955226,0.00634147281565841
2006-07-01,"Ghana",0.0125787614840884,-0.0454949071681215,0.101607505249741,-0.070657826158716,0.181544812191348,0.0423867138397355,-0.0232308312550143
2006-09-01,"Ghana",-0.0168623769455477,-0.0595381567876818,0.0774094131984587,-0.0564247390855051,0.179656311216923,0.15091983893779,0.00188204403187694
2007-01-01,"Ghana",-0.0487979269066672,0.00469773408424537,0.0148808579385148,-0.15558817488579,0.314173490500306,0.11880159137372,0.1363206145258
2007-03-01,"Ghana",-0.0631387595412811,-0.00797011162290213,0.0439230352593182,-0.161127323968972,0.330129245677904,0.116371014866284,0.0949344002907131
2007-06-01,"Ghana",-0.0533246030865794,-0.0367699118878822,0.0394072887356483,-0.229936860799996,0.254388370935886,0.0352553775722333,0.115455694091526
2007-07-01,"Ghana",-0.0796411619158102,0.0116420119808387,0.0282843315452404,-0.140931344381739,0.277582461157346,0.0256224131723561,0.11048617928934
2007-09-01,"Ghana",-0.0592622632124921,-0.0707639979631495,0.0343279202918046,-0.125445159387343,0.144822528716344,0.0632085103365621,0.17666362869783
2007-10-01,"Ghana",-0.0445093635511717,-0.00631513345373445,-0.00837752682908534,-0.0977399033266495,0.154977733428741,-0.050475162701463,0.10328480493836
2007-11-01,"Ghana",-0.0994923127815918,-0.0345696501911688,-0.073477388806659,-0.0745071331035589,0.0924951959954318,0.0366919195638212,-0.0515691387303307
2007-12-01,"Ghana",-0.104346162576519,-0.0551549551041772,-0.0222412811302507,-0.232021086656185,0.255324394868032,-0.00772763143488748,0.214594874634676
2008-01-01,"Ghana",-0.125430589804666,0.00800618484980514,-0.0245318182132904,-0.0772768792477349,0.198549595176607,-0.00974452365054921,0.102104722295326
2008-02-01,"Ghana",0.00715889252756765,0.0652852266666038,-0.132150475214848,-0.11937153883918,0.255923454411347,-0.15641963803611,0.0120459082762693
2008-03-01,"Ghana",-0.138416278297405,-0.00376360066577594,0.0101729599234863,-0.0879065975473478,0.22736747988948,0.014532201261218,0.250200864651698
2008-04-01,"Ghana",-0.0128507634070728,-0.0803873621541033,-0.019973774704975,-0.133425999644731,0.196180764737286,0.100422572871413,-0.0193174976192007
2008-07-01,"Ghana",-0.0625966095414233,0.0217336799462758,0.112844256235169,-0.150562194742356,0.225579800509499,-0.0961254518573579,0.113657893252759
2008-08-01,"Ghana",-0.0955422739809948,0.137699105484521,-0.0155151404891804,-0.0758408937938649,0.160093918698914,-0.180947067827624,0.0043677176654379
2008-09-01,"Ghana",-0.065903089038512,-0.0139996080920139,-9.6196376194212e-06,-0.107883415495619,0.31342732841622,0.0889719401214375,0.0189778079620964
2008-10-01,"Ghana",-0.0490168709266723,-0.031554292149117,-0.0290239171706898,-0.0620688869400628,-0.00359143083895424,0.0127431871461617,-0.0884541584190879
2008-12-01,"Ghana",-0.078335537807885,0.0691133227093067,0.0575563678750759,0.0367311373372177,0.173809590819586,-0.0124568957337176,-0.0356125895560362
2009-03-01,"Ghana",-0.0327918359954401,0.0646520933187459,0.0493329552445838,-0.0395042845357142,0.194529196573557,0.0553334180163351,-0.121873833111286
2009-04-01,"Ghana",-0.0780547136330772,0.06173706794632,0.129025495216777,-0.0336511284369304,0.269817367982551,0.0500236768308103,0.029386882804791
2009-05-01,"Ghana",-0.143485573193422,0.0398587533169927,0.0132403379820301,0.0428601738371622,0.202085416204438,0.0863343229892884,-0.0210195625307133
2009-06-01,"Ghana",-0.118961722178282,0.0871078978828728,0.0581703731426853,0.0353984435952912,0.180935843403735,0.011507275628033,-0.0225004700995792
2009-08-01,"Ghana",-0.101488110262615,0.139263814396763,-0.0158484322072791,-0.0501985277496087,0.133841596471825,0.0484688507352611,0.0461298689400175
2009-11-01,"Ghana",-0.0796217191449723,-0.00625104489544932,0.0134784657950851,-0.0229336241915674,0.252805339345402,0.160547197358946,-0.0144213492823831
2009-12-01,"Ghana",-0.153158783685451,0.0610092919622475,0.0190636614703864,0.0145056329511264,0.255725931208498,0.104423980497578,0.129056908735355
2010-06-01,"Ghana",-0.0889762384120173,0.0764432656976551,-0.10678218221539,-0.119255594349777,0.102736621085746,0.144263814830911,-0.0107801236222365
2010-07-01,"Ghana",-0.00122051826398262,-0.0216139257746848,-0.0692370511198371,-0.128471728774859,0.205138288742443,0.168940469994705,-0.0839361872896761
2010-11-01,"Ghana",-0.100045113854169,0.0674316184339871,0.0401157932711438,-0.112700340732336,0.214117837815493,-0.0283989086134295,0.0823290625168854
2010-12-01,"Ghana",-0.0493497465484872,0.0353726990882724,0.0896058646545263,-0.0668547333243338,0.125538998664436,0.0700486840685606,0.196291114137864
2011-03-01,"Ghana",-0.00818001317873857,-0.0613060742857384,0.00413311191925555,-0.193454782894418,0.0573818539914581,0.0830789976475283,-0.0782153543852218
