"date","country","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
2003-09-01,"Australia",0.0557559265197017,-0.0593844612035273,0.0685478935789501,0.000767995298167634,0.0428826067326996,-0.0336695322730332,0.132375719269688,-0.0876138763480233,0.0169219609361107,-0.372346727074615
2003-11-01,"Australia",0.10198875784308,0.00521724910824665,0.0547511615668536,0.0241121279222894,0.0908840605555042,-0.217975557708524,0.143823031820278,0.0928783588807617,-0.0149534748636413,-0.333486822495138
2003-12-01,"Australia",0.1453443804292,-0.0557567420744159,0.152352175163746,0.020963821577415,0.0165945383043762,-0.121823192798201,-0.00646602309384262,-0.00296828787982569,-0.0414165794438814,-0.183841237501772
2004-02-01,"Australia",0.121809502912162,-0.00906371034002531,0.0192119169037926,0.0960447314787292,0.083905849082994,-0.202884073779741,0.0633910109455486,-0.0192527721368771,-0.0313713075228117,-0.243740711996106
2004-03-01,"Australia",0.119492487613528,0.0337211801622847,0.0238308882279895,0.0560114809546566,0.107650703712028,-0.184264925164628,0.0862496557773628,-0.0459421249585316,-0.0308133194107555,-0.260760710407014
2004-08-01,"Australia",0.106549998191254,0.0170589067689822,-0.0396561682569664,0.176475578728677,0.0535060352348293,-0.131356258954046,0.130606864547791,-0.0139961936092459,-0.028024732458943,-0.179139548619056
2004-09-01,"Australia",0.114365645077026,0.0169248369761476,-0.066069565461979,0.132231226196349,0.163903432698029,-0.217341539872008,0.101536554627945,0.073227370914475,0.04629429636114,-0.166012829310993
2004-10-01,"Australia",0.0584267445808147,0.0581754375753033,0.0911287966112346,0.158763699593236,0.157472259456722,-0.1272041496547,0.0967297321168257,0.00187206287977535,-0.0572755739127527,-0.137585680665783
2004-11-01,"Australia",0.0909159907479784,0.123890431725651,-0.026696558566138,0.0804881254242566,0.0611583512001157,-0.0163159521039366,0.121922247556669,-0.028588319371647,-0.0387657114717178,-0.20763266775812
2004-12-01,"Australia",0.121760199456312,0.095644540283832,0.00716008230057143,0.0879512810663976,0.0948513924872835,-0.0762971719129693,0.153856587103922,-0.00254826816189964,-0.0602615065851116,-0.225566254005159
2005-02-01,"Australia",0.122724858685616,0.00458658351069776,0.0170978622171305,0.222912567544395,0.0616583434775171,-0.315844132527567,0.160034128832971,0.0273871340581663,-0.0156050918653391,-0.221099683364329
2005-03-01,"Australia",0.104925499922354,-0.00942785014772267,-0.00161400738865041,0.180788797775831,0.116751258204238,-0.160182033733417,0.208023305432378,0.052563491383507,0.158478740234937,-0.24705463654597
2005-05-01,"Australia",0.0888298335665943,0.146065354139997,0.12835321399645,0.141615088240666,-0.0445560903161067,-0.228275875785422,0.260539823104891,-0.113250954393937,0.0926786811200906,-0.281897671279061
2005-06-01,"Australia",0.087678419191626,0.131906550420858,0.0865367002225883,0.123109428096381,0.0241263178779697,-0.244691547865777,0.21977283742718,-0.09338003388881,0.0690665643104853,-0.263328156273171
2005-08-01,"Australia",0.122472169010426,0.146184364118393,0.0529770722264894,0.134630943623588,0.0451335726002019,-0.286285855708918,0.236757197685107,-0.0969468711258941,0.116679255513516,-0.21551005596671
2005-09-01,"Australia",0.131322431487922,0.130066293114564,0.0554711762872776,0.161343919790883,0.0430890348784533,-0.29297520489291,0.217458401400111,-0.10293391744858,0.124732292654208,-0.258780598015896
2005-11-01,"Australia",0.0406865277660465,0.00470250705232356,-0.0646270626562497,0.123752540964389,0.173962243921913,-0.278363243694366,0.10632890174303,-0.137577974967325,0.0878234346986486,-0.273679199900504
2005-12-01,"Australia",0.0347558886055811,0.00605750757416498,-0.0456240346640916,0.113009444475247,0.142469688603653,-0.307127776523898,0.114339302654967,-0.114473249202319,0.062521651529048,-0.292693657256237
2006-02-01,"Australia",0.0420586855265552,0.0736721048158642,0.0123214962639615,0.135656933053649,0.0869298293375353,-0.267434033082568,0.156448433300531,-0.102058048798319,0.0233125817395097,-0.290816523829498
2006-03-01,"Australia",0.0763503661992221,0.0868498689453647,0.0411220186268032,0.135594365769774,0.0861896416983241,-0.254882490946317,0.154966024575065,-0.122216466102249,-0.0301118282331407,-0.357270841343526
2006-05-01,"Australia",0.053542843074538,-0.10857645746162,-0.0458034673549854,0.1413290037653,0.189935654970511,-0.29928325629572,0.0761241013750958,-0.114479763210708,0.0666917892915936,-0.412380117277224
2006-06-01,"Australia",0.126357712989827,-0.022738697412769,0.0464123056949634,0.170270394835486,-0.0118158154858862,-0.231292814694852,-0.0209390228748916,-0.0731013405547724,0.0611785869039807,-0.258892215304195
2006-09-01,"Australia",0.116179570617474,-0.00545754237746392,-0.0184727242931327,0.153684039457707,0.119308863240589,-0.192897025970101,0.107858870426379,0.00544683099845264,-0.0788505093566962,-0.264885785385151
2006-12-01,"Australia",0.067834938309772,0.0348947587922144,0.0827646172067182,0.0163493308541759,0.188680504444465,0.0488625135838694,0.108051760540164,-0.0394930458907603,-0.0751372793234875,-0.328809140019675
2007-02-01,"Australia",0.0861342114764643,0.102871336593261,0.0305034390077519,0.251934673604499,0.0900351383611175,-0.158655044249183,0.132507162148987,-0.154218349702198,-0.0871924364238849,-0.253764859894502
2007-03-01,"Australia",0.0703026484881457,0.148224280049205,0.00853711272439647,0.197621256861882,0.0118841545097494,-0.141768158845293,0.156830687048561,-0.192097204982876,-0.0479213756959378,-0.216730688014371
2007-06-01,"Australia",0.172985643664768,0.0370563741311989,-0.0642155415057629,0.171198430637372,-0.00629366512164154,-0.257616480543599,-0.00344203899976916,-0.0323779331258662,-0.00337551445443804,-0.00629279876922991
2007-08-01,"Australia",0.125788615262001,0.189637164968495,-0.00469997631578232,0.114894844093342,-0.118455868385532,-0.197767475782366,0.0193862499792592,-0.174464029581665,0.0623889065730294,0.00960975093588572
2007-09-01,"Australia",0.0581883428790557,0.0811223293047718,0.12577162530957,-0.0999821220417674,-0.0710071767604573,0.113149026220932,-0.194393494580939,-0.225667079085914,0.0370818690200228,-0.168119236552878
2007-11-01,"Australia",0.0793670018881246,0.0751609482810978,0.159358158179002,-0.0152189112328964,-0.0685041987859125,0.0452936129812095,-0.162102213697763,-0.151215586766084,-0.0152387561119865,-0.248253379188497
2007-12-01,"Australia",0.0838622748313813,0.0300149192746186,0.172538470908851,-0.00723048157085062,-0.0502373481511371,-0.030749967043835,-0.169888297659822,-0.0843499212255355,0.10339524242677,-0.168859012826276
2008-03-01,"Australia",0.0768708455536831,-0.011022009481503,0.128586968485254,0.153931869916831,0.0676103345039655,-0.0351697326032536,-0.269561554058947,0.186131224107549,0.0419626381590557,-0.0516740266662626
2008-04-01,"Australia",0.0510377055903241,0.0478537675342079,0.170613732265507,0.0454212675264187,-0.0153843262230294,0.0698499170356992,-0.206597436798815,0.0600082252606442,0.139045274862864,-0.11342248818924
2008-05-01,"Australia",0.0695977126411182,0.0158071973029015,0.20220221945239,0.119781825653567,0.0679399166610187,0.0953555320663435,-0.0948759163192522,0.010686313212822,-0.0296266593248131,-0.0726491379782503
2008-06-01,"Australia",0.0917581696969932,0.0351421238075844,0.246306560954304,0.0635667147398171,0.0809754919033047,0.100623241441511,-0.17710511638975,-0.0495965466622184,-0.21153979004826,-0.025608327516257
2008-08-01,"Australia",0.07259878627058,-0.00240806501561187,0.199946532241656,0.166650173239497,0.0437334266724371,0.00948423465734414,-0.303902002009203,-0.00778171778353365,-0.0416584822532438,0.00510706233733516
2008-09-01,"Australia",0.0592371152936073,0.00576525091312497,0.242754110442163,0.113512327856757,-0.0385247660141243,0.121993753690523,-0.153093427075983,-0.0637617934524383,-0.0177048362074662,0.0151711429081509
2008-10-01,"Australia",0.0284468478068,-0.0481970903010918,0.141428245833607,0.0359806045392075,-0.114007883385444,0.173808041616781,-0.290458982430395,0.152706157400505,0.213655710660886,0.0270737487837724
2008-12-01,"Australia",-0.040576869876963,-0.0596262788115849,0.181006170332758,0.144058302998234,0.157804940219678,0.0552809862986766,-0.197391869959911,-0.110600534430227,-0.0300181386582224,-0.0548357205664654
2009-03-01,"Australia",-0.0411609484228983,-0.0352382501268851,0.178482408903454,0.0878817955853794,0.126814090952199,0.0756568863092642,-0.265661817880815,0.0154145068222237,-0.0603049009404494,-0.139305755601848
2009-04-01,"Australia",-0.0628094705578972,-0.112715367899632,0.143962031260254,0.0885158835532686,0.0539196363199534,0.150226550649816,-0.243071902327386,0.0387647923769533,0.143449298930468,-0.162360297905719
2009-05-01,"Australia",-0.0463161156052302,-0.0717530838365866,0.141972300410546,0.0965098354519666,0.182211198161265,0.106925701481615,-0.24945349936209,-0.222152116193435,0.0673113423409429,-0.209957589944038
2009-06-01,"Australia",-0.0193534691332418,0.0202233250862747,0.119464138538881,0.0353811129785776,0.16689441213557,0.0463761935586643,-0.217143801579467,-0.328044723748033,0.0403742735695391,-0.134740289588281
2009-07-01,"Australia",-0.0511251962359564,-0.0275393969019566,0.188188472698645,0.071055865931239,0.0564453266000566,-0.0448765354228449,-0.195182131506405,-0.247613446121795,-0.0251893859947157,-0.144731649374104
2009-08-01,"Australia",-0.0140977240386026,0.0046266289663769,0.232393418899517,0.0564471463878442,-0.0414458842814703,0.109533010374215,-0.163993129418376,-0.336862621360402,0.029113741002983,-0.0849418994356827
2009-09-01,"Australia",-0.042027309669986,0.020153808219796,0.155715399080646,0.073672068989506,0.00735335372554864,-0.0267706149635637,-0.176064109210057,-0.350277178193121,-0.0954369411739595,-0.132732921992407
2009-10-01,"Australia",-0.0289723790451292,-0.037267435925751,0.0522112149306097,-0.0501407819206845,0.120002217308905,0.128615342454513,-0.119296307104544,-0.221008095386107,-0.0743412962925474,-0.295191542795678
2010-01-01,"Australia",0.0290855161438371,-0.0321261706604274,0.030434888710902,-0.0343978779270066,0.129531545543843,0.0537146009001259,-0.108527325612363,-0.0838726940317041,-0.105638048374421,-0.216487351604847
2010-02-01,"Australia",-0.00921627769974047,-0.0107783522237761,0.0897724654692822,0.109913042811697,0.18215440661228,-0.0343496033718295,-0.0760302743449599,-0.168834445032551,-0.119581321138366,-0.0909934601421933
2010-04-01,"Australia",0.0682367787867766,-0.0660425151384578,0.0425445409872732,0.0149591083328216,0.234749149024016,0.0303030911342365,-0.14807954827722,0.0518362186904256,-0.147943365372583,-0.257773728857744
2010-05-01,"Australia",0.060298350791629,-0.0353106512723466,0.0216665879914109,0.0720231045320833,0.215285509628003,-0.0310157460202331,-0.0510422278813365,-0.0687321126074737,-0.0783094157829177,-0.249738830573738
2010-06-01,"Australia",0.0235492484434144,-0.0453372330041447,0.093800839861017,0.0873946460167331,0.202298106804781,-0.0252934242139289,-0.0687816725109721,-0.134141669619618,-0.0488234498266614,-0.162585725914737
2010-07-01,"Australia",-0.0365939874973383,-0.033053753191751,0.183243912016803,0.155221011368143,0.0874237784464352,-0.121513632512848,-0.0259181369315149,-0.165267128364388,-0.0510618675879245,-0.131097099451067
2010-08-01,"Australia",0.00282611980267626,-0.0138798432391734,0.106464258351742,0.0879984077570003,0.151775798019137,0.0466358647718917,-0.0723145090367503,-0.15205702559499,-0.0284854679459278,-0.212513170899679
2010-09-01,"Australia",-0.0407507420497981,-0.0570194114110604,0.0408488969034112,0.0241133757123425,0.135237650290074,-0.0175550685217459,0.00930054556075653,-0.0489867650636178,-0.0443118543066005,-0.339038273462706
2010-10-01,"Australia",0.0237588187624814,-0.0119782254556059,0.122834813395897,0.0823889009595229,0.168128723362765,-0.0473060875435158,0.0186627229283717,-0.052951960149924,0.00640879974696266,-0.260235169973243
2010-11-01,"Australia",0.0229844809514602,-0.0805876040174131,-0.0403120071401763,0.193294761129522,0.135735402147443,-0.0602236904401702,-0.0933581688780175,-0.0853898402960663,-0.0262146046566768,-0.216485311946333
2011-02-01,"Australia",0.120237638358792,-0.0339950890355637,0.120142995714748,0.125816308739024,0.0759203022515867,-0.0917027163989594,-0.0806905653997793,-0.048195606595622,-0.210357788870196,-0.133344604452712
2011-03-01,"Australia",0.131470978524417,-0.0500862005414333,0.0980371462048978,0.0813069428356526,0.112914443181031,0.0579898356872089,-0.0248044022765293,0.0388145759708009,-0.0993277280641511,-0.131471873278964
2011-04-01,"Australia",0.120250346861678,-0.0428037970820711,0.0785920276665186,0.0424283544481732,0.147074721029063,0.075098558788248,0.0175594544746197,-0.00826854554451167,-0.125729511895765,-0.177511466139408
2011-05-01,"Australia",0.0779610909052404,-0.115320239211623,0.0235099744913695,0.0839928832104879,0.0303556492779336,0.0449251819892453,-0.110292501269089,-0.0212582560336602,0.0123400328064966,-0.137404036836639
2011-06-01,"Australia",0.181267136679411,-0.13942187092333,-0.0513617531792394,0.0975843295604018,0.0848043899000329,0.110125536602544,-0.0496612322895604,0.119179587157815,-0.0119151124170184,-0.177947714120095
2003-01-01,"Austria",0.130814456384923,-0.0809583091946415,0.222783703208989,-0.0193972786003247,-0.074150773495499,-0.25172645808621,0.0914223066190826,0.236469671483302,-0.212512823083678,0.174037221616073
2003-02-01,"Austria",0.244486354731931,-0.277943005157761,0.0670516197686411,-0.274477748728445,0.105696973287462,-0.14923068363394,0.263694570046466,0.120995160425501,-0.0575982624395758,0.112970048613166
2003-03-01,"Austria",0.180730162691551,-0.250570284649442,0.0824442869764427,-0.139013086800705,0.0264417773006354,-0.160105356380408,0.278820820898388,-0.0194601315611364,-0.12401170886711,0.0525852712310402
2003-04-01,"Austria",0.186213788314013,-0.262894266235351,0.0566296966773297,-0.132500417613782,0.0333004316233006,-0.108452965979025,0.238643763076692,-0.0293653705623829,-0.166220126664948,0.0929630124421462
2003-05-01,"Austria",-0.0647777053699455,-0.0879178067435331,0.212693902225711,0.0657641106634847,0.0393446907785029,-0.361916030393757,0.0459439459413464,0.0642970428129833,-0.0870617805968097,-0.0758907770858318
2003-07-01,"Austria",0.151883932188241,-0.229126804174093,0.0235338540398655,-0.123811988164014,-0.00843823138920364,-0.0469960732120096,0.283130048987444,-0.0796435612634671,0.0545903581631307,0.20589223385237
2003-08-01,"Austria",-0.0182565043331862,-0.150284085021933,0.276858107591518,0.1318570420043,0.00520720993314906,-0.208468588946652,-0.0457713439453729,-0.170240433711649,-0.26303097408076,0.186902219398972
2003-09-01,"Austria",0.184088844346368,-0.268723075671488,0.0810999634422466,-0.181528968301599,0.124075002062106,-0.194091947360059,0.144597070244069,-0.0381929466381429,-0.0847185490954107,0.0495940230593967
2003-10-01,"Austria",0.0916504425991797,-0.167125210129991,0.116903161956396,-0.236787866039549,-0.0238157530564658,-0.126311363269021,0.226178040978973,-0.0588835858628887,0.00489535671451039,0.107461389749221
2003-11-01,"Austria",-0.00154117688297633,-0.12860441721043,0.255053961580955,0.0425201728104117,0.0193146626039862,-0.194020422429189,0.00201652819400625,0.0917744215723589,-0.156701386713142,-0.0114467905038302
2003-12-01,"Austria",0.211628614510099,-0.159140621281096,0.152698388074128,-0.187905554722245,0.0857638596352901,-0.134347357176145,0.415177406973422,0.0311711039810255,-0.0107373066909497,0.0111050265898645
2004-01-01,"Austria",-0.0154788126967205,-0.114987909756426,0.0700893431706836,-0.132649961681334,0.203345687788558,-0.212339052719743,0.277108640725388,-0.118807316018898,0.0381310682108035,-0.11940931750573
2004-02-01,"Austria",-0.00450075774011749,-0.0517439306031332,0.181076616169584,-0.0238312120265387,0.136310856299651,-0.181717106397228,0.0541828088879562,-0.103082906379776,0.00518992959819096,-0.0210475912990929
2004-04-01,"Austria",0.0610780604285266,-0.0613715057312757,0.0296868977134538,-0.287466009569331,0.214148091069335,-0.182413384735829,0.279993238884081,0.0328735233984181,0.100723572030542,-0.140839834692252
2004-05-01,"Austria",-0.0532333352703849,-0.0555537851641185,0.200053685300709,-0.0718195100308664,-0.00204093356922267,-0.154830917536767,0.161703045997941,-0.0724482141973576,-0.0194016610177963,-0.000239529739581252
2004-06-01,"Austria",0.0529830522490552,-0.0398649483745562,0.0809384720908648,-0.347426744860715,0.203944906408128,-0.165951430883703,0.310158223786118,-0.00862587048967569,0.0973219473945168,0.0327391344823547
2004-07-01,"Austria",0.18061891756501,-0.0976515226717756,0.00302124057338781,-0.44618379963426,0.0311776126379621,-0.0051327512900033,0.0113065972548543,0.0342013762149683,0.138990633922426,0.0140963714315535
2004-08-01,"Austria",0.0515268358592307,-0.015937403677178,0.160725236980399,-0.113495933309224,0.0205754346896797,0.0378428703033074,-0.0837102716199805,-0.00594508456159194,0.0138890721293773,-0.101061900495859
2004-09-01,"Austria",0.192133876484436,-0.135939668367272,-0.0339655506128656,-0.248034370765299,0.133795434529456,-0.0237856506144323,0.00449824977680984,-0.00378676677824686,0.0715748821670994,-0.110363550463162
2004-10-01,"Austria",0.144431937387071,-0.0377625916388983,0.00827410816301954,-0.283837126596865,0.150345097975032,-0.062015127754678,-0.0825702806988323,-0.0947250707088566,0.088998501707219,0.00938250589500355
2004-11-01,"Austria",0.00364896576895241,-0.0466021072579928,0.0567075720564316,-0.160283163090556,0.0410830494337331,-0.0097738243593761,-0.0855325633885802,-0.0929322768790401,-0.1356658267589,0.0786573671310286
2005-01-01,"Austria",0.102960899227668,-0.0884386137216365,0.0637681635072331,-0.239381417903385,0.0639412122445522,-0.0191323479821798,0.360000441787676,-0.123791317035814,0.101091927524554,0.0364149574537334
2005-03-01,"Austria",0.0709081397502783,-0.0788014049436397,0.0311349657734663,-0.216686283187813,0.0758843387999597,-0.00764365407771174,0.236166910495067,-0.195312685292016,0.0216563749964983,0.0110110799830208
2005-04-01,"Austria",0.0254116781160439,-0.123155742789953,0.0211400744954266,-0.180561712764337,-0.0124059649712185,-0.0146239913880446,0.194428927094,-0.22797291851736,0.0118439941239588,-0.0395082775186665
2005-05-01,"Austria",-0.0140629914613705,-0.0836375407734146,0.156222702547018,-0.0612402937651624,-0.0864005713960243,-0.078007816995592,0.0758596247478025,-0.168643974824403,0.0020221109048745,-0.0955521237048571
2005-06-01,"Austria",0.0828020793069995,-0.115932037988124,0.0217786153011045,-0.261135552078222,0.133077504302155,-0.0612049913044378,0.00118595237930406,-0.163616360198801,0.105461954480326,-0.0504946755453826
2005-07-01,"Austria",0.00867391901749709,-0.120113201740974,0.074555761589197,-0.185960066061115,0.0750206967358909,-0.00712040149072519,0.169450471224686,-0.13315310185297,0.10267745832574,-0.0356881418203476
2005-08-01,"Austria",-0.0303157145540456,-0.0428402955057162,0.271531298380511,0.0471505463276864,-0.0114359351827685,-0.121546334327075,-0.0231608966946741,-0.0588845490894603,-0.128208113606591,-0.0326159085251083
2005-09-01,"Austria",-0.00582981808737183,-0.105545244681674,0.0407064264407709,-0.142237834232511,0.0640198183612966,0.00779635151349928,0.18901559555738,-0.153712790008698,0.111936628948301,-0.0832233998877145
2005-10-01,"Austria",0.175334923524731,-0.0987632460040763,0.0360763828864014,-0.269673851558371,0.139203544557938,-0.186893370174877,0.0479992651091693,0.00215727328223808,0.0851240904433108,0.13779284875447
2005-11-01,"Austria",0.0719801419856266,0.00978384205829441,0.36330495163479,0.134227432684307,-0.0602836364559547,-0.231479627931522,-0.0619002406868236,-0.141380382142043,-0.200778420309958,0.0465171763019171
2005-12-01,"Austria",0.189924149224769,-0.224043233804513,0.0367950478713972,-0.129200465954839,0.0894611576014917,-0.0204993829163783,0.251421401200522,-0.267510330801692,-0.0671534649174692,0.22121779056091
2006-03-01,"Austria",0.19645779981428,-0.0424547071379174,0.0934689694584067,-0.235687464287836,0.164926815057791,-0.0450352801727681,-0.0365100007329051,0.0713496452067405,-0.0473828613025671,0.0738484147207388
2006-04-01,"Austria",0.178045550820907,-0.0401501763548491,0.079965118519868,-0.214070087173174,0.136271114923956,-0.0259595942210859,-0.0396871639930415,-0.00837123196537835,-0.00162935731013219,0.100059540837467
2006-05-01,"Austria",-0.0575637411231738,-0.165248410426418,0.120601310096379,0.0370031824825049,-0.0500058285198379,-0.0189397251513604,-0.155424700553743,0.0362200094342502,0.111305342568411,-0.0268389736199011
2006-06-01,"Austria",0.0456519503465575,-0.198770370234429,-0.0114798869590148,-0.14789096731355,-0.0624333993164609,-0.0716854683599317,0.119511051003494,-0.129390712519496,-0.0907362518677733,-0.0134209181422404
2006-07-01,"Austria",-0.0207156847019191,-0.123169845488186,0.0532203821568032,-0.0606353983449635,-0.0377032257112658,-0.103374166349305,0.0834011621590538,-0.141416143488639,-0.0475341064125758,-0.0622421919574818
2006-09-01,"Austria",0.0023914707995259,-0.106561605589805,0.0494014563546551,-0.0839615979348017,-0.150921107291814,-0.0786979831027141,0.128677865730824,-0.130273639886536,-0.0692944959322437,-0.0299688285281248
2006-10-01,"Austria",0.179683332437737,-0.157522387932371,0.0497734894754592,-0.175460448208656,0.0272465357082841,-0.181795138021825,0.159728634231308,0.0283869842163497,-0.00886916090210719,0.343914251841485
2006-11-01,"Austria",-0.0236066966343862,-0.163768232995194,0.168387519685405,0.0367622437976167,-0.108845961640606,-0.149682086272276,-0.113556172323759,-0.0486792645113353,0.0766903103466397,0.124287416003171
2007-01-01,"Austria",0.157200917115932,-0.118680443762597,-0.0255619233653052,-0.0979340939184512,0.0455541734689946,-0.0615232301863969,0.0744889305543369,-0.259887357707437,0.0690981844014813,0.272169306463601
2007-03-01,"Austria",0.142127215191488,-0.102842264158595,-0.00949010674736857,-0.120694026076891,0.0688966630985104,-0.0634009768953002,0.0885230858037357,-0.288164467185848,0.0929630708747131,0.246373315450271
2007-04-01,"Austria",0.200850420159497,-0.100219848689258,-0.0289889300179032,-0.118511384838781,-0.00918598829121108,-0.0260967660591895,0.11054086680059,-0.248544110463494,0.0534413222194768,0.289705356841105
2007-05-01,"Austria",0.0641561357680356,0.0262547786058672,0.217344508796847,0.0214653216573003,-0.0752213248937588,-0.146907021547186,-0.112758426693215,0.0110676840333199,-0.109523178374586,0.280449759536886
2007-06-01,"Austria",0.118777975627546,0.00594743454137864,0.0676336985282856,-0.143380882012706,-0.112420120894503,0.0671330057348415,0.0398744075240298,-0.148549532902745,-0.0924910770469309,0.306936486647981
2007-07-01,"Austria",0.1091249772356,0.0409981946084525,0.0349894467068216,-0.175695229836229,-0.0897667407598189,0.00701600896092658,0.0103909853700512,-0.0731059300620316,-0.154402035327338,0.292967315907407
2007-08-01,"Austria",-0.0211750665182181,-0.0707923853589886,0.217474279286768,0.0675132991087397,-0.00814786280456472,-0.0403971460426231,-0.218533691473717,-0.149509324588627,-0.00956379676026458,0.223502021137729
2007-09-01,"Austria",0.180905684609335,-0.171607667422901,0.0741608235050574,-0.223169541563527,0.111370747060364,-0.155307571233588,-0.20805811840448,-0.0921032182885354,-0.038646572035546,0.0325313013097856
2007-10-01,"Austria",0.17633988583247,0.0718450774998367,0.272103009140016,-0.125747209598763,0.0789070237975584,0.118277250160112,0.099900760241594,-0.241789357792718,0.0766646872436146,0.156887490208305
2008-01-01,"Austria",0.14412393532772,0.0434057931734976,0.23274168113306,-0.056583323325019,0.0235162947910631,-0.0423636347994979,-0.0603516091719588,-0.16469212581309,0.160494613142763,0.18706544312788
2008-02-01,"Austria",0.169162349274243,0.0428646351397185,0.196211524154877,-0.0693349594718243,0.0436261522068238,-0.0152385116215791,-0.0500829472747144,-0.150880503472587,0.260256581663953,0.185717310285311
2008-04-01,"Austria",0.14207959462599,0.0819879101935301,0.194589412432141,-0.0424367079508609,0.00119161965317558,-0.0805941757512022,-0.00826528960789522,-0.176108345471495,0.220234220199139,0.174521261816325
2008-06-01,"Austria",0.0909744501921381,0.0803366721809162,0.212703539719654,0.0601195052331342,-0.0808055560680647,-0.11449601017509,0.059319122617787,-0.228480153678841,0.0549049592512215,0.165696592903106
2008-07-01,"Austria",0.0760904170916689,0.0911278604391447,0.233076056374572,-0.0373642972243271,-0.0908727535962417,-0.0839709560035391,0.0272191408393913,-0.171721037133164,0.067236518576995,0.148910092587852
2008-09-01,"Austria",0.0982619425561315,0.110828502898189,0.229717251710334,-0.0499208970046432,-0.116930710659414,-0.0453381877156194,0.0369406488086924,-0.199565376534704,0.113196224866502,0.1267284323
2009-03-01,"Austria",-0.00450239277324398,0.0249537619098407,0.122878071669064,-0.106429455729191,0.132246878644976,0.234764397084252,-0.114842723685311,-0.0988477443136274,0.256351413661162,0.113592473432336
2009-09-01,"Austria",0.0147126882400207,-0.0220306757002193,0.184385943378114,0.0276262162596949,0.116399387487712,0.0984071270327491,-0.132019985050557,-0.0969471262373304,0.0268255540427484,0.254391228092334
2009-11-01,"Austria",0.0272609135984667,-0.120257114433013,0.22576571615371,0.0435969826171029,0.132748790726019,0.041493603877736,-0.191489215390777,0.0661835811583426,0.00776257802519377,0.0281901314379231
2010-01-01,"Austria",-0.052294815030898,-0.150729425784838,0.138231259142123,0.0207661699651643,-0.0530142435114986,0.213406303642767,-0.0877219933527321,0.12439768903584,0.245603538893784,0.0529494359821237
2010-05-01,"Austria",-0.03952178628012,-0.182224547008147,0.190753690152048,0.0748666939839445,0.0278135720798889,0.0488226230339597,-0.118032533028456,0.0788363616250451,0.308654778798634,0.0116595431354043
2010-10-01,"Austria",-0.0544707196517577,-0.141558801289042,0.174094377133004,-0.169557567556434,-0.00132149751598881,0.111234469517291,-0.0220431660234777,0.153610759374383,0.408311857150752,0.261438141635403
2010-11-01,"Austria",-0.0559242128278772,-0.139424480422459,0.167475302388494,-0.196486367783518,-0.00797544329026125,0.131218674035615,-0.0400222079124473,0.113847947564959,0.448889611140386,0.303179273275175
2010-12-01,"Austria",-0.0634085875632904,-0.139872731960447,0.189022719292563,-0.119110228290237,0.0679749189988309,0.128231924948127,-0.0729680733829565,0.122415937009581,0.490678000298232,0.17956072561977
2011-01-01,"Austria",-0.0787273792344578,-0.15508200148591,0.189151425133291,-0.0818944821117542,0.0669185677217736,0.150314775752227,-0.0937211527085231,0.153166874734588,0.467128851685539,0.182431724093568
2011-04-01,"Austria",-0.0486341574021437,-0.190402184903454,0.164811281094897,0.0557524780500376,-0.0136398541454039,0.0937562807359759,-0.00657944165180081,0.173395670886676,0.354775815313634,0.0489250046736207
2011-05-01,"Austria",-0.0546654395072309,-0.220036826362506,0.113884323594594,-0.0339870854234376,-0.00933808639277963,0.168868273410781,-0.0277709313616665,0.131143125144628,0.407820681117649,0.0741305375240602
2003-01-01,"Azerbaijan",0.0920542222469002,0.0117555791476624,-0.0741859121168273,0.0173451034421413,-0.110699085797229,0.0493901542199452,-0.0418769663858034,-0.0998222946217603,0.175054097408864,-0.012956390759285
2003-03-01,"Azerbaijan",-0.0607496984473286,0.0989927473007479,-0.0074899698237595,-0.0405751487086018,-0.0722159993105301,0.0865323580825778,0.0602961346069899,-0.144352968748558,0.00279050308921893,0.0915766072457498
2003-06-01,"Azerbaijan",-0.034842589549319,0.0396441585806981,0.0181081138327114,-0.0788288172769973,-0.119209851014369,0.145832669512713,-0.134526326100872,0.0825376186727505,-0.081892341081379,0.088912491963223
2003-09-01,"Azerbaijan",-0.0572672900208609,0.0474037606337955,-0.0207222537503338,-0.0255629208177855,-0.119170299631972,0.0252857482595579,-0.100985217158864,0.13616475535847,-0.025747701672082,0.0744572878523628
2003-11-01,"Azerbaijan",-0.0675067992228174,0.0382715301888705,0.1239368941777,0.0306427370067857,0.00457973155027172,-0.165352226634173,-0.098945603667724,0.0363585274682076,0.00276892749972971,0.0476922493544916
2003-12-01,"Azerbaijan",0.0736483131160977,0.0240010214007953,-0.132462663931759,0.0790580941277635,-0.0842298905996248,-0.329497133079394,0.0432108436848757,-0.126693620523103,0.0885467913533243,-0.178833808791109
2004-03-01,"Azerbaijan",-0.0406176522153408,0.088751100049436,-0.0975109651101009,-0.0508904937595758,-0.0205147123900036,-0.181527044822786,0.142213192907607,0.00989468131354151,0.0066455617060185,-0.192558857957492
2004-04-01,"Azerbaijan",-0.0345702985942643,0.0906741386777797,-0.088897005448808,-0.00982459047801723,-0.0564518631023752,-0.197533134808298,0.0843604784374653,-0.136425537053651,0.0734323088985713,-0.250774347587255
