"date","country","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
2011-01-01,"Argentina",0.0215145561400322,0.0646758573492227,-0.0499919283837823,-0.130984076396338,-0.0624579737154487,-0.0854403031079713,0.0880126186020867,0.0320953714309694,-0.0489846473877725,-0.284430930022987
2011-02-01,"Argentina",0.0332775417459436,0.0111116704038039,0.0110128712290408,-0.135469069310908,-0.11185475306898,-0.0923168312977634,0.0966170431921242,-0.13672917454578,0.0849290371471986,-0.328315209136987
2011-03-01,"Argentina",0.0584174879473003,0.0700583358685755,0.0235249496796218,-0.100229464315699,-0.0460344728558945,-0.106191146346388,0.11157720562301,-0.07965241101464,0.0980747733021752,-0.242961931018508
2011-04-01,"Argentina",0.0662484203951543,0.0327423009183883,-0.12474110845583,-0.124072044895915,-0.0116814410923124,0.0430387037203431,0.0767359613919567,-0.143320687027284,-0.0736695862703519,-0.16502863971925
2011-05-01,"Argentina",0.0220785781427403,-0.0160831219746782,-0.0161656385862835,-0.1169780625484,-0.0697776610896132,-0.10078900508004,0.106116470750473,0.0369535363626152,-0.0915149830363309,-0.16298801652633
2003-02-01,"Armenia",-0.0722716322540678,0.0356738584578,-0.0528615832065896,-0.0630212992851931,-0.1273230108805,-0.0644651687172816,-0.0173851278728336,-0.0873249470016076,-0.0839895615078418,0.0375336786859259
2003-05-01,"Armenia",-0.0875539639379091,0.0459170998813835,-0.0621149227482456,-0.057116246525247,-0.139426865133385,-0.0625445673290713,0.00902696505009872,-0.113540972706703,-0.0736534484421486,0.0530394471718527
2004-02-01,"Armenia",-0.108841084084552,0.00218268180119842,-0.0487660800430055,-0.0382704992555445,-0.109295147556877,-0.0703248867403076,-0.0172863819530144,-0.0157767757715654,-0.122082667117498,0.0559715917423206
2004-05-01,"Armenia",-0.101770758185307,0.00496913364407288,-0.0294901491242141,-0.128926842602079,-0.0756394312308211,-0.0277982378085009,-0.00769120309136222,0.0567767098278603,-0.0949036874551406,0.0128770173087912
2004-08-01,"Armenia",-0.0689180476779136,0.0493150717245689,-0.0347446104621792,-0.1528798549101,-0.0727230339546507,0.0587836817909945,0.0205804060837552,0.0348451933355078,-0.0834886746490885,-0.0254931151915521
2004-11-01,"Armenia",-0.0109810150027633,-0.0452943049060566,0.0132948725488903,-0.109704543456678,-0.0318112990299085,-0.0846564629749327,0.0284728782833012,0.00867412370154058,-0.0558169946919461,-0.0070737155814052
2005-02-01,"Armenia",-0.0387300448283071,-0.00899899449375376,0.0154183000861082,-0.167776578277744,0.011216876324259,-0.0484498439664365,-0.00657296677027185,-0.0527926925533896,-0.0777672653026882,-0.0194119928982568
2005-05-01,"Armenia",-0.0200626548479976,0.0638290867257765,-0.0318754712150463,-0.132027617026673,-0.0333352801666056,0.023090723325034,0.0553424595605588,-0.0554835291238248,-0.00732852713709741,-0.13178734448651
2005-08-01,"Armenia",-0.0438536368958191,0.0129682789402074,-0.0111415141484462,-0.206983522873055,-0.00133785789203387,-0.029378676094063,0.00425921842101984,-0.00213542325998683,-0.0723340737842491,0.0472796271427564
2006-02-01,"Armenia",-0.0500682671069757,0.0130147304493115,-0.0734800855547237,-0.191607674040667,0.0084834578345362,-0.0253190670028515,0.000458698532424869,-0.0347452519552014,-0.0312123435831264,0.0652810975854918
2006-08-01,"Armenia",-0.0175930808506976,0.0270367377342959,-0.0905462955919653,-0.136552935996615,-0.000875166838544261,-0.0609542828622798,0.0611875998697841,-0.0760850615358847,0.0171815747895436,0.0337851693943552
2006-11-01,"Armenia",0.0120587310673373,0.0801113684506538,-0.0498513553802716,-0.172892175216727,0.0399901658275868,-0.025246666159479,-0.00477466625401383,0.0629417076019799,-0.104258887109659,0.0301580257286102
2007-02-01,"Armenia",-0.00518459637865246,0.0693614017884904,-0.0389474414070759,-0.141461769576177,0.0318560054407635,-0.0129699401826519,0.0832505581188928,-0.042746502466868,-0.111445093844306,0.0235801506088735
2007-05-01,"Armenia",-0.0104327607034982,-0.0040914462315303,-0.0707909543492078,-0.102964517505707,-0.0235222914272798,-0.0617634253895443,0.0316106653440625,0.0826513936521919,-0.144165317845761,0.0401442887197671
2007-08-01,"Armenia",-0.0353572493722812,0.070695648996391,-0.0943568529058206,-0.0631180351046556,-0.0757637897192578,-0.0475905713974898,0.0459664477401648,-0.0612884229941852,-0.115186614737743,0.0751136157181298
2007-11-01,"Armenia",0.0374151090416999,0.0645359656313772,-0.0631801138436061,-0.0715755120890697,-0.0307857318890962,-0.0387151192198837,-0.00199179728491697,0.153087583360616,-0.0936008471854793,0.0229973612954829
2008-02-01,"Armenia",-0.00250354729231334,0.0613685071800908,-0.0582044656803245,-0.0675451006167875,-0.0515471514969802,0.00665655268392797,-0.00996848362790758,0.191159046780282,0.0276988773435989,0.0416929532628344
2008-05-01,"Armenia",-0.0178305710236898,0.0763118638873654,-0.07194560387311,-0.00399883083719671,-0.0416307764985705,0.00351796201440857,0.0608547606324345,0.068397319639817,0.0248736332918388,-0.0290452459062161
2008-08-01,"Armenia",-0.0243725190644971,-0.0215617148303469,-0.130338884623073,-0.15708695329785,-0.0163259676631347,0.0172331573819779,-0.0239164175023614,-0.0326196366374884,-0.0839336143627815,0.0318405770111316
2008-11-01,"Armenia",-0.00371564923075935,-0.013007040115312,-0.0954276681781986,-0.0662068331306298,0.0283088376463779,0.0847965712279677,0.0121357861001758,-0.125524193732445,0.0169121267812798,-0.0605421092159005
2009-02-01,"Armenia",-0.0382443162231567,-0.00516436410455544,-0.117359481761892,-0.0345483213685148,0.0466879723133712,0.0257537285006827,0.0713473543726166,-0.218923416061906,0.0424684782619802,0.0033402385635034
2009-05-01,"Armenia",-0.115068497224657,-0.00169417033439839,-0.0341856943777908,-0.0112634256897598,-0.0852986876364689,-0.0260651769046459,-0.0148655140988171,-0.027138284000119,-0.0613171797181801,-0.0998875774185826
2009-08-01,"Armenia",-0.126254306389473,-0.0186801583205725,0.00304510507665958,0.00563848751677973,-0.0324314166607687,-0.0419928382546263,-0.0139949472492528,0.0226446574953811,-0.114255283111595,-0.0820438172735057
2009-11-01,"Armenia",-0.105686080592093,-0.0371772398617237,-0.0407841478933146,-0.0222770427528009,-0.0600838709430228,-0.00477160649901761,0.0541670334612666,0.0464848380779994,-0.0635867545943698,-0.0849447227603908
2010-02-01,"Armenia",-0.113040367201295,0.0279488909938365,0.00807732212049995,0.0197660186527878,-0.0769969733896108,-0.062209000480634,0.00503293813398736,-0.100279944481789,-0.00692446766216794,-0.114670748381938
2010-08-01,"Armenia",-0.0829082492061832,-0.0110769364430944,-0.0477267671186172,-0.0432948526127036,-0.233969737031535,-0.00867081465790709,0.0931939820845573,-0.0974532683648324,-0.0687215817532687,-0.124908392040077
2010-11-01,"Armenia",-0.061469224252773,-0.036641646278929,0.0956164451091811,-0.0142960701104243,-0.0928820655705712,-0.0792198453673306,0.0779603267782433,-0.060874072834902,0.0732171744943808,-0.167807840694418
2011-02-01,"Armenia",-0.0667929145734832,-0.0137129584307472,0.0856517663195852,-0.00419005491482141,-0.156819002979017,-0.0587177483792226,0.109734331199312,-0.0734051527704608,0.0395203324150329,-0.251014181201797
2011-05-01,"Armenia",-0.0531697034009881,-0.012665488196326,0.083811178120482,-0.0167115450386426,-0.159661420396462,-0.122235506932461,0.0368901488868711,-0.0626772307082571,-0.033633083981287,-0.0526939462839605
2003-06-01,"Aruba",-0.0442743905782936,0.111036046396823,-0.0233946246231172,0.156290797807899,-0.150999046235048,0.126721866388572,-0.0804079164735269,-0.0205087650117333,-0.216674780367629,-0.0405488432233435
2003-12-01,"Aruba",-0.095369335114761,0.00474927997882138,0.0708542505870354,0.193258866418151,0.0167367483054758,0.264943093056699,0.0857534441346394,-0.169837947576272,-0.146698108786096,-0.227198248401486
2004-03-01,"Aruba",-0.08993675840044,0.104297447281956,-0.0518394139801201,0.203168435308318,-0.249209938840012,0.0957393534854168,-0.0176970114947602,-0.00702821610193213,-0.242011111261797,0.0653179633275306
2004-12-01,"Aruba",-0.0577648013397229,0.0810675126087109,-0.0230132330664807,0.0079627553145957,0.186944113675165,0.206516729026307,0.30385615297279,0.0262405325591545,0.0208520147743341,0.0236538440653468
2005-06-01,"Aruba",-0.0374224474316277,0.118020474193714,-0.0597785117236446,0.00470048181156042,0.189554405224476,0.0870037518795231,0.285726104793009,0.0248137469412109,0.034285276274253,0.00074306768699671
2005-09-01,"Aruba",-0.051063769648552,0.102374464741815,-0.0261708907320649,-0.0274055499100838,0.142277339545408,0.0953092741504414,0.280113711043402,0.0641729093019122,0.00481451853043143,0.0715568799427994
2005-12-01,"Aruba",-0.0285504931629871,0.131161573135101,-0.0768537117527528,0.000116818679789003,0.0861555058369419,0.0379773688275886,0.220029981380438,0.00271088405920998,-0.0905841126404794,-0.0198998326658656
2006-03-01,"Aruba",-0.0489638223433487,0.147358251808833,-0.0428277950573804,0.0299329597855169,0.113164169594246,0.0398108321188446,0.276595749873001,-0.0166326824654422,-0.0578503035750046,0.00735339176405314
2006-06-01,"Aruba",-0.0501212682977867,0.100969603744464,-0.0958836586781278,-0.0190069346629912,0.0344305871332647,0.020775489506197,0.241632196857977,0.0259272187011196,0.0295337369856428,-0.0516794401037038
2006-09-01,"Aruba",-0.0275902476173498,0.148976366522502,-0.0928260886311768,-0.0316542903570263,0.0966372835923459,0.0858900864694918,0.260517415602272,0.0557673412913296,-0.0663570285807572,0.047653497626415
2006-12-01,"Aruba",-0.0827833262643444,0.136164205024265,-0.0561043660072888,0.0704662559589942,0.0293048386971664,0.0141885797509259,0.158803589208223,-0.0010692288551617,-0.0849509158455332,0.0552378764109251
2007-03-01,"Aruba",-0.0620563058980423,0.117578003150382,-0.0315076266636518,0.0747530075933126,0.0668577173920065,-0.0435478486255291,0.233376494650547,-0.0420802393030616,-0.114270788316399,-0.0651086623068907
2007-06-01,"Aruba",-0.00556031166591467,0.168095510582809,-0.0502343503133719,-0.00789782133398491,0.12125826716895,-0.0312520080020313,0.220925184710957,0.0567872463410611,-0.220198253424776,0.0559015708813004
2007-09-01,"Aruba",-0.0967984777214729,0.140549870200114,-0.104202543289665,0.0105134368866068,0.081901508941487,-0.0483452204504553,0.18424299078577,0.00301051985046639,-0.123272204651537,0.0455569041970498
2007-12-01,"Aruba",-0.0586608903722698,0.0855122547226145,-0.103250010542115,-0.0327149231529521,0.107794892860184,0.0374534343374926,0.178997938804821,0.0599787723276203,-0.123344925359154,0.0115114237415419
2008-03-01,"Aruba",0.003015863735158,0.150424213272638,-0.0685409818726424,0.0207034446569042,0.161378072932401,-0.0158044783745105,0.236014150116692,-0.0482946797633645,-0.162573652325125,0.00429824014284187
2008-06-01,"Aruba",-0.0315407813565513,0.12428095441167,-0.0117959140749398,0.0028563281932056,0.176960082715638,0.0540489097673605,0.301698679135098,0.0241257824401309,-0.0377051131810378,0.0245852420331437
2008-09-01,"Aruba",0.0326674821427548,0.130229967903469,-0.0564957652740761,-0.0527293270322859,0.177630558968189,0.0303526032572541,0.287221591366179,0.0497340121866958,-0.07416210892267,0.046561399696514
2008-12-01,"Aruba",-0.066807683186614,-0.00201949994542508,-0.0522951628944586,-0.0261431768615478,0.231708229096245,-0.0136686370500401,0.245988243941906,-0.0448794216041231,0.0622509790845765,-0.169673499645698
2009-03-01,"Aruba",-0.0709568641741009,0.073360604107504,-0.0578255503331213,0.0535918507917865,0.23880868708286,-0.0216172787535602,0.271512784584072,-0.0781763657359556,-0.00918115258875029,-0.0714310465409186
2009-06-01,"Aruba",0.00259211427027766,0.112754630719239,-0.131460697354433,-0.0245265289639114,0.125405100332466,0.00502153013727067,0.240433223086976,-0.0652314676342707,-0.129198705905901,-0.160457852341412
2009-12-01,"Aruba",0.0211765195230942,0.075776574441504,-0.146252556902866,0.0177108144770802,0.134236862285139,-0.0390913133935426,0.147872351844804,-0.00741329248660175,-0.212085974855383,-0.169089696922898
2010-03-01,"Aruba",0.00801521650551179,0.0058622838392947,0.0131326925620095,-0.0879164871118731,0.201807792031857,-0.236286338571626,0.0583257678410019,0.00275175252986011,-0.193163293414137,-0.144585525663194
2010-06-01,"Aruba",0.0380995983896253,0.10530286006298,-0.0306881760566533,-0.028811217140441,0.234766373899269,-0.10518475985768,0.229546388716585,-0.00692872506989368,-0.14017990914641,-0.136833142287576
2010-12-01,"Aruba",-0.0109172496344312,0.1485946956703,-0.00938108746887175,-0.00370589975980855,0.230580519397236,-0.0623502834197394,0.195643763944559,0.0413077139000084,-0.167879966271999,-0.11443500393611
2011-03-01,"Aruba",0.0401986027325879,0.114097309068606,-0.0395835252696049,-0.0877603466315175,0.191683313787845,-0.0409427384792177,0.211595147008039,0.0753655068342752,-0.0622067618593566,-0.168449220157
2011-06-01,"Aruba",0.0411121153722886,0.146025268340753,-0.053948532893719,-0.0664682366215691,0.221969761375951,-0.0480005875002033,0.214800132287749,0.0107835042326353,-0.105963733966814,-0.10276809006921
2003-01-01,"Australia",0.0241809256116356,-0.0998259888542556,-0.199554955686495,0.00876529834409809,-0.113302834843529,0.133481338372049,0.202143431609191,-0.0508511423026025,0.108191664234767,0.0455991603655251
2003-02-01,"Australia",0.129336078680977,-0.0668446672673528,-0.0389848174983926,0.0212637829463973,-0.132306807829356,0.0928550330823424,0.00390701959127599,-0.00259900702319894,0.162553891500124,-0.0399698411753482
2003-03-01,"Australia",0.0766916636902173,-0.04606166233657,-0.0179604281331239,0.0794874937427474,-0.0856762630184598,0.0987615837761504,-0.00228667814211402,0.0301375592336369,0.10040075663938,-0.112116732587638
2003-04-01,"Australia",0.0468716404778863,-0.0711686644327511,-0.200749929132137,0.0678970059952896,-0.152383098671337,0.0615662186321606,0.0857809089980747,0.0314118384956759,0.0419289598265979,-0.0431428319329339
2003-05-01,"Australia",0.0550365685286128,-0.064596513634367,-0.0723938268479593,0.162927302492856,-0.112039234969245,0.0729251739324788,0.0980111147116714,-0.0430296014172821,-0.00291182747593872,0.127031454498021
2003-07-01,"Australia",0.00913308341080664,-0.118470563100016,-0.149768332121381,0.131846832390375,-0.137599064175757,0.0244893956040394,0.235572037950275,0.000528119463843977,-0.0466390080479559,0.00674000459459463
2003-08-01,"Australia",0.0865108885445325,-0.109167541927748,-0.0306328688032715,0.180099452034363,-0.00322218333584852,0.0634598075544636,0.0946871262465541,-0.0688491575964011,-0.121853279901152,0.0974413743399707
2003-09-01,"Australia",0.0427894610623662,-0.00304337599474292,-0.0522883703115814,0.170672454666928,-0.049216380567141,-0.025969166008664,0.0808361796995594,-0.204113907064323,-0.0360832718658528,0.0622929490834421
2003-10-01,"Australia",0.034196277177609,-0.0870938994216939,-0.230908832909968,-0.0103975737260176,-0.122437031915498,0.150223073377554,0.128879534502763,0.0119951704761695,0.0112937715804534,0.0920917289539398
2003-11-01,"Australia",0.144308360610421,-0.0720270997673634,-0.119665433501681,0.0538235079775362,-0.0684344934216378,0.0776689786429195,-0.0303915603328298,0.0593457020201443,-0.142002276046524,0.236065383797472
2003-12-01,"Australia",0.105727299175819,-0.138697183253618,-0.112110764425695,0.0875046359777222,-0.0231823844809241,0.126325231367443,0.0492805023590782,0.0425145619319843,-0.0534608878293698,0.196141185938754
2004-01-01,"Australia",0.0575357934187919,-0.143050872294532,-0.175010220767033,-0.0215578850317696,-0.204668068044945,0.0942389255672743,0.171510051430459,-0.0401030017673387,0.00215781396360774,0.161135639475601
2004-02-01,"Australia",0.116074640102994,-0.113015808382402,-0.0581577957743253,0.061506297456083,-0.138402878915509,0.0778239408067165,0.0581668037978512,0.0717021666463607,-0.039088492964763,0.218756306453481
2004-03-01,"Australia",0.131503675108077,-0.101114833114057,-0.0751017618120387,0.0556186521358321,-0.118546092705698,0.0777491040826291,0.0611757860698549,0.0525150207061346,-0.0413091769236555,0.250287437117788
2004-04-01,"Australia",0.0492230224486086,-0.125756276601949,-0.189521279782999,0.000310020027929482,-0.194700958603218,0.114126437724465,0.221768414977178,-0.0151937318322228,0.00779882180003727,0.144330970933321
2004-07-01,"Australia",0.0351237058104827,-0.0961795332460508,-0.147458448852383,-0.025348097871936,-0.192379756739633,0.0845429019710011,0.147964670937526,-0.0685857944007901,0.0862867129518277,0.00899524984540232
2004-08-01,"Australia",0.104760380838841,-0.066417805640795,-0.0308321077424752,0.029483074461252,-0.144652636289124,-0.0036255757524533,-0.00546915015755718,0.00380254411415159,-0.0447003704849937,0.0224081994440719
2004-09-01,"Australia",0.128349840775434,-0.0696355403562781,-0.0528297609126199,0.0398223309146804,-0.131883621400317,-0.0513511053175219,-0.00387279736752185,0.0606851158736666,0.0115153549544063,0.0673007760270385
2004-10-01,"Australia",0.0527000166499245,-0.062112658216763,-0.138848004019928,0.00196167431502367,-0.146198086677397,-0.00188235563473178,0.103640352732623,-0.0370065773815219,0.015746466750993,0.141503896081623
2004-11-01,"Australia",0.125659321638599,-0.0426083033759428,-0.0611825024640493,-0.0137975967194288,-0.0684370694654762,0.00876319148808629,-0.0213917888247108,-0.0533880502220741,-0.0488490191804014,0.140716480956696
2004-12-01,"Australia",0.137603124400414,-0.0923972257012146,-0.0443271516802184,0.0137828663447546,-0.118277316929962,0.0483199691460065,0.0401614095756465,-0.0491159267919828,-0.0337402187486744,0.179001621991434
2005-01-01,"Australia",0.0282017155782739,-0.0772478338559174,-0.128731591372926,-0.0168779024792954,-0.136798002933257,0.0634141226615171,0.161976726870229,-0.0311849643337772,0.0421713569793406,0.0708885423459192
2005-02-01,"Australia",0.111454979114926,-0.131604995431007,-0.0362580998755276,0.0191461968299912,-0.230702709308944,0.0905943921179618,0.0101881659672427,-0.0415112106964847,0.013572063906826,0.161329606047226
2005-03-01,"Australia",0.120180179267925,-0.102363765900684,-0.0641307117560716,0.0713048802062386,-0.136539874139318,0.014168006907989,-0.00684491862591521,-0.0311876101367513,0.061956026468479,0.0654032274650265
2005-04-01,"Australia",0.0449690598405126,-0.0740269039304858,-0.15538238793824,0.000158711325088607,-0.166083790288513,0.0885483987594939,0.0365482834162292,0.0281426575261832,0.0858757149597434,0.0776992727404105
2005-05-01,"Australia",0.138652380606608,-0.0796865267215785,-0.150687632515942,-0.0242412134602344,-0.122501494029737,0.182972055349018,-0.0405833694303264,-0.113731212543913,0.155313484812804,0.168178634845388
2005-06-01,"Australia",0.139466410512163,-0.0781688188768414,-0.135042418384383,-0.00999643219138123,-0.128532159955712,0.13967901767032,-0.00333246065304783,-0.0659824803618845,0.145791404693707,0.209297881662783
2005-07-01,"Australia",0.0169308162709363,-0.0732583017748435,-0.16417937552439,-0.030429252905883,-0.0944202276304225,0.131707413035118,0.0649673713149923,0.10816631453937,0.105786917213425,-0.042085684004655
2005-08-01,"Australia",0.156264684917673,-0.0905243435064487,-0.108982007967759,-0.0177809167313399,-0.151085384746563,0.118763730059089,0.0103119030688515,-0.0480858385495779,0.178574986517654,0.22924081085117
2005-09-01,"Australia",0.163785165281153,-0.103276253895126,-0.089396926911474,0.0173334218413339,-0.145031911465902,0.0772521878318702,0.0469463865728498,0.00850170607348798,0.179645751901035,0.142405440884768
2005-11-01,"Australia",0.130437970862564,-0.048890380501706,-0.0438199224358468,0.0208764025226772,-0.154828936994797,0.00973173508720493,0.0240589478790388,-0.00297736101917796,0.115427988328116,0.192083776325338
2005-12-01,"Australia",0.134197120238518,-0.0458309064320705,-0.0636617762662009,0.00788809784051904,-0.146540202364902,0.0490439606370035,0.00695641777247545,-0.0123033311352827,0.0739719186381202,0.217102252317637
2006-01-01,"Australia",0.0432657013958866,-0.0353890696621069,-0.108417068138234,-0.0218416651908855,-0.166281028061433,0.0384633453050028,0.00687286361633175,0.0592752478178331,0.0981402532287158,0.0339879709687591
2006-02-01,"Australia",0.133419922981451,-0.0290418899856579,-0.101092493227494,-0.0303577026476214,-0.13067433486874,0.077005928443511,-0.00520463977801749,-0.0637901052443515,0.0732807635533217,0.211093986631549
2006-03-01,"Australia",0.151441261016984,-0.0481873329910402,-0.109070822368922,-0.0122452909072386,-0.144314428903894,0.1098180086309,0.00607000863077928,-0.0668414039359269,0.0319038897991112,0.166352961446423
2006-04-01,"Australia",0.00447350570832946,-0.0624854743789149,-0.120852043917259,0.0240899966411595,-0.185722336719239,0.0151001641591732,0.162337754049885,0.098631185615471,0.127834330612894,0.113708257561986
2006-05-01,"Australia",0.0932995660416485,-0.0452961700578792,-0.0510885642596801,0.120557860581487,-0.226741056369172,0.00961762482478576,-0.0154034667528026,-0.0587013845453122,0.143677780106303,0.0825306916105135
2006-06-01,"Australia",0.0770694069725451,-0.101571837306135,-0.0475658858819548,0.0403120229931657,-0.174091619934945,0.0857280510361771,0.0448989374897043,-0.0390338064292173,0.147952574934276,0.091189405428046
2006-07-01,"Australia",-0.031749121912377,-0.0540422079863845,-0.152190700614303,-0.066155011701202,-0.145157740400062,0.124912958863163,0.0792167404892627,0.0415297308192021,-0.0411605252339178,0.0772190183235294
2006-09-01,"Australia",0.109429333176465,-0.0936764527276097,-0.00949135692521935,0.0749118660299816,-0.237778967814064,0.0251807317523575,-0.00344506159583869,0.0100496464872454,-0.0168531763435118,0.162654615348414
2006-12-01,"Australia",0.106413368359151,-0.0456701525529766,-0.0688612419346985,0.0702764988406152,-0.084819320293198,0.00522788370558176,0.0267215347158042,-0.030967769158218,-0.1009879971097,0.205100840968021
2007-01-01,"Australia",0.000651081917723087,-0.0483433147328607,-0.0280751858065157,0.00929833420324487,-0.188855738986951,-0.00299114345269812,0.193605950182069,0.0552479645613913,0.161347184694681,0.0267092278024217
2007-02-01,"Australia",0.112685140529741,-0.0529708475299684,-0.0388778052341251,-0.00877741169706623,-0.186579176234666,0.00593274404325958,0.084350568019092,-0.176804286758488,0.0578777360885761,0.088436729235963
2007-03-01,"Australia",0.125031805004486,-0.0261345474440183,-0.0328171098189893,-0.0222675792505994,-0.140653752461361,0.0575696411825928,0.0359545509972964,-0.171186487231149,0.0460938619732408,0.0533495955139853
2007-04-01,"Australia",0.000177141324568539,-0.039196306778042,-0.0399604471514415,-0.0463238679467821,-0.136534190020879,0.136060661010082,0.0663315872309786,0.116861114758751,0.0975113057585819,-0.0109779422645724
2007-06-01,"Australia",0.14683945407587,-0.123915842598497,0.0742771733952699,-0.042449223064001,-0.120860971618167,0.0746630643465501,0.0549886799988654,0.107473531797716,0.0953732429439059,0.164169574378951
2007-07-01,"Australia",0.0542258139293703,-0.101744827598387,-0.120298662979069,-0.0967851852906009,-0.11452294091711,0.174739218989018,0.0503671414578467,0.00995259466274188,0.0108653452984745,0.0450884063548536
2007-08-01,"Australia",0.186260160258429,-0.0768966729963494,-0.00527175102094727,-0.160936991853462,0.0136239146596262,0.152155552409906,-0.0142960443798898,-0.0495126827021845,0.0953133240599171,0.158370457883598
2007-09-01,"Australia",0.0975652069823629,-0.0760120969711994,-0.0341141949650839,0.0319266101884145,0.24285593459121,0.136932690186718,0.0424681621580689,-0.0532752229482366,0.0198890047773125,0.0438509877214049
2007-10-01,"Australia",0.0678975067199322,-0.106534739809759,-0.0903757158917404,0.000147364654264285,0.0670153725006349,0.125034405823222,0.141474640976563,-0.00217540471989607,0.0418423455150698,0.0389167472805791
2007-11-01,"Australia",0.0872894266472405,-0.0924310237330306,-0.0385492737367565,0.00225800055049382,0.136240254269718,0.150486174426315,0.0842598167464186,-0.0876809313678432,0.0442694522357412,0.128245011169929
2007-12-01,"Australia",0.0585653100165876,-0.12624803288454,-0.0489193303702774,0.0271165448454147,0.122724364951534,0.116170775071466,0.000315175945965051,0.0141088845615606,0.105083912850077,0.168534430177977
2008-01-01,"Australia",0.0109198765390561,-0.152010828314058,-0.0221660231537032,0.0283354342543778,0.105731549301524,0.0497525693334951,0.0117791034971472,0.0298825781731085,0.101761642271853,0.0893027338156127
2008-02-01,"Australia",-0.0348548731700759,-0.189827371179181,0.0816537641521126,0.100856447246901,-0.00674022317780891,-0.0112250838769439,-0.0663824250356673,0.136137723756622,-0.0735166976908227,0.328948951489969
2008-03-01,"Australia",-0.00750556010638692,-0.161172712032171,-0.0204056037601032,-0.0723575055058175,0.0360387598475856,-0.0441055787595227,-9.29405761938979e-06,0.121234202303468,0.0380174535248698,0.0745299888119619
2008-04-01,"Australia",0.0367935130925272,-0.115254370672318,-0.0561853669496533,-0.0387708334535409,0.14099443313522,0.0277815084107682,-0.0580401253869074,0.0778854391062742,0.0310752768382963,0.0377366441609451
2008-05-01,"Australia",0.041912534123857,-0.148306877821954,-0.0573224002640062,-0.0327635141660042,0.0946117593369224,0.0118548394496233,0.0984173550669408,-0.0802802958486017,-0.0244535979402762,0.220324429052692
2008-06-01,"Australia",0.0654153344351432,-0.127867272883172,-0.121324865598765,-0.0202119357010138,0.151276072823545,0.0440544839052353,0.22170597727957,-0.0573784616035414,-0.034230485137157,0.161068623317782
2008-07-01,"Australia",0.0206588102770199,-0.0722531099904559,-0.120495710361997,0.00536703066799768,0.0786823381950329,0.0486477478756553,0.10342722694671,-0.0855485545982109,0.0857205995609938,0.140468618951534
2008-08-01,"Australia",0.0005885159531103,-0.180332557802138,-0.0584986466658941,-0.0566314713707438,0.0780948898738228,-0.0141494239618999,0.114516899930988,0.021157402331081,0.0632232201741656,0.186913858973554
2008-09-01,"Australia",0.0280823900700229,-0.147362889582199,-0.105472708573062,-0.0577288694832928,0.124673484615462,0.0784161888378476,0.0921975740091163,-0.116767919676872,0.0313329316804454,0.123565666557824
2008-10-01,"Australia",-0.0437932131952112,-0.142520149598108,0.00868650103094709,-0.0732303723825049,0.214277382406164,0.00274052009793027,-0.140581501342924,0.0878172003249072,0.016962461990228,0.147937226598231
2008-11-01,"Australia",-0.0930129157236393,-0.107900085808275,0.00304415828700955,0.0738153110738892,0.0985602959495255,-0.0879025367832413,0.000284809701258642,-0.0322905511749948,-0.0747235317378769,0.116754944069946
2008-12-01,"Australia",-0.052148897622785,-0.0665408287696106,-0.0908055685035884,0.0238388822636111,0.0519954499646636,-0.100970794215775,0.129518607064083,-0.0749350575766161,0.00440005513268778,0.0238049780210736
2009-01-01,"Australia",-0.0605144389161424,-0.0355923543377726,-0.0983663907940725,0.0925020583555649,0.11015989587094,-0.0588398385519466,0.0641767129935298,-0.127399635431954,-0.0352003578038483,-0.00134336419449475
2009-02-01,"Australia",-0.081382267580792,-0.0785610879516031,-0.0500035700984139,-0.0139998859426682,0.146657785829538,-0.049232890004168,-0.0726954399798356,-0.0840308789223631,-0.154222520745137,0.03702340092795
2009-03-01,"Australia",-0.0223378157306355,-0.0776974550400915,-0.105707429028368,0.00241944874738036,0.0869507437164557,-0.052781476029416,0.0336164750147322,0.0514839907457443,-0.100970435215433,-0.00847966305644691
2009-04-01,"Australia",-0.0843023331215773,-0.079841679651424,-0.0213299281393479,0.0516757107771399,0.1347876377469,-0.0885861927841347,-0.0596004061433717,-0.0241675290370258,-0.0335522892757941,0.0569764101605812
2009-05-01,"Australia",-0.019770716386852,-0.0551641099327438,-0.0781615779156513,0.109609666133599,0.113623525526507,-0.0924249096198052,0.0808358673611664,-0.0766295584903805,0.0623253576291195,-0.131217337945755
2009-06-01,"Australia",0.0416816352538852,-0.00114972276697499,-0.12879796345449,0.107714535669706,0.0775418798225478,-0.0501609540080507,0.0462401168950697,-0.0653745862356372,0.107380447714583,-0.137783420639395
2009-07-01,"Australia",-0.018471240451343,-0.0425698462747721,-0.15765428006871,0.0246094993528299,0.0464539165456913,0.128066845874845,0.115366164882998,-0.0278486473748379,0.0958651807470769,-0.18522256118148
2009-08-01,"Australia",0.0162117159903367,-0.0579138101538871,-0.124672714226753,0.0296653564512999,0.177698872042483,0.131810783056472,0.10269735418575,-0.152480036732053,0.094728542092672,-0.187404249328256
2009-09-01,"Australia",0.00451193565752414,-0.0263558022549936,-0.0980620330997356,0.0163759208185457,0.100126770163273,0.121254963457712,0.169246130063739,-0.127580408605691,0.104265826042346,-0.131340348801112
