"word_stem","variable_importance"
"sentiment",6.78590507828037e-06
"septemb",2.09335669278591e-06
"september",7.54914294927626e-07
"seri",4.45186034031422e-07
"serv",5.4140551649999e-07
"servic",7.75275241524475e-06
"services",1.46506041375561e-06
"set",3.87939941847052e-06
"sever",6.87262998424321e-06
"share",2.45757522438543e-06
"sharp",1.26739914984346e-05
"sharper",5.16399615865955e-06
"sharpli",1.42600889492595e-05
"sharply",1.24860940271928e-06
"shift",7.44400103651434e-07
"short",8.87828222021993e-07
"shortag",1.34173715583576e-06
"shortfal",3.63082168945174e-07
"shortterm",1.68294247405035e-06
"show",4.27580956287208e-06
"side",1.41148571931284e-06
"sign",1.51135140553981e-06
"signal",4.31877087822677e-07
"signific",3.75863027147936e-06
"similar",8.79039755675052e-07
"sinc",4.66812378433192e-07
"singl",1.54107768641487e-06
"situat",8.17390646411557e-07
"size",5.91791779429481e-07
"slight",3.27077917245656e-06
"slightly",4.75711388853084e-07
"slow",1.3658964787392e-05
"slowdown",1.25694572072981e-05
"slower",3.07963412724878e-06
"slowli",9.51442557714829e-07
"sluggish",1.2585118292724e-06
"small",2.28820149277584e-06
"smaller",1.02088415990546e-06
"social",8.03568767238693e-06
"sold",4.24016848388283e-07
"solid",1.3154948573002e-06
"sought",3.41329888364614e-07
"sourc",3.27655132803345e-06
"south",5.63873052516742e-06
"sovereign",1.78774554273703e-06
"special",2.8138373266543e-07
"specif",4.01170041260964e-07
"specul",1.17998049151383e-06
"spend",2.74769507441859e-05
"spending",5.44290526554098e-06
"spread",7.58229735524543e-07
"stabil",4.99757100752657e-06
"stabilis",2.93210842701383e-06
"stability",2.95398565170177e-06
"stabl",2.24461154847934e-06
"stage",6.02121336827102e-07
"stake",1.73026983918544e-06
"stanc",2.01563153120222e-06
"stance",8.87034663273729e-07
"stand",2.78275743263166e-06
"standard",4.6869978137707e-07
"standards",4.60334564426207e-08
"start",2.58266934039147e-06
"state",9.06631587204923e-06
"statement",6.07814955429302e-07
"stateown",1.43836030561599e-06
"statist",1.10697446900231e-06
"stay",1.07133232782575e-06
"steadi",7.7418101455844e-07
"steadili",7.05628965116424e-08
"stem",1.06968005424465e-06
"step",1.30590429263251e-06
"stimul",1.55784484165371e-06
"stimulus",8.4935206279e-05
"stock",2.58264688775233e-06
"stood",1.12615423642266e-06
"strain",6.96548791936239e-07
"strateg",6.28891574348086e-07
"strategi",1.45468702186527e-06
"strength",1.51629417501065e-06
"strengthen",3.94853106905964e-06
"strong",7.26609758129138e-06
"stronger",4.90192240111804e-06
"strongly",6.62512759512976e-07
"structur",3.34290587328597e-06
"struggl",1.08617481870253e-06
"subject",8.61674808196841e-07
"subsequ",3.87692603328431e-08
"subsidi",1.57197078669131e-06
"substanti",2.85913131404112e-06
"success",1.02698220481374e-06
"suffer",1.67539060030735e-06
"suffici",1.00898502113241e-06
"suggest",3.47421699878722e-06
"suppli",4.60617891884604e-05
"supply",7.07358725627147e-07
"support",1.03689501821646e-05
"surg",3.53626771794097e-07
"surplus",1.51427018141893e-05
"survey",6.19805777607313e-07
"sustain",2.5570201414584e-06
"system",5.44857103631377e-06
"tackl",1.13743892556421e-06
"take",1.93590272018806e-06
"talk",2.83716850241115e-07
"target",1.49231600517813e-05
"targets",3.47471057474654e-07
"tariff",7.05795530898983e-07
"task",3.05742385729056e-07
"tax",0.00189733406615834
"taxes",1.63624657045743e-06
"technic",1.12116428917125e-06
"telecommun",1.30435771733269e-06
"temporari",5.96400414595607e-07
"ten",1.74217103717358e-07
"tension",7.48860253896774e-07
"term",4.22764395100819e-06
"terms",1.61863116420384e-06
"threat",9.99542100481872e-07
"threaten",2.08559890335955e-07
"tie",1.06595983086428e-06
"tight",3.63877265415602e-06
"tighten",7.42201820155208e-06
"tighter",1.46599175954413e-06
"time",5.27689489918031e-06
"top",3.00940355038859e-08
"total",7.91049873897431e-06
"tourism",1.01925678149685e-05
"tourist",1.19793417246814e-06
"track",2.1019931042698e-06
"trade",1.13403868907352e-05
"tradit",2.32279112782442e-07
"transact",3.94989638543366e-07
"transfer",1.492881518091e-05
"transit",6.21041436830387e-07
"transpar",1.55020604157864e-06
"transport",1.27330880936431e-06
"treasuri",1.52595143467467e-06
"trend",2.52987667859678e-06
"trigger",2.67391363513736e-06
"turmoil",4.10999709303134e-06
"turn",1.32311348054033e-06
"unabl",2.87449070120897e-07
"uncertain",1.78121646057627e-07
"uncertainti",1.05729827313171e-06
"unchang",1.02350617180477e-06
"undermin",5.95122756751196e-07
"underpin",1.50865507561441e-06
"unemploy",0.000158024417602951
"union",3.01681454703409e-06
"unit",3.12890948904873e-06
"upward",2.93407247477646e-06
"usbarrel",2.46153884490518e-05
"usbn",2.75017450899828e-05
"usm",0.000278077512866635
"vat",2.32647937250024e-06
"view",1.25411053114945e-06
"visit",1.32971433528831e-06
"volatil",1.03531349437228e-06
"volum",9.03553680684895e-07
"vote",7.20816316765467e-07
"vulner",1.09897794820361e-06
"wage",1.17101177189088e-05
"wages",5.75293687889993e-07
"war",5.28703179552267e-07
"warn",1.39671351720877e-07
"water",1.62693302532181e-06
"weak",3.64207987575357e-05
"weaken",7.74248583519479e-06
"weaker",1.35520051566368e-05
"weather",2.0860131337345e-07
"week",9.35725515924376e-07
"weigh",1.07668618581705e-06
"weight",3.23223966230041e-07
"western",1.19368224669191e-06
"wide",5.04129556478043e-07
"widen",4.0856847730555e-06
"wider",4.89076170983508e-07
"widespread",2.31781883075608e-07
"win",3.9211366054313e-07
"withdraw",4.71481640176428e-07
"work",1.76468868830215e-06
"worker",6.02059858599369e-07
"world",1.79458402582342e-05
"worri",9.79082856936972e-07
"worsen",7.92884566976286e-07
"worth",8.63666762354621e-07
"year",0.000233072819907415
"yearearli",4.10994576378768e-06
"yearend",9.70162908564701e-07
"years",2.36359962698482e-06
"yearyear",3.75741498763041e-06
"yield",6.38353074767672e-07
"zone",8.48876581486592e-06
