"word_stem","variable_importance"
"usm",0.000162581107586033
"view",3.88051991587215e-06
"visit",1.54266197729281e-08
"volatil",3.35464563397666e-06
"volum",2.5629836470831e-06
"vote",8.22156403056808e-07
"vulner",1.54878782437215e-06
"wage",8.19472000097994e-06
"war",2.92530490844613e-06
"warn",9.110985161358e-07
"water",3.34054058022771e-06
"weak",1.55313277047715e-05
"weaken",8.46444907822864e-06
"weaker",3.93900667934439e-06
"week",2.66123038545692e-06
"western",2.83719998137677e-06
"wide",5.52728789547379e-07
"widen",1.0608298229328e-05
"wider",6.91069995423557e-07
"win",1.48816053109541e-06
"withdraw",1.73272833453053e-06
"work",6.17005332224302e-06
"worker",2.43702273489546e-06
"world",2.00129376436411e-05
"worsen",6.41516414115443e-07
"worth",4.77410024221267e-07
"year",0.000839535122590048
"yearearli",3.78264487378481e-06
"yearend",1.55128219612624e-06
"years",1.62626193132808e-05
"yearyear",6.64727656829936e-05
"yield",1.10524799425898e-06
"zone",7.52859665107152e-06
