"word_stem","variable_importance"
"stateown",3.67472753063796e-05
"statist",2.95577320045932e-06
"stay",7.13122943555202e-06
"steadi",4.55923138768756e-06
"steadili",2.75030033005868e-06
"stem",1.46740786046425e-06
"step",7.695939712424e-06
"still",7.62206036603555e-06
"stimul",1.48283021660153e-06
"stimulus",4.74026106170334e-06
"stock",4.89457776857439e-06
"stood",1.85406148378502e-06
"strategi",5.93826435665772e-06
"strength",5.44089015525482e-06
"strengthen",1.19860720947072e-05
"strong",8.90825877925157e-05
"stronger",1.24182939863381e-05
"structur",4.99538383598474e-06
"struggl",1.98488502301539e-06
"subject",1.07341351577561e-06
"subsequ",1.19581855919986e-06
"subsidi",1.0473795366733e-06
"substanti",5.49072544327769e-06
"success",7.23319750441281e-06
"suffer",3.31427047375443e-06
"suffici",2.08888726359361e-06
"suggest",5.22076990943309e-06
"suppli",8.70074003911268e-06
"support",1.70024280764997e-05
"surg",1.56315310821503e-06
"surplus",8.05146835904633e-05
"survey",1.3282776377323e-06
"sustain",4.9395935850855e-06
"system",4.2447182067445e-05
"tackl",6.33590436962461e-07
"take",9.29784835746786e-06
"taken",7.48099737589041e-06
"talk",2.56952118730769e-06
"target",3.92819076348275e-05
"tax",1.38174535368947e-05
"technic",2.28894721060593e-06
"telecommun",8.45849303510216e-07
"ten",1.15531974453644e-06
"tension",4.84266866581704e-07
"term",9.82535213022339e-06
"terms",1.21312519314533e-06
"the",0.00433113056800564
"there",3.71575473916807e-06
"therefor",4.08643000781716e-06
"these",3.17957027137266e-06
"third",5.92783102433888e-06
"this",1.12974661026395e-05
"though",2.22643645028902e-07
"threat",2.43492771728978e-06
"threaten",5.35296844241124e-07
"three",2.00920390724201e-05
"threeyear",1.6949443718946e-06
"throughout",4.66215826108249e-06
"thus",3.15478482460972e-06
"tie",2.02578806144936e-06
"tight",1.21715980951012e-05
"tighten",7.0317363704797e-05
"tighter",2.00263975398595e-06
"time",1.08708784623434e-05
"togeth",6.46079396113497e-07
"took",1.29114076836139e-06
"total",8.48559960382075e-05
"tourism",9.25005289982034e-06
"toward",6.40836870802446e-06
"track",1.65853935786185e-06
"trade",1.62703794713304e-05
"tradit",7.05558924376541e-07
"transact",1.31974096979246e-06
"transfer",5.53350416572218e-06
"transpar",6.90901810410335e-06
"transport",2.58579555755659e-06
"treasuri",1.31645816970399e-06
"trend",5.59091704258273e-06
"tri",2.39213266560159e-06
"turmoil",2.25067289865691e-06
"turn",1.9071015697411e-06
"two",3.70358103057002e-05
"uncertainti",2.34023330170072e-06
"unchang",2.10341398364144e-06
"under",1.65935713495782e-06
"undermin",1.25218571915347e-06
"underpin",3.79853163779574e-06
"unemploy",3.30778649308837e-06
"union",3.97135304928681e-06
"unit",6.43747983106363e-06
"unlik",4.83454086536392e-06
"upward",1.07412123787376e-05
"usb",1.02588163409955e-05
"usbarrel",1.39676482619909e-05
"usbn",2.19361308928815e-05
"use",1.49710887226811e-05
"usm",0.00165255323705427
"valu",9.61713227428154e-06
"valuead",7.5563241823451e-07
"various",1.78259035305452e-06
"view",2.78625365383965e-06
"visit",1.29903848773443e-05
"volatil",2.84449462545981e-06
"volum",1.40076048691085e-06
"vote",9.93773573917446e-07
"vulner",1.10322576406994e-06
"wage",8.50680764549901e-06
"want",2.0330837385e-06
"war",1.35187260886644e-06
"warn",1.30925793610237e-06
"water",1.61673482460361e-06
"way",5.79320578948576e-06
"weak",1.47010750213959e-05
"weaken",2.3375907165715e-05
"weaker",1.8234734015639e-05
"week",2.74468861586417e-07
"well",1.27010768797288e-05
"western",8.9925397584896e-07
"wherea",1.23064146337854e-07
"whether",2.33987537951831e-06
"whole",9.84547243658785e-07
"whose",3.5389271213539e-06
"wide",3.7238189828726e-06
"widen",1.75802403618602e-05
"wider",5.92096804489507e-07
"will",0.00241799611820796
"win",4.83054065010083e-07
"with",7.52218660220888e-06
"withdraw",1.5510991822458e-06
"within",5.02180016969152e-06
"without",2.50651024589171e-06
"work",1.45165817095255e-05
"worker",1.55741211386376e-06
"world",3.57090237238923e-05
"worsen",7.29402309599583e-07
"worth",8.67225063307563e-06
"year",4.24792004164464e-05
"yearearli",6.57320903915091e-07
"yearend",4.49937143856551e-06
"years",9.32818866630664e-06
"yearyear",5.48764232587135e-06
"yet",1.4743272335658e-06
"yield",1.0193826604361e-06
"zone",2.29855308151251e-06
