"iso2c","country","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
"ER","Eritrea",2001-12-01,0.568104206545333,0.777663411898203,0.423014641073795,0.493085654676828,0.277030948795456,0.369524260477016,0.485369408438196,0.579977045119549,0.61740612017821,0.401725548991275,0.505527062511114
"ER","Eritrea",2002-03-01,0.581275352682149,0.745551772839383,0.412197468273763,0.412655420233949,0.367205595980011,0.422516465095121,0.552606081582364,0.444825917522143,0.46970187287533,0.400124995152414,0.574689779613741
"ER","Eritrea",2002-06-01,0.514518916584444,0.781533808321599,0.540985273860289,0.458063354446846,0.329781885660366,0.366928207981141,0.58746576405908,0.556845264278176,0.505302170273743,0.492259189386301,0.547897134633296
"ER","Eritrea",2002-09-01,0.461718422014464,0.868784929340365,0.485712560128697,0.34972836589693,0.357399105267516,0.378912535525856,0.51198975904001,0.510816655360204,0.581854956521479,0.387978866521641,0.488118669299454
"ER","Eritrea",2002-12-01,0.570807360889471,0.732783291743312,0.546894170836857,0.516464979181,0.343770015413974,0.469582891437318,0.529066327545814,0.562420327029389,0.562072866835697,0.504287041260112,0.516262891451967
"ER","Eritrea",2003-03-01,0.55085966361941,0.673992509607538,0.589527540486125,0.486035728157984,0.389762006442924,0.381781539140003,0.625433641803446,0.660645503200303,0.451642051515874,0.480039620526174,0.56083351225444
"ER","Eritrea",2003-06-01,0.124743726731914,0.778268753148868,0.492038943686034,0.482975602895902,0.332976096689028,0.337275560348929,0.555805099785582,0.677356421703997,0.368922324456902,0.500430395346881,0.337801695175662
"ER","Eritrea",2003-09-01,0.121776039920935,0.782810808993049,0.499073074126473,0.490678833197866,0.326334955638898,0.425142482133898,0.49881338005506,0.530524301650191,0.521185260948369,0.293993106446936,0.123259883326424
"ER","Eritrea",2003-12-01,0.139437653438107,0.724371929576631,0.5106515533048,0.401627392920085,0.35523377108329,0.334929204783416,0.495774061066904,0.476933510911269,0.555803652904312,0.524647529083959,0.13060684667952
"ER","Eritrea",2004-03-01,0.107310238966273,0.735868417736643,0.625015290876705,0.384120172893397,0.313390416043977,0.346266496658987,0.450691938087292,0.535963380459627,0.351293077306574,0.511215366411008,0.12337394620219
"ER","Eritrea",2004-05-01,0.0749012264103268,0.715399515563715,0.663297603092434,0.385009159060094,0.365543444253394,0.454443271247936,0.603738089412312,0.46898389716467,0.435816158644218,0.506578630848614,0.0911057326882996
"ER","Eritrea",2004-11-01,0.106296814073934,0.748033193523451,0.42170144425837,0.352170569515451,0.324053310372753,0.424645528961803,0.465596392122005,0.482363130696899,0.565160458885408,0.525851806078029,0.09059902024213
"ER","Eritrea",2005-05-01,0.131090997191051,0.843237152907815,0.403403494512034,0.41120818067998,0.284896681637456,0.529356248001948,0.509718068181241,0.469351441751493,0.467624603653829,0.534227867881571,0.118693905632492
"ER","Eritrea",2005-08-01,0.170696937166814,0.8248110073049,0.542020111761979,0.44635624742116,0.298022695001567,0.461414653627813,0.476778945611286,0.526043308336062,0.456627456762052,0.395087197474905,0.150893967178932
"ER","Eritrea",2005-11-01,0.116273067511437,0.833634761753605,0.330484481098625,0.620195657371636,0.292038540106452,0.49515520623448,0.642360764654423,0.524869576476081,0.321031671448537,0.444576060611591,0.143485002339125
"ER","Eritrea",2006-02-01,0.185029266174925,0.797618120682713,0.233520184989599,0.596188461159594,0.141903614153613,0.325843004790793,0.450017681395373,0.649912990903326,0.565880821660995,0.400182250609912,0.150651166843181
"ER","Eritrea",2006-08-01,0.137830705098355,0.862510272448077,0.363071548593722,0.508089322014698,0.314887571019973,0.430919525302787,0.554416311957096,0.637479373807156,0.476088606509549,0.30850406873195,0.161429985636639
"ER","Eritrea",2006-11-01,0.178526912071935,0.831996629890542,0.315264896960355,0.498312949215574,0.249240559242709,0.402938151067189,0.396743906683282,0.670021675269244,0.552400183034254,0.592726556492083,0.158178808585144
"ER","Eritrea",2007-02-01,0.168603143960832,0.810983256190265,0.229157427922292,0.608105015311906,0.105011643181754,0.269519362562578,0.531136564807375,0.684472948238324,0.542141341515078,0.33888062048798,0.173565028016383
"ER","Eritrea",2007-05-01,0.10438876470459,0.770672267821631,0.466066389064051,0.485304344095606,0.329256100589343,0.428704819276018,0.627022515290721,0.584590275907551,0.414159641859644,0.279887496063402,0.136495954332711
"ER","Eritrea",2007-08-01,0.123539341852117,0.864422012816557,0.417018898743352,0.570105640640618,0.29779612830861,0.47323186196501,0.51185205845959,0.597558839255552,0.469332339167786,0.509818761521617,0.113964053278353
"ER","Eritrea",2007-11-01,0.157342639141034,0.803365893550947,0.25554600632026,0.624107608140328,0.180535984126596,0.32454627000178,0.556952765442429,0.532236440373995,0.594143248724893,0.335624975879289,0.140440990496575
"ER","Eritrea",2008-02-01,0.155984672529057,0.870312748296581,0.329471227851718,0.462650645858153,0.271704608850324,0.331228035647637,0.365059423654812,0.531057176313847,0.567990716393781,0.538322880141514,0.156663655835045
"ER","Eritrea",2008-08-01,0.130077958672455,0.801481444489177,0.457735698370802,0.476038500845,0.24456476835829,0.27500519155267,0.552538043556262,0.599481253751605,0.503281969100683,0.392232470859158,0.143031315600755
"ER","Eritrea",2008-11-01,0.101283334107763,0.667472193394183,0.526732037064251,0.521619865181673,0.307735333536941,0.328046830648516,0.564701789005689,0.407178923679241,0.376490738816169,0.377782191831165,0.115680646390109
"ER","Eritrea",2009-05-01,0.120170179643478,0.781840968049203,0.421264447983374,0.576772859001285,0.278778113225236,0.334158849575531,0.562434611618198,0.654021070884504,0.39159461490566,0.512178794049244,0.11072675687562
"ER","Eritrea",2009-08-01,0.158870924221082,0.889787872833995,0.284828347014877,0.645672837741852,0.20675277823822,0.37698029013122,0.460482717469726,0.556470627950986,0.568275974213896,0.492305930316082,0.13952055193228
"ER","Eritrea",2010-02-01,0.130851236847959,0.822193882334263,0.432402087774155,0.579864521483348,0.286699812610865,0.384619511454078,0.604185997395319,0.57326850693094,0.673931262162021,0.541636082012788,0.14486108053452
"ER","Eritrea",2010-05-01,0.0876713627048034,0.690700360568986,0.606859496446391,0.512507982869756,0.420829154299096,0.412550339835031,0.577559323779185,0.460043839327365,0.540336179228178,0.393379211553263,0.109261299776381
"ER","Eritrea",2010-08-01,0.113040944470924,0.775227755058715,0.491615753204032,0.482048346048268,0.410475928462066,0.472950097471819,0.58626680408512,0.578704975079837,0.371608724419999,0.450057224504734,0.100356153587864
"ER","Eritrea",2010-11-01,0.0804679150383412,0.744530106029732,0.586783927376547,0.571597097926926,0.334821202776708,0.408716515767165,0.61554748064744,0.606748095506706,0.557382521955698,0.389088715403255,0.0967544297546324
"ER","Eritrea",2011-02-01,0.10456972159415,0.725435899196076,0.555631801978497,0.713462678134055,0.292886361856898,0.382419995612855,0.482623875868865,0.525420655979454,0.568723922556035,0.430825187421189,0.0925188183162453
"ER","Eritrea",2011-05-01,0.0875583234513897,0.81944906771143,0.612381536753275,0.631334329696023,0.311540838796512,0.380673038216689,0.573118314912137,0.473499874555267,0.599891183793382,0.413656161858027,0.0960640225227695
"EE","Estonia",1998-04-01,0.648887635857657,0.534542074733922,0.465780140072137,0.325616951856986,0.718844163730219,0.514937742052503,0.481601342039485,0.327903755321371,0.459230274566523,0.356456314156737,NA
"EE","Estonia",1999-01-01,0.767384787154145,0.611208515163467,0.360159312708513,0.442459031232142,0.603412446169628,0.436832878964393,0.414783857619704,0.312445426360785,0.509124558684323,0.379540676575105,0.708136211505901
"EE","Estonia",1999-04-01,0.766368377777592,0.655638430751491,0.433466685233666,0.522833891488976,0.610363726707286,0.48845831195166,0.454944797206253,0.376351341413303,0.498976611434624,0.461172252369267,0.766876582465869
"EE","Estonia",1999-07-01,0.729610967532306,0.655154114039049,0.429196734427954,0.429385789897181,0.662614357931008,0.417561858331637,0.455049775127539,0.392553748070501,0.507672533669819,0.503883598787899,0.747989672654949
"EE","Estonia",2000-01-01,0.925544296150369,0.587304477920994,0.445706184477709,0.594417867807692,0.427437850452579,0.447302801187886,0.459077728384588,0.470075965831464,0.555233340424134,0.507480006291963,0.827577631841337
"EE","Estonia",2000-04-01,0.86376797967392,0.600858932444203,0.484691801391222,0.554085872402375,0.55489428513866,0.426586485740063,0.434600084034112,0.441439924995041,0.601385803725512,0.505791496680499,0.894656137912144
"EE","Estonia",2000-08-01,0.65008312599541,0.277011782132803,0.582547407826906,0.516774321880025,0.483016867459066,0.614327105239289,0.494711703064105,0.363349807106348,0.38325470417685,0.213852732494733,0.756925552834665
"EE","Estonia",2000-09-01,0.680213186419694,0.626026472180455,0.481791331809905,0.411571111245328,0.724220177286408,0.521123065132605,0.446597728633163,0.36135556888969,0.603832378564391,0.474144314445148,0.665148156207552
"EE","Estonia",2000-10-01,0.503573789614878,0.357426045644496,0.56603943171481,0.496869103261769,0.610650280620289,0.47699766294979,0.565542966610937,0.487784744126446,0.370204645537763,0.252481323534618,0.591893488017286
"EE","Estonia",2000-12-01,0.729863990153909,0.549249956241773,0.483670275271752,0.405488844097662,0.724832743076125,0.439159628841534,0.460193133299657,0.405141729623517,0.540833782201965,0.466200776766291,0.616718889884393
"EE","Estonia",2001-01-01,0.74986095111961,0.340347477988755,0.557907238644558,0.623048386980859,0.4611969879113,0.549036023040311,0.535730959440888,0.412243886355347,0.473594274684352,0.247029455510473,0.739862470636759
"EE","Estonia",2001-03-01,0.904058985326077,0.575397420245382,0.470545251597294,0.520776214425655,0.510930076463215,0.424650515370378,0.477173602704414,0.483868727486839,0.549332227843833,0.51041622345052,0.826959968222843
"EE","Estonia",2001-04-01,0.496876970059542,0.369314297558106,0.770739682886219,0.488005070920488,0.615655757258308,0.397604470595243,0.531553293537908,0.404764309742073,0.418188787993937,0.299924745540986,0.700467977692809
"EE","Estonia",2001-05-01,0.444702247296034,0.402024521597364,0.781002550395049,0.522461789998034,0.610079777438711,0.391890848855143,0.551896762922619,0.416278998622243,0.416456481967463,0.308377605527076,0.470789608677788
"EE","Estonia",2001-07-01,0.596804734956761,0.340080458584158,0.759488779219537,0.535825373061913,0.603215312913829,0.379264405121603,0.298508192049739,0.314689932506271,0.405397385869132,0.275248643898511,0.520753491126398
"EE","Estonia",2001-08-01,0.645382647005176,0.304657591188142,0.749056628769174,0.546772364807798,0.546585287261757,0.432349591324125,0.367136307055191,0.373934423025063,0.374745563540836,0.305701297756876,0.621093690980968
"EE","Estonia",2001-09-01,0.922989571699605,0.549856700316477,0.467159570620995,0.517536426733535,0.484783832259783,0.408900250644156,0.434565814704638,0.472031406506126,0.571300261116171,0.517719416858387,0.78418610935239
"EE","Estonia",2001-10-01,0.896267379617084,0.32508502714082,0.495748523992261,0.673544517118147,0.337185592192849,0.59135015927603,0.630260244361243,0.500248448054812,0.379005728696104,0.40231386052464,0.909628475658344
"EE","Estonia",2001-11-01,0.757615602506288,0.36086293772988,0.592387292943945,0.730407850641849,0.458438453070054,0.63834204163502,0.553530709715601,0.520205942362641,0.302041405310328,0.502522427906038,0.826941491061686
"EE","Estonia",2001-12-01,0.937776277234943,0.57973621795427,0.449206359289325,0.561426514671056,0.467253201121413,0.420462088801798,0.451208696677788,0.492020145854551,0.577146471100629,0.524973582894298,0.847695939870615
"EE","Estonia",2002-01-01,0.725114691872183,0.293190365205388,0.624904754386598,0.68825349683177,0.457275298244243,0.592077361427217,0.516091163263135,0.528584339957485,0.257888084228905,0.535188824038943,0.831445484553562
"EE","Estonia",2002-02-01,0.711837087916713,0.43377355159096,0.568938945285724,0.721158945052929,0.427494277427557,0.669904242364318,0.569396695286416,0.520297931151361,0.462534667670502,0.45265405705063,0.718475889894447
"EE","Estonia",2002-03-01,0.915498441579942,0.581113335601803,0.441802257005527,0.533128362063283,0.494650637361377,0.466741219277808,0.448990646394796,0.475277363898801,0.622194503766935,0.529567752500538,0.813667764748327
"EE","Estonia",2002-06-01,0.177654217768599,0.563457497463681,0.319718193738704,0.466759422177251,0.25458400770803,0.126255344808469,0.251701746324077,0.659662704421884,0.582711710314799,0.215852986659909,0.54657632967427
"EE","Estonia",2002-07-01,0.77609393975377,0.21859805328454,0.507135776380948,0.511658144017149,0.371866814411943,0.52107224745743,0.649002624897156,0.503073643600454,0.341498467143318,0.429789677538559,0.476874078761184
"EE","Estonia",2002-09-01,0.946264613595547,0.546720698327608,0.445718627002651,0.540869948061005,0.450260707238674,0.432715389199786,0.448055336907051,0.501898592659336,0.583507098034521,0.508232519563636,0.861179276674658
"EE","Estonia",2002-11-01,0.0747273985772658,0.661174512164258,0.406232417764925,0.706731062107114,0.344658470678186,0.800696260819773,0.392755959115845,0.534080108457041,0.407804503425429,0.308079099642094,0.510496006086406
"EE","Estonia",2002-12-01,0.06181030426671,0.700385480708283,0.362271543924442,0.489443310955125,0.774383099908577,0.517119636049318,0.295879457012839,0.36985760082144,0.458107570714414,0.333443263522211,0.0682688514219874
"EE","Estonia",2003-01-01,0.0745834852394946,0.526986913826402,0.586877036701526,0.492595814129215,0.576252041435807,0.378927216327501,0.201446406033399,0.433285270118984,0.415364289660161,0.199999325874646,0.0681968947531018
"EE","Estonia",2003-02-01,0.0654552941224371,0.609728597338956,0.589163993241988,0.672155341843643,0.471860353697944,0.525825592285071,0.428130874970768,0.481790334929559,0.582273921634179,0.30987054210119,0.0700193896809653
"EE","Estonia",2003-04-01,0.0609625883046208,0.519385849905518,0.615500479076974,0.537891876776386,0.499542614183754,0.338683818500988,0.416532610319577,0.437315702928017,0.521043173773433,0.263948941368256,0.0632089412135284
"EE","Estonia",2003-06-01,0.0385421474333257,0.676379222228716,0.58781069803467,0.478785626718191,0.77778246113612,0.413596130255622,0.369749574119013,0.391240827622737,0.479567678591792,0.437254217347985,0.0497523678689727
"EE","Estonia",2003-07-01,0.0547390598530987,0.479960279440056,0.793024773435048,0.609623387137677,0.55008842296194,0.377896518571691,0.177702112506065,0.309302893002652,0.410977115835142,0.315053516408807,0.0466406036432116
"EE","Estonia",2003-08-01,0.0466723698364832,0.464693871502834,0.735392428725747,0.56325643277057,0.60098531793246,0.349186704558996,0.229855476293057,0.323523425938671,0.396687999762151,0.327529987669445,0.0507057148447904
"EE","Estonia",2003-12-01,0.043722590621124,0.65459572858095,0.519181890692891,0.423989329763825,0.837604939505392,0.356035804902606,0.259707096811211,0.38280517851297,0.534263411859757,0.509006108940912,0.0451974802288031
"EE","Estonia",2004-01-01,0.0930967609086421,0.652054372443352,0.315466756002454,0.673607271861229,0.475723146582741,0.615707800556742,0.340662567233706,0.51299063574389,0.384671726781935,0.431781447121459,0.0684096757648825
"EE","Estonia",2004-02-01,0.0924320636355593,0.648935156089933,0.330676754101326,0.696349252822929,0.50227164769973,0.640984438961361,0.306531159674493,0.524674522124149,0.350092694286387,0.447603420997839,0.0927644122721002
"EE","Estonia",2004-03-01,0.0633539966129658,0.726581615328083,0.401891666334122,0.650389464413228,0.641282556295569,0.579543893301871,0.391616680355673,0.399921741178262,0.501506320005234,0.458516608404433,0.077893030124262
"EE","Estonia",2004-04-01,0.0379369469390829,0.529561201146646,0.519060274258335,0.63556656945961,0.629225388841996,0.387137766574627,0.445169927818448,0.525751011713077,0.421343711740427,0.527206629308373,0.0506454717760238
"EE","Estonia",2004-05-01,0.0377234845743548,0.527486970166921,0.525199802736387,0.634681769198803,0.630980462029903,0.39122971553894,0.441687554344704,0.533036215449115,0.438716196136897,0.530394122284926,0.0378302157567183
"EE","Estonia",2004-06-01,0.05918472090024,0.673432954431852,0.383748902778073,0.484659561237983,0.744230828247845,0.451368840915496,0.308915556860407,0.407924224143365,0.581032377283241,0.494043491816655,0.0484541027372969
"EE","Estonia",2004-09-01,0.0661206817470769,0.699128190035245,0.366492717623647,0.502102686118567,0.758197301739521,0.450434284022103,0.35531291667357,0.36784312397245,0.502222572048119,0.53220001925874,0.0626527013236579
"EE","Estonia",2004-10-01,0.0550527048997566,0.604202538761617,0.628076896850167,0.7981767107986,0.499551923719132,0.545064991448264,0.273125494795937,0.454567406175988,0.515908159955846,0.580921897736256,0.0605866933234162
"EE","Estonia",2004-11-01,0.0537532599727573,0.657590447253653,0.630035298525691,0.768234752740078,0.497082401586629,0.54693820494546,0.335698864455158,0.473244163320234,0.597666253313045,0.557612168220124,0.0544029824362564
"EE","Estonia",2004-12-01,0.0622953471237056,0.623803284580595,0.383462236664254,0.446363309409591,0.783816726888947,0.338743526979183,0.412296146337255,0.407595221324012,0.544510172106226,0.42316793003727,0.0580243035482309
"EE","Estonia",2005-01-01,0.0580764236660545,0.546500666918139,0.632042552848779,0.679451761737257,0.525790857598984,0.476783387090629,0.200988670582585,0.451810718730937,0.450667501153636,0.554880644095105,0.0601858853948795
"EE","Estonia",2005-02-01,0.0543878708616549,0.533384886133589,0.657155333617429,0.70003351548913,0.494017467406207,0.476580463185073,0.226404845021771,0.438239133551325,0.447902811596675,0.54048793467549,0.0562321472638542
"EE","Estonia",2005-04-01,0.129816907605014,0.616529424252669,0.257617491200828,0.633974786159841,0.319373190136824,0.508316553228509,0.472417046451995,0.627417426682804,0.468648258853977,0.338041686166511,0.0921023892333337
"EE","Estonia",2005-05-01,0.130680550523012,0.741646161614519,0.350691566090349,0.746679513690788,0.228036346680963,0.556294534952464,0.454601560100796,0.575720444632801,0.586001712168918,0.35501851352699,0.130248729064013
"EE","Estonia",2005-06-01,0.0622916723051254,0.800320908540951,0.371608599790292,0.624677174792567,0.675148936635465,0.582882783903697,0.497144881723118,0.401218430781783,0.489291054174324,0.516719645726494,0.0964861114140684
"EE","Estonia",2005-07-01,0.103292331026429,0.524144855416089,0.259396517009474,0.440505246514025,0.50983494552049,0.394116316799316,0.49454047905216,0.640458137170861,0.354533192407185,0.370840726548827,0.0827920016657767
"EE","Estonia",2005-08-01,0.106190185166168,0.474967240350567,0.267638703105637,0.438139870911654,0.473415535527873,0.362001968623243,0.576579000528246,0.583883523765751,0.370617758432431,0.350323172726225,0.104741258096298
"EE","Estonia",2005-09-01,0.0571125924870793,0.606687542552405,0.317682177626098,0.249747559608703,0.804327202190334,0.451914378867001,0.315425570478614,0.54097780004405,0.34176586280999,0.543650157716292,0.0816513888266233
"EE","Estonia",2005-10-01,0.0871422106884648,0.355166008021921,0.46963852637992,0.52756168024761,0.680681160312704,0.4727490289575,0.42337840492538,0.823354141006338,0.221434608973272,0.433856726112343,0.0721274015877716
"EE","Estonia",2005-11-01,0.0794866203445129,0.376624377328604,0.531502880516579,0.570400459063127,0.642675168111708,0.486191110227527,0.502063379819456,0.789364451855213,0.337187881654764,0.473743335342595,0.0833144155164884
"EE","Estonia",2006-01-01,0.0800900859106425,0.304828065788442,0.486033536795062,0.589333468860032,0.608937518107624,0.449769916329887,0.581243556309766,0.714416014333679,0.326230835129456,0.471720714076076,0.0797883531275772
"EE","Estonia",2006-02-01,0.108949495264371,0.322230041050745,0.504627675314182,0.545005819913265,0.601824678580428,0.429902179375201,0.51841310414777,0.675765149964362,0.369232425984568,0.495445631567177,0.0945197905875062
"EE","Estonia",2006-03-01,0.0582482557763436,0.503739770098963,0.341113812947965,0.338830049857452,0.801056479319833,0.442987120798884,0.500598422234499,0.526682733808215,0.499191503270731,0.445924108756338,0.0835988755203567
"EE","Estonia",2006-04-01,0.102530710381948,0.322939591563077,0.499467844395848,0.501560162085156,0.55447821388256,0.371081454576654,0.555807980027197,0.663202555780733,0.467770933505521,0.448475046420655,0.0803894830791451
"EE","Estonia",2006-05-01,0.0731185241962006,0.32812288681586,0.486465964627814,0.508617166548771,0.52538636219802,0.377796264398003,0.575617646073992,0.653008084725363,0.474259343133149,0.425772364818728,0.0878246172890736
"EE","Estonia",2006-06-01,0.0352523448322394,0.576205004757404,0.422126083084971,0.453595643036034,0.792014241053312,0.476757954035471,0.444381774608775,0.413585729309522,0.463055717358645,0.488662582456669,0.0541854345142195
"EE","Estonia",2006-07-01,0.0334149880372373,0.301502099985131,0.50289281533343,0.559700076111724,0.517295732750434,0.348366064352018,0.567499144131041,0.54999718700117,0.47021808126443,0.403570382691384,0.0343336664347379
"EE","Estonia",2006-08-01,0.0317318671165581,0.235552542339243,0.4903204747716,0.58115818498083,0.556617940659323,0.441377280623669,0.476810201570256,0.56655427397485,0.306988578141917,0.438289893561641,0.0325734275768972
"EE","Estonia",2006-09-01,0.0372433139391774,0.464022521702112,0.371201180309605,0.392148239489247,0.85223750722931,0.430041403643489,0.379640217715733,0.569239452910009,0.397835642168127,0.551455963649579,0.0344875905278673
"EE","Estonia",2006-11-01,0.0506322706064736,0.157758675529623,0.443318077492872,0.622395295403036,0.530855296298793,0.385128093502438,0.497755652456179,0.580138838701497,0.225435926294422,0.416313541366802,0.043937792272825
"EE","Estonia",2006-12-01,0.055875179112686,0.439258736264228,0.328921010989431,0.510280919411799,0.709115067549044,0.457454968843876,0.414547310255178,0.415298469607741,0.384895809132661,0.421857122413894,0.0532537248595793
"EE","Estonia",2007-01-01,0.0616136926850297,0.150053560365883,0.425155695662692,0.607284175573158,0.522745352219906,0.373631511536296,0.492146609875719,0.57708446400896,0.219265443829916,0.387195719517793,0.0587444358988573
"EE","Estonia",2007-03-01,0.0403129294866824,0.486129374946682,0.36918470202805,0.403239972488934,0.81951963451947,0.363462301504231,0.454571140203288,0.396821121032079,0.359567985294016,0.467914227024686,0.0509633110858555
"EE","Estonia",2007-04-01,0.0576043886147691,0.224190392361651,0.407173069738377,0.527528869461934,0.539280048560243,0.369459411197193,0.505289620832579,0.424760512389783,0.245240566876392,0.237308060342392,0.0489586590507252
"EE","Estonia",2007-05-01,0.0637138580041465,0.145543848647837,0.398637033139217,0.600639925675249,0.51859650329832,0.338735075832309,0.540845715923401,0.603247773418326,0.185789780518871,0.372742166978101,0.0606591233094573
"EE","Estonia",2007-06-01,0.049544751153951,0.423886384666799,0.397769029671328,0.446589406991225,0.792404798843475,0.426175553414735,0.425029264985992,0.486417187280703,0.311902930457877,0.455582755888589,0.0566293045790483
"EE","Estonia",2007-07-01,0.0523324877685712,0.170798070781538,0.522031381864726,0.577861254116988,0.572377013553691,0.334746244044003,0.484212881005221,0.541294218482624,0.217853847919076,0.448475343166654,0.0509386194612606
"EE","Estonia",2007-08-01,0.0534940635895379,0.171821480076591,0.591238714688414,0.633842753984811,0.601590676262716,0.350742182669643,0.386152748088559,0.457820896703948,0.198565401595971,0.480564168415711,0.0529132756790541
"EE","Estonia",2007-09-01,0.0678120920528052,0.43995283085255,0.481759879638507,0.489552887733404,0.821941772136253,0.325637707633824,0.340355847519544,0.440898600766146,0.359577597453598,0.528960970064355,0.060653077821171
"EE","Estonia",2007-10-01,0.0778086228630116,0.32970231223507,0.567396540838382,0.668250960433246,0.680381382705074,0.415405287687812,0.344336852172018,0.52085011033103,0.24647176854646,0.594975704957425,0.0728103574579079
"EE","Estonia",2007-11-01,0.057243843708883,0.27962574986638,0.508408747036976,0.541548733287737,0.711045188944134,0.335239447821325,0.376384309233672,0.42092284835663,0.161746831688802,0.451041322496745,0.0675262332859468
"EE","Estonia",2007-12-01,0.0598550955822922,0.373775909889613,0.438072030684735,0.534787114015648,0.732328185271484,0.31973397550681,0.3929399883242,0.392334984741351,0.25307983565872,0.423441819746909,0.0585494696455871
"EE","Estonia",2008-01-01,0.0800406679180646,0.336632338314814,0.494045266724745,0.624604714077116,0.631213946258986,0.367153648871527,0.528915647765931,0.362422424662654,0.243772599455493,0.396386030498099,0.0699478817501779
"EE","Estonia",2008-02-01,0.0397492896906969,0.273685955136306,0.499222991991291,0.608552627851838,0.691936872840005,0.377144873996597,0.373663259675283,0.368911695940778,0.295001885192941,0.388057707421505,0.0598949788043802
"EE","Estonia",2008-04-01,0.0266634690879666,0.381800996911023,0.583434921600949,0.61565972877932,0.610445066269272,0.356360206034799,0.543784015414845,0.398388255389097,0.188230109464778,0.529006225451041,0.0332063793893313
"EE","Estonia",2008-05-01,0.0542108903770173,0.442789653402853,0.609460910901627,0.723220165192818,0.680447671175337,0.442841667594972,0.477898381546982,0.388891571604433,0.261142409759144,0.605216362571647,0.0404371797324915
"EE","Estonia",2008-06-01,0.0410867963060923,0.482060994829355,0.556652555258554,0.644883471896308,0.729241421062989,0.37936013448315,0.414843179271391,0.379807284766556,0.335757081939196,0.437514467412853,0.0476488433415543
"EE","Estonia",2008-07-01,0.0504398352861205,0.475372529170801,0.474350544707611,0.56100154592398,0.748383376514768,0.383572176318822,0.474120357979913,0.412180957730619,0.168145486323598,0.58219372909605,0.0457633157961059
"EE","Estonia",2008-08-01,0.0335152489351133,0.521868582189662,0.501134482490529,0.631889490032175,0.704018343385957,0.424638126806353,0.53468656621516,0.251685755866653,0.384529580398449,0.542265224847992,0.0419775421106164
"EE","Estonia",2008-09-01,0.0649114331524951,0.452958142979589,0.657732326889217,0.672855070582214,0.615451815949688,0.340467443422968,0.497074266316907,0.254571476957161,0.331268681564604,0.492708515445368,0.0492133410438037
"EE","Estonia",2008-10-01,0.0519799948851175,0.495615006664712,0.486746139451605,0.657461040720808,0.638154012606522,0.33543022275609,0.583533012348626,0.305511585012074,0.26954778631751,0.389975416752167,0.0584457140188058
"EE","Estonia",2008-11-01,0.0752386478248123,0.4696423221472,0.447631991601459,0.539934564330499,0.668525720850758,0.310077694088109,0.481297432685445,0.0756112624490938,0.280843678164656,0.257991449215561,0.0636093213549644
"EE","Estonia",2008-12-01,0.0588563323424664,0.600464844824385,0.437525148213057,0.62612488578591,0.664638332761919,0.441674187813137,0.502874448213192,0.11020098113655,0.207526766552658,0.335542665184579,0.0670474900836388
"EE","Estonia",2009-01-01,0.0613186515374185,0.522682848728944,0.636065531282639,0.720776719322565,0.599778909935532,0.407472107547932,0.43630262406138,0.107795928013535,0.256918536192078,0.428045010883527,0.060087491939942
"EE","Estonia",2009-02-01,0.0496635498271723,0.45088791377644,0.504573831142442,0.459167381244606,0.731805931359803,0.33939281377837,0.349423400775375,0.169402748882695,0.415934153886817,0.296311345637144,0.0554911006822949
"EE","Estonia",2009-03-01,0.0543723025865883,0.524300912792093,0.598769024147248,0.526003817283301,0.670248420192187,0.358383353536327,0.493512228370312,0.200395627721028,0.370256005784994,0.373667636141994,0.0520179262068798
"EE","Estonia",2009-04-01,0.0430854110286228,0.444363816221711,0.584038961102868,0.519653980077527,0.689951389945197,0.346226601486914,0.271844584094305,0.0664530712604499,0.459527528619849,0.338760982095451,0.048728856807605
"EE","Estonia",2009-05-01,0.039565059601477,0.488928781711384,0.565035089803245,0.542823455578285,0.659738949096517,0.392456292274278,0.334479238528106,0.143909542432983,0.563539197399121,0.351536241918826,0.0413252353150494
"EE","Estonia",2009-06-01,0.0408918977462149,0.616274962603607,0.545011507505104,0.634520527259407,0.730593453763299,0.398118599737974,0.401430383421581,0.251319004110468,0.516381528593587,0.482750028877295,0.0402284786738455
"EE","Estonia",2009-07-01,0.0403089522758226,0.49593654430866,0.519279394037294,0.53839651437159,0.694078072997636,0.32517737871251,0.295579490991492,0.101428169268587,0.448470196866989,0.355684990271886,0.0406004250110183
"EE","Estonia",2009-08-01,0.0391931342855924,0.641325540500089,0.520045361292154,0.711383859730748,0.606308418245213,0.51867274607896,0.454325402888143,0.316112720895503,0.505516656208087,0.517022410835144,0.039751043280707
"EE","Estonia",2009-09-01,0.0410670721410372,0.686381051764672,0.417391970081151,0.620212015239707,0.733247379825335,0.451587604162422,0.454125461277212,0.35352208949245,0.443043194083535,0.482584570359726,0.0401301032133143
"EE","Estonia",2009-10-01,0.0614812895839989,0.527026631409474,0.47722965519295,0.306973739671641,0.689757138056554,0.230657524878877,0.463843885811676,0.232544501246387,0.546965684467843,0.30441631015462,0.0512741808625176
"EE","Estonia",2009-11-01,0.0519176706002063,0.466270819311622,0.546035568904206,0.40467942127057,0.513125917393191,0.332852343860369,0.459578924344367,0.192379377822353,0.49041218137217,0.254164419575817,0.0566994800921021
