"date","country","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
2005-07-01,"Canada",0.314778684272936,0.432537743744908,0.719834009193283,0.516516680486797,0.0797283759281817,0.432684621113218,0.446635745352228,0.42479592220944,0.664273044639093,0.635085201130284,0.30276905276386
2005-12-01,"Canada",0.255239745616812,0.406624894101571,0.651160216379785,0.466217252132477,0.22375786545259,0.406207747436654,0.525326085339111,0.553600207104087,0.641678108224657,0.613126853766636,0.285009214944874
2006-01-01,"Canada",0.314882147820968,0.483917226699665,0.618720599311278,0.517584121909744,0.233947837439656,0.489453587704709,0.568012826155538,0.560183599901582,0.628619108981553,0.570782993932234,0.28506094671889
2006-04-01,"Canada",0.199185408434107,0.431824168382663,0.652435791868153,0.466104438792107,0.254683048197505,0.365336465944331,0.592088663623676,0.554244973054044,0.625629167046866,0.679202605992833,0.257033778127537
2006-05-01,"Canada",0.514158085956793,0.476352419812761,0.594394169701394,0.352671304013533,0.179717583438533,0.605364013552462,0.661948167722667,0.636962695393063,0.640261924969423,0.671412719670695,0.35667174719545
2006-06-01,"Canada",0.528602851833673,0.429307450833949,0.684460093834036,0.444081237001831,0.147906032696286,0.560473983233075,0.531257944970567,0.595739099056387,0.668422819275703,0.732075370653435,0.521380468895233
2006-07-01,"Canada",0.508842137962521,0.364210408740364,0.689934415331632,0.465421302213709,0.151264650547617,0.505022106163713,0.558311522347075,0.682120147509208,0.659561041184618,0.706481863365009,0.518722494898097
2006-09-01,"Canada",0.470781939478755,0.465803824571651,0.658833508328677,0.463284462325414,0.20444077364306,0.509184053590401,0.471640090668166,0.626100847854212,0.575094518504538,0.707214927668011,0.489812038720638
2006-10-01,"Canada",0.545958980001948,0.466087592446072,0.626273909337233,0.49086857122178,0.229202267368146,0.411218876306944,0.49429266931314,0.616271846473005,0.562190308137744,0.754353167848607,0.508370459740351
2006-12-01,"Canada",0.621381652657737,0.457592278371502,0.678309698393997,0.467897173213073,0.284519992170681,0.385240547591176,0.44558654211167,0.707582539927979,0.621479042022948,0.759148600499932,0.583670316329842
2007-01-01,"Canada",0.48873489389402,0.302471829784871,0.674391091852771,0.416226634773305,0.342386581558159,0.473054339685949,0.307404474586693,0.776588678259283,0.705907077429396,0.61467165288661,0.555058273275878
2007-02-01,"Canada",0.52100375157282,0.549764735905978,0.410617482896693,0.294011573477428,0.231094153551036,0.574237581401943,0.673942219447683,0.720420826307866,0.580703191181428,0.550054221830139,0.50486932273342
2007-03-01,"Canada",0.431959138235224,0.35208154525341,0.654789083611812,0.517024566019291,0.354222386711129,0.492267163331351,0.525706901377778,0.763783407092932,0.541202250356161,0.637548696074913,0.476481444904021
2007-04-01,"Canada",0.604767279866358,0.399657821289469,0.625526608487009,0.497874937632351,0.33812404094976,0.505996022019347,0.388936111827864,0.662350033381632,0.61836185060742,0.696151850486588,0.51836320905079
2007-06-01,"Canada",0.453505604680271,0.474032264244768,0.455403888249924,0.304507033825757,0.403632340212944,0.506206748269673,0.399962167880341,0.715241409747817,0.700992196401036,0.740739411940866,0.529136442273314
2007-07-01,"Canada",0.282943349108903,0.627399997941907,0.757717760055526,0.198819214542836,0.31393569064081,0.541026023602055,0.487536356032844,0.629508940589834,0.590555406704074,0.51622517282593,0.368224476894587
2007-09-01,"Canada",0.276044746911502,0.411118554087962,0.695693370473211,0.385486788823674,0.39121086455634,0.338307372739712,0.608986333186532,0.806976554541909,0.40785870515996,0.612092967706392,0.279494048010202
2007-10-01,"Canada",0.381884612467688,0.607302763012308,0.601647111995087,0.462219518521348,0.380960078412234,0.259055949444035,0.804845564152176,0.877719333015925,0.453208567016889,0.501948676364976,0.328964679689595
2008-01-01,"Canada",0.337478164585487,0.567730996297145,0.521492586284045,0.412832009925387,0.278394103222904,0.307767742794765,0.76756560001248,0.758591308037345,0.468140230950031,0.561648649473573,0.359681388526587
2008-06-01,"Canada",0.404517786473298,0.461273661632549,0.498014318713962,0.340536314831425,0.288138742935241,0.487032823208684,0.789010078906758,0.738504220377574,0.585200498385817,0.514338078457789,0.370997975529393
2008-07-01,"Canada",0.385715588461972,0.476221016641192,0.433175812164793,0.278585957862705,0.280508083697339,0.493037675080908,0.788803636221876,0.723582859288153,0.544868662825821,0.481791775946008,0.395116687467635
2009-06-01,"Canada",0.467004576604872,0.484880015079821,0.591422264528954,0.323171794530317,0.307053241145696,0.492298921819312,0.755297866128079,0.53168477852535,0.482943195725689,0.496268115088578,0.426360082533421
2009-08-01,"Canada",0.553372322223357,0.559783425823303,0.391686460908069,0.413126036087118,0.293230410678662,0.350541944871488,0.742819902574958,0.67908440963458,0.663485495366089,0.578666785301634,0.510188449414114
2010-04-01,"Canada",0.464803168725256,0.379667043719864,0.450563503617356,0.341963315671863,0.26268793786747,0.395567155608982,0.670256254366178,0.697597000230361,0.603562807559432,0.514233801351218,0.509087745474307
2010-09-01,"Canada",0.45375940470512,0.347722985862398,0.361880156027889,0.349115630549624,0.249043604037085,0.409528234194706,0.688787661036546,0.799559936102345,0.595744665457931,0.645873896724848,0.459281286715188
2010-11-01,"Canada",0.469864957208821,0.356131559405775,0.329717810564584,0.388526484267543,0.185242577203283,0.417302237010609,0.648495689714796,0.700317236653156,0.467965018299137,0.559209714010955,0.46181218095697
2010-12-01,"Canada",0.529132450834053,0.322452743537991,0.301179536486305,0.403948913949141,0.224816291538482,0.398636999361273,0.600985874680993,0.778504627545985,0.506545775870012,0.558964600069132,0.499498704021437
2011-01-01,"Canada",0.453986005965014,0.48019249715662,0.396442472748443,0.405518206815051,0.219803205837421,0.495304754433209,0.688355251178513,0.678860977574108,0.570042227300385,0.530119971080201,0.491559228399533
2011-02-01,"Canada",0.461077311778772,0.50151668749032,0.32211817150142,0.431543987161064,0.216199294761361,0.45566488373276,0.729636977033334,0.670919901312122,0.614494657575844,0.60991775615633,0.457531658871893
2011-03-01,"Canada",0.487946537080056,0.389917252062467,0.411140838513205,0.379227081872517,0.222870855802609,0.418118722760398,0.682977586572164,0.776844201798775,0.549038788258873,0.535974932092335,0.474511924429414
2011-04-01,"Canada",0.472663987269183,0.421079654779593,0.3241484232525,0.470818897039883,0.333673380926716,0.431569754351136,0.664791220927518,0.668598913352223,0.569677292014305,0.456834472770504,0.480305262174619
2011-05-01,"Canada",0.474281356031475,0.409722384619559,0.345268586453457,0.38544992606352,0.293587897437187,0.485375539655339,0.701794799855572,0.677788235579079,0.617925404548156,0.550248233000656,0.473472671650329
2003-07-01,"Cape Verde",0.881344395077693,0.684440864191161,0.441444033956757,0.510964982317116,0.449048229774688,0.551358920399259,0.374707265283326,0.63797324730576,0.592182285608701,0.630282819985512,NA
2004-01-01,"Cape Verde",0.887930028220095,0.662503711174472,0.363710050254756,0.443661742269203,0.345298017244686,0.484764578140632,0.379332827265905,0.704949725328346,0.677876510553575,0.53437249015459,0.884637211648894
2006-01-01,"Cape Verde",0.694051065524219,0.678153054026065,0.636448586893451,0.437071328046761,0.413923552045408,0.299031494937017,0.469910697171162,0.52624118064987,0.576314931326835,0.402007988811539,0.790990546872157
2006-10-01,"Cape Verde",0.532337459938807,0.649379256202332,0.79838475854534,0.355088507087605,0.557248434932259,0.333815129008211,0.490758811096508,0.454148699599201,0.352192028753992,0.38064631692542,0.613194262731513
2007-01-01,"Cape Verde",0.513109589726831,0.548258975251905,0.697767928021456,0.335039312079267,0.265168645753976,0.517138404237548,0.500363635720663,0.462359676331298,0.347760946410536,0.361784581478023,0.522723524832819
2007-04-01,"Cape Verde",0.486961383479733,0.426275632914088,0.661258893428489,0.416644622559702,0.391364121662592,0.531622707511269,0.640233513182791,0.322921927409199,0.311034366345836,0.251305104731712,0.500035486603282
2007-10-01,"Cape Verde",0.640063294831369,0.401350721248659,0.630942604775377,0.48293782572624,0.374590300100412,0.553982325907468,0.584691487547882,0.394065167347841,0.339029158551276,0.284987552702452,0.563512339155551
2008-01-01,"Cape Verde",0.685665980925909,0.403596144016419,0.64420963793323,0.445064863346581,0.34920730741905,0.498430358693792,0.494925516648076,0.557472885295995,0.416203020509414,0.24494881432614,0.662864637878639
2008-04-01,"Cape Verde",0.675663448830952,0.397197075066032,0.597913213197037,0.469016172668728,0.302737904446404,0.488523089665547,0.554340531106717,0.478737081314248,0.397110917083112,0.160682559777176,0.68066471487843
2008-10-01,"Cape Verde",0.654233342537681,0.317370517031205,0.552096931413628,0.529790551108095,0.352588127489496,0.349246309590274,0.479999342441137,0.513901233904557,0.285689742726157,0.226161577796547,0.664948395684316
2009-04-01,"Cape Verde",0.438147472480542,0.454358881497022,0.589443052977992,0.638852850162724,0.31651392994746,0.400088970830512,0.476048561588494,0.431788585745714,0.248717026220631,0.19394256768478,0.546190407509112
2009-10-01,"Cape Verde",0.71499275803671,0.499556518237742,0.647436247209006,0.634275802309607,0.292902311534302,0.451407893167297,0.530996685107089,0.525868439664005,0.445184437454495,0.434904437237083,0.576570115258626
2010-01-01,"Cape Verde",0.633536845749367,0.517722902048669,0.586598622021295,0.589115975684095,0.202068540531679,0.451506258270098,0.534818636333427,0.348432382854798,0.414044665480681,0.454855843589552,0.674264801893038
2011-01-01,"Cape Verde",0.557606201735317,0.755233364227731,0.560286280734585,0.548344705952734,0.266530343107206,0.487269490576497,0.636954257037742,0.45903618845086,0.451357166580579,0.392168404992292,0.595571523742342
2011-04-01,"Cape Verde",0.475451626838797,0.389227670431792,0.708682099931089,0.588037681012758,0.368493995787317,0.681859500603433,0.491331658000504,0.687436002952523,0.127074606654153,0.509759019606078,0.516528914287057
2003-03-01,"Cayman Islands",0.567760174824661,0.905480957165741,0.485392115091108,0.636844106470203,0.810140529795021,0.538915845374621,0.341756383655215,0.572442370031521,0.827447534970568,0.572941663333214,NA
2003-06-01,"Cayman Islands",0.575982582789031,1,0.50868261918421,0.723908737517913,0.885795801103514,0.501539401677451,0.186206207393511,0.623660987928309,0.833058848314236,0.657434941340217,0.571871378806846
2003-09-01,"Cayman Islands",0.575982582789031,1,0.50868261918421,0.723908737517913,0.885795801103514,0.50153940167745,0.186206207393511,0.623660987928309,0.833058848314235,0.657434941340218,0.575982582789031
2003-12-01,"Cayman Islands",0.846986372863188,0.654616543721757,0.521851961432068,0.705061088449333,0.42476110542879,0.513406830218602,0.557867843589881,0.60179400119033,0.763033423194347,0.467949505833722,0.711484477826109
2004-03-01,"Cayman Islands",0.707778361653513,0.844363026770771,0.478274969736643,0.76315173642595,0.600836548898216,0.53143830357657,0.424569357100192,0.601692409385138,0.769511947591283,0.630271861239438,0.77738236725835
2004-06-01,"Cayman Islands",0.57598258278903,0.999999999999999,0.50868261918421,0.723908737517913,0.885795801103514,0.50153940167745,0.186206207393511,0.623660987928309,0.833058848314235,0.657434941340218,0.641880472221272
2004-12-01,"Cayman Islands",0.810447910765601,0.645083777165528,0.409171905501356,0.645068303400517,0.507186240464226,0.558387750302169,0.573615845689608,0.763538495723718,0.663334127536097,0.443825862655092,0.693215246777316
2005-09-01,"Cayman Islands",0.829177160990576,0.670514024559109,0.479118112370321,0.674464454738408,0.486517048718606,0.558121673307089,0.553722549867407,0.688785859909163,0.632643043402899,0.399493611676462,0.819812535878089
2005-12-01,"Cayman Islands",0.894028116953665,0.635259545506705,0.510378834776834,0.621374072978957,0.401912753034617,0.460827445060198,0.433379681116687,0.711954829297357,0.653207428483462,0.46773126744086,0.861602638972121
2006-03-01,"Cayman Islands",0.882964898795778,0.644112682749626,0.4107667146899,0.609086483117721,0.435517088446429,0.485231960365916,0.462972225074088,0.748019853767212,0.707997119770892,0.42191597725678,0.888496507874721
2006-06-01,"Cayman Islands",0.840818562840332,0.639268876242524,0.423446858753579,0.565428630215449,0.502088602730331,0.487756628817331,0.552861127395202,0.692023601128912,0.582405196763771,0.382133180040317,0.861891730818055
2003-11-01,"Central African Republic",0.822489165420131,0.785630169871036,0.581386763577838,0.4635651044275,0.359704588130812,0.417626139746226,0.331458542799265,0.52747407101999,0.476308564572159,0.578076943256434,NA
2004-02-01,"Central African Republic",0.911458073857749,0.822903852563748,0.542389495187731,0.55152181437739,0.147780265840419,0.513935356415384,0.478831401314932,0.685549627454646,0.603289617817348,0.485871153103524,0.86697361963894
2004-11-01,"Central African Republic",0.945542851251244,0.694677528997838,0.597200719638809,0.599089204126021,0.281485480211782,0.49365084412312,0.414873470699547,0.592030397990429,0.661121711774609,0.342115398388031,0.928500462554496
2005-02-01,"Central African Republic",0.769433474586043,0.572937019752636,0.655092035979426,0.582791285291328,0.319371227706145,0.543638710669084,0.522086735544265,0.67444733038773,0.543003503299872,0.228416036463096,0.857488162918643
2006-02-01,"Central African Republic",0.882492030328247,0.795501562376783,0.569790583831817,0.487231962998609,0.191850278535902,0.500522152160976,0.341983303127985,0.598532867992911,0.545319288276936,0.331123174764897,0.825962752457145
2006-06-01,"Central African Republic",0.903352600699237,0.640955000846893,0.571121847210989,0.492758692042505,0.241443369795985,0.506379926214823,0.43814831426545,0.572422503150475,0.552041981475279,0.370033561825327,0.892922315513742
2006-09-01,"Central African Republic",0.925385175573258,0.59854463797005,0.562627004717977,0.573686947946847,0.289642572765968,0.605102697572599,0.466350731849602,0.46918869223959,0.586166696208654,0.310177614686843,0.914368888136247
2006-12-01,"Central African Republic",0.827102790332033,0.5816828259615,0.541530058385013,0.532623742162887,0.348790549909336,0.624771891170448,0.381119517902214,0.598721528976284,0.518716118103722,0.228124053561989,0.876243982952645
2007-03-01,"Central African Republic",0.950705037083388,0.688155786844842,0.611651115884005,0.582911646483885,0.207901716907887,0.501571418035488,0.383169376550099,0.530076703490105,0.575756877410695,0.418999103398948,0.88890391370771
2007-06-01,"Central African Republic",0.877474749115526,0.623724476925119,0.544062131397656,0.574320759743551,0.270439233066619,0.550691675010632,0.440290070585775,0.401383167829312,0.588853440856489,0.345096028876148,0.914089893099456
2007-12-01,"Central African Republic",0.786401445853805,0.704460214165055,0.619759178952253,0.558756490273029,0.184711723455654,0.562835403225964,0.377508371641801,0.347291763346885,0.53310594749987,0.341287721451429,0.831938097484665
2008-03-01,"Central African Republic",0.787145779479041,0.64047145586278,0.715501337136503,0.475755962733832,0.234642506054418,0.358192712735848,0.415923504155179,0.403640773560827,0.317220806663208,0.232951058262271,0.786773612666422
2008-06-01,"Central African Republic",0.852673999838163,0.585768508399035,0.688444563385302,0.599964344360778,0.263304368372649,0.340462181432951,0.311084299034975,0.455156328195803,0.449795721178892,0.43418567627655,0.819909889658601
2009-06-01,"Central African Republic",0.8477425999581,0.482726489451088,0.516165870607987,0.61933504977753,0.227894484893816,0.489149675818803,0.434286343174427,0.694189966623009,0.530181229245685,0.342242527571186,0.850208299898131
2010-03-01,"Central African Republic",0.87961312419538,0.619798448669348,0.507731424725369,0.451895017916352,0.361112899449619,0.541020312965766,0.419648906645775,0.486492348552801,0.441970099752075,0.360531838320646,0.86367786207674
2010-06-01,"Central African Republic",0.793488649558631,0.655039503632108,0.584027175600755,0.457973649606527,0.224140176403952,0.608653433570948,0.352631767821592,0.619369008272835,0.365137934894985,0.338076572709241,0.836550886877005
2010-09-01,"Central African Republic",0.552948695790448,0.672388619360724,0.63217140697229,0.294446303950895,0.304452083220064,0.453595690783326,0.497874011443396,0.625180833144146,0.258293328193735,0.299782063797015,0.673218672674539
2010-12-01,"Central African Republic",0.681415203761628,0.677360076708433,0.629253506794482,0.46604442988698,0.15171465808416,0.567970657218075,0.447832037481401,0.445018981310919,0.363336677327582,0.401948845893462,0.617181949776038
2011-03-01,"Central African Republic",0.782349141728161,0.687408873108578,0.611000752086675,0.449378683211331,0.25697178976608,0.647058984528252,0.487943466200222,0.600084633640828,0.440666997180471,0.349707833893998,0.731882172744894
2011-06-01,"Central African Republic",0.749524524081903,0.704465891611576,0.679503653368745,0.445050308564031,0.251782552687424,0.626762732285169,0.390818968398244,0.558275017617953,0.503945356046633,0.257239993782901,0.765936832905032
2003-08-01,"Chad",0.630427944853882,0.588715256830988,0.788972079925281,0.443515576937415,0.327834913578971,0.568199874470455,0.467743596347942,0.664965767388946,0.48264602983549,0.229160104679742,NA
2003-11-01,"Chad",0.775176563537601,0.533508030683728,0.7217910462322,0.391147455757225,0.407689753059364,0.63148742563918,0.431502116722904,0.529276314484387,0.359148705630006,0.316356802026617,0.702802254195742
2004-02-01,"Chad",0.720505639618645,0.57008997390895,0.762630880358227,0.499435711815218,0.225823263973954,0.621189446571785,0.407164298981322,0.646414521861733,0.425787431532873,0.341801437073029,0.747841101578123
2004-08-01,"Chad",0.764071569238784,0.526425205640111,0.777942863175447,0.511419776470935,0.31341952206868,0.659345727975925,0.398892013332287,0.616485210728188,0.546892183038848,0.468225598918453,0.742288604428714
2005-05-01,"Chad",0.793141967926871,0.523137855265927,0.580608232868345,0.57525289994583,0.498686689674936,0.807463553523004,0.655096709129471,0.50317349970546,0.593127596620013,0.395303915203452,0.778606768582827
2005-08-01,"Chad",0.815745067380662,0.606739447670366,0.524239352335058,0.574096869657283,0.440489753601235,0.690506340961119,0.568105775231465,0.594608928753421,0.550347704961968,0.308266033195276,0.804443517653766
2005-11-01,"Chad",0.822666280944443,0.564368214629616,0.660266287626874,0.533565856393037,0.256931748101681,0.723036142235728,0.442604614079687,0.643023764524932,0.46963472578846,0.304172012377965,0.819205674162553
2006-02-01,"Chad",0.667528074689531,0.400923108155598,0.772714771754482,0.674775867445541,0.255732009211819,0.809497114730954,0.489960445640231,0.448095707853923,0.378652481407686,0.342233390108293,0.745097177816987
2006-06-01,"Chad",0.828020914771321,0.445286674083277,0.723955093265747,0.569355286585933,0.35194625383955,0.783404592190056,0.460352796795574,0.526486016037255,0.46656739244417,0.406978286024655,0.747774494730426
2006-12-01,"Chad",0.788528982669444,0.515927887627584,0.571604891130079,0.554902513392262,0.401476785102028,0.790046170951098,0.539276886067558,0.644603110315021,0.484220889655439,0.315966062055972,0.808274948720383
2007-03-01,"Chad",0.817363694891163,0.522166317739955,0.636112489755327,0.559699249981372,0.339630626515175,0.692018436444072,0.45802558685936,0.564485280225814,0.49820409834263,0.367867988724533,0.802946338780303
2007-06-01,"Chad",0.865413755029627,0.589418561223207,0.566760621740392,0.529170097070594,0.325484638129715,0.599917106234774,0.480467196615724,0.645219388554152,0.559903754908857,0.358000994709265,0.841388724960395
2007-09-01,"Chad",0.780601139428985,0.642925210392755,0.73110424204496,0.466505781821558,0.387133256129516,0.466421745583221,0.488059419462635,0.50049111575386,0.539115071234058,0.211450843590968,0.823007447229306
2007-12-01,"Chad",0.520295556976003,0.557960421210759,0.75235778339908,0.520494042374162,0.350449852279189,0.516918594299501,0.545524441002345,0.467134770650245,0.429636219137485,0.183581282969763,0.650448348202493
2008-03-01,"Chad",0.69553701496764,0.553432392209,0.633876350916392,0.484325942235148,0.340072574107905,0.617824629265184,0.472642474664547,0.400535116953539,0.508619846571799,0.232418348884426,0.607916285971821
2008-06-01,"Chad",0.702177741233649,0.509339429339502,0.80881216160853,0.501253080745794,0.413101831428763,0.298251778252781,0.446527190743743,0.410562947680734,0.406440496721519,0.0272556305480363,0.698857378100644
2009-06-01,"Chad",0.789169469440879,0.557755931555046,0.577236380823479,0.544634904710959,0.325001919609367,0.582720520977294,0.457483904171201,0.748819604583552,0.601811974613708,0.302677925073428,0.745673605337264
2009-12-01,"Chad",0.801207847954972,0.545736417722195,0.696325937636738,0.586699186936261,0.428740214496044,0.38090243268496,0.408901832367913,0.515141906826961,0.595649273093906,0.292284132653058,0.795188658697925
2010-06-01,"Chad",0.699989042319524,0.513999714744264,0.679473092219608,0.496459362710152,0.268291766055782,0.459767216325433,0.409360239164334,0.621188345481821,0.335575599365805,0.296003406238661,0.750598445137248
2010-09-01,"Chad",0.640549059879861,0.47175101268953,0.581826051949905,0.505302053646886,0.256587305686417,0.571877349326671,0.505074677719902,0.523073180451434,0.279436376655432,0.479240978790474,0.670269051099692
2003-02-01,"Chile",0.29116150164782,0.510119725991912,0.772905803901008,0.311277796458918,0.355661891448565,0.382608480437691,0.479744116785221,0.622819696799889,0.938418774321689,0.307018793246068,NA
2003-03-01,"Chile",0.285591148342136,0.533885496408332,0.700993258216639,0.432466678964148,0.370847887583649,0.385429170266607,0.452233293470042,0.495077970576653,0.876450901488678,0.320592278169432,0.288376324994978
2003-05-01,"Chile",0.443144851140029,0.250943105098242,0.497359223458936,0.478551944112947,0.320738159990091,0.374389018425883,0.502582453694563,0.432746580482315,0.877770312453635,0.367711437140271,0.364367999741083
2003-06-01,"Chile",0.441080454488173,0.446779031182367,0.670902189993815,0.497712990900048,0.271498906161645,0.508588886133185,0.557091384351111,0.468143364342432,0.851872006519811,0.281166185856056,0.442112652814101
2003-08-01,"Chile",0.491445702500914,0.406139714773582,0.60513642039253,0.453015704431408,0.22176932751099,0.453164159061159,0.540035098598066,0.640406640848244,0.906523537140261,0.335375065319384,0.466263078494543
2003-11-01,"Chile",0.437908523056102,0.394198986929502,0.851144056042846,0.4323329373636,0.231557721802,0.397231459943591,0.570640380408479,0.752205044481832,0.768294549225517,0.285724656311473,0.464677112778508
2003-12-01,"Chile",0.524440616554549,0.384131252573776,0.749572973857477,0.482735805871564,0.236836739919919,0.368115204414653,0.592797528696517,0.770360561446428,0.796629503135036,0.354108233685605,0.481174569805326
2004-02-01,"Chile",0.499525317249182,0.211144490655503,0.522437398958978,0.48735817385581,0.304665730136895,0.2340071916323,0.399029323815381,0.602556639380102,0.921790935728653,0.390666646203068,0.511982966901866
2004-05-01,"Chile",0.386360448748693,0.241960285491197,0.434677781095655,0.468009348392833,0.378028578503853,0.344414975629235,0.363681221379218,0.531528231566804,0.835537090738002,0.442108622372414,0.442942882998937
2004-06-01,"Chile",0.359111861534514,0.167521514470408,0.36861753411243,0.390073769319815,0.465472527626344,0.4235703253333,0.348689802560237,0.615848376422739,0.823722931541839,0.486435384386351,0.372736155141603
2004-08-01,"Chile",0.300632410921685,0.213781554840104,0.628233576364282,0.450950151131714,0.346426929854348,0.471037450098538,0.433506040156772,0.570614354207775,0.774335697419713,0.33640061204847,0.329872136228099
2004-09-01,"Chile",0.27901345475989,0.264448208478235,0.657222400426748,0.360807678337521,0.320594561586543,0.514521882087925,0.399722016373764,0.644930856525378,0.738774371251459,0.340999256612766,0.289822932840787
2004-11-01,"Chile",0.252148627875623,0.422270802367092,0.824196108270527,0.363483693191157,0.348347826771492,0.62759195863686,0.440455482892938,0.625574659350046,0.600325860374268,0.326772389040821,0.265581041317756
2004-12-01,"Chile",0.246640721948933,0.420981635074972,0.896428667388338,0.383044412632943,0.347945028593004,0.588200388695976,0.517885331921646,0.605437450902572,0.697527928912635,0.303910811466686,0.249394674912278
2005-02-01,"Chile",0.419185138445935,0.396316133720444,0.919842225013647,0.333720334162687,0.358279135218446,0.457295270806293,0.398248894676179,0.706892837686599,0.750473458269802,0.241283864040809,0.332912930197434
2005-03-01,"Chile",0.268355667681584,0.44924040972327,0.936686761337806,0.230754761340813,0.429597684558843,0.538360887289707,0.327260751282134,0.672159601510084,0.799527596316216,0.215046454969219,0.343770403063759
2005-05-01,"Chile",0.324491091497679,0.390954142427211,0.938005508521454,0.297243244993891,0.455887534634363,0.468272297604531,0.333465326414427,0.76511933640625,0.680950543974929,0.226210175692442,0.296423379589631
2005-06-01,"Chile",0.400270640149503,0.271544532171679,0.890832027431203,0.347471380478558,0.386735451449252,0.553942777673954,0.31505430539114,0.659548461608256,0.683839770471364,0.244817244022746,0.362380865823591
2005-09-01,"Chile",0.28397677956958,0.270403493400365,0.789633584336095,0.512697526307989,0.369456517521763,0.415755462161689,0.508309995322862,0.627742683800227,0.771808341793539,0.379576749248307,0.342123709859541
2005-11-01,"Chile",0.410366657239853,0.475548572815103,0.845858298865168,0.517071178269736,0.343938960737683,0.500240709587646,0.414257155570036,0.423016403451358,0.782603275445147,0.382220730481819,0.347171718404716
2005-12-01,"Chile",0.411341453445101,0.473342642269524,0.855496403868584,0.51758014573743,0.371269572561819,0.459767482209792,0.437273603653349,0.458655101874162,0.766117391645277,0.356807929731451,0.410854055342476
2006-02-01,"Chile",0.228430383279079,0.467941495833762,0.803802985862127,0.294073207303182,0.287364444954403,0.499601113007633,0.528879869174215,0.529148043153999,0.784493283491269,0.370253960069602,0.31988591836209
2006-03-01,"Chile",0.230660476500161,0.455485442210019,0.790767124188951,0.312858316972012,0.296950957387583,0.473741782771015,0.555787532566252,0.575459655275278,0.723768913114245,0.420499748421295,0.22954542988962
2006-05-01,"Chile",0.329178298104713,0.369231926191278,0.87545575217389,0.424957768951364,0.313353471963588,0.367229146017057,0.517798575674531,0.701910461022161,0.863602659134345,0.484432339646272,0.279919387302437
2006-06-01,"Chile",0.351963652938001,0.375351412783912,0.873886683994108,0.393565082048927,0.347146693938611,0.325937966437291,0.53590644910545,0.730310918884792,0.864835829976906,0.467266922852446,0.340570975521357
2006-08-01,"Chile",0.330172220507688,0.486915869242479,0.831431730589954,0.376934214032646,0.404478435282196,0.323573743231506,0.369584251670262,0.602150078661894,0.947645355361842,0.382883195193946,0.341067936722844
2006-11-01,"Chile",0.43281862666741,0.381603169143183,0.971197720142407,0.3655394693564,0.240077469385002,0.578624137568209,0.376649667621203,0.673356958734374,0.844016692124216,0.371149733254,0.381495423587549
2006-12-01,"Chile",0.511542716626856,0.329135255488965,0.93313034042113,0.472073043041004,0.278489423585517,0.543132825306662,0.410951883333099,0.623748764747085,0.870714320206809,0.381790195706066,0.472180671647133
2007-02-01,"Chile",0.476624176254952,0.482860383926721,0.86958982329959,0.387376304573931,0.302344078606458,0.451686535552497,0.431229256568365,0.513829003220604,0.851432263015395,0.171329255274542,0.494083446440904
2007-03-01,"Chile",0.436529636268635,0.485690402922045,0.859578870579482,0.3308828029858,0.326202417414012,0.503336258666843,0.410379009568233,0.617752555619807,0.786861406564684,0.197346839984698,0.456576906261794
2007-05-01,"Chile",0.344514746132904,0.414427776034942,0.579665770318472,0.303754037343231,0.339601912408701,0.43092371227822,0.347438146701833,0.470770061477848,0.963955943790171,0.315790509805982,0.390522191200769
2007-06-01,"Chile",0.314570960077151,0.474510448927448,0.799837783110719,0.413490737129752,0.20591314695946,0.492029220354062,0.457531798725215,0.480707432755881,0.976692053681852,0.349907121123366,0.329542853105027
2007-08-01,"Chile",0.355600627085534,0.389499893556846,0.705954600234064,0.439545957925947,0.194394067348708,0.399213200689878,0.541022049282042,0.67948516749913,0.84749575053902,0.383899410586677,0.335085793581343
2007-09-01,"Chile",0.482822729960962,0.324264570957124,0.682668096382472,0.505600539633642,0.269669129980463,0.344885425119931,0.485747578134618,0.752669057528779,0.826142761124694,0.328457525177226,0.419211678523248
2007-11-01,"Chile",0.343860217059014,0.505532378550161,0.847905099618073,0.251998513775419,0.269907635682266,0.388421926894685,0.509510332106619,0.749995445775107,0.809702848115598,0.280441881398931,0.413341473509988
2008-02-01,"Chile",0.504125578240029,0.132841656980514,0.614494830319304,0.423536033377534,0.337285594641051,0.25195434821811,0.360121519776913,0.643758040157472,0.955253597444542,0.332227678617728,0.423992897649521
2008-04-01,"Chile",0.573011936990986,0.175287346078442,0.528810014871995,0.427424042805043,0.35056667682742,0.265410560318639,0.440943048910903,0.727012342942576,0.933809879793571,0.454628871931819,0.538568757615507
2008-07-01,"Chile",0.398906784789764,0.199861137547813,0.661011867520391,0.274009897659996,0.310111884392112,0.408562774970976,0.400420648944682,0.741941802797879,0.892120007991164,0.278328060846539,0.485959360890375
2008-08-01,"Chile",0.327096481590197,0.31356809007538,0.550789849601375,0.208406348611058,0.247897700625071,0.563855615029892,0.352223518538687,0.670214827101321,0.799663699356425,0.302660549890807,0.36300163318998
2008-11-01,"Chile",0.558710719154642,0.449693436293118,0.390485929807725,0.417414717956801,0.327214559364846,0.367638753861615,0.727637588057998,0.642305276516926,0.596376768763457,0.353303516294988,0.442903600372419
