"date","country","C1","C2","C3","C4","C5","C6","C7","C1_ma"
2010-05-01,"Djibouti",0.727330880825226,0.406056699235392,0.482952082963064,0.686590903292465,0.435513289644743,0.627034254058173,0.55177648290835,0.69920449584442
2010-11-01,"Djibouti",0.792595520143929,0.489600156924523,0.603895923238235,0.582807346963857,0.387296016520992,0.551320662275165,0.477608507415355,0.759963200484578
2011-05-01,"Djibouti",0.810626283104589,0.464338398312315,0.615072441173308,0.694918977133668,0.364376915488844,0.537056119629555,0.491412443850991,0.801610901624259
2003-02-01,"Dominican Republic",0.614098350398614,0.455791291662987,0.646314191197144,0.318954114668595,0.308673916297337,0.189724425972742,0.522354398224991,NA
2003-03-01,"Dominican Republic",0.509585201873806,0.544320236158257,0.734430246625953,0.276207160944472,0.33081588517892,0.272582601726754,0.634768024710057,0.56184177613621
2003-05-01,"Dominican Republic",0.545844251940276,0.523632864134884,0.607625605669604,0.417125808020784,0.293182446593018,0.356926947251544,0.674525861142894,0.527714726907041
2003-06-01,"Dominican Republic",0.603025972532735,0.41458824238428,0.611946322489975,0.462507353723564,0.208560457652035,0.415946166683141,0.597200492313478,0.574435112236505
2003-07-01,"Dominican Republic",0.721899488886672,0.852665143650252,0.522081349936239,0.526865445227832,0.384276552950378,0.381418868297424,0.525913916658518,0.662462730709704
2003-08-01,"Dominican Republic",0.649459556252773,0.511630343997377,0.603729597180096,0.496935263933433,0.174490124681761,0.382455382171226,0.683893996946447,0.685679522569722
2003-09-01,"Dominican Republic",0.685523490592301,0.53246724431109,0.580802764199257,0.533379090241157,0.154623871095391,0.366032742213574,0.646749785363135,0.667491523422536
2003-12-01,"Dominican Republic",0.786983752647562,0.477233015307005,0.625709951702914,0.510845263495302,0.218824864556484,0.324931550200719,0.601358421354655,0.736253621619931
2004-02-01,"Dominican Republic",0.819468100222843,0.505354528858877,0.649676326424562,0.551414548886632,0.24546307620316,0.35520313461712,0.480593723941225,0.803225926435203
2004-03-01,"Dominican Republic",0.820556065347464,0.506207365717324,0.647858018496694,0.550070309790794,0.243228434757239,0.355807430805467,0.482939835716923,0.820012082785153
2004-06-01,"Dominican Republic",0.796670410638272,0.497814609427597,0.719527531140923,0.530495349359727,0.170881797180674,0.345900326176449,0.560402336551249,0.808613237992868
2004-07-01,"Dominican Republic",0.776604892212892,0.558466568459522,0.606375228311913,0.341520397722196,0.150385695066217,0.47414368291759,0.609619527246844,0.786637651425582
2004-08-01,"Dominican Republic",0.77337161678909,0.495031589733557,0.749477492266475,0.50546980475616,0.142815061258359,0.355821658548515,0.486798372117366,0.774988254500991
2004-09-01,"Dominican Republic",0.772734620916732,0.504500782798229,0.72521580539371,0.496849476238374,0.157165568166806,0.345074217649929,0.537115366072161,0.773053118852911
2004-11-01,"Dominican Republic",0.732626539254219,0.42629130224603,0.714303181557074,0.558077473814875,0.169425950558708,0.367676709676122,0.591547868761128,0.752680580085475
2004-12-01,"Dominican Republic",0.73791463393789,0.439857880578249,0.73450230720765,0.540275337431833,0.152687512891868,0.370577180046214,0.547984155045155,0.735270586596054
2005-01-01,"Dominican Republic",0.783826705052555,0.443529202094223,0.624722660567077,0.556160302188955,0.14959306295572,0.366110453127003,0.525719292886964,0.760870669495223
2005-03-01,"Dominican Republic",0.771769797260407,0.484206992556862,0.602903849163319,0.557385165140417,0.141455977533632,0.373695484503553,0.551534601384211,0.777798251156481
2005-06-01,"Dominican Republic",0.788758207766293,0.413063527724526,0.609499402872758,0.537577567583012,0.16028102774288,0.295016097001265,0.548399451480421,0.78026400251335
2005-07-01,"Dominican Republic",0.786242024394542,0.452943471728266,0.601291601160003,0.539456803933936,0.148458494914876,0.328810571395118,0.576438550866404,0.787500116080418
2005-09-01,"Dominican Republic",0.740031709112529,0.425762885588344,0.612773699513013,0.462414051316009,0.227800732836277,0.453518242175633,0.501879529651081,0.763136866753536
2005-10-01,"Dominican Republic",0.719539050256305,0.361251756668085,0.647385742609117,0.482417827365203,0.270582385041348,0.438492527164661,0.528301510848494,0.729785379684417
2005-12-01,"Dominican Republic",0.697980867789487,0.329251323483851,0.674858803050222,0.533629558671863,0.265828862880811,0.364920505039352,0.615525184622588,0.708759959022896
2006-01-01,"Dominican Republic",0.681513187238178,0.312238587102016,0.571106974208424,0.524690590206973,0.266268585118588,0.342320554603457,0.53827146564963,0.689747027513833
2006-02-01,"Dominican Republic",0.725726264174748,0.454186207114095,0.522288947047211,0.402844588244102,0.254948089786375,0.545190546201132,0.591895362410982,0.703619725706463
2006-03-01,"Dominican Republic",0.714411461280675,0.29317157734726,0.603035697734721,0.560471683275841,0.281189905552898,0.322189271943283,0.555348199272883,0.720068862727712
2006-04-01,"Dominican Republic",0.69834282160315,0.277698293018921,0.612579981816026,0.558695191323191,0.326034119535061,0.358532423257495,0.564795689882515,0.706377141441913
2006-05-01,"Dominican Republic",0.813407438842972,0.437360180053588,0.503223599445356,0.442514033075351,0.194243316436252,0.533194118341351,0.566298116730555,0.755875130223061
2006-06-01,"Dominican Republic",0.727698910885066,0.327513003391359,0.566385174629109,0.51315935131603,0.255884489889481,0.4464915769908,0.51473127229553,0.770553174864019
2006-07-01,"Dominican Republic",0.727380786058107,0.327578691780527,0.569107381643247,0.514373035746654,0.255461768416195,0.444153612680091,0.512744224587551,0.727539848471587
2006-08-01,"Dominican Republic",0.768127585554998,0.438203148204976,0.458105847985106,0.373479739353216,0.181027296122658,0.517732730679921,0.538622845021899,0.747754185806553
2006-09-01,"Dominican Republic",0.694561462779136,0.307613394628979,0.5883900672896,0.51408522228653,0.270838055260968,0.432271291006985,0.529743337046401,0.731344524167067
2006-10-01,"Dominican Republic",0.699022752379304,0.283248270935081,0.549814707951845,0.51755489496489,0.262301081914618,0.403794006696166,0.4562571869987,0.69679210757922
2007-01-01,"Dominican Republic",0.694003071069272,0.189654347716972,0.517402240103347,0.536481315606577,0.272913979951858,0.450889865954002,0.493681509557519,0.696512911724288
2007-03-01,"Dominican Republic",0.68539643483877,0.186147666199639,0.49561073125023,0.515901730930479,0.266628092314863,0.425592120343395,0.454994612941879,0.689699752954021
2007-04-01,"Dominican Republic",0.717303764912528,0.275836942437039,0.569747833490244,0.506613470387501,0.203706803397376,0.516131461075529,0.454411882119438,0.701350099875649
2007-06-01,"Dominican Republic",0.653503528428851,0.201840690439858,0.52209410673039,0.445538604657379,0.252877427433031,0.517285417340363,0.459189736834592,0.68540364667069
2007-07-01,"Dominican Republic",0.614518100564699,0.200167479015072,0.526411340913555,0.441997224699477,0.283370846604054,0.408291499615044,0.494476827447745,0.634010814496775
2007-09-01,"Dominican Republic",0.629097845445789,0.217015524185828,0.515667973100746,0.427310026009511,0.279644501347902,0.39795135229759,0.522202262481768,0.621807973005244
2007-10-01,"Dominican Republic",0.671836523425679,0.334544417934227,0.481723480352121,0.389453149786296,0.232280848804795,0.410843065929553,0.470449844919357,0.650467184435734
2008-02-01,"Dominican Republic",0.553053205108941,0.367611824892445,0.34448311082998,0.361859407522739,0.319191329917809,0.474965677607436,0.58931607820604,0.61244486426731
2008-03-01,"Dominican Republic",0.564688996245083,0.364671508281624,0.295994676841842,0.286314552375668,0.383101057356921,0.483474799732286,0.577493908985451,0.558871100677012
2008-05-01,"Dominican Republic",0.539040084143606,0.231491148958709,0.432820977259203,0.332629995944606,0.355506497610015,0.502735358441444,0.512937883192845,0.551864540194345
2008-06-01,"Dominican Republic",0.457411873401933,0.394172525065672,0.47566260733719,0.258217553641227,0.230805549085786,0.580064371216226,0.62910308396818,0.49822597877277
2008-08-01,"Dominican Republic",0.373234382293903,0.365961190801549,0.389666371669067,0.2962637917569,0.220114495948985,0.488840708309357,0.601574965615195,0.415323127847918
2008-09-01,"Dominican Republic",0.402967422262745,0.310803622714272,0.442174471257236,0.267810212969605,0.227607857162896,0.568772614611274,0.436856663424918,0.388100902278324
2008-10-01,"Dominican Republic",0.555291751238941,0.243173574854595,0.329941801312292,0.303145764809111,0.295089737183779,0.581558896815233,0.558580088734505,0.479129586750843
2009-01-01,"Dominican Republic",0.627317885805858,0.304256657688684,0.478130123394528,0.461611414092571,0.174184393013461,0.477241205657012,0.592228867716011,0.5913048185224
2009-07-01,"Dominican Republic",0.719943257891953,0.384228938528008,0.375722837905666,0.441715125273221,0.211687466273578,0.446599551147723,0.635559709860523,0.673630571848906
2009-11-01,"Dominican Republic",0.72960554928082,0.348919290842525,0.500546053528085,0.508023546498123,0.134649575072424,0.450475969221153,0.558174334159983,0.724774403586386
2009-12-01,"Dominican Republic",0.861389488644511,0.404878571265054,0.521835704994435,0.590605068871333,0.189360208699341,0.52047305196141,0.594380126922877,0.795497518962665
2010-03-01,"Dominican Republic",0.601936564668017,0.27265780779564,0.443892871889864,0.386468275193266,0.246410477500167,0.447734329874011,0.426191346682229,0.731663026656264
2010-04-01,"Dominican Republic",0.710980506829207,0.295927273893058,0.450752483645075,0.45892529620247,0.239218641667652,0.436444692048352,0.441364074790714,0.656458535748612
2010-06-01,"Dominican Republic",0.639342886677898,0.297627644244359,0.435084369316029,0.348248481862196,0.28247022075698,0.508462584278705,0.442055198362634,0.675161696753553
2010-09-01,"Dominican Republic",0.648101636860324,0.333426945042416,0.543509981439306,0.394946188134516,0.12101658096061,0.525833350431068,0.35949868328503,0.643722261769111
2010-10-01,"Dominican Republic",0.607940902547022,0.255856870732316,0.435615055634869,0.340782505789089,0.325022172156356,0.611068713057169,0.440773375859363,0.628021269703673
2010-11-01,"Dominican Republic",0.662675254653457,0.256048386833351,0.624748528354033,0.54092350027127,0.220866812895333,0.401483993607665,0.488082838394688,0.635308078600239
2010-12-01,"Dominican Republic",0.465755846916245,0.329646649470875,0.598239205967553,0.295863366859071,0.242516722625967,0.547464771316937,0.544195584813808,0.564215550784851
2011-01-01,"Dominican Republic",0.548256847156509,0.346018761100108,0.241895180102366,0.212749317347688,0.421386505302058,0.578806033668299,0.505613308897302,0.507006347036377
2011-02-01,"Dominican Republic",0.50098851259793,0.312191507619844,0.663835254720714,0.377053203406945,0.270677050105078,0.60421745914854,0.510337440707057,0.52462267987722
2011-05-01,"Dominican Republic",0.563799900032409,0.352595496823327,0.661754098270223,0.396657706078896,0.194927180719827,0.612928392766968,0.376772939657075,0.53239420631517
2003-04-01,"East Timor",0.799292956654297,0.778666921879172,0.618782275571004,0.636456659666701,0.534800932084373,0.448805640916974,0.414705822267057,NA
2004-01-01,"East Timor",0.899291653863705,0.703790553004657,0.471370866550145,0.586597083478095,0.404113080491493,0.649533154053675,0.376192913069103,0.849292305259001
2004-04-01,"East Timor",0.875314820236175,0.696349819814258,0.64427897982085,0.629172830760006,0.400478068991658,0.466153345257899,0.455977840340013,0.88730323704994
2004-07-01,"East Timor",0.886703221121141,0.779778038617959,0.580057584456068,0.517020866233181,0.319732090335049,0.562191997474797,0.410653846406353,0.881009020678658
2004-10-01,"East Timor",0.87216891777835,0.685503762091949,0.553070434610534,0.555760651697,0.446183156464155,0.562988003110176,0.448872890017222,0.879436069449745
2005-07-01,"East Timor",0.899968161850256,0.750135996228096,0.567845134263022,0.524521104572654,0.453446339753764,0.789170968900224,0.311162928603718,0.886068539814303
2006-01-01,"East Timor",0.80884665843693,0.768301105356317,0.510560777694076,0.566997305231887,0.560947331273759,0.632354981547374,0.49342714536058,0.854407410143593
2006-04-01,"East Timor",0.854999302569175,0.862972897852248,0.498212847955286,0.537730032180199,0.493091507073816,0.573476273656166,0.38507089246089,0.831922980503053
2006-07-01,"East Timor",0.614144651450327,0.881156809783211,0.446092700841517,0.569708024035736,0.777984696527675,0.582761685393372,0.476491475823118,0.734571977009751
2003-01-01,"Ecuador",0.796058623080015,0.487827171267486,0.577084656974343,0.581652459085693,0.201611868408697,0.514710169409974,0.483960712543064,NA
2003-02-01,"Ecuador",0.82749702167467,0.547244942830554,0.521131279590422,0.491346390678262,0.273585076681992,0.563851778015027,0.473854357954581,0.811777822377343
2003-03-01,"Ecuador",0.766453712428832,0.532823416354722,0.719562504142484,0.614613225593484,0.304392372460719,0.336815298114592,0.46688900585319,0.796975367051751
2003-04-01,"Ecuador",0.682394087761146,0.319698836524945,0.585602316986137,0.537790122848812,0.339551359964781,0.349686091684285,0.41309070016894,0.724423900094989
2003-06-01,"Ecuador",0.690815131853428,0.309088559027811,0.484327807192547,0.574048160397413,0.422884695775084,0.302164939354806,0.417671668675843,0.686604609807287
2003-07-01,"Ecuador",0.735024013558622,0.504074475616271,0.776071768197322,0.587776544325849,0.335282460063343,0.314362639404136,0.375346772714257,0.712919572706025
2003-09-01,"Ecuador",0.733383197532544,0.485612941938564,0.737126987600874,0.628642782093731,0.431467664967251,0.33229529108218,0.39127090357865,0.734203605545583
2003-10-01,"Ecuador",0.62291333206626,0.539753850924808,0.641184127520824,0.482172826551454,0.29655878951578,0.454608820650597,0.617538445253347,0.678148264799402
2003-12-01,"Ecuador",0.658633137267846,0.553631846288965,0.542228105684645,0.459576160205856,0.283671743869337,0.523781364398471,0.625648303257334,0.640773234667053
2004-01-01,"Ecuador",0.661156993614801,0.600885100159184,0.600924848786478,0.474034067339785,0.300059145905648,0.477082505447281,0.566359939627086,0.659895065441324
2004-03-01,"Ecuador",0.723882624879656,0.501273756377414,0.572864217377403,0.46551897953875,0.335863964107481,0.438072831380579,0.498018218786534,0.692519809247229
2004-04-01,"Ecuador",0.725697210752961,0.485028521068676,0.572534431603348,0.46938990941461,0.333227617390062,0.449566482759707,0.488925029810649,0.724789917816309
2004-06-01,"Ecuador",0.769564485729065,0.532695859025538,0.670088462072064,0.452202709099752,0.316667206909751,0.412431020286497,0.494332132404605,0.747630848241013
2004-07-01,"Ecuador",0.748729379156852,0.526755183422777,0.609127106463523,0.486497862566063,0.328276268279006,0.42894351693966,0.547046446308862,0.759146932442959
2004-09-01,"Ecuador",0.728452208804737,0.429841012813956,0.60527183721634,0.433183820162734,0.315656535373318,0.522026378860819,0.536736114862634,0.738590793980795
2004-10-01,"Ecuador",0.726241608992159,0.416934564682705,0.597977627949027,0.435147586783117,0.328711331693073,0.569052082632362,0.550051741757732,0.727346908898448
2004-12-01,"Ecuador",0.677858122039892,0.365493052359208,0.687402033713615,0.547163562779543,0.256949920835567,0.485788227384185,0.497398596122846,0.702049865516026
2005-01-01,"Ecuador",0.637899652846519,0.358028185242284,0.619257673622529,0.517494181728928,0.244019181019598,0.391217717442247,0.526209707165662,0.657878887443206
2005-03-01,"Ecuador",0.631672186341742,0.36594654927324,0.603510014847016,0.538181960841601,0.214462877484485,0.461700493573112,0.501467397143343,0.634785919594131
2005-04-01,"Ecuador",0.583322904375841,0.266563331121971,0.578012979499293,0.556290965252477,0.190203204386899,0.448608593816389,0.513241421171827,0.607497545358792
2005-06-01,"Ecuador",0.582396468174786,0.192582224319001,0.586175184028482,0.614963720398191,0.171316609416726,0.275573498563227,0.537030810408158,0.582859686275314
2005-09-01,"Ecuador",0.627976553822207,0.238653986829872,0.72959677829336,0.631469488945961,0.228146065917465,0.345387419406154,0.514380943927631,0.605186510998497
2005-10-01,"Ecuador",0.538835591483151,0.224914072348166,0.802404485294851,0.688134936782021,0.290969365114328,0.271103432192231,0.543778361782042,0.583406072652679
2005-12-01,"Ecuador",0.510115658615631,0.216674872195172,0.804036564342021,0.683182964572796,0.308503093027784,0.265244715728266,0.537768806650056,0.524475625049391
2006-01-01,"Ecuador",0.519051005815451,0.21074234141422,0.804600511377013,0.682688527075043,0.316113777696891,0.271418181028353,0.528580896927323,0.514583332215542
2006-06-01,"Ecuador",0.573206941513981,0.204155897830785,0.791999923151403,0.755187755885728,0.308680386044562,0.509186222987757,0.671257483988898,0.546128973664716
2006-07-01,"Ecuador",0.553144889423284,0.242487427330349,0.787127938718862,0.738393515384026,0.29915181128032,0.522483868560395,0.680674599830663,0.563175915468633
2006-10-01,"Ecuador",0.581716761708853,0.155887978262569,0.627851772401777,0.622579737663703,0.406271681083752,0.464983412822783,0.593733533908781,0.567430825566069
2006-12-01,"Ecuador",0.687772532133575,0.0704713002284216,0.621913940569053,0.703190164557522,0.416759753888639,0.60392454933601,0.503910439105245,0.634744646921215
2007-01-01,"Ecuador",0.696708190625869,0.0906852273505325,0.604837310959744,0.693291542380013,0.424523553525178,0.604373065361073,0.521405641099403,0.692240361379722
2007-03-01,"Ecuador",0.662056812116803,0.0897287528805637,0.553718427255483,0.654089563286817,0.4371559221431,0.651360597388161,0.448679281025119,0.679382501371336
2007-04-01,"Ecuador",0.655079503260648,0.142200402372473,0.555303480948216,0.624989869208739,0.398281725608619,0.584690142236283,0.381737387272922,0.658568157688726
2007-06-01,"Ecuador",0.700003038811898,0.271846122982636,0.578237304672589,0.618496700086602,0.365880510766058,0.65378862382156,0.50428090297545,0.677541271036274
2007-07-01,"Ecuador",0.679573668512731,0.232139293820959,0.578559487060867,0.610350903679381,0.429290185732402,0.699084098168159,0.464839231830907,0.689788353662315
2007-09-01,"Ecuador",0.625055648184096,0.196358926232664,0.460079089537885,0.582220135217988,0.354049417743021,0.623759469135684,0.54840004304956,0.652314658348414
2007-10-01,"Ecuador",0.6291619432252,0.17717128296639,0.513932729820545,0.583955166264831,0.345488729572441,0.589068149481536,0.586214535975701,0.627108795704648
2007-12-01,"Ecuador",0.764287265259739,0.465903661142906,0.557413842674246,0.477585885116537,0.26236809045805,0.649393094171683,0.63612081956609,0.69672460424247
2008-01-01,"Ecuador",0.72991275993719,0.325843075029894,0.519541951259901,0.489716814027358,0.296618721825432,0.734196735144494,0.596461482754008,0.747100012598465
2008-02-01,"Ecuador",0.674645546085743,0.303396159033006,0.35357988220497,0.382102890025745,0.347095168608049,0.715132551059285,0.532508923570008,0.702279153011466
2008-03-01,"Ecuador",0.757254716084987,0.365117412368186,0.601880719108481,0.553048354764485,0.277299762048046,0.675349822361521,0.579806842077312,0.715950131085365
2008-05-01,"Ecuador",0.741180958824132,0.311353747244924,0.541298799611317,0.531946595098976,0.361984371208407,0.752919638804918,0.676122902642219,0.74921783745456
2008-06-01,"Ecuador",0.669957598566472,0.361460769380774,0.635470889525162,0.487596639392573,0.274081318169481,0.726144624965869,0.638501534339218,0.705569278695303
2008-07-01,"Ecuador",0.771666804034175,0.450273875693257,0.678559167666494,0.472394638341136,0.199945761644443,0.618666307446462,0.653207551143272,0.720812201300324
2008-08-01,"Ecuador",0.775332895791446,0.417168739707428,0.624206290389339,0.514535873392629,0.214735388274921,0.637524207807572,0.621469827379018,0.773499849912811
2008-09-01,"Ecuador",0.688407680664987,0.388997835089578,0.470042846781713,0.448100214706344,0.370855788821512,0.730866281916085,0.672799903324452,0.731870288228217
2008-10-01,"Ecuador",0.795653322313331,0.350332363798837,0.464434609188771,0.549163712929701,0.323982332631469,0.683191698986357,0.635896170849347,0.742030501489159
2009-02-01,"Ecuador",0.814276743217652,0.350484833671984,0.566862603230616,0.663654503131459,0.259761284440489,0.520111119568449,0.592615501236405,0.804965032765492
2009-03-01,"Ecuador",0.825206835574268,0.38095091800494,0.497945163079632,0.659879836583263,0.312063810287943,0.633771497184523,0.618899189218183,0.81974178939596
2009-04-01,"Ecuador",0.858150143630746,0.372033715117576,0.548089070688924,0.646219826888838,0.233245070332394,0.49601732056821,0.690697163891939,0.841678489602507
2009-05-01,"Ecuador",0.79106211797639,0.423466530368018,0.384579149265536,0.597483116789474,0.220547192829889,0.520935643627875,0.654607570015843,0.824606130803569
2009-08-01,"Ecuador",0.859283010841595,0.347550379052094,0.407419127857231,0.556770372246146,0.174205892524996,0.536907324901346,0.570304375632456,0.825172564408993
2009-12-01,"Ecuador",0.862994220092967,0.486762235725137,0.476271756161315,0.560541036160303,0.313402670406863,0.609424941190151,0.612066545507407,0.861138615467281
2010-01-01,"Ecuador",0.862657912694164,0.425478603801122,0.550602798155027,0.596831547497714,0.289569412913499,0.563914009523456,0.541930961255058,0.862826066393566
2010-02-01,"Ecuador",0.801512581648479,0.316016926913021,0.517442594347692,0.62747358721691,0.342834266776416,0.604064789545591,0.670391099551483,0.832085247171322
2010-04-01,"Ecuador",0.857900962931585,0.586270642843397,0.538573560376039,0.50463802337752,0.254854972917777,0.508467610468259,0.642029761666172,0.829706772290032
2010-06-01,"Ecuador",0.842834843667809,0.514100980125767,0.547150978594195,0.552066583983047,0.358893821978863,0.5247096095013,0.621333704530216,0.850367903299697
2010-09-01,"Ecuador",0.809341667197635,0.436208017755435,0.477497988662151,0.522717471705002,0.233080493125732,0.487372725752971,0.586180257459716,0.826088255432722
2010-11-01,"Ecuador",0.759019801086519,0.250863603343556,0.462480649927806,0.556787351657651,0.221351412095104,0.374747435398748,0.526481252688228,0.784180734142077
2010-12-01,"Ecuador",0.792401446461018,0.42838776427925,0.548868943456827,0.626023797116082,0.144181582543338,0.462020772173443,0.541431775110878,0.775710623773769
2003-04-01,"Egypt",0.560458346621058,0.694132496299642,0.750575658906608,0.447477619466596,0.310587944462351,0.411343890411972,0.668350639411224,NA
2003-06-01,"Egypt",0.536762075853943,0.74656720099543,0.876271971786021,0.390228581845277,0.355259416542373,0.285959156878416,0.657125784207303,0.548610211237501
2003-09-01,"Egypt",0.5548404172588,0.597990138052236,0.915115023746053,0.363336895944754,0.547775239317757,0.374846749964624,0.537815771272002,0.545801246556372
2003-10-01,"Egypt",0.487591905107037,0.511471443402821,0.971242900432936,0.413076068331774,0.59614980761688,0.395948314753457,0.478642108449331,0.521216161182918
2003-11-01,"Egypt",0.784983442868895,0.592079824832666,0.429984313781953,0.432669845067212,0.153896043308598,0.671658195907479,0.725309910007209,0.636287673987966
2003-12-01,"Egypt",0.532406331003129,0.461776557238452,0.858754897797824,0.467995233004534,0.403812994711737,0.547398405524077,0.649387598239295,0.658694886936012
2004-01-01,"Egypt",0.528970063968548,0.641976628357403,0.916289262617276,0.444495243804406,0.37093607213799,0.411117414138931,0.60552189139343,0.530688197485839
2004-03-01,"Egypt",0.614173996554315,0.694245582485573,0.78063743055074,0.447550604282504,0.297388379963081,0.456890361984982,0.615626022922017,0.571572030261432
2004-04-01,"Egypt",0.5961176410466,0.694149153408504,0.766458473376887,0.43207336138954,0.296952834811488,0.468750165496012,0.637861646724519,0.605145818800457
2004-06-01,"Egypt",0.557969435203259,0.763033845082737,0.738740251237123,0.377084556128139,0.264138168553715,0.426741803077878,0.605606229826336,0.577043538124929
2004-07-01,"Egypt",0.558739237073712,0.763252735960077,0.741073051163016,0.376756155026585,0.264404098734738,0.425829285898751,0.604823082415923,0.558354336138485
2004-10-01,"Egypt",0.518064425046066,0.564322999826892,0.8752407167929,0.319556632784671,0.416578603773043,0.451217392776333,0.556166957324568,0.538401831059889
2004-12-01,"Egypt",0.616926277051672,0.838460328309037,0.81098637581061,0.390654723988242,0.4206847718307,0.402241022321851,0.494228928964906,0.567495351048869
2005-01-01,"Egypt",0.548980096711007,0.816662831545808,0.760591363192563,0.439416367365673,0.477488411228726,0.425260215525861,0.543282702284428,0.582953186881339
2005-03-01,"Egypt",0.486898312386902,0.480122248947554,0.736006152794517,0.607090131598046,0.54923134284004,0.532696549360991,0.707608688044359,0.517939204548954
2005-04-01,"Egypt",0.464031875935822,0.438875574841407,0.712148508614188,0.614881596962804,0.585165308619442,0.677524044252401,0.736209512854362,0.475465094161362
2005-06-01,"Egypt",0.507471127247357,0.438544498919633,0.716305141341416,0.584286594723879,0.535138766580767,0.579956247584915,0.707639627483491,0.485751501591589
2005-07-01,"Egypt",0.515316533905236,0.435821784201994,0.721384594211636,0.567970413640536,0.538089665544072,0.586906968284198,0.679187921278301,0.511393830576296
2005-09-01,"Egypt",0.521577633235559,0.415423165444817,0.83681955363526,0.494269357898105,0.494170401209354,0.66394465922888,0.70173379339292,0.518447083570397
2005-10-01,"Egypt",0.409508935946136,0.253388262824922,0.718183946629947,0.436404348202526,0.596609156925681,0.682823818738759,0.522690375673399,0.465543284590847
2005-12-01,"Egypt",0.484713798107203,0.32397973892115,0.727054391332428,0.42500239495769,0.445582334786707,0.475636302350249,0.518532473268358,0.44711136702667
2006-01-01,"Egypt",0.442592162899744,0.30503791335309,0.6423258491091,0.430704082464728,0.480654711254033,0.537467719145686,0.473757034575491,0.463652980503474
2006-03-01,"Egypt",0.454861068050904,0.513723171202736,0.667851363943835,0.382189019716076,0.413768525588709,0.487830017321613,0.554697313808204,0.448726615475324
2006-04-01,"Egypt",0.429720890138048,0.46923994565729,0.66695627066295,0.361299639828667,0.427978362494323,0.525696097685187,0.590681152052705,0.442290979094476
2006-07-01,"Egypt",0.400809364922027,0.530561119459215,0.701639084094122,0.357451212413668,0.375911975753795,0.482708598132281,0.557196255768517,0.415265127530037
2006-09-01,"Egypt",0.45195252061781,0.618243234067849,0.730682077089463,0.310255435229479,0.345648251449793,0.46539940707512,0.540182677663648,0.426380942769918
2006-10-01,"Egypt",0.469994294237896,0.57808792828544,0.748731286747881,0.335814759761661,0.381518826022707,0.421384237395771,0.512598537401515,0.460973407427853
2006-12-01,"Egypt",0.397213087522002,0.596150565788853,0.72789127927444,0.436934830209891,0.337039409785503,0.540451069050448,0.587268055435829,0.433603690879949
2007-01-01,"Egypt",0.450956689908099,0.586727736068149,0.738146216771583,0.467357914479591,0.376827267970002,0.478695260539694,0.56038878183671,0.42408488871505
2007-03-01,"Egypt",0.41677354085025,0.306805582290511,0.542977973267956,0.463854497008012,0.25664959272217,0.452309552635488,0.524730828451407,0.433865115379174
2007-04-01,"Egypt",0.445170783563426,0.312864684277861,0.596366934204199,0.495509863218738,0.275230863957302,0.492940284110327,0.608809699304759,0.430972162206838
2007-06-01,"Egypt",0.407223345187996,0.462148378329315,0.699842779220477,0.455287052248549,0.227929689947868,0.481641469741056,0.552332232224366,0.426197064375711
2007-07-01,"Egypt",0.409495563017807,0.469725594793629,0.700832128054763,0.450713237265111,0.230175089722986,0.474808162230288,0.556462423401734,0.408359454102901
2007-09-01,"Egypt",0.366543416135834,0.423734853642508,0.523964494919551,0.602549921197437,0.215562105356101,0.32487170194786,0.707709748375461,0.38801948957682
2007-10-01,"Egypt",0.38133895838251,0.427296599317735,0.540011249412147,0.598304732496881,0.219779119883743,0.368551799354307,0.726379686983499,0.373941187259172
2007-12-01,"Egypt",0.543415786473359,0.412292346780897,0.489121118497115,0.518816401881733,0.257816959402259,0.469823789396479,0.848496707587654,0.462377372427934
2008-01-01,"Egypt",0.606038437697866,0.444118410877895,0.43967824238469,0.448425078394634,0.220580194808945,0.572584284589547,0.848530054816082,0.574727112085613
2008-03-01,"Egypt",0.519242753851463,0.305855733564623,0.512503851896581,0.457163171372185,0.289765086547347,0.674273780349765,0.670509132509324,0.562640595774665
2008-06-01,"Egypt",0.601355842490556,0.311877959004959,0.517169756276881,0.485895278387618,0.303689382401564,0.709047127358134,0.734271315933968,0.56029929817101
2008-09-01,"Egypt",0.526734779117254,0.477535589078864,0.414422386363658,0.380753595606813,0.289468317156289,0.638053153236122,0.698565135979688,0.564045310803905
2008-12-01,"Egypt",0.615614402829827,0.329337090414993,0.325798813686614,0.415857959547848,0.238965094634815,0.343305512397175,0.678427005116489,0.571174590973541
2009-01-01,"Egypt",0.633094668145069,0.307916292879727,0.463842035188031,0.494172326628785,0.26309997874952,0.463196809513843,0.814358067952031,0.624354535487448
2009-05-01,"Egypt",0.660268175120302,0.45597036457834,0.369545113591941,0.542603230117634,0.230025221593689,0.34245914382357,0.723729639594855,0.646681421632685
2009-06-01,"Egypt",0.57644400116047,0.480136419350195,0.369460576527626,0.403737646736252,0.167467429878365,0.480393708623591,0.729444173386132,0.618356088140386
2009-09-01,"Egypt",0.719295906308805,0.524330970745227,0.516894335320117,0.419218597052931,0.243779515642075,0.60148901645836,0.679691633331123,0.647869953734637
2009-10-01,"Egypt",0.719273346427081,0.496299079285832,0.583005795825965,0.516831117573651,0.249482118584482,0.348451239567215,0.570053591331852,0.719284626367943
