"iso2c","country","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
"GQ","Equatorial Guinea","2008-11-01",0.502596399874685,0.462611626643771,0.281928670940307,0.652081088706722,0.353917441288152,0.766677402248594,0.439792189450356,0.546356441800129,0.322275846545742,0.390021315478378,0.504583999456282
"GQ","Equatorial Guinea","2009-01-01",0.694707316208051,0.465252911538479,0.415372277321081,0.620709844982247,0.376834169903135,0.83694409232658,0.361488470273479,0.413878098623934,0.359080375455294,0.247484030486329,0.598651858041368
"GQ","Equatorial Guinea","2009-02-01",0.477931223111298,0.35910605401764,0.266753096133922,0.47977940146594,0.356373935423219,0.863679621581379,0.270658157373048,0.64171777189675,0.347664616012161,0.414293357379309,0.586319269659675
"GQ","Equatorial Guinea","2009-03-01",0.695777626460767,0.441026183294945,0.345028153605558,0.524567268033059,0.404554066191051,0.789493682881364,0.249803825459097,0.511986964700162,0.276444497067356,0.449880023153192,0.586854424786033
"GQ","Equatorial Guinea","2009-04-01",0.620317805245553,0.305663059826589,0.415225100349016,0.475928393969033,0.431145129750617,0.821188157331067,0.121808689672421,0.623085120232306,0.266538734171515,0.430778533879072,0.65804771585316
"GQ","Equatorial Guinea","2009-06-01",0.579981820435432,0.372638281125521,0.349197527316803,0.542595877218944,0.353282274237072,0.782222162501869,0.177675122231149,0.533923696710199,0.283902902583319,0.459313045573194,0.600149812840493
"GQ","Equatorial Guinea","2009-07-01",0.513324958623789,0.394758468594108,0.326412538035713,0.521079446709946,0.390225757660539,0.819455867196926,0.164751360258158,0.571591557894806,0.178438219309214,0.447022663697991,0.546653389529611
"GQ","Equatorial Guinea","2009-08-01",0.539362535034994,0.437200586613659,0.374535715060663,0.624566105519742,0.433256995487913,0.83102465777821,0.347838361652863,0.624805813985416,0.226782375096326,0.397583210487364,0.526343746829392
"GQ","Equatorial Guinea","2009-09-01",0.406279408458588,0.260025586794868,0.3706874378816,0.541043603920646,0.588280916519707,0.770148459369572,0.382485488203312,0.437244594100321,0.16026071405625,0.337687507542522,0.472820971746791
"GQ","Equatorial Guinea","2009-10-01",0.51102071996648,0.323969198900037,0.376200661831059,0.655841115877327,0.512028835218839,0.753869618472952,0.42995103468936,0.443385564260675,0.15487442384649,0.341232191227652,0.458650064212534
"GQ","Equatorial Guinea","2009-11-01",0.529168849901614,0.347193145599647,0.408350908123347,0.652359568417406,0.527356629344001,0.67271532744657,0.395076192655142,0.395281455512454,0.222049502552616,0.350434451103782,0.520094784934048
"GQ","Equatorial Guinea","2009-12-01",0.517435779574116,0.330610697723764,0.35195851622525,0.613538263431483,0.445786231021022,0.761924575862789,0.432090609143345,0.441246319863399,0.147865971195653,0.383572818466172,0.523302314737865
"GQ","Equatorial Guinea","2010-01-01",0.48950298324987,0.330907796089459,0.321713592254152,0.575024951613907,0.440667311825385,0.806744124786724,0.436412626717051,0.412376840437664,0.246230045027463,0.405986907656472,0.503469381411993
"GQ","Equatorial Guinea","2010-02-01",0.658719174718138,0.291284841827856,0.372423373931534,0.561544178053081,0.485190216998705,0.709796985457196,0.330846102009649,0.404895322120965,0.211255255248017,0.482709729435893,0.574111078984004
"GQ","Equatorial Guinea","2010-03-01",0.438804971425796,0.342173535580868,0.331928269088665,0.583298514552203,0.456455053743806,0.776505309426154,0.446190992059206,0.391830695326691,0.179010202574146,0.382311850587703,0.548762073071967
"GQ","Equatorial Guinea","2010-04-01",0.637375516161658,0.315363530649483,0.40883488198477,0.482593317516545,0.518911696990213,0.727363139396379,0.377422844981943,0.398076934703757,0.147694376662795,0.521431680636095,0.538090243793727
"GQ","Equatorial Guinea","2010-05-01",0.563151135531578,0.290272712484923,0.443197668896693,0.478099114833242,0.427852091062968,0.74325899460759,0.292306155836705,0.499083307323592,0.0387113207797086,0.446359323281386,0.600263325846618
"GQ","Equatorial Guinea","2010-06-01",0.589101723063705,0.402161675387439,0.521262963077763,0.56145993110218,0.513931684857206,0.734071038666446,0.3023279458675,0.415610310308692,0.187949165641203,0.577290542086071,0.576126429297642
"GQ","Equatorial Guinea","2010-08-01",0.575313416227719,0.715087546436643,0.340453741969213,0.5319611976899,0.387697852413314,0.768793139673684,0.398532458833888,0.590984914843238,0.347598490056735,0.418672386108098,0.582207569645712
"GQ","Equatorial Guinea","2010-09-01",0.654331956726938,0.553064393913993,0.302173867530207,0.494006343571688,0.433310006015926,0.804002241626637,0.425045253760367,0.5046477488611,0.270777601765502,0.451981177785645,0.614822686477329
"GQ","Equatorial Guinea","2010-10-01",0.562706051719746,0.609423300840969,0.200398018018463,0.462401666132571,0.585733001088423,0.749035959995164,0.390705564330416,0.52752080808329,0.371815031559987,0.464941050428559,0.608519004223343
"GQ","Equatorial Guinea","2010-11-01",0.456390972997204,0.581604612584182,0.312526023153954,0.447672804199012,0.540127171696079,0.824517829493737,0.346716351927112,0.467993524834905,0.322375014826782,0.446284926527764,0.509548512358476
"GQ","Equatorial Guinea","2010-12-01",0.448258139094214,0.606463732890676,0.286143996371056,0.487791008493154,0.526330308951247,0.82166811474363,0.328662980924588,0.419485137764495,0.31178274684683,0.437596389959955,0.45232455604571
"GQ","Equatorial Guinea","2011-01-01",0.754650023247116,0.672550182164154,0.345518483960839,0.602074077060255,0.384160310706383,0.77139034410524,0.461691711025818,0.387249886882422,0.386461648764786,0.446675151437218,0.601454081170666
"GQ","Equatorial Guinea","2011-02-01",0.324109169609975,0.464210724546011,0.324573579543413,0.498777619293556,0.543897330896261,0.705843312141691,0.430711123640486,0.467630176947614,0.192670023358534,0.429606349905879,0.539379596428546
"GQ","Equatorial Guinea","2011-03-01",0.606004614395573,0.398103323962613,0.418478464703267,0.521303618253169,0.312497124552911,0.717332157706236,0.371003342617758,0.387110544993422,0.37843475630555,0.504397553751223,0.465056892002775
"GQ","Equatorial Guinea","2011-04-01",0.45615611394572,0.44724584187919,0.213764661997755,0.541090011544552,0.502862449294628,0.589360312763255,0.318125849883928,0.485794370672612,0.363330459555065,0.439150635906415,0.531080364170647
"GQ","Equatorial Guinea","2011-05-01",0.414654767519133,0.430850409586427,0.312783862181079,0.499491146161959,0.483734566753596,0.709086543185516,0.263808228771256,0.499998874807657,0.281856732133732,0.43139517168723,0.435405440732427
"ER","Eritrea","2003-03-01",0.677620278787452,0.324300018286081,0.325769833809918,0.503829737906312,0.495060455379863,0.251189636621705,0.31096015077005,0.557940584003904,0.63727353199374,0.410665672035173,NA
"ER","Eritrea","2003-06-01",0.799069558514617,0.400794184048068,0.321495838169423,0.574523434804642,0.502539763371218,0.300991789835961,0.404919978486186,0.526464092014503,0.677545472555792,0.229372096251823,0.738344918651035
"ER","Eritrea","2003-09-01",0.739024331157761,0.419767118366039,0.305437608132915,0.53381998983483,0.52881549155543,0.411746750421144,0.554475322085968,0.431016954132665,0.594937598475603,0.493327532227656,0.769046944836189
"ER","Eritrea","2003-12-01",0.583788089522732,0.337995447590747,0.45680418909108,0.612309692079302,0.542119611847592,0.315608386570652,0.393920465138407,0.436076804023698,0.390447686854107,0.394099128364213,0.661406210340246
"ER","Eritrea","2004-03-01",0.673169242716683,0.249096758938385,0.335943084949763,0.577029027265823,0.482289108234166,0.341232909645285,0.438315144350616,0.538127731570796,0.668588054371562,0.281415515079053,0.628478666119707
"ER","Eritrea","2004-05-01",0.589686281634197,0.219040001699883,0.420832652736046,0.627062850463178,0.47374054116778,0.523882334712668,0.375130359031912,0.544803529888655,0.40483621931605,0.290625096687018,0.63142776217544
"ER","Eritrea","2004-11-01",0.700047078617885,0.45999686070759,0.339346785583445,0.606118298648561,0.552039479134259,0.374404605599862,0.396016118003235,0.466414487823477,0.444662534137707,0.407597537643442,0.644866680126041
"ER","Eritrea","2005-05-01",0.785119790285085,0.343286740083869,0.294792822260093,0.579526900059912,0.578103945550166,0.371877350436149,0.311095901943116,0.531302343697569,0.568485644617953,0.443600493476375,0.742583434451485
"ER","Eritrea","2005-08-01",0.704774116862939,0.381792714004583,0.377173877780273,0.567115222444594,0.584864320915654,0.39334462350361,0.462707176208887,0.27498186259183,0.864731562828082,0.277691986126137,0.744946953574012
"ER","Eritrea","2005-11-01",0.881028426597667,0.482222171639023,0.311970918807484,0.466904508437959,0.392084036092878,0.517478867567282,0.501481824371764,0.601264384671506,0.512835602422076,0.34300917369969,0.792901271730303
"ER","Eritrea","2006-02-01",0.764491271644441,0.485883389799117,0.208321603661145,0.371505189130234,0.472873640240571,0.226895980244281,0.338413054394041,0.546994481372277,0.707983816775522,0.427139861124645,0.822759849121054
"ER","Eritrea","2006-08-01",0.79260683948064,0.427300281727581,0.437022710991286,0.540291544252702,0.596072082012672,0.350082898620282,0.350928282680126,0.439971931647309,0.756344141016753,0.454190031307625,0.77854905556254
"ER","Eritrea","2006-11-01",0.776462778407591,0.461987572328786,0.278819296765927,0.419709886438447,0.632353147064759,0.23389931549495,0.320949805005044,0.57590486111497,0.615740963951715,0.377993698557287,0.784534808944115
"ER","Eritrea","2007-02-01",0.73289043869029,0.452853792559015,0.222686140529831,0.360376007485115,0.398685215941051,0.153496881654364,0.291730447274189,0.593956587980513,0.652277362930944,0.520332406999174,0.75467660854894
"ER","Eritrea","2007-05-01",0.708176696387569,0.352911489433416,0.395986064360628,0.590233930438533,0.511553837733887,0.433827914441612,0.372117238537968,0.436949404446049,0.718631754666138,0.341874826169464,0.720533567538929
"ER","Eritrea","2007-08-01",0.789224154447117,0.357998758250877,0.324233362670084,0.422574401519241,0.548674171164681,0.420198057439477,0.333733549098633,0.571928766445139,0.569113682792943,0.376505417465364,0.748700425417343
"ER","Eritrea","2007-11-01",0.755325493637825,0.46336107959321,0.249480295651563,0.336592449149516,0.394104312086983,0.262836515236577,0.323103053509211,0.519519509675415,0.53580031601781,0.595401293368534,0.772274824042471
"ER","Eritrea","2008-02-01",0.739322325328738,0.384649913093195,0.307516697635354,0.588059420787014,0.473449753167743,0.24663467105009,0.402111882027252,0.4621235059089,0.665575576568494,0.343835742725431,0.747323909483281
"ER","Eritrea","2008-08-01",0.70373456043934,0.317243697804635,0.359057409162341,0.543839139050107,0.474404592638557,0.279635811773481,0.341565377859645,0.499086196381229,0.557878744371575,0.347531482040737,0.721528442884038
"ER","Eritrea","2008-11-01",0.532038038672964,0.320014234553905,0.446364453052973,0.501827991268107,0.434294271663202,0.417772001472636,0.563497449409888,0.515641867573053,0.451569478959055,0.415382430258384,0.617886299556151
"ER","Eritrea","2009-05-01",0.69490261888107,0.3621182289844,0.382700010145217,0.483720216726231,0.448636712218165,0.336282250809173,0.38675145796515,0.629091647130546,0.59027695121374,0.322177078903207,0.613470328777016
"ER","Eritrea","2009-08-01",0.850789382944409,0.417829014744877,0.302647632760429,0.321518511766173,0.504372014204477,0.257962387312291,0.335555191500229,0.523283199592381,0.58891487019933,0.476582304777757,0.772846000912739
"ER","Eritrea","2010-02-01",0.711990851644817,0.318665687361791,0.365306201862229,0.445092326826958,0.47874960973435,0.360405052135056,0.193740791431666,0.477290625049217,0.439641289516181,0.392096079829898,0.781390117294612
"ER","Eritrea","2010-05-01",0.628908649381661,0.313020666927751,0.576169717803206,0.455983307123127,0.589912718819977,0.477737945060527,0.424542731243385,0.46199951354633,0.451640983404204,0.555109550917719,0.670449750513238
"ER","Eritrea","2010-08-01",0.707375067169768,0.311052617603174,0.404388595361849,0.515904444606998,0.46446992772895,0.541578847795373,0.336845615287329,0.554915961310439,0.687204937727161,0.334028649411259,0.668141858275714
"ER","Eritrea","2010-11-01",0.501934932460969,0.154790561626522,0.395130564704366,0.51569103317008,0.371890431718606,0.580191275857662,0.308341742199877,0.536823441946182,0.65529679048105,0.425996904496685,0.604654999815368
"ER","Eritrea","2011-02-01",0.521756408399613,0.17737615983456,0.410992281027756,0.390968620811635,0.395039459603098,0.524800096785296,0.465937640808282,0.487960693357359,0.693617183242578,0.498620775969154,0.51184567043029
"ER","Eritrea","2011-05-01",0.668558185666545,0.186445593654143,0.419253421943841,0.402260941208927,0.460386484004605,0.450155534998383,0.338547626593271,0.43696847225539,0.498844409245097,0.456546047180318,0.595157297033079
"EE","Estonia","2003-01-01",0.629542698154812,0.603795768389794,0.415196690323668,0.481363743149635,0.663773640974353,0.680163408697357,0.940844757262641,0.477449205752512,0.647448158833558,0.5506157847266,NA
"EE","Estonia","2003-02-01",0.595190199525066,0.497761174557124,0.382776680990219,0.388453844326764,0.641135818980994,0.71964983899663,0.776375045863857,0.455556216687585,0.632488680241936,0.491286608995381,0.612366448839939
"EE","Estonia","2003-04-01",0.520721822550873,0.497360919560496,0.499280267586561,0.465995437997101,0.61795085434215,0.613545904733073,0.851326275015211,0.505008091571403,0.630719332685653,0.556212098069956,0.55795601103797
"EE","Estonia","2003-06-01",0.770125311723086,0.568786482212748,0.758504094645992,0.642389703947003,0.611797348930845,0.63014966371984,0.712872492010888,0.416693945158214,0.509025494424456,0.529980660719785,0.645423567136979
"EE","Estonia","2003-07-01",0.443442694247094,0.391028218918708,0.581689843453855,0.51028391454752,0.596537162564784,0.673536960533967,0.882369730950235,0.417996913736135,0.669318798832669,0.496869828331297,0.60678400298509
"EE","Estonia","2003-08-01",0.437068907396238,0.445782760528081,0.607752005683418,0.550226632447562,0.552020937293588,0.649441928415083,0.838098940463477,0.3864485856061,0.696294839195141,0.459552277673233,0.440255800821666
"EE","Estonia","2003-12-01",0.616579522055096,0.614379400334301,0.820185223499097,0.762154100654724,0.645875195272398,0.556902549683018,0.575750750138953,0.362113776861358,0.579089932745371,0.46950418966697,0.526824214725667
"EE","Estonia","2004-01-01",0.680939375578745,0.708103197452361,0.366740575202121,0.485053664121407,0.577230674020825,0.743315910831282,0.825707276027691,0.560807348065319,0.701964359997865,0.414231997233388,0.648759448816921
"EE","Estonia","2004-02-01",0.665683903910393,0.680724539310363,0.392583991913404,0.478752760278852,0.585039221486339,0.7399323238003,0.80926721944152,0.566977568331945,0.716057026595156,0.415111232311169,0.673311639744569
"EE","Estonia","2004-03-01",0.71681053507849,0.58504708257071,0.539152878994281,0.529976505638936,0.554691042471157,0.737814254217949,0.77330020952877,0.47587530315864,0.642198728026904,0.531677147336016,0.691247219494441
"EE","Estonia","2004-04-01",0.608943131969869,0.625606716086479,0.491369219521609,0.520895445972391,0.575428299835824,0.75530992440423,0.787859059420407,0.530525311502718,0.72221294205742,0.442404307154288,0.66287683352418
"EE","Estonia","2004-05-01",0.615366166230271,0.630619950168469,0.494070639369127,0.524156355761506,0.589955849472903,0.761627046737859,0.780681374772395,0.526325474955885,0.716532608140257,0.445988486716001,0.61215464910007
"EE","Estonia","2004-06-01",0.73435674551122,0.721892687335793,0.688157566387723,0.621009768238309,0.678790958212742,0.622395040020654,0.573867784611923,0.341563558994892,0.527947282542466,0.552111384574934,0.674861455870746
"EE","Estonia","2004-09-01",0.646749392940387,0.77795878081963,0.644569178345617,0.5890580231105,0.558740425835508,0.673468799983223,0.609636869208981,0.375314273002489,0.636830960703009,0.439439715923075,0.690553069225804
"EE","Estonia","2004-10-01",0.608375731580996,0.508183472064426,0.411278787285651,0.405464916121694,0.597089411007733,0.7238645825879,0.677229792740649,0.515178505366883,0.661494369153584,0.435690357745003,0.627562562260692
"EE","Estonia","2004-11-01",0.650700837594954,0.539444043985151,0.388158804343901,0.422258226175205,0.600203502344228,0.745280428002697,0.69514678999234,0.511338611790807,0.626166093298835,0.452432252228508,0.629538284587975
"EE","Estonia","2004-12-01",0.670889171114615,0.6444072141576,0.781064019923776,0.609792191917495,0.601624327931584,0.515948287535227,0.584746176400431,0.331566838061165,0.577559622464903,0.558283300654836,0.660795004354785
"EE","Estonia","2005-01-01",0.610824587114416,0.626464627628069,0.454882279991706,0.561881987204397,0.607160245218418,0.600987051713992,0.738465357546355,0.570487750872247,0.709638058328562,0.428405331990074,0.640856879114516
"EE","Estonia","2005-02-01",0.579557960006828,0.59248467584455,0.424857037069887,0.542121001338474,0.559412376337437,0.634748054427346,0.772828389068447,0.551301910579958,0.680138975070023,0.397995953844334,0.595191273560622
"EE","Estonia","2005-04-01",0.652281934198171,0.785732495300428,0.239737069864213,0.521961365013751,0.506988502936798,0.530549468478965,0.74794354597409,0.646749712043292,0.739619596660704,0.385448504427413,0.615919947102499
"EE","Estonia","2005-05-01",0.678915573501144,0.606723549164178,0.145820784659201,0.379312539537413,0.566093264749043,0.593389999622045,0.638579789496392,0.60644614510429,0.653037654261527,0.485072898369846,0.665598753849657
"EE","Estonia","2005-06-01",0.764199784163313,0.628199609605739,0.654442041222387,0.55084713427033,0.558743494467353,0.641366562934674,0.444520773901796,0.499229710277415,0.523368615849958,0.419532203101051,0.721557678832229
"EE","Estonia","2005-07-01",0.426006647986732,0.76580256585733,0.380528686818481,0.698628492054558,0.429099498263084,0.562110114970968,0.697687169771493,0.74260144756083,0.755132737699004,0.363178973347337,0.595103216075023
"EE","Estonia","2005-08-01",0.401390316383541,0.763343231986824,0.362856670421814,0.690749421810685,0.398185653493885,0.562645444773208,0.688405919882309,0.726673573182159,0.757821678207845,0.35552222980065,0.413698482185137
"EE","Estonia","2005-09-01",0.696284618770018,0.790625325144172,0.672284239263088,0.876538287713787,0.556884806816647,0.626710102874169,0.681679055783997,0.590921868337364,0.636217143501799,0.345919983658213,0.54883746757678
"EE","Estonia","2005-10-01",0.404336199779205,0.708653535272205,0.582533701844177,0.736688654154651,0.575805595886877,0.622545156864303,0.718478306341771,0.879928290869624,0.83844718641006,0.449710277470119,0.550310409274612
"EE","Estonia","2005-11-01",0.315392484524757,0.608039439784767,0.581714619456302,0.682262370923098,0.515367218444225,0.648292418927807,0.601576349463865,0.843774689993003,0.738011149162398,0.36899741127518,0.359864342151981
"EE","Estonia","2006-01-01",0.282640443616532,0.650296953645484,0.578009182700539,0.626579115176452,0.46633048944115,0.667447642870023,0.619045111661377,0.835430652859737,0.640526364894695,0.320673463150197,0.299016464070645
"EE","Estonia","2006-02-01",0.33997665358998,0.584592074301804,0.590071539600333,0.624783531312871,0.546492125819862,0.652833989651413,0.703852685005692,0.78735188116089,0.636684591391873,0.340556949306322,0.311308548603256
"EE","Estonia","2006-03-01",0.618600503982849,0.793506873475482,0.701956665163692,0.680135540950469,0.577229289191894,0.630222811082468,0.46617429385637,0.478973662649367,0.504948939410235,0.402072319822371,0.479288578786415
"EE","Estonia","2006-04-01",0.291814194533203,0.626024099308543,0.538766595406107,0.699804034859568,0.453024983517133,0.605475887761708,0.64992058380428,0.780556653141452,0.610918071781074,0.360067988515247,0.455207349258026
"EE","Estonia","2006-05-01",0.280426273082092,0.605459461910824,0.501699368108619,0.69376941055064,0.415369030548602,0.629306115317285,0.647996327766919,0.760959700607693,0.627563439163938,0.347292095206443,0.286120233807648
"EE","Estonia","2006-06-01",0.674119810686835,0.785010451985041,0.757450245498584,0.744588688672096,0.58939402784028,0.608613535290842,0.563632208657944,0.476013838204688,0.553775677977555,0.425632566503466,0.477273041884464
"EE","Estonia","2006-07-01",0.291115722159943,0.622714244350593,0.569794196474672,0.638123249719681,0.432084817741438,0.608150268136372,0.672124741320049,0.762117325465333,0.529396730343734,0.416562190637999,0.482617766423389
"EE","Estonia","2006-08-01",0.249459931597159,0.665905791962312,0.587237992427463,0.584398491815768,0.486175927368765,0.673793560160454,0.707414842163022,0.774137558925818,0.575455882069965,0.369946052636115,0.270287826878551
"EE","Estonia","2006-09-01",0.550661673472434,0.79133352180274,0.795606202383099,0.700417676790306,0.595776905852135,0.599621688097739,0.508041111158465,0.68452447102486,0.566784107906386,0.483950811296522,0.400060802534796
"EE","Estonia","2006-11-01",0.209981727773214,0.76161927019359,0.548778342689523,0.493009472015519,0.473145541784675,0.619049379778441,0.749276314823912,0.794672262729016,0.581288143808309,0.387247125923823,0.380321700622824
"EE","Estonia","2006-12-01",0.527571156263874,0.850404343147644,0.678314270675052,0.588068780619389,0.557196790959396,0.597558000315955,0.642309064871868,0.514444053564061,0.552297401957556,0.505881159669033,0.368776442018544
"EE","Estonia","2007-01-01",0.185242017356957,0.742864728670735,0.531191626471795,0.507870709804024,0.443959916882823,0.617259216195441,0.733459100473908,0.783108618067386,0.636968244606669,0.398624309226164,0.356406586810416
"EE","Estonia","2007-03-01",0.591008249750561,0.823965094621128,0.787765280221873,0.69375671401741,0.426214392970298,0.619491476466273,0.575229200776277,0.517091207735087,0.481670450264985,0.377179315685695,0.388125133553759
"EE","Estonia","2007-04-01",0.306284986043286,0.76731874298346,0.561250996168205,0.577751159541037,0.379370233373388,0.609671742512441,0.795194933691005,0.70488433698095,0.567341535993657,0.46378686502334,0.448646617896923
"EE","Estonia","2007-05-01",0.164060640331864,0.751399441576518,0.555933335301339,0.560414831520526,0.375619438781185,0.603184830218658,0.707758960235302,0.844664910838481,0.700741253055255,0.365890054795407,0.235172813187575
"EE","Estonia","2007-06-01",0.547278370041736,0.8728978621334,0.737884283130175,0.699233516359324,0.624938851624651,0.604321445499999,0.57761598854945,0.536408959785999,0.680362674822827,0.390861651522569,0.355669505186801
"EE","Estonia","2007-07-01",0.220006432021789,0.691727186717911,0.549776182428184,0.520065866767159,0.444982133191556,0.67367293079368,0.738417678243702,0.791599270695701,0.620356071987832,0.38161419988169,0.383642401031763
"EE","Estonia","2007-08-01",0.174770796936808,0.637965118875696,0.63606649989044,0.523997091901982,0.497405311158423,0.640469344291348,0.82188800768403,0.687858255871539,0.611439622872781,0.373609963303904,0.197388614479299
"EE","Estonia","2007-09-01",0.527032071826827,0.739052361655147,0.764079003524617,0.624605767773576,0.549449990924586,0.618318973250007,0.637380891983335,0.560963536890356,0.57141588360717,0.455027599130041,0.350901434381818
"EE","Estonia","2007-10-01",0.33031396887735,0.579854414878086,0.716536861587845,0.48794153837004,0.567558524023508,0.632857347528018,0.800072214330134,0.683051570594344,0.596838975698703,0.442769066444832,0.428673020352089
"EE","Estonia","2007-11-01",0.328817185356251,0.637666858476962,0.730463616421921,0.60176777630626,0.392653807893952,0.55120629554287,0.872577221663475,0.556905452787387,0.465190831052508,0.550229598697941,0.329565577116801
"EE","Estonia","2007-12-01",0.353754716353019,0.653536384871161,0.801625760470867,0.629916979131119,0.425076825139074,0.489173200319138,0.81767970560678,0.501735769571244,0.537899786985278,0.593002197031324,0.341285950854636
"EE","Estonia","2008-01-01",0.325744282729043,0.616427195689023,0.695379423205234,0.542875929445768,0.324631603465666,0.57217082929796,0.767787160486021,0.550190627303704,0.470281607658144,0.586038580910866,0.339749499541031
"EE","Estonia","2008-02-01",0.282290295350852,0.653619909615729,0.713557471079946,0.558713322189352,0.385784900051036,0.633308301058261,0.743503895477313,0.525259885417975,0.524057135798423,0.502856642552482,0.304017289039948
"EE","Estonia","2008-04-01",0.34129693812829,0.549843050426845,0.711918666202731,0.542623088548604,0.336025858049172,0.600783841047182,0.798985555717451,0.612065189849203,0.406783372913499,0.56683528073192,0.311793616739571
"EE","Estonia","2008-05-01",0.351215098522491,0.547798616102243,0.762846951846432,0.503744766568456,0.38737269941397,0.610578416054583,0.779606476772478,0.627850842318478,0.366954660347699,0.57346964597853,0.346256018325391
"EE","Estonia","2008-06-01",0.531313951942384,0.573009732467431,0.737030366835872,0.468430874050783,0.435584354677423,0.661504781096406,0.766923281768138,0.668958673990369,0.442779478463311,0.726186248757595,0.441264525232438
"EE","Estonia","2008-07-01",0.659161153862782,0.743401999241409,0.685678009197684,0.610866596741278,0.346342477832175,0.652499694520692,0.810122154878217,0.641423848319386,0.459747482192071,0.490077032318311,0.595237552902583
"EE","Estonia","2008-08-01",0.575754337640804,0.620322298769108,0.701436903749118,0.521409113150574,0.313843388797603,0.716453358519367,0.750557796957507,0.491018375594679,0.36699285206542,0.656605904213773,0.617457745751793
"EE","Estonia","2008-09-01",0.438123162315615,0.491069279777739,0.663916518948153,0.439223671783722,0.311922067500409,0.673509886397068,0.78083503653003,0.591711572628971,0.375337333745292,0.766101230666499,0.50693874997821
"EE","Estonia","2008-10-01",0.531597677064995,0.561741748541961,0.652715993024135,0.448617539193571,0.274763799968449,0.70785183207143,0.755522099102212,0.603164351391076,0.428259644604826,0.737847156204976,0.484860419690305
"EE","Estonia","2008-11-01",0.67286760378188,0.682494961218092,0.693567427010993,0.556806947788601,0.230865870986795,0.64890283521265,0.922699351813342,0.412236306921903,0.442137804987377,0.734164968918467,0.602232640423438
"EE","Estonia","2008-12-01",0.736812225925493,0.611522193148939,0.585236330666536,0.539690325078113,0.246841505109691,0.770330901248688,0.971174358824454,0.47028435964237,0.517881221626687,0.609503335289649,0.704839914853687
"EE","Estonia","2009-01-01",0.532657060539382,0.460246629725017,0.714009100167235,0.473762365601377,0.365393975366864,0.695480637968197,0.915364176015047,0.472200209388333,0.490187285620481,0.709413368510051,0.634734643232437
"EE","Estonia","2009-02-01",0.53150964112469,0.606742266802842,0.752660078124084,0.623599014400857,0.40107292525656,0.671195209077855,0.848760858543978,0.42925806917532,0.500463265545715,0.724243629767516,0.532083350832036
"EE","Estonia","2009-03-01",0.508972481968246,0.511511532860273,0.69654206854392,0.600804319350528,0.391520316389759,0.643574960948695,0.851652009003905,0.462417904581154,0.447670871304126,0.663178631336945,0.520241061546468
"EE","Estonia","2009-04-01",0.483281213448789,0.532959644673374,0.688124195532338,0.564589581283856,0.378563663505645,0.619656153242692,0.956745439281985,0.355275438473931,0.386065023687848,0.849726017011209,0.496126847708518
"EE","Estonia","2009-05-01",0.424657282067986,0.477597419337974,0.677083105066936,0.541413818766937,0.386044212672736,0.643584364609185,0.871957218343077,0.385950000935377,0.453577329606513,0.873460615297264,0.453969247758388
"EE","Estonia","2009-06-01",0.526787501309243,0.468230914646431,0.708613765769974,0.535402014735451,0.354083716674081,0.698487284526354,0.76155384795891,0.43694474059833,0.450750347319853,0.777426975731035,0.475722391688615
"EE","Estonia","2009-07-01",0.515732460522363,0.576244081068608,0.713634698161929,0.648410301122921,0.297179605288918,0.676837273632565,0.917894274126548,0.42263876335089,0.558630998844166,0.713219132922377,0.521259980915803
"EE","Estonia","2009-08-01",0.581924386466904,0.514001842913146,0.557245118074747,0.445707960457184,0.387854003131853,0.758024522025232,0.684047347881668,0.674202974504772,0.471297191553964,0.777341128892211,0.548828423494634
"EE","Estonia","2009-09-01",0.723296030391201,0.676283125835009,0.686365748834932,0.638053702654043,0.352024627633939,0.672591775107722,0.647414349175425,0.599810958489459,0.570038884813926,0.64010165752916,0.652610208429053
"EE","Estonia","2009-10-01",0.420583872717749,0.505961845941786,0.670820100578921,0.709082256112866,0.223307964987366,0.615917368629517,0.654143051946063,0.517194262968331,0.594373560658858,0.806970889457902,0.571939951554475
"EE","Estonia","2009-11-01",0.331202409434982,0.458717695246323,0.515341621016885,0.637621213598962,0.156033136114284,0.66878984981178,0.757378764385255,0.55826359147439,0.605520163079524,0.787287801669098,0.375893141076366
"EE","Estonia","2009-12-01",0.467207033722854,0.564108764141362,0.603316113224037,0.685621110909406,0.258612225419341,0.659648151062183,0.720652530201889,0.468453138194101,0.613579500601172,0.695423052592072,0.399204721578919
"EE","Estonia","2010-01-01",0.371870898508543,0.485753311254216,0.539747366774248,0.618981683209454,0.205846365683351,0.629414934661243,0.77908799535135,0.452506457308155,0.552079089552299,0.774707237195524,0.419538966115699
"EE","Estonia","2010-02-01",0.497459147462513,0.518696912632351,0.583157167191664,0.576792723480276,0.302390122614552,0.64573578962332,0.686143489098533,0.408353998451451,0.535196036273741,0.748702885771546,0.434665022985529
"EE","Estonia","2010-03-01",0.392050484456349,0.45700105172428,0.573699537003938,0.554211696222044,0.214827218668268,0.656839537759626,0.693011541399397,0.452578024169176,0.578513095495931,0.760968965385812,0.444754815959431
"EE","Estonia","2010-04-01",0.454177991873199,0.482897553597317,0.669621405063817,0.591515636472043,0.276294178750365,0.591645288905865,0.80426896070845,0.381397711673211,0.546066205566567,0.863619169457374,0.423114238164774
