"date","country","C1","C2","C3","C4","C5","C6","C7","C1_ma"
2010-09-01,"Equatorial Guinea",0.667045515111025,0.672236630812516,0.694881399981676,0.561721972994132,0.394050929547617,0.315020832674324,0.536308075376247,0.728549459838669
2010-10-01,"Equatorial Guinea",0.531842380288745,0.772090224975432,0.679249853908081,0.631860766050552,0.367832763383825,0.354772832075383,0.464650013726292,0.599443947699885
2010-11-01,"Equatorial Guinea",0.504015710251951,0.617341710989408,0.670869176929378,0.60166449949721,0.281649076536849,0.359347864741024,0.595927902228379,0.517929045270348
2010-12-01,"Equatorial Guinea",0.487480551444746,0.615144405678825,0.662206058181925,0.58199103337169,0.263121210684076,0.377194111935737,0.622441918949198,0.495748130848349
2011-01-01,"Equatorial Guinea",0.645004838996901,0.584024420881146,0.748995402992611,0.600891499736673,0.51404340193009,0.329925119039451,0.709877541592255,0.566242695220824
2011-02-01,"Equatorial Guinea",0.511815097186792,0.645527356689903,0.545839102255223,0.588064502511168,0.326237568862534,0.467654227817058,0.567676563991816,0.578409968091847
2011-03-01,"Equatorial Guinea",0.685727823858335,0.594168419900377,0.616646592782821,0.489651813954305,0.386185305858854,0.391172535352828,0.644003108755284,0.598771460522564
2011-05-01,"Equatorial Guinea",0.648043772560881,0.630228501214003,0.631010865434247,0.561564652283767,0.371358703854032,0.404614404835523,0.53000710894849,0.666885798209608
2003-06-01,"Eritrea",0.799010189195356,0.540526399014647,0.763659011343893,0.343094266433373,0.640439550324186,0.596698066086091,0.430767939868372,NA
2003-12-01,"Eritrea",0.623781221513588,0.270946843813035,0.595777023132792,0.37242854099882,0.456213858817009,0.830652723280905,0.405194097240735,0.711395705354472
2005-08-01,"Eritrea",0.656204621679352,0.417336546357325,0.767329045858425,0.372673182975369,0.444478042521703,0.686457032922203,0.403857346299153,0.63999292159647
2006-11-01,"Eritrea",0.76575100710923,0.756686124880612,0.785276554531779,0.382903994621698,0.717251509497305,0.6468066263687,0.303805173573631,0.710977814394291
2007-08-01,"Eritrea",0.811348204382606,0.511344808866961,0.817391303597757,0.458731083533191,0.497823556162047,0.610498979904926,0.473608730652438,0.788549605745918
2007-11-01,"Eritrea",0.738095607657251,0.651299139874404,0.820330631924382,0.322502119563346,0.715602266178616,0.645443159371426,0.502841217458952,0.774721906019928
2008-02-01,"Eritrea",0.794987897519712,0.574691115065458,0.729219446960489,0.366513697579934,0.712864487763093,0.703098226826671,0.497438254966476,0.766541752588481
2008-11-01,"Eritrea",0.716102891321215,0.450703373971974,0.61631907374277,0.320956518438095,0.531962251153942,0.54259905526615,0.408107019498649,0.755545394420463
2009-05-01,"Eritrea",0.759272634769732,0.543753216790498,0.693330703733697,0.354190466433381,0.637551823256983,0.562190915773154,0.304748274347659,0.737687763045474
2009-08-01,"Eritrea",0.740661745533959,0.531552458479611,0.952956713791651,0.404941286052266,0.701405806560275,0.738621375991715,0.410305202478851,0.749967190151846
2010-02-01,"Eritrea",0.795387522519438,0.765492599094875,0.79154294347947,0.348034399224665,0.729283864727426,0.70835911413175,0.43336505891705,0.768024634026699
2010-05-01,"Eritrea",0.752084283154347,0.439507454183611,0.758173405744731,0.431803792827608,0.534629500771639,0.628130352839207,0.560726281592895,0.773735902836893
2010-11-01,"Eritrea",0.721365228046054,0.564153274450513,0.705110534740779,0.319099256021211,0.602581610964889,0.600070117488243,0.429201616365686,0.736724755600201
2011-02-01,"Eritrea",0.673368826223317,0.73944558893047,0.813142700126686,0.310939000400166,0.729618436534228,0.699355903148882,0.262300778620033,0.697367027134686
2011-05-01,"Eritrea",0.791042756465758,0.591010155256423,0.76595468752111,0.299239660853989,0.536453889145943,0.64864942725344,0.475052323964109,0.732205791344538
2003-01-01,"Estonia",0.634120796348858,0.52986392136241,0.669502608245906,0.660480489702255,0.607274983584692,0.441637699942217,0.386656552850552,NA
2003-02-01,"Estonia",0.673932379952144,0.654334696388245,0.744118514453713,0.624291445831941,0.418705436457181,0.391329169158661,0.399576558180268,0.654026588150501
2003-04-01,"Estonia",0.657527302853142,0.680250375949854,0.704065248412393,0.592538958943066,0.585231655940425,0.407493813480977,0.24607573461251,0.665729841402643
2003-07-01,"Estonia",0.634545861577917,0.661781793699589,0.638447742568433,0.571995926907081,0.520580982277787,0.274702978387793,0.314898753811686,0.646036582215529
2003-08-01,"Estonia",0.591977298683995,0.648032332958935,0.665542590571074,0.528974448723283,0.58088913104672,0.249006139558853,0.351948249037411,0.613261580130956
2004-01-01,"Estonia",0.571305070050529,0.706368773020672,0.743452391206181,0.69598520182741,0.682209696697106,0.286839330062782,0.300551589084789,0.581641184367262
2004-02-01,"Estonia",0.579298303192995,0.693346003579046,0.739607586444355,0.678236227260039,0.658404873413285,0.268949885977386,0.292920329610442,0.575301686621762
2004-04-01,"Estonia",0.600558934235688,0.558433889399746,0.662169886527005,0.596581368768929,0.688526296304512,0.217059623499483,0.414571385487243,0.589928618714341
2004-05-01,"Estonia",0.59838589642601,0.55856386337552,0.66791018763535,0.618842645262534,0.692603586238983,0.234298181905298,0.401807526377803,0.599472415330849
2004-10-01,"Estonia",0.633724080273951,0.575353910289353,0.70695488045923,0.630950753713931,0.450420315904665,0.348572525076323,0.287118906064102,0.61605498834998
2004-11-01,"Estonia",0.588073076833135,0.610127219921799,0.681126849111597,0.678050382848405,0.508971222991911,0.356599970065104,0.269406618506465,0.610898578553543
2005-01-01,"Estonia",0.550604502288358,0.521985342420543,0.720465376005923,0.715454357688823,0.699471421816434,0.416536179338608,0.292923912505788,0.569338789560746
2005-02-01,"Estonia",0.554023872221613,0.54463703248387,0.67721435383025,0.645299874295869,0.628948584887207,0.393859484289952,0.232710925113919,0.552314187254985
2005-04-01,"Estonia",0.442083317443431,0.578617452597525,0.763850712392648,0.642871789857958,0.706279922014219,0.444799125098933,0.16468883649517,0.498053594832522
2005-05-01,"Estonia",0.4968461662671,0.939941902085809,0.6478880095095,0.668680571146963,0.787527098158044,0.376531834990403,0.113371627505888,0.469464741855266
2005-07-01,"Estonia",0.431978057051195,0.469326975081881,0.454425601425853,0.631193951881483,0.839346313609637,0.26952732725044,0.143122459158454,0.464412111659147
2005-08-01,"Estonia",0.39264227710791,0.468008015993864,0.440254164503579,0.583104350825116,0.80605547686278,0.268305540829617,0.123713903560645,0.412310167079552
2005-10-01,"Estonia",0.440380606920669,0.28274372248407,0.505287499004891,0.755116757840311,0.778306503731386,0.271036379517801,0.151128574226371,0.416511442014289
2005-11-01,"Estonia",0.452669283867904,0.304920030416312,0.424801335629734,0.623786379193041,0.695155527124846,0.229645866575635,0.192688725631561,0.446524945394286
2006-01-01,"Estonia",0.388197503666006,0.307271030894471,0.450918429361881,0.554721551022539,0.620835730719976,0.185774631949254,0.161270627390425,0.420433393766955
2006-02-01,"Estonia",0.423198768914547,0.250634328062139,0.450117553573937,0.572216789767487,0.593735769805839,0.27033520095756,0.145132030144179,0.405698136290276
2006-04-01,"Estonia",0.422720060369851,0.326573455485191,0.397556185776874,0.562052431802117,0.715383637336618,0.24874766867347,0.182898156685227,0.422959414642199
2006-05-01,"Estonia",0.434221383651718,0.363457413302638,0.355186098959963,0.517273530120026,0.706387894361467,0.207716522902144,0.153400166692584,0.428470722010784
2006-07-01,"Estonia",0.422130659872604,0.320113852226693,0.436055324130612,0.512199520294437,0.679222464158836,0.263280754284258,0.202519430742335,0.428176021762161
2006-08-01,"Estonia",0.349354865220852,0.288507953021092,0.438805722060425,0.547428891405497,0.623528588650377,0.200321834475308,0.198214516797158,0.385742762546728
2006-11-01,"Estonia",0.252924751780546,0.302120229479389,0.442300771635366,0.468609896140463,0.689785771148857,0.202340262747557,0.154968876322652,0.301139808500699
2007-01-01,"Estonia",0.247466055411109,0.303021289802525,0.395779490990043,0.455165918186426,0.701843787052735,0.193149809037472,0.151701893077481,0.250195403595827
2007-04-01,"Estonia",0.316180406897576,0.280102428214492,0.491032923889755,0.493712891767673,0.660432763088004,0.22523313683378,0.260339253017421,0.281823231154342
2007-05-01,"Estonia",0.243646646679473,0.260276851213031,0.387865388140849,0.452907186911991,0.683403404846111,0.183697344097734,0.118113607128383,0.279913526788524
2007-07-01,"Estonia",0.260666258300392,0.223152871235379,0.45118338410942,0.477980841390345,0.564318459563604,0.283381831883185,0.186177708409887,0.252156452489932
2007-08-01,"Estonia",0.271420270386314,0.195111999329304,0.457512613975907,0.457353309250284,0.508783132522168,0.302814061989259,0.203179386837721,0.266043264343353
2007-10-01,"Estonia",0.340768917078151,0.206841983519422,0.530061293634917,0.518815370273931,0.57286347477521,0.296290992960645,0.273058647909295,0.306094593732232
2007-12-01,"Estonia",0.4208173606017,0.162432764174309,0.606722809720036,0.506706980424262,0.652054466696032,0.401507553660976,0.463539865989143,0.380793138839925
2008-02-01,"Estonia",0.383011832409183,0.212318646153746,0.548878859592274,0.515718595782693,0.532360472706138,0.358349117364455,0.443037922830826,0.401914596505441
2008-05-01,"Estonia",0.532254219559826,0.215512849001213,0.493344887939567,0.481208928108736,0.531570349370968,0.395473578673627,0.414600091731889,0.457633025984504
2008-06-01,"Estonia",0.60868351247995,0.291904763876456,0.613012727577943,0.593704415581096,0.604811793996304,0.352912350571907,0.47949881776553,0.570468866019888
2008-09-01,"Estonia",0.594278207441257,0.391021886193156,0.456777378541317,0.465181584404885,0.577679981363112,0.315230048459871,0.472690085091911,0.601480859960603
2009-04-01,"Estonia",0.576391803373927,0.327062101966702,0.574797091769413,0.444096296433397,0.58972847416796,0.474374124486404,0.574545521129952,0.585335005407592
2009-05-01,"Estonia",0.624473119830427,0.327499573174969,0.489165168130806,0.426766099589723,0.578021167693419,0.427208310316144,0.534539978723992,0.600432461602177
2009-08-01,"Estonia",0.59708844452509,0.407061684196675,0.593089072878152,0.57602196515178,0.575745617772961,0.277223083931139,0.358756632289206,0.610780782177758
2009-10-01,"Estonia",0.59549211065722,0.235150493898398,0.512165828195818,0.490294813416869,0.643922340230339,0.353492540168117,0.505357381989554,0.596290277591154
2009-11-01,"Estonia",0.592083935797078,0.347039038120173,0.389968749560607,0.454971370984548,0.566382649438531,0.326166625306227,0.378176686666185,0.593788023227149
2010-01-01,"Estonia",0.604333156915435,0.360841741967432,0.391830929128146,0.411458650082064,0.601626711324301,0.327328911555643,0.434365502827229,0.598208546356256
2010-02-01,"Estonia",0.643263779589155,0.423679440034389,0.569970102069736,0.414180897294712,0.611621118901955,0.305919065102328,0.526774756754912,0.623798468252295
2010-03-01,"Estonia",0.617914721527798,0.431397378824353,0.398829165794073,0.375078478485619,0.592531214828202,0.247102877455338,0.373139692755458,0.630589250558476
2010-04-01,"Estonia",0.613767876264758,0.269690846662947,0.528146963170707,0.44007866299048,0.58453932078389,0.459599568660619,0.57308185156794,0.615841298896278
2010-05-01,"Estonia",0.586693926917226,0.35927299333705,0.430904282592833,0.440906979244865,0.592506640655901,0.334818709154206,0.444801413231648,0.600230901590992
2010-06-01,"Estonia",0.601062038473097,0.39789379659719,0.396244528647568,0.503320367590641,0.552088255144188,0.286231527881073,0.377465284652343,0.593877982695161
2010-08-01,"Estonia",0.692630912656569,0.348605885928352,0.506716282443375,0.508856161942907,0.520001192113612,0.294217963947233,0.495890326383983,0.646846475564833
2010-09-01,"Estonia",0.676867902742373,0.509696102503852,0.440450370838183,0.56749936700865,0.567641141799829,0.153331045200326,0.252975972669866,0.684749407699471
2010-10-01,"Estonia",0.635164093053318,0.382761870709818,0.470538877110922,0.446407092412071,0.609261940019106,0.260020864073921,0.53137644459489,0.656015997897845
2010-12-01,"Estonia",0.579163079582918,0.373505653255933,0.491075682709903,0.443242759595206,0.400668583229645,0.182643501372041,0.358558753362266,0.607163586318118
2011-05-01,"Estonia",0.366864631691672,0.577758435592729,0.568490681763046,0.4316351714117,0.324158270115288,0.264685132823077,0.463620330524165,0.473013855637294
2005-02-01,"Ethiopia",0.827839280479077,0.410851271306214,0.413592877239057,0.433843975746481,0.357466408680981,0.554128018595403,0.56734380618084,NA
2006-05-01,"Ethiopia",0.886754372419549,0.486502043339361,0.478283166565813,0.558681867036646,0.214663987715375,0.45537934417587,0.374586405089593,0.857296826449313
2006-08-01,"Ethiopia",0.815449261649233,0.403541847557318,0.305541310239911,0.503181481678299,0.2700865320784,0.527396450440491,0.420263564205979,0.851101817034391
2006-09-01,"Ethiopia",0.80220495246885,0.413983376013146,0.305447428844918,0.517003964251557,0.285523455227618,0.543150460747436,0.426860223860561,0.808827107059041
2006-11-01,"Ethiopia",0.843803237012113,0.383434691079575,0.294992030002881,0.558696218324543,0.350588245426555,0.406625701417182,0.255533235165728,0.823004094740482
2006-12-01,"Ethiopia",0.82609578654158,0.339757309279076,0.308326579221217,0.535167827117841,0.329461337740569,0.460892566772481,0.285259505921803,0.834949511776847
2007-03-01,"Ethiopia",0.837504371583225,0.46681685413126,0.255266771741007,0.568115969084601,0.333827683389029,0.430810953819123,0.252638697740444,0.831800079062403
2007-05-01,"Ethiopia",0.844260339143881,0.472165315353417,0.259710647043851,0.559323618846101,0.326262758311898,0.410545539872931,0.266706892752909,0.840882355363553
2007-08-01,"Ethiopia",0.504934874345365,0.416246886472316,0.530397091547499,0.707915824853489,0.204944699315394,0.500562455564439,0.43072056435435,0.674597606744623
2007-09-01,"Ethiopia",0.522093895166961,0.465513492033048,0.507964782106678,0.73140951917244,0.238875032393634,0.499545544863929,0.458763896531572,0.513514384756163
2008-02-01,"Ethiopia",0.588121680188369,0.326296569855167,0.477996722879324,0.669144073160376,0.449115910725105,0.476538594605888,0.416075547109964,0.555107787677665
2008-07-01,"Ethiopia",0.767472070245035,0.4753491043494,0.490908168548712,0.629112188045241,0.34999650319277,0.464223667383566,0.497672240151357,0.677796875216702
2008-08-01,"Ethiopia",0.746091660704887,0.482227510948067,0.482756508522771,0.680740053762127,0.363357870987285,0.348312713465414,0.28703612555155,0.756781865474961
2008-10-01,"Ethiopia",0.719871350316625,0.509009427807814,0.547735889985232,0.559891156262759,0.516518256390247,0.485711418512762,0.564872456397938,0.732981505510756
2008-11-01,"Ethiopia",0.753952278164295,0.48999832246874,0.486000478809829,0.504681193721396,0.618734606592476,0.415275303236969,0.689601368468,0.73691181424046
2009-01-01,"Ethiopia",0.76330738486435,0.499652993458595,0.375401148280125,0.404111053035032,0.489156409136279,0.497058224373153,0.546339161287304,0.758629831514323
2009-02-01,"Ethiopia",0.731916732417305,0.416815806472467,0.343619971223169,0.52691836387911,0.472361215394258,0.436735780065999,0.56243389825031,0.747612058640828
2009-04-01,"Ethiopia",0.799527145630203,0.417695998367271,0.494265212551368,0.58488069632386,0.384965113624797,0.410912252792495,0.492831766433332,0.765721939023754
2009-05-01,"Ethiopia",0.743906608001104,0.453891302708553,0.418381442738816,0.553015043558567,0.356697669066956,0.378059695210594,0.49753636590462,0.771716876815654
2009-07-01,"Ethiopia",0.738131595415486,0.403979638114877,0.42309824722173,0.48390781674753,0.296324613282184,0.470681964621362,0.446215130179073,0.741019101708296
2009-10-01,"Ethiopia",0.611443686837873,0.40540388850047,0.594289553571719,0.663267400859451,0.504953740258864,0.640684331720461,0.615406827867733,0.67478764112668
2009-12-01,"Ethiopia",0.682682166173019,0.499818089359372,0.582468540622798,0.603713275412453,0.522254685268344,0.479035277776228,0.601744699613014,0.647062926505446
2010-02-01,"Ethiopia",0.548364523771906,0.466978911432344,0.61244195241765,0.742607551660011,0.468628553461169,0.453424278169982,0.580199349107028,0.615523344972463
2010-03-01,"Ethiopia",0.540620013092975,0.446894909472075,0.577020039655439,0.89891614226996,0.546727358969727,0.440404037912646,0.478952945011427,0.54449226843244
2010-04-01,"Ethiopia",0.695430060354875,0.536001582835209,0.447520820029197,0.644748551767899,0.41213614429683,0.296319315251029,0.699914621872325,0.618025036723925
2010-08-01,"Ethiopia",0.703480360119775,0.461505819994186,0.560080532861062,0.621853196084586,0.554714143990455,0.405599783154448,0.571534790880102,0.699455210237325
2010-09-01,"Ethiopia",0.550055714463984,0.434640389673974,0.338348644984554,0.692790934704726,0.316676450794824,0.467841244235982,0.4345997045612,0.62676803729188
2010-10-01,"Ethiopia",0.552153218598918,0.513049896341305,0.378281826637185,0.69770166659653,0.323348948294899,0.386285644617943,0.347768563337772,0.551104466531452
2010-11-01,"Ethiopia",0.735879588020548,0.468549531390812,0.535162939190068,0.588609912802956,0.32381349266096,0.37874733917177,0.400778586199327,0.644016403309733
2011-03-01,"Ethiopia",0.603584280626932,0.568995993068654,0.303465261483847,0.668737620740615,0.311688188537015,0.309915884620487,0.362385078799504,0.66973193432374
2011-04-01,"Ethiopia",0.705562629996358,0.540100916291956,0.302069700996052,0.607592544838134,0.317452944538261,0.264150123084017,0.550317309971539,0.654573455311645
2011-05-01,"Ethiopia",0.721380522395561,0.493247699413111,0.344321973827298,0.558569418949279,0.293167033713105,0.290068091888914,0.426281202509466,0.713471576195959
2003-03-01,"European Union",0.500291213694476,0.40083415384583,0.837322291674585,0.459788972957312,0.450822365911234,0.49592537090421,0.558450441660962,NA
2003-06-01,"European Union",0.499852468128106,0.292529696213028,0.836038681336332,0.395614230949333,0.249938976304536,0.446457914625643,0.443124061821923,0.500071840911291
2003-09-01,"European Union",0.415381583954555,0.341755508442546,0.833121391694363,0.455465758629224,0.299047408375099,0.433907262785844,0.55409247908098,0.45761702604133
2003-12-01,"European Union",0.55828531190917,0.365311527421353,0.89025969778419,0.572902866553178,0.537723505357825,0.509345628075842,0.518651720816678,0.486833447931862
2004-03-01,"European Union",0.419486674356243,0.348090516488928,0.821442801683428,0.560734541870319,0.453207204359635,0.339463979886337,0.493750290103324,0.488885993132706
2004-09-01,"European Union",0.341746192206955,0.228560219005721,0.802703047821963,0.397390088825327,0.280162525049238,0.379618752786304,0.52619662206209,0.380616433281599
2005-03-01,"European Union",0.462901754167101,0.380817358861629,0.745765952462977,0.406986302539021,0.568471597008489,0.436226901774855,0.606463546692168,0.402323973187028
2006-06-01,"European Union",0.325552711969572,0.265104493902696,0.821440834633211,0.566428679682588,0.472871291988533,0.394196320167823,0.658368339643232,0.394227233068337
2006-09-01,"European Union",0.272686249559166,0.136749775100234,0.849264758205203,0.616227107284108,0.589639024689942,0.445637772164622,0.380772740904081,0.299119480764369
2007-03-01,"European Union",0.378653617365204,0.221477528672235,0.72666909140702,0.506432683458323,0.557521118369009,0.379868523575789,0.496109737180364,0.325669933462185
2007-06-01,"European Union",0.459702126445577,0.303425442260059,0.709634634755623,0.578806608052473,0.459072155111829,0.436584627537591,0.417180967349353,0.41917787190539
2007-09-01,"European Union",0.378569559453281,0.381000523241148,0.809646857569931,0.398547034823224,0.407939044688077,0.291395261585561,0.698682510733034,0.419135842949429
2008-06-01,"European Union",0.30647848909402,0.128737321552718,0.858683324861231,0.50878299933019,0.422001230584496,0.576138895673927,0.523673172510966,0.342524024273651
2010-06-01,"European Union",0.68696761663704,0.306180676943833,0.892207313661886,0.315246546195908,0.264154876169611,0.352405948651334,0.512463524138471,0.49672305286553
2003-06-01,"Fiji",0.85056370216962,0.617747142305362,0.547270390343265,0.209748289362583,0.616267474036346,0.61829008961658,0.37508158970668,NA
2003-09-01,"Fiji",0.7319155186954,0.324800323587808,0.650570243372263,0.460267085765318,0.622521723652703,0.44021396807262,0.563722333701956,0.79123961043251
2003-12-01,"Fiji",0.831642598241673,0.531121640225739,0.810661736980758,0.433057079521507,0.560706106778608,0.542356926067442,0.450352749364677,0.781779058468536
2004-03-01,"Fiji",0.761105358422753,0.302959898247542,0.808957283024004,0.466717199590602,0.532507837950049,0.573513924883806,0.367428579105385,0.796373978332213
2004-09-01,"Fiji",0.834964880955846,0.444812008979431,0.677138538970446,0.467902409630047,0.575117100021688,0.423650800400165,0.492233319428244,0.7980351196893
2004-12-01,"Fiji",0.845409614800263,0.466784157661202,0.737719316405569,0.484994939992283,0.529477398097626,0.490067695426921,0.541817427224751,0.840187247878055
2006-03-01,"Fiji",0.644830180613606,0.488264107458982,0.546752279937015,0.513944857946627,0.499548953039454,0.549419841279935,0.612784308636961,0.745119897706935
2006-09-01,"Fiji",0.631822568663264,0.379280205691824,0.560441608694754,0.649089448083836,0.448082228940571,0.384537773303128,0.410251962334163,0.638326374638435
2006-12-01,"Fiji",0.757970256485639,0.40620021398625,0.629349592306265,0.506926972712474,0.643005341629663,0.481753086097507,0.550350988816406,0.694896412574452
2007-06-01,"Fiji",0.735777376579075,0.348687483100484,0.638612804561873,0.526029513082344,0.478353592672544,0.484277490861486,0.638688655819562,0.746873816532357
2007-09-01,"Fiji",0.701821571835827,0.421100077786917,0.755574900123805,0.531220099643213,0.594256922030419,0.394583599857639,0.427814442561409,0.718799474207451
2008-03-01,"Fiji",0.584843490366052,0.293516108131343,0.637408093759934,0.573101036049886,0.620569498690747,0.481635378937316,0.452915050324467,0.64333253110094
2008-04-01,"Fiji",0.629691404208815,0.275946902341987,0.563066942348264,0.647681112868853,0.541386222017168,0.513483813640107,0.533814967809526,0.607267447287434
2008-07-01,"Fiji",0.651360956755549,0.326842960193248,0.608391747086236,0.619359461536082,0.460109161865048,0.563049209946339,0.468058220050166,0.640526180482182
2008-10-01,"Fiji",0.782222652411908,0.291943601117669,0.496045596117976,0.549546507445249,0.403628282425221,0.462663773406831,0.499567187220391,0.716791804583729
2009-09-01,"Fiji",0.664596255804303,0.259239211256815,0.741887671765811,0.586537057465542,0.500013579939393,0.731148187240246,0.692634989639347,0.723409454108105
2010-01-01,"Fiji",0.644697777119061,0.316554165950447,0.69868984066023,0.518506753603543,0.52945846506267,0.653999138867215,0.615259228287048,0.654647016461682
2010-04-01,"Fiji",0.64981981928274,0.235592346334072,0.740647057171063,0.59108069652861,0.487065523607013,0.688101011730825,0.554255030897235,0.647258798200901
2010-07-01,"Fiji",0.720576052943685,0.366266502837028,0.744176624957868,0.499219242813669,0.385371038815935,0.510380989787895,0.513135811596053,0.685197936113212
2011-01-01,"Fiji",0.682774972503183,0.265577697500149,0.757893392751932,0.626895832567964,0.543580158097119,0.592256406434966,0.544215674683688,0.701675512723434
2011-04-01,"Fiji",0.684501317321212,0.440270980708123,0.773806634899138,0.501617099978314,0.428240781705973,0.444592980071349,0.626996848477028,0.683638144912198
2003-01-01,"Finland",0.0336217066944315,0.725013498666042,0.922556919013159,0.173732930671095,0.25244539448311,0.398845745225905,0.363547244308232,NA
2003-04-01,"Finland",0.13272627588381,0.613296576005031,0.887471472881244,0.32923150222999,0.264909119346481,0.520140856540913,0.424786148594165,0.0831739912891207
2003-05-01,"Finland",0.471904092399863,0.381353928402135,0.730048243226887,0.402793273912448,0.613679137628391,0.672160484154642,0.820004008096334,0.302315184141836
2003-06-01,"Finland",0.327763173022878,0.728842855717509,0.86828761662244,0.288247491191138,0.296685970891722,0.511984797829457,0.359989482317255,0.39983363271137
2003-07-01,"Finland",0.29529190368212,0.661968432710199,0.924113123188939,0.336950280372459,0.257223506062319,0.452508933770552,0.350283937485731,0.311527538352499
2003-08-01,"Finland",0.609923396888522,0.46208954076775,0.664951874447709,0.537447778472669,0.604955458240904,0.660600145962597,0.759577849917908,0.452607650285321
2003-09-01,"Finland",0.226862063228798,0.763196958925458,0.896856379232772,0.27538433164373,0.341592349703393,0.397238501803114,0.545055429905055,0.41839273005866
2003-10-01,"Finland",0.15756999717854,0.570343492382745,0.890938498287505,0.191122622138621,0.377152267476183,0.4923511881648,0.397478739335411,0.192216030203669
2003-11-01,"Finland",0.460759280340723,0.340093869355997,0.867731692965954,0.439138374375382,0.522368734698821,0.464740373489509,0.600403348583049,0.309164638759632
2003-12-01,"Finland",0.0725167491395661,0.660224148498622,0.801855243721594,0.167725330689367,0.385693651959469,0.346246518567457,0.444390135808755,0.266638014740145
2004-02-01,"Finland",0.354492296471606,0.504230329204586,0.679648779254917,0.378177048828048,0.577342760876481,0.354083767974273,0.577073896476955,0.213504522805586
2004-06-01,"Finland",0.366139511178674,0.467750331309551,0.7711986371488,0.141029998125371,0.321081646126417,0.479769062957191,0.254329180492037,0.36031590382514
2004-07-01,"Finland",0.33110884518924,0.452579280243321,0.571193251323701,0.115456795549179,0.413569640171116,0.277432892224708,0.572879532986569,0.348624178183957
2004-09-01,"Finland",0.237711919651754,0.508450909761363,0.527280261608819,0.141845320695595,0.374008435307379,0.258055660549753,0.679329085179628,0.284410382420497
2004-10-01,"Finland",0.182276114277452,0.399309729344505,0.55151029247057,0.0980205598428842,0.247955034598206,0.482076328138581,0.692080027532165,0.209994016964603
2004-11-01,"Finland",0.376036365691188,0.259417996894021,0.746839199765134,0.43276627149879,0.478952769164755,0.539895206132214,0.827865155087083,0.27915623998432
2004-12-01,"Finland",0.175669782680151,0.578771517608269,0.735627115511429,0.0616113462288167,0.280629544938791,0.423175747315869,0.388046818569139,0.275853074185669
2005-01-01,"Finland",0.107543479294107,0.551134049652466,0.660240936621301,0.113190974045337,0.374277831373795,0.414955530470621,0.477509771035873,0.141606630987129
2005-02-01,"Finland",0.519140243600815,0.275949609612752,0.77221793157247,0.395459233160578,0.46437294602746,0.515062525046611,0.686156696229851,0.31334186144746
2005-03-01,"Finland",0.0775715928004675,0.628031990144086,0.653601926920115,0.0812267075875186,0.38227739920336,0.287887590772419,0.391961660715076,0.298355918200641
2005-04-01,"Finland",0.00771309182073813,0.632235813528441,0.701088337079155,0.0864167070291275,0.338307481777984,0.275990526391362,0.392546194316324,0.0426423423106026
2005-05-01,"Finland",0.501037253048485,0.236398810708314,0.815929882929541,0.456590648368752,0.496903576331279,0.607355877425078,0.750904258020526,0.254375172434611
2005-06-01,"Finland",0.163170335794133,0.486894330427479,0.752731990280946,0.196272822700026,0.44549469318287,0.176834831939456,0.152095534190159,0.332103794421309
2005-07-01,"Finland",0.366447433013528,0.576954873597286,0.73116993149676,0.173475432981953,0.371632165014527,0.225292511883001,0.280520824765896,0.26480888440383
2005-08-01,"Finland",0.620995253125843,0.363547897019899,0.867084131213668,0.350345778516993,0.422226685349189,0.370001227841701,0.503374123309215,0.493721343069685
2005-09-01,"Finland",0.121266342408861,0.601392071935166,0.799107583352225,0.184614454721499,0.489841582042428,0.187895329043178,0.0436052174743745,0.371130797767352
2005-10-01,"Finland",0.244865862929312,0.553655046399664,0.636953302005342,0.20417918503013,0.200429965339978,0.438462646251222,0.648342076826101,0.183066102669087
2005-12-01,"Finland",0.246952141020462,0.446032261723175,0.735337980973546,0.337514499843241,0.337686478609489,0.552589869133756,0.42852815234068,0.245909001974887
2006-01-01,"Finland",0.240083031833775,0.364654265666229,0.650384292782996,0.431540324634307,0.263901670334252,0.463832059864326,0.405885747978003,0.243517586427118
2006-03-01,"Finland",0.413932987673689,0.36500230711071,0.655124479079028,0.348737291707215,0.263939989090208,0.546466013962686,0.48435227812128,0.327008009753732
2006-04-01,"Finland",0.436078341051027,0.639101267216029,0.684140558080988,0.2526932475748,0.347965818220722,0.523854135174449,0.514018574092508,0.425005664362358
2006-05-01,"Finland",0.546815700596852,0.25860877391966,0.838545946723724,0.542235325526359,0.472537360703926,0.636668739327333,0.731259166730471,0.491447020823939
2006-06-01,"Finland",0.547020687177337,0.632709548046108,0.716808428197828,0.273110952624789,0.434051491165955,0.633087338703631,0.407839212123249,0.546918193887094
2006-07-01,"Finland",0.118749398870688,0.726082972375777,0.790577579777817,0.277071339028124,0.238802356603883,0.340793778757127,0.458145313281381,0.332885043024012
2006-09-01,"Finland",0.290774610390382,0.547873264213979,0.656937449070098,0.27835338909482,0.29194981648453,0.65444309282898,0.404813440512567,0.204762004630535
2006-10-01,"Finland",0.281180485288962,0.480510408753051,0.726019686507596,0.274806297215839,0.270511089718388,0.699606604747308,0.370442203302064,0.285977547839672
2006-12-01,"Finland",0.242418046958271,0.45440158370572,0.549718154399055,0.0801933554254261,0.480190006185161,0.363052415960301,0.421651646951967,0.261799266123616
